Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59667-68654,P,John,John Gant,Gant,26.666666666666668,9,6700,STL@ARI,STL,ARI,,,,,,P
59667-12929,P,Jordan,Jordan Lyles,Lyles,21.818181818181817,11,6700,TEX@SEA,TEX,SEA,,,,,,P
59667-79185,P,Justin,Justin Dunn,Dunn,23.875,8,6700,TEX@SEA,SEA,TEX,,,,Yes,,P
59667-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,ATL@NYM,ATL,NYM,IL,Shoulder,,,0,P
59667-79198,P,Justus,Justus Sheffield,Sheffield,23,9,6400,TEX@SEA,SEA,TEX,,,,,,P
59667-79071,P,Taylor,Taylor Clarke,Clarke,5,22,6300,STL@ARI,ARI,STL,,,,,,P
59667-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.5,10,6200,STL@ARI,STL,ARI,,,,,,P
59667-145622,P,Matt,Matt Peacock,Peacock,8.1,10,6100,STL@ARI,ARI,STL,DTD,Illness,,,,P
59667-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,ATL@NYM,ATL,NYM,,,,,0,P
59667-58434,P,Kendall,Kendall Graveman,Graveman,7.642857142857143,14,6000,TEX@SEA,SEA,TEX,IL,Undisclosed,,,,P
59667-82534,P,Bryse,Bryse Wilson,Wilson,20.6,5,6000,ATL@NYM,ATL,NYM,,,,,0,P
59667-119426,P,Johan,Johan Oviedo,Oviedo,14.4,5,6000,STL@ARI,STL,ARI,,,,,,P
59667-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,13.333333333333334,6,6000,TEX@SEA,TEX,SEA,,,,,,P
59667-79067,P,Alex,Alex Young,Young,5.2727272727272725,22,6000,STL@ARI,ARI,STL,,,,,,P
59667-79076,P,Kolby,Kolby Allard,Allard,12,11,6000,TEX@SEA,TEX,SEA,,,,,,P
59667-38164,P,Jimmy,Jimmy Nelson,Nelson,8.5625,16,6000,SF@LAD,LAD,SF,IL,Forearm,,,,P
59667-68551,P,Tyler,Tyler Beede,Beede,,,6000,SF@LAD,SF,LAD,IL,Elbow,,,,P
59667-82636,P,Joey,Joey Lucchesi,Lucchesi,13.25,8,5900,ATL@NYM,NYM,ATL,,,,,,P
59667-60637,P,Sean,Sean Newcomb,Newcomb,5.615384615384615,13,5900,ATL@NYM,ATL,NYM,,,,,0,P
59667-81490,P,Chris,Chris Flexen,Flexen,22.88888888888889,9,5800,TEX@SEA,SEA,TEX,,,,,,P
59667-135266,P,Ljay,Ljay Newsome,Newsome,8.428571428571429,7,5800,TEX@SEA,SEA,TEX,IL,Elbow,,,,P
59667-102396,P,Logan,Logan Gilbert,Gilbert,12.666666666666666,3,5800,TEX@SEA,SEA,TEX,,,,,,P
59667-135226,P,Wes,Wes Benjamin,Benjamin,8,5,5700,TEX@SEA,TEX,SEA,,,,,,P
59667-52887,P,Tyler,Tyler Matzek,Matzek,6.285714285714286,21,5700,ATL@NYM,ATL,NYM,,,,,0,P
59667-12455,P,Josh,Josh Tomlin,Tomlin,4.764705882352941,17,5700,ATL@NYM,ATL,NYM,,,,,0,P
59667-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,TEX@SEA,TEX,SEA,IL,Shoulder,,,,P
59667-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,TEX@SEA,SEA,TEX,IL,Shoulder,,,,P
59667-68542,P,Robert,Robert Gsellman,Gsellman,6.416666666666667,12,5700,ATL@NYM,NYM,ATL,,,,,,P
59667-71742,P,Grant,Grant Dayton,Dayton,4.545454545454546,11,5600,ATL@NYM,ATL,NYM,,,,,0,P
59667-102505,P,Edwin,Edwin Uceta,Uceta,7.8,5,5600,SF@LAD,LAD,SF,,,,,,P
59667-80566,P,Seth,Seth Frankoff,Frankoff,11.5,2,5600,STL@ARI,ARI,STL,,,,Yes,,P
59667-119298,P,Luis,Luis Frias,Frias,,,5500,STL@ARI,ARI,STL,,,,,,P
59667-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,TEX@SEA,TEX,SEA,IL,Elbow,,,,P
59667-5658,P,Joakim,Joakim Soria,Soria,3.3,10,5500,STL@ARI,ARI,STL,,,,,,P
59667-79927,P,Stefan,Stefan Crichton,Crichton,2.473684210526316,19,5500,STL@ARI,ARI,STL,,,,,,P
59667-21565,P,Ryan,Ryan Buchter,Buchter,12,1,5500,STL@ARI,ARI,STL,,,,,,P
59667-11327,P,Matt,Matt Bush,Bush,4,3,5500,TEX@SEA,TEX,SEA,IL,Elbow,,,,P
59667-80446,P,Drew,Drew Steckenrider,Steckenrider,8.214285714285714,14,5500,TEX@SEA,SEA,TEX,IL,Undisclosed,,,,P
59667-38982,P,Noe,Noe Ramirez,Ramirez,2,2,5500,STL@ARI,ARI,STL,,,,,,P
59667-80460,P,John,John Brebbia,Brebbia,,,5500,SF@LAD,SF,LAD,IL,Elbow,,,,P
59667-102476,P,Bernardo,Bernardo Flores Jr.,Flores Jr.,-3,1,5500,STL@ARI,STL,ARI,,,,,,P
59667-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,SF@LAD,SF,LAD,IL,Elbow,,,,P
59667-149587,P,Jay,Jay Flaa,Flaa,7,1,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-135253,P,Alex,Alex Vesia,Vesia,6.428571428571429,7,5500,SF@LAD,LAD,SF,,,,,,P
59667-85592,P,Daniel,Daniel Zamora,Zamora,,,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-80477,P,Hunter,Hunter Wood,Wood,4.8,5,5500,TEX@SEA,TEX,SEA,IL,Elbow,,,,P
59667-135262,P,Anthony,Anthony Misiewicz,Misiewicz,3.652173913043478,23,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-82528,P,Jon,Jon Duplantier,Duplantier,17,1,5500,STL@ARI,ARI,STL,,,,,,P
59667-135264,P,Aaron,Aaron Fletcher,Fletcher,0.5,4,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-82018,P,Victor,Victor Arano,Arano,,,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-102500,P,Robert,Robert Dugger,Dugger,8,8,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-38007,P,Jose,Jose Alvarez,Alvarez,4.75,16,5500,SF@LAD,SF,LAD,,,,,,P
59667-118394,P,Yohan,Yohan Ramirez,Ramirez,7.5,2,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-135289,P,Kodi,Kodi Whitley,Whitley,2.8333333333333335,12,5500,STL@ARI,STL,ARI,,,,,,P
59667-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,SF@LAD,LAD,SF,IL,Lat,,,,P
59667-54403,P,Trevor,Trevor Gott,Gott,1.7333333333333334,15,5500,SF@LAD,SF,LAD,,,,,,P
59667-62087,P,Miguel,Miguel Castro,Castro,7.157894736842105,19,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-73869,P,Joe,Joe Mantiply,Mantiply,5.333333333333333,6,5500,STL@ARI,ARI,STL,,,,,,P
59667-13458,P,Nate,Nate Jones,Jones,3.3333333333333335,15,5500,SF@LAD,LAD,SF,,,,,,P
59667-112275,P,Conner,Conner Menez,Menez,7.857142857142857,7,5500,SF@LAD,SF,LAD,,,,,,P
59667-53396,P,Nick,Nick Tropeano,Tropeano,6,3,5500,SF@LAD,SF,LAD,,,,,,P
59667-102549,P,Andres,Andres Munoz,Munoz,,,5500,TEX@SEA,SEA,TEX,IL,Elbow,,,,P
59667-113302,P,Sam,Sam Selman,Selman,5.142857142857143,7,5500,SF@LAD,SF,LAD,,,,,,P
59667-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.909090909090909,11,5500,STL@ARI,ARI,STL,IL,Elbow,,,,P
59667-102552,P,Seth,Seth Elledge,Elledge,2.75,4,5500,STL@ARI,STL,ARI,,,,,,P
59667-73882,P,Joely,Joely Rodriguez,Rodriguez,4.285714285714286,14,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-102558,P,Gregory,Gregory Santos,Santos,0,3,5500,SF@LAD,SF,LAD,,,,,,P
59667-82592,P,Dennis,Dennis Santana,Santana,2.4375,16,5500,SF@LAD,LAD,SF,,,,,,P
59667-102560,P,Camilo,Camilo Doval,Doval,3.8461538461538463,13,5500,SF@LAD,SF,LAD,,,,,,P
59667-12452,P,Kenley,Kenley Jansen,Jansen,6.333333333333333,21,5500,SF@LAD,LAD,SF,,,,,,P
59667-13479,P,Joe,Joe Kelly,Kelly,2.2857142857142856,7,5500,SF@LAD,LAD,SF,,,,,,P
59667-17065,P,Blake,Blake Treinen,Treinen,5.545454545454546,22,5500,SF@LAD,LAD,SF,,,,,,P
59667-140459,P,John,John King,King,8.333333333333334,18,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-82603,P,Mitch,Mitch White,White,5.857142857142857,7,5500,SF@LAD,LAD,SF,,,,,,P
59667-102574,P,Jake,Jake Woodford,Woodford,10,7,5500,STL@ARI,STL,ARI,,,,,,P
59667-21682,P,Aaron,Aaron Loup,Loup,4.588235294117647,17,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-114356,P,Kevin,Kevin Ginkel,Ginkel,3.6956521739130435,23,5500,STL@ARI,ARI,STL,,,,,,P
59667-80568,P,Edgar,Edgar Santana,Santana,3.5,8,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-135359,P,Caleb,Caleb Baragar,Baragar,4.904761904761905,21,5500,SF@LAD,SF,LAD,,,,,,P
59667-137410,P,Humberto,Humberto Castellanos,Castellanos,5.5,8,5500,STL@ARI,ARI,STL,,,,,,P
59667-38596,P,Chris,Chris Martin,Martin,4.142857142857143,7,5500,ATL@NYM,ATL,NYM,DTD,Illness,,,0,P
59667-82631,P,Taylor,Taylor Hearn,Hearn,8.933333333333334,15,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-17100,P,Jeurys,Jeurys Familia,Familia,5.764705882352941,17,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-82639,P,Ryan,Ryan Helsley,Helsley,4.695652173913044,23,5500,STL@ARI,STL,ARI,,,,,,P
59667-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,STL@ARI,STL,ARI,IL,Elbow,,,,P
59667-83166,P,Zack,Zack Littell,Littell,4.642857142857143,14,5500,SF@LAD,SF,LAD,,,,,,P
59667-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,TEX@SEA,TEX,SEA,IL,Elbow,,,,P
59667-81642,P,A.J.,A.J. Minter,Minter,4.590909090909091,22,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,TEX@SEA,SEA,TEX,IL,Elbow,,,,P
59667-84727,P,Drew,Drew Smith,Smith,7.666666666666667,6,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,TEX@SEA,SEA,TEX,IL,Shoulder,,,,P
59667-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,SF@LAD,LAD,SF,,,,,,P
59667-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,SF@LAD,LAD,SF,IL,Forearm,,,,P
59667-53550,P,Alex,Alex Reyes,Reyes,8.16,25,5500,STL@ARI,STL,ARI,,,,,,P
59667-12594,P,Jake,Jake McGee,McGee,5.304347826086956,23,5500,SF@LAD,SF,LAD,,,,,,P
59667-79171,P,Phil,Phil Bickford,Bickford,3,4,5500,SF@LAD,LAD,SF,,,,,,P
59667-116548,P,Tyler,Tyler Rogers,Rogers,4.296296296296297,27,5500,SF@LAD,SF,LAD,,,,,,P
59667-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
59667-79184,P,Thomas,Thomas Szapucki,Szapucki,,,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-38228,P,Trevor,Trevor May,May,6.473684210526316,19,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-21846,P,Chris,Chris Devenski,Devenski,2.75,8,5500,STL@ARI,ARI,STL,IL,Elbow,,,,P
59667-118106,P,Victor,Victor Gonzalez,Gonzalez,4.428571428571429,21,5500,SF@LAD,LAD,SF,,,,,,P
59667-38240,P,Rafael,Rafael Montero,Montero,4.681818181818182,22,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-135530,P,Brett,Brett de Geus,de Geus,3.8666666666666667,15,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-68465,P,Yoan,Yoan Lopez,Lopez,3.769230769230769,13,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-68475,P,JT,JT Chargois,Chargois,6,9,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,ATL@NYM,NYM,ATL,IL,Shoulder,,,,P
59667-79250,P,Junior,Junior Fernandez,Fernandez,2.5,2,5500,STL@ARI,STL,ARI,,,,,,P
59667-79266,P,Brett,Brett Martin,Martin,4.555555555555555,18,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-118178,P,Jasseel,Jasseel De La Cruz,De La Cruz,,,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-8101,P,Ian,Ian Kennedy,Kennedy,6.052631578947368,19,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-80804,P,Tyler,Tyler Webb,Webb,1.263157894736842,19,5500,STL@ARI,STL,ARI,,,,,,P
59667-118180,P,Tucker,Tucker Davidson,Davidson,28,1,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-6057,P,Andrew,Andrew Miller,Miller,2.7777777777777777,9,5500,STL@ARI,STL,ARI,IL,Toe,,,,P
59667-79275,P,Sean,Sean Reid-Foley,Reid-Foley,17.8,5,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-101803,P,Jacob,Jacob Webb,Webb,4.6875,16,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-68530,P,Jarlin,Jarlin Garcia,Garcia,7,13,5500,SF@LAD,SF,LAD,,,,,,P
59667-80313,P,Keynan,Keynan Middleton,Middleton,4.666666666666667,15,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-101823,P,Jordan,Jordan Yamamoto,Yamamoto,13,2,5500,ATL@NYM,NYM,ATL,IL,Shoulder,,,,P
59667-101822,P,Josh,Josh Sborz,Sborz,5.904761904761905,21,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-102334,P,Corbin,Corbin Martin,Martin,12,2,5500,STL@ARI,ARI,STL,,,,,,P
59667-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,SF@LAD,SF,LAD,,,,,,P
59667-118213,P,Demarcus,Demarcus Evans,Evans,18,1,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-68548,P,Edwin,Edwin Diaz,Diaz,6.35,20,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-118215,P,Riley,Riley Smith,Smith,8.818181818181818,11,5500,STL@ARI,ARI,STL,,,,,,P
59667-52177,P,Jesse,Jesse Biddle,Biddle,4.375,8,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.25,8,5500,SF@LAD,LAD,SF,IL,Forearm,,,,P
59667-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,STL@ARI,ARI,STL,IL,Shoulder,,,,P
59667-101845,P,Genesis,Genesis Cabrera,Cabrera,6.083333333333333,24,5500,STL@ARI,STL,ARI,,,,,,P
59667-101847,P,Yennsy,Yennsy Diaz,Diaz,7.5,2,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-13271,P,Will,Will Smith,Smith,5.428571428571429,21,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-13783,P,Hector,Hector Santiago,Santiago,,,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-101846,P,Erik,Erik Swanson,Swanson,8.666666666666666,9,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-52184,P,Matt,Matt Wisler,Wisler,4.333333333333333,18,5500,SF@LAD,SF,LAD,,,,,,P
59667-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,SF@LAD,SF,LAD,IL,Elbow,,,,P
59667-101851,P,Brock,Brock Burke,Burke,,,5500,TEX@SEA,TEX,SEA,,,,,,P
59667-80346,P,Giovanny,Giovanny Gallegos,Gallegos,7.875,24,5500,STL@ARI,STL,ARI,,,,,,P
59667-52192,P,Luke,Luke Jackson,Jackson,5.190476190476191,21,5500,ATL@NYM,ATL,NYM,,,,,0,P
59667-70629,P,Jacob,Jacob Barnes,Barnes,3.857142857142857,14,5500,ATL@NYM,NYM,ATL,,,,,,P
59667-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
59667-79848,P,Paul,Paul Sewald,Sewald,16.5,4,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-5624,P,Scott,Scott Kazmir,Kazmir,15,1,5500,SF@LAD,SF,LAD,,,,,,P
59667-102397,P,Wyatt,Wyatt Mills,Mills,2.375,8,5500,TEX@SEA,SEA,TEX,,,,,,P
59667-145918,P,Will,Will Vest,Vest,4.473684210526316,19,5500,TEX@SEA,SEA,TEX,IL,Undisclosed,,,,P
59667-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,SF@LAD,LAD,SF,IL,Shoulder,,,,P
59667-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,14.586667209201389,45,4500,ATL@NYM,ATL,NYM,,,,,1,OF/UTIL
59667-85520,OF,Adolis,Adolis Garcia,Garcia,13.644186330396076,43,4300,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-39151,OF,Mookie,Mookie Betts,Betts,11.545237949916295,42,3900,SF@LAD,LAD,SF,,,,,,OF/UTIL
59667-11334,1B,Freddie,Freddie Freeman,Freeman,11.997917175292969,48,3700,ATL@NYM,ATL,NYM,,,,,2,C/1B/UTIL
59667-73159,OF,Mitch,Mitch Haniger,Haniger,11.94,50,3700,TEX@SEA,SEA,TEX,,,,,,OF/UTIL
59667-13719,3B,Nolan,Nolan Arenado,Arenado,11.511764227175245,51,3600,STL@ARI,STL,ARI,,,,,,3B/UTIL
59667-52176,1B/2B,Max,Max Muncy,Muncy,12.418367346938776,49,3600,SF@LAD,LAD,SF,,,,,,C/1B/2B/UTIL
59667-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,3500,SF@LAD,LAD,SF,,,,,,C/1B/OF/UTIL
59667-79074,3B,Austin,Austin Riley,Riley,10.440816451092156,49,3400,ATL@NYM,ATL,NYM,,,,,4,3B/UTIL
59667-6292,1B,Buster,Buster Posey,Posey,12.455882352941176,34,3300,SF@LAD,SF,LAD,,,,,,C/1B/UTIL
59667-21853,2B/OF,Ketel,Ketel Marte,Marte,10.386666870117187,15,3300,STL@ARI,ARI,STL,,,,,,2B/OF/UTIL
59667-73871,C,Carson,Carson Kelly,Kelly,11.006250381469727,32,3200,STL@ARI,ARI,STL,,,,,,C/1B/UTIL
59667-38321,OF,Joey,Joey Gallo,Gallo,9.81,50,3200,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-38561,2B/OF,Chris,Chris Taylor,Taylor,11.904347295346467,46,3100,SF@LAD,LAD,SF,,,,,,2B/OF/UTIL
59667-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,10.142857142857142,49,3100,STL@ARI,STL,ARI,,,,,,C/1B/UTIL
59667-68587,2B,Ozzie,Ozzie Albies,Albies,11.25531914893617,47,3100,ATL@NYM,ATL,NYM,,,,,3,2B/UTIL
59667-38412,SS,Corey,Corey Seager,Seager,10.783783783783784,37,3000,SF@LAD,LAD,SF,IL,Hand,,,,SS/UTIL
59667-82614,1B,Pete,Pete Alonso,Alonso,9.963889227973091,36,3000,ATL@NYM,NYM,ATL,IL,Hand,,,,C/1B/UTIL
59667-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.733333587646484,48,3000,ATL@NYM,ATL,NYM,IL,Finger,,,0,OF/UTIL
59667-79170,OF,Willie,Willie Calhoun,Calhoun,8.665713936941964,35,3000,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-68547,OF,Tyler,Tyler O'Neill,O'Neill,11.425000190734863,32,3000,STL@ARI,STL,ARI,,,,,,OF/UTIL
59667-79401,C,Will,Will Smith,Smith,10.0875,40,2900,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
59667-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,10.252941355985755,34,2900,STL@ARI,ARI,STL,IL,Hamstring,,,,C/1B/3B/UTIL
59667-6312,3B,Justin,Justin Turner,Turner,10.977083841959635,48,2900,SF@LAD,LAD,SF,,,,,,3B/UTIL
59667-85285,1B,Nate,Nate Lowe,Lowe,10.283018867924529,53,2900,TEX@SEA,TEX,SEA,,,,,,C/1B/UTIL
59667-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,9.873170433974847,41,2900,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-16952,SS,Francisco,Francisco Lindor,Lindor,7.309302041696948,43,2800,ATL@NYM,NYM,ATL,,,,,,SS/UTIL
59667-13966,3B,Kyle,Kyle Seager,Seager,9.19423088660607,52,2800,TEX@SEA,SEA,TEX,,,,,,3B/UTIL
59667-82620,2B/OF,Nick,Nick Solak,Solak,10.015094109301296,53,2800,TEX@SEA,TEX,SEA,,,,,,2B/OF/UTIL
59667-5607,3B,Evan,Evan Longoria,Longoria,9.635555691189236,45,2800,SF@LAD,SF,LAD,,,,,,3B/UTIL
59667-5181,C,Yadier,Yadier Molina,Molina,10.454285539899553,35,2700,STL@ARI,STL,ARI,,,,,,C/1B/UTIL
