Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90766-82540,P,Tanner,Tanner Houck,Houck,25.444444444444443,10,8200,BOS@LAA,BOS,LAA,,,,,,P
90766-102294,P,Grayson,Grayson Rodriguez,Rodriguez,22.333333333333332,9,8200,BAL@NYY,BAL,NYY,,,,,0,P
90766-135229,P,Reid,Reid Detmers,Detmers,27.375,8,8100,BOS@LAA,LAA,BOS,,,,,,P
90766-165599,P,Eury,Eury Perez,Perez,26,3,8100,MIA@COL,MIA,COL,,,,,,P
90766-79072,P,Brad,Brad Keller,Keller,20.22222222222222,10,8000,DET@KC,KC,DET,IL,Shoulder,,,,P
90766-5498,P,Johnny,Johnny Cueto,Cueto,-9,2,8000,MIA@COL,MIA,COL,IL,Biceps,,,,P
90766-12936,P,Kyle,Kyle Gibson,Gibson,26.6,10,8000,BAL@NYY,BAL,NYY,,,,,0,P
90766-102330,P,Kris,Kris Bubic,Bubic,26.333333333333332,4,8000,DET@KC,KC,DET,IL,Elbow,,,,P
90766-63781,P,Frankie,Frankie Montas,Montas,26.321428571428573,28,7900,BAL@NYY,NYY,BAL,IL,Shoulder,,,0,P
90766-119340,P,Tarik,Tarik Skubal,Skubal,30.857142857142858,21,7900,DET@KC,DET,KC,IL,Elbow,,,,P
90766-102447,P,Dean,Dean Kremer,Kremer,24.8,11,7800,BAL@NYY,BAL,NYY,,,,,0,P
90766-154714,P,Tylor,Tylor Megill,Megill,23.6,10,7800,NYM@CHC,NYM,CHC,,,,,0,P
90766-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,LAD@ATL,LAD,ATL,IL,Elbow,,,0,P
90766-13664,P,Patrick,Patrick Corbin,Corbin,22.9,10,7800,SD@WSH,WSH,SD,,,,,0,P
90766-82599,P,Edward,Edward Cabrera,Cabrera,27,11,7800,MIA@COL,MIA,COL,,,,,,P
90766-163693,P,Adam,Adam Oller,Oller,4.222222222222222,9,7800,OAK@SEA,OAK,SEA,,,,,,P
90766-163700,P,Kyle,Kyle Bradish,Bradish,22.25,9,7800,BAL@NYY,BAL,NYY,,,,,0,P
90766-82621,P,Clarke,Clarke Schmidt,Schmidt,22.3,11,7700,BAL@NYY,NYY,BAL,,,,,0,P
90766-165636,P,Hayden,Hayden Wesneski,Wesneski,20,9,7700,NYM@CHC,CHC,NYM,,,,,0,P
90766-165642,P,Mason,Mason Miller,Miller,28.5,4,7700,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
90766-85269,P,Cole,Cole Irvin,Irvin,8.25,5,7600,BAL@NYY,BAL,NYY,,,,,0,P
90766-102375,P,Luis,Luis Medina,Medina,21,4,7600,OAK@SEA,OAK,SEA,,,,,,P
90766-79133,P,Matt,Matt Manning,Manning,22,3,7500,DET@KC,DET,KC,IL,Foot,,,,P
90766-164511,P,Dylan,Dylan Dodd,Dodd,16.666666666666668,3,7500,LAD@ATL,ATL,LAD,,,,,0,P
90766-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,SD@WSH,WSH,SD,IL,Elbow,,,0,P
90766-6266,P,Carlos,Carlos Carrasco,Carrasco,8.75,5,7400,NYM@CHC,NYM,CHC,,,,,0,P
90766-53590,P,Nick,Nick Martinez,Martinez,14.2,15,7400,SD@WSH,SD,WSH,,,,,0,P
90766-163685,P,JP,JP Sears,Sears,25.555555555555557,9,7400,OAK@SEA,OAK,SEA,,,,,,P
90766-102344,P,Brady,Brady Singer,Singer,18.4,11,7400,DET@KC,KC,DET,,,,,,P
90766-97300,P,John,John Means,Means,18,2,7300,BAL@NYY,BAL,NYY,IL,Elbow,,,0,P
90766-79951,P,Nick,Nick Pivetta,Pivetta,21.88888888888889,10,7300,BOS@LAA,BOS,LAA,,,,,,P
90766-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,LAD@ATL,LAD,ATL,IL,Oblique,,,0,P
90766-162419,P,Matt,Matt Brash,Brash,6.875,24,7300,OAK@SEA,SEA,OAK,,,,,,P
90766-161465,P,Ryan,Ryan Feltner,Feltner,19,8,7300,MIA@COL,COL,MIA,IL,Head,,,0,P
90766-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,7200,NYM@CHC,CHC,NYM,IL,Shoulder,,,0,P
90766-79161,P,Braxton,Braxton Garrett,Garrett,22.77777777777778,10,7200,MIA@COL,MIA,COL,,,,,,P
90766-82582,P,Griffin,Griffin Canning,Canning,23,7,7200,BOS@LAA,LAA,BOS,,,,,,P
90766-68483,P,Trevor,Trevor Williams,Williams,20,10,7200,SD@WSH,WSH,SD,,,,Yes,,P
90766-68517,P,Antonio,Antonio Senzatela,Senzatela,11.5,2,7200,MIA@COL,COL,MIA,IL,Elbow,,,0,P
90766-102458,P,Kutter,Kutter Crawford,Crawford,17.125,10,7100,BOS@LAA,BOS,LAA,,,,,,P
90766-73880,P,German,German Marquez,Marquez,23.5,4,7100,MIA@COL,COL,MIA,IL,Elbow,,,0,P
90766-63136,P,Matthew,Matthew Boyd,Boyd,19.5,9,7100,DET@KC,DET,KC,,,,Yes,,P
90766-185606,P,Gavin,Gavin Stone,Stone,1.5,2,7000,LAD@ATL,LAD,ATL,,,,,0,P
90766-5522,P,Zack,Zack Greinke,Greinke,19.1,10,7000,DET@KC,KC,DET,,,,Yes,,P
90766-82573,P,Alex,Alex Faedo,Faedo,21,3,7000,DET@KC,DET,KC,,,,,,P
90766-102333,P,Daniel,Daniel Lynch,Lynch,21.185185185185187,27,7000,DET@KC,KC,DET,IL,Shoulder,,,,P
90766-117232,P,Michael,Michael King,King,10.0625,17,6900,BAL@NYY,NYY,BAL,,,,,0,P
90766-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,NYM@CHC,NYM,CHC,IL,Shoulder,,,0,P
90766-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,OAK@SEA,OAK,SEA,IL,Finger,,,,P
90766-16961,P,Jameson,Jameson Taillon,Taillon,12.714285714285714,8,6800,NYM@CHC,CHC,NYM,,,,,0,P
90766-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,SD@WSH,WSH,SD,IL,Ribs,,,0,P
90766-163675,P,Noah,Noah Davis,Davis,15.666666666666666,3,6800,MIA@COL,COL,MIA,IL,Elbow,,,0,P
90766-68536,P,James,James Kaprielian,Kaprielian,12.125,8,6800,OAK@SEA,OAK,SEA,,,,,,P
90766-52190,P,Marco,Marco Gonzales,Gonzales,19.88888888888889,9,6800,OAK@SEA,SEA,OAK,,,,,,P
90766-102287,P,Kyle,Kyle Muller,Muller,12,10,6700,OAK@SEA,OAK,SEA,,,,,,P
90766-102297,P,Keegan,Keegan Thompson,Thompson,6.714285714285714,15,6700,NYM@CHC,CHC,NYM,,,,,0,P
90766-52172,P,Noah,Noah Syndergaard,Syndergaard,16.77777777777778,9,6700,LAD@ATL,LAD,ATL,,,,,0,P
90766-13627,P,Corey,Corey Kluber,Kluber,17.333333333333332,9,6600,BOS@LAA,BOS,LAA,,,,,,P
90766-38246,P,Tyler,Tyler Anderson,Anderson,19,8,6600,BOS@LAA,LAA,BOS,,,,Yes,,P
90766-70649,P,Adrian,Adrian Sampson,Sampson,22.666666666666668,21,6600,NYM@CHC,CHC,NYM,IL,Knee,,,0,P
90766-135343,P,Max,Max Meyer,Meyer,10.5,2,6500,MIA@COL,MIA,COL,IL,Elbow,,,,P
90766-181660,P,Jhony,Jhony Brito,Brito,15.4,11,6500,BAL@NYY,NYY,BAL,,,,,0,P
90766-12929,P,Jordan,Jordan Lyles,Lyles,16.8,11,6500,DET@KC,KC,DET,,,,,,P
90766-101819,P,Jose,Jose Suarez,Suarez,10.666666666666666,6,6400,BOS@LAA,LAA,BOS,IL,Shoulder,,,,P
90766-178415,P,Javier,Javier Assad,Assad,10.6,6,6300,NYM@CHC,CHC,NYM,,,,,0,P
90766-38161,P,Chase,Chase Anderson,Anderson,14.75,4,6300,MIA@COL,COL,MIA,,,,,0,P
90766-118206,P,Luis,Luis Gil,Gil,15,1,6300,BAL@NYY,NYY,BAL,IL,Elbow,,,0,P
90766-161675,P,Jonathan,Jonathan Heasley,Heasley,5,1,6300,DET@KC,KC,DET,,,,,,P
90766-83098,P,Austin,Austin Gomber,Gomber,17.5,10,6200,MIA@COL,COL,MIA,,,,,0,P
90766-145610,P,Angel,Angel Zerpa,Zerpa,16,3,6200,DET@KC,KC,DET,IL,Shoulder,,,,P
90766-79079,P,Joey,Joey Wentz,Wentz,13.222222222222221,10,6200,DET@KC,DET,KC,,,,,,P
90766-169636,P,Beau,Beau Brieske,Brieske,22.333333333333332,15,6200,DET@KC,DET,KC,IL,Elbow,,,,P
90766-163514,P,Adrian,Adrian Martinez,Martinez,7.5,10,6200,OAK@SEA,OAK,SEA,,,,,,P
90766-165634,P,Ken,Ken Waldichuk,Waldichuk,17.77777777777778,9,6200,OAK@SEA,OAK,SEA,,,,Yes,,P
90766-163692,P,Jose,Jose Butto,Butto,13,3,6200,NYM@CHC,NYM,CHC,,,,,0,P
90766-68518,P,Spencer,Spencer Turnbull,Turnbull,13.714285714285714,8,6200,DET@KC,DET,KC,IL,Neck,,,,P
90766-102543,P,Connor,Connor Seabold,Seabold,10.272727272727273,11,6100,MIA@COL,COL,MIA,,,,,0,P
90766-104672,P,Devin,Devin Smeltzer,Smeltzer,6.833333333333333,6,6100,MIA@COL,MIA,COL,,,,,,P
90766-102395,P,Ryan,Ryan Weathers,Weathers,16,6,6100,SD@WSH,SD,WSH,,,,Yes,,P
90766-135231,P,Jared,Jared Shuster,Shuster,19.5,5,6000,LAD@ATL,ATL,LAD,,,,,0,P
90766-178306,P,Bryan,Bryan Hoeing,Hoeing,9.285714285714286,7,6000,MIA@COL,MIA,COL,,,,,,P
90766-182597,P,Shintaro,Shintaro Fujinami,Fujinami,4.5,14,6000,OAK@SEA,OAK,SEA,,,,,,P
90766-68485,P,Ryan,Ryan Yarbrough,Yarbrough,7.3,11,6000,DET@KC,KC,DET,IL,Head,,,,P
90766-68484,P,Chad,Chad Kuhl,Kuhl,10.5,7,6000,SD@WSH,WSH,SD,,,,,0,P
90766-68490,P,Austin,Austin Voth,Voth,7.0625,18,6000,BAL@NYY,BAL,NYY,,,,,0,P
90766-102342,P,Michael,Michael Grove,Grove,11.25,4,6000,LAD@ATL,LAD,ATL,IL,Groin,,,0,P
90766-79123,P,Tyler,Tyler Alexander,Alexander,6.214285714285714,15,5900,DET@KC,DET,KC,,,,,,P
90766-163681,P,Josh,Josh Winckowski,Winckowski,8.529411764705882,17,5900,BOS@LAA,BOS,LAA,,,,,,P
90766-170174,P,Chase,Chase Silseth,Silseth,10.333333333333334,6,5800,BOS@LAA,LAA,BOS,,,,,,P
90766-53608,P,Jose,Jose Urena,Urena,4.4,5,5800,SD@WSH,WSH,SD,,,,,0,P
90766-79259,P,Jake,Jake Faria,Faria,,,5800,BOS@LAA,BOS,LAA,,,,,,P
90766-81490,P,Chris,Chris Flexen,Flexen,8.8,10,5800,OAK@SEA,SEA,OAK,,,,,,P
90766-68555,P,Brent,Brent Honeywell,Honeywell,6.944444444444445,18,5800,SD@WSH,SD,WSH,,,,,0,P
90766-102440,P,Mike,Mike Baumann,Baumann,6.714285714285714,22,5700,BAL@NYY,BAL,NYY,,,,,0,P
90766-102455,P,Cory,Cory Abbott,Abbott,7.5,2,5700,SD@WSH,WSH,SD,,,,,0,P
90766-55374,P,Drew,Drew Rucinski,Rucinski,4.5,4,5700,OAK@SEA,OAK,SEA,IL,Illness,,,,P
90766-38146,P,Sean,Sean Nolin,Nolin,-3,1,5700,MIA@COL,MIA,COL,,,,,,P
90766-118180,P,Tucker,Tucker Davidson,Davidson,7.909090909090909,11,5700,BOS@LAA,LAA,BOS,,,,,,P
90766-164530,P,Caleb,Caleb Kilian,Kilian,1,1,5700,NYM@CHC,CHC,NYM,,,,,0,P
90766-155315,P,Spenser,Spenser Watkins,Watkins,17.545454545454547,23,5700,BAL@NYY,BAL,NYY,,,,,0,P
90766-68653,P,Luis,Luis Cessa,Cessa,5.571428571428571,7,5600,MIA@COL,COL,MIA,,,,,0,P
90766-102505,P,Edwin,Edwin Uceta,Uceta,18,1,5600,NYM@CHC,NYM,CHC,IL,Ankle,,,0,P
90766-171453,P,Max,Max Castillo,Castillo,11.25,4,5600,DET@KC,KC,DET,,,,,,P
90766-119336,P,Karl,Karl Kauffmann,Kauffmann,13,1,5600,MIA@COL,COL,MIA,,,,Yes,,P
90766-80433,P,Dinelson,Dinelson Lamet,Lamet,2.6666666666666665,12,5600,MIA@COL,COL,MIA,IL,Back,,,0,P
90766-82546,P,Adbert,Adbert Alzolay,Alzolay,6.777777777777778,19,5600,NYM@CHC,CHC,NYM,,,,,0,P
90766-13312,P,Ryan,Ryan Brasier,Brasier,3.6,20,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-81926,P,Andres,Andres Machado,Machado,4.363636363636363,11,5500,SD@WSH,WSH,SD,,,,,0,P
90766-79882,P,Austin,Austin Pruitt,Pruitt,5.222222222222222,9,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-161818,P,Dylan,Dylan Coleman,Coleman,0,5,5500,DET@KC,KC,DET,,,,,,P
90766-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,SD@WSH,WSH,SD,IL,Elbow,,,0,P
90766-155687,P,Andrew,Andrew Wantz,Wantz,7.642857142857143,14,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,OAK@SEA,OAK,SEA,IL,Shoulder,,,,P
90766-82986,P,Colten,Colten Brewer,Brewer,8.333333333333334,3,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-82999,P,Scott,Scott Barlow,Barlow,6.5,19,5500,DET@KC,KC,DET,,,,,,P
90766-82998,P,Lou,Lou Trivino,Trivino,4.794117647058823,69,5500,BAL@NYY,NYY,BAL,IL,Elbow,,,0,P
90766-172092,P,Garrett,Garrett Hill,Hill,3.6,6,5500,DET@KC,DET,KC,,,,,,P
90766-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,7.473684210526316,20,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-169030,P,Zach,Zach Jackson,Jackson,6.315789473684211,19,5500,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
90766-135237,P,Nick,Nick Mears,Mears,9,4,5500,MIA@COL,COL,MIA,IL,Oblique,,,0,P
90766-102470,P,Rico,Rico Garcia,Garcia,-1,3,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-135250,P,Daniel,Daniel Castano,Castano,0,1,5500,MIA@COL,MIA,COL,IL,Undisclosed,,,,P
90766-135252,P,Johan,Johan Quezada,Quezada,-7,1,5500,MIA@COL,MIA,COL,,,,,,P
90766-102487,P,Austin,Austin Cox,Cox,9,1,5500,DET@KC,KC,DET,,,,,,P
90766-135253,P,Alex,Alex Vesia,Vesia,3.769230769230769,13,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-102489,P,Carlos,Carlos Hernandez,Hernandez,7.105263157894737,20,5500,DET@KC,KC,DET,,,,,,P
90766-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,SD@WSH,WSH,SD,IL,Shoulder,,,0,P
90766-73835,P,Ty,Ty Blach,Blach,2.5,6,5500,MIA@COL,COL,MIA,,,,,0,P
90766-135273,P,Andre,Andre Jackson,Jackson,7.333333333333333,6,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-135279,P,Codi,Codi Heuer,Heuer,,,5500,NYM@CHC,CHC,NYM,IL,Elbow,,,0,P
90766-161907,P,Dylan,Dylan Lee,Lee,5.75,20,5500,LAD@ATL,ATL,LAD,IL,Shoulder,,,0,P
90766-38001,P,Matt,Matt Barnes,Barnes,4.619047619047619,22,5500,MIA@COL,MIA,COL,,,,,,P
90766-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,BOS@LAA,LAA,BOS,IL,Elbow,,,,P
90766-135281,P,Bryan,Bryan Baker,Baker,6.208333333333333,24,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-102523,P,Deivi,Deivi Garcia,Garcia,12,1,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,SD@WSH,SD,WSH,IL,Elbow,,,0,P
90766-54403,P,Trevor,Trevor Gott,Gott,5.695652173913044,24,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-135303,P,Jordan,Jordan Weems,Weems,8,2,5500,SD@WSH,WSH,SD,,,,,0,P
90766-116868,P,Gabe,Gabe Speier,Speier,3.6363636363636362,22,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-158858,P,Justin,Justin Bruihl,Bruihl,6.090909090909091,11,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,NYM@CHC,NYM,CHC,IL,Elbow,,,0,P
90766-114827,P,John,John Schreiber,Schreiber,6,19,5500,BOS@LAA,BOS,LAA,IL,Lat,,,,P
90766-73866,P,Wandy,Wandy Peralta,Peralta,5.173913043478261,23,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-135309,P,Tyler,Tyler Cyr,Cyr,5.5,2,5500,LAD@ATL,LAD,ATL,IL,Shoulder,,,0,P
90766-102549,P,Andres,Andres Munoz,Munoz,4.75,4,5500,OAK@SEA,SEA,OAK,IL,Shoulder,,,,P
90766-170135,P,Yennier,Yennier Cano,Cano,8.2,20,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,LAD@ATL,LAD,ATL,IL,Knee,,,0,P
90766-73882,P,Joely,Joely Rodriguez,Rodriguez,2.3333333333333335,3,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-184482,P,Hobie,Hobie Harris,Harris,3.2666666666666666,16,5500,SD@WSH,WSH,SD,,,,,0,P
90766-102565,P,Mason,Mason Englert,Englert,6.933333333333334,15,5500,DET@KC,DET,KC,,,,,,P
90766-12452,P,Kenley,Kenley Jansen,Jansen,5.714285714285714,16,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-12453,P,Fernando,Fernando Abad,Abad,-0.3333333333333333,3,5500,MIA@COL,COL,MIA,,,,,0,P
90766-39081,P,Chasen,Chasen Shreve,Shreve,4.611111111111111,18,5500,DET@KC,DET,KC,,,,,,P
90766-85164,P,Matt,Matt Festa,Festa,4.333333333333333,3,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-83116,P,Wander,Wander Suero,Suero,5.75,4,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-21682,P,Aaron,Aaron Loup,Loup,2.3333333333333335,12,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-71875,P,Mike,Mike Mayers,Mayers,24.5,2,5500,DET@KC,KC,DET,,,,,,P
90766-135361,P,Nabil,Nabil Crismatt,Crismatt,3,6,5500,SD@WSH,SD,WSH,IL,Hip,,,0,P
90766-112841,P,Jose,Jose Rodriguez,Rodriguez,3,1,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,SD@WSH,SD,WSH,,,,,0,P
90766-83159,P,Diego,Diego Castillo,Castillo,3.625,8,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,MIA@COL,COL,MIA,IL,Elbow,,,0,P
90766-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.3333333333333335,3,5500,BAL@NYY,NYY,BAL,IL,Elbow,,,0,P
90766-38106,P,Kirby,Kirby Yates,Yates,5.9411764705882355,18,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-79066,P,Anthony,Anthony Banda,Banda,3,11,5500,SD@WSH,WSH,SD,,,,,0,P
90766-79071,P,Taylor,Taylor Clarke,Clarke,6.523809523809524,22,5500,DET@KC,KC,DET,,,,,,P
90766-145629,P,Mason,Mason Thompson,Thompson,6.555555555555555,18,5500,SD@WSH,WSH,SD,,,,,0,P
90766-60640,P,Nick,Nick Burdi,Burdi,4,3,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-149731,P,Anthony,Anthony Bender,Bender,4.476190476190476,22,5500,MIA@COL,MIA,COL,IL,Elbow,,,,P
90766-152806,P,Jason,Jason Foley,Foley,5.052631578947368,20,5500,DET@KC,DET,KC,,,,,,P
90766-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,LAD@ATL,ATL,LAD,IL,Oblique,,,0,P
90766-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,DET@KC,KC,DET,IL,Elbow,,,,P
90766-79085,P,Keegan,Keegan Akin,Akin,3.9166666666666665,13,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-79084,P,Tanner,Tanner Scott,Scott,6,21,5500,MIA@COL,MIA,COL,,,,,,P
90766-83184,P,Julian,Julian Merryweather,Merryweather,5.055555555555555,19,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-5370,P,Daniel,Daniel Bard,Bard,5.454545454545454,11,5500,MIA@COL,COL,MIA,,,,,0,P
90766-85253,P,Casey,Casey Mize,Mize,12,2,5500,DET@KC,DET,KC,IL,Elbow,,,,P
90766-79117,P,Peter,Peter Lambert,Lambert,14.5,4,5500,MIA@COL,COL,MIA,,,,,0,P
90766-79116,P,Riley,Riley Pint,Pint,-2,1,5500,MIA@COL,COL,MIA,,,,,0,P
90766-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,LAD@ATL,LAD,ATL,IL,Elbow,,,0,P
