Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-73880,P,German,German Marquez,Marquez,29.142857142857142,14,9500,SD@COL,COL,SD,,,,,,P
60473-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@ATL,BOS,ATL,IL,Elbow,,,,P
60473-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,9500,PIT@WSH,WSH,PIT,IL,Neck,,,,P
60473-13268,P,Danny,Danny Duffy,Duffy,40.285714285714285,7,9500,DET@KC,KC,DET,IL,Forearm,,,,P
60473-83098,P,Austin,Austin Gomber,Gomber,28.8,15,9500,SD@COL,COL,SD,,,,,,P
60473-39041,P,Marcus,Marcus Stroman,Stroman,34.23076923076923,13,9200,CHC@NYM,NYM,CHC,,,,,,P
60473-68488,P,Blake,Blake Snell,Snell,26.923076923076923,13,9200,SD@COL,SD,COL,,,,,,P
60473-52167,P,Andrew,Andrew Heaney,Heaney,30.90909090909091,11,9200,LAA@OAK,LAA,OAK,,,,Yes,,P
60473-83190,P,Freddy,Freddy Peralta,Peralta,36.214285714285715,14,9100,CIN@MIL,MIL,CIN,,,,,,P
60473-102335,P,Cristian,Cristian Javier,Javier,30.166666666666668,12,9100,TEX@HOU,HOU,TEX,,,,,,P
60473-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,CHC@NYM,NYM,CHC,IL,Hamstring,,,,P
60473-16931,P,Yu,Yu Darvish,Darvish,40.07692307692308,13,9000,SD@COL,SD,COL,,,,Yes,,P
60473-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,BOS@ATL,BOS,ATL,O,Elbow,,,,P
60473-119441,P,Alek,Alek Manoah,Manoah,30,4,9000,NYY@TOR,TOR,NYY,,,,,,P
60473-60644,P,Luis,Luis Severino,Severino,,,9000,NYY@TOR,NYY,TOR,IL,Elbow,,,,P
60473-79245,P,Sandy,Sandy Alcantara,Alcantara,33.07142857142857,14,9000,MIA@STL,MIA,STL,,,,,,P
60473-12481,P,Mike,Mike Minor,Minor,30.46153846153846,13,8800,DET@KC,KC,DET,,,,Yes,,P
60473-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30.142857142857142,14,8800,BOS@ATL,BOS,ATL,,,,,,P
60473-102001,P,Yusei,Yusei Kikuchi,Kikuchi,34.166666666666664,12,8800,MIN@SEA,SEA,MIN,,,,,,P
60473-119340,P,Tarik,Tarik Skubal,Skubal,26.23076923076923,13,8700,DET@KC,DET,KC,,,,,,P
60473-83152,P,Pablo,Pablo Lopez,Lopez,28.466666666666665,15,8700,MIA@STL,MIA,STL,,,,,,P
60473-79280,P,Jesus,Jesus Luzardo,Luzardo,15.545454545454545,11,8700,LAA@OAK,OAK,LAA,,,,,,P
60473-101839,P,Logan,Logan Webb,Webb,26,11,8700,ARI@SF,SF,ARI,IL,Shoulder,,,,P
60473-53398,P,Kyle,Kyle Hendricks,Hendricks,28.53846153846154,13,8600,CHC@NYM,CHC,NYM,,,,,,P
60473-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,31,12,8500,NYY@TOR,TOR,NYY,,,,Yes,,P
60473-21098,P,James,James Paxton,Paxton,7,1,8500,MIN@SEA,SEA,MIN,IL,Forearm,,,,P
60473-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-52185,P,Max,Max Fried,Fried,23.545454545454547,11,8500,BOS@ATL,ATL,BOS,,,,,0,P
60473-97300,P,John,John Means,Means,34.833333333333336,12,8500,BAL@CLE,BAL,CLE,IL,Shoulder,,,,P
60473-79109,P,Tyler,Tyler Mahle,Mahle,31.23076923076923,13,8500,CIN@MIL,CIN,MIL,,,,,0,P
60473-79951,P,Nick,Nick Pivetta,Pivetta,30.846153846153847,13,8400,BOS@ATL,BOS,ATL,,,,,,P
60473-85251,P,Zac,Zac Gallen,Gallen,32.6,5,8400,ARI@SF,ARI,SF,IL,Elbow,,,,P
60473-101804,P,Huascar,Huascar Ynoa,Ynoa,31,9,8400,BOS@ATL,ATL,BOS,IL,Hand,,,0,P
60473-63781,P,Frankie,Frankie Montas,Montas,29.76923076923077,13,8300,LAA@OAK,OAK,LAA,,,,Yes,,P
60473-68523,P,Joe,Joe Musgrove,Musgrove,27.11111111111111,18,8300,SD@COL,SD,COL,,,,,,P
60473-5466,P,Charlie,Charlie Morton,Morton,28.46153846153846,13,8300,BOS@ATL,ATL,BOS,,,,,0,P
60473-102395,P,Ryan,Ryan Weathers,Weathers,14.866666666666667,15,8300,SD@COL,SD,COL,,,,,,P
60473-60639,P,Jose,Jose Berrios,Berrios,34.07692307692308,13,8200,MIN@SEA,MIN,SEA,,,,,,P
60473-85253,P,Casey,Casey Mize,Mize,29.833333333333332,12,8200,DET@KC,DET,KC,,,,Yes,,P
60473-12972,P,Wade,Wade Miley,Miley,27.833333333333332,12,8100,CIN@MIL,CIN,MIL,,,,,0,P
60473-68482,P,Zach,Zach Eflin,Eflin,32.916666666666664,12,8100,PHI@LAD,PHI,LAD,,,,Yes,,P
60473-60647,P,Aaron,Aaron Nola,Nola,34.785714285714285,14,8100,PHI@LAD,PHI,LAD,,,,,,P
60473-13627,P,Corey,Corey Kluber,Kluber,30.7,10,8100,NYY@TOR,NYY,TOR,IL,Shoulder,,,,P
60473-21097,P,Taijuan,Taijuan Walker,Walker,30.916666666666668,12,8000,CHC@NYM,NYM,CHC,,,,Yes,,P
60473-82557,P,Aaron,Aaron Civale,Civale,35.38461538461539,13,8000,BAL@CLE,CLE,BAL,,,,,,P
60473-17064,P,Sonny,Sonny Gray,Gray,30.6,10,8000,CIN@MIL,CIN,MIL,IL,Groin,,,0,P
60473-13123,P,Alex,Alex Cobb,Cobb,27.333333333333332,9,8000,LAA@OAK,LAA,OAK,,,,,,P
60473-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,8000,DET@KC,DET,KC,IL,Forearm,,,,P
60473-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,BOS@ATL,ATL,BOS,IL,Achilles,,,0,P
60473-5431,P,Adam,Adam Wainwright,Wainwright,31.153846153846153,13,8000,MIA@STL,STL,MIA,,,,,,P
60473-5522,P,Zack,Zack Greinke,Greinke,29,14,8000,TEX@HOU,HOU,TEX,,,,,,P
60473-68485,P,Ryan,Ryan Yarbrough,Yarbrough,26.615384615384617,13,7900,TB@CWS,TB,CWS,,,,,0,P
60473-79078,P,Ian,Ian Anderson,Anderson,31.833333333333332,12,7900,BOS@ATL,ATL,BOS,,,,,0,P
60473-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.833333333333332,12,7900,BAL@CLE,BAL,CLE,,,,,,P
60473-102523,P,Deivi,Deivi Garcia,Garcia,14,2,7800,NYY@TOR,NYY,TOR,,,,,,P
60473-104584,P,Zach,Zach Plesac,Plesac,25.3,10,7800,BAL@CLE,CLE,BAL,IL,Thumb,,,,P
60473-12936,P,Kyle,Kyle Gibson,Gibson,33.5,12,7800,TEX@HOU,TEX,HOU,,,,Yes,,P
60473-38028,P,Alex,Alex Wood,Wood,32.18181818181818,11,7800,ARI@SF,SF,ARI,,,,,,P
60473-79147,P,Jakob,Jakob Junis,Junis,11,15,7800,DET@KC,KC,DET,,,,,,P
60473-71034,P,Seth,Seth Lugo,Lugo,8.2,5,7700,CHC@NYM,NYM,CHC,,,,,,P
60473-5983,P,Rich,Rich Hill,Hill,29.153846153846153,13,7700,TB@CWS,TB,CWS,,,,,0,P
60473-11328,P,Martin,Martin Perez,Perez,22.307692307692307,13,7600,BOS@ATL,BOS,ATL,,,,,,P
60473-79226,P,Eric,Eric Lauer,Lauer,20.5,8,7600,CIN@MIL,MIL,CIN,,,,,,P
60473-118180,P,Tucker,Tucker Davidson,Davidson,31.333333333333332,3,7600,BOS@ATL,ATL,BOS,,,,Yes,,P
60473-82535,P,Kyle,Kyle Wright,Wright,22,1,7500,BOS@ATL,ATL,BOS,,,,,0,P
60473-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,35.44444444444444,9,7500,TEX@HOU,HOU,TEX,IL,Shoulder,,Yes,,P
60473-79072,P,Brad,Brad Keller,Keller,20.785714285714285,14,7500,DET@KC,KC,DET,,,,,,P
60473-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,MIA@STL,STL,MIA,IL,Elbow,,,,P
60473-79853,P,Jordan,Jordan Montgomery,Montgomery,28.5,12,7500,NYY@TOR,NYY,TOR,,,,Yes,,P
60473-102498,P,Patrick,Patrick Sandoval,Sandoval,21,8,7400,LAA@OAK,LAA,OAK,,,,,,P
60473-6311,P,Madison,Madison Bumgarner,Bumgarner,20.5,14,7400,ARI@SF,ARI,SF,IL,Shoulder,,,,P
60473-66766,P,Adrian,Adrian Houser,Houser,23.846153846153847,13,7400,CIN@MIL,MIL,CIN,,,,,,P
60473-65987,P,Domingo,Domingo German,German,27.166666666666668,12,7300,NYY@TOR,NYY,TOR,,,,,,P
60473-82582,P,Griffin,Griffin Canning,Canning,22.75,12,7300,LAA@OAK,LAA,OAK,,,,,,P
60473-52190,P,Marco,Marco Gonzales,Gonzales,21.375,8,7300,MIN@SEA,SEA,MIN,,,,,,P
60473-79162,P,Luis,Luis Castillo,Castillo,19.53846153846154,13,7300,CIN@MIL,CIN,MIL,,,,Yes,,P
60473-13019,P,Garrett,Garrett Richards,Richards,26,13,7200,BOS@ATL,BOS,ATL,,,,,,P
60473-5498,P,Johnny,Johnny Cueto,Cueto,24.8,10,7200,ARI@SF,SF,ARI,,,,,,P
60473-5784,P,David,David Price,Price,7.625,16,7200,PHI@LAD,LAD,PHI,,,,,,P
60473-63136,P,Matthew,Matthew Boyd,Boyd,26.23076923076923,13,7200,DET@KC,DET,KC,DTD,Triceps,,,,P
60473-23089,P,Dallas,Dallas Keuchel,Keuchel,22.23076923076923,13,7100,TB@CWS,CWS,TB,,,,Yes,,P
60473-68654,P,John,John Gant,Gant,22,12,7100,MIA@STL,STL,MIA,,,,,,P
60473-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,32.75,4,7100,CIN@MIL,CIN,MIL,,,,,0,P
60473-102344,P,Brady,Brady Singer,Singer,25.76923076923077,13,7100,DET@KC,KC,DET,,,,,,P
60473-53607,P,Anthony,Anthony DeSclafani,DeSclafani,25.6875,16,7000,ARI@SF,SF,ARI,,,,,,P
60473-16957,P,Dylan,Dylan Bundy,Bundy,20,12,7000,LAA@OAK,LAA,OAK,,,,,,P
60473-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,MIA@STL,STL,MIA,IL,Forearm,,,,P
60473-52174,P,Steven,Steven Matz,Matz,30.23076923076923,13,7000,NYY@TOR,TOR,NYY,IL,Illness,,,,P
60473-37999,P,Michael,Michael Wacha,Wacha,14.454545454545455,11,7000,TB@CWS,TB,CWS,,,,,0,P
60473-85265,P,Taylor,Taylor Widener,Widener,25,5,7000,ARI@SF,ARI,SF,IL,Groin,,,,P
60473-79185,P,Justin,Justin Dunn,Dunn,23.2,10,7000,MIN@SEA,SEA,MIN,,,,,,P
60473-13664,P,Patrick,Patrick Corbin,Corbin,19.666666666666668,12,7000,PIT@WSH,WSH,PIT,,,,Yes,,P
60473-79224,P,Chris,Chris Paddack,Paddack,23.076923076923077,13,7000,SD@COL,SD,COL,,,,,,P
60473-110822,P,Jose,Jose Urquidy,Urquidy,28.818181818181817,11,6900,TEX@HOU,HOU,TEX,,,,,,P
60473-149886,P,Cody,Cody Poteet,Poteet,20.166666666666668,6,6900,MIA@STL,MIA,STL,IL,Knee,,,,P
60473-12864,P,Michael,Michael Pineda,Pineda,26,11,6900,MIN@SEA,MIN,SEA,IL,Forearm,,,,P
60473-68561,P,Luke,Luke Weaver,Weaver,24.25,8,6900,ARI@SF,ARI,SF,IL,Shoulder,,,,P
60473-66765,P,Jorge,Jorge Lopez,Lopez,21.076923076923077,13,6900,BAL@CLE,BAL,CLE,,,,,,P
60473-101838,P,JT,JT Brubaker,Brubaker,26.153846153846153,13,6900,PIT@WSH,PIT,WSH,,,,,0,P
60473-12306,P,Jake,Jake Arrieta,Arrieta,20,14,6800,CHC@NYM,CHC,NYM,,,,,,P
60473-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,DET@KC,DET,KC,IL,Shoulder,,,,P
60473-146130,P,Kohei,Kohei Arihara,Arihara,12.285714285714286,7,6800,TEX@HOU,TEX,HOU,IL,Shoulder,,,,P
60473-82810,P,Elieser,Elieser Hernandez,Hernandez,20,2,6800,MIA@STL,MIA,STL,IL,Quadriceps,,,,P
60473-68483,P,Trevor,Trevor Williams,Williams,22.6,10,6800,CHC@NYM,CHC,NYM,IL,Abdomen,,,,P
60473-52194,P,Aaron,Aaron Sanchez,Sanchez,22.166666666666668,6,6800,ARI@SF,SF,ARI,IL,Biceps,,,,P
60473-62872,P,Vince,Vince Velasquez,Velasquez,20.615384615384617,13,6800,PHI@LAD,PHI,LAD,,,,,,P
60473-102396,P,Logan,Logan Gilbert,Gilbert,25.5,6,6800,MIN@SEA,SEA,MIN,,,,,,P
60473-12929,P,Jordan,Jordan Lyles,Lyles,21.53846153846154,13,6700,TEX@HOU,TEX,HOU,,,,,,P
60473-68536,P,James,James Kaprielian,Kaprielian,33.5,6,6700,LAA@OAK,OAK,LAA,,,,,,P
60473-85269,P,Cole,Cole Irvin,Irvin,26.692307692307693,13,6700,LAA@OAK,OAK,LAA,,,,,,P
60473-102330,P,Kris,Kris Bubic,Bubic,19.6,10,6700,DET@KC,KC,DET,,,,,,P
60473-102343,P,Tony,Tony Gonsolin,Gonsolin,18.5,2,6700,PHI@LAD,LAD,PHI,,,,,,P
60473-68452,P,Kenta,Kenta Maeda,Maeda,21.9,10,6600,MIN@SEA,MIN,SEA,,,,,,P
60473-68517,P,Antonio,Antonio Senzatela,Senzatela,20.23076923076923,13,6600,SD@COL,COL,SD,,,,,,P
60473-81051,P,Caleb,Caleb Smith,Smith,12.045454545454545,22,6600,ARI@SF,ARI,SF,,,,,,P
60473-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,BOS@ATL,ATL,BOS,IL,Shoulder,,,0,P
60473-79198,P,Justus,Justus Sheffield,Sheffield,23.363636363636363,11,6600,MIN@SEA,SEA,MIN,,,,,,P
60473-38246,P,Tyler,Tyler Anderson,Anderson,26.5,12,6600,PIT@WSH,PIT,WSH,,,,Yes,,P
60473-13727,P,Josh,Josh Lindblom,Lindblom,5.875,8,6600,CIN@MIL,MIL,CIN,,,,,,P
60473-38311,P,Ross,Ross Stripling,Stripling,22.4,10,6600,NYY@TOR,TOR,NYY,,,,,,P
60473-80433,P,Dinelson,Dinelson Lamet,Lamet,16.333333333333332,9,6500,SD@COL,SD,COL,,,,,,P
60473-12921,P,Chris,Chris Archer,Archer,11,2,6500,TB@CWS,TB,CWS,IL,Forearm,,,0,P
60473-17087,P,Drew,Drew Smyly,Smyly,18.76923076923077,13,6500,BOS@ATL,ATL,BOS,,,,,0,P
60473-68527,P,Jose,Jose De Leon,De Leon,11.444444444444445,9,6500,CIN@MIL,CIN,MIL,,,,,0,P
60473-52155,P,Jon,Jon Gray,Gray,24.416666666666668,12,6500,SD@COL,COL,SD,IL,Elbow,,,,P
60473-68564,P,Erick,Erick Fedde,Fedde,26.333333333333332,9,6500,PIT@WSH,WSH,PIT,,,,,,P
60473-5283,P,Ervin,Ervin Santana,Santana,8.153846153846153,13,6500,DET@KC,KC,DET,,,,,,P
60473-38272,P,Mike,Mike Foltynewicz,Foltynewicz,19.076923076923077,13,6500,TEX@HOU,TEX,HOU,,,,,,P
60473-5767,P,J.A.,J.A. Happ,Happ,18.545454545454547,11,6500,MIN@SEA,MIN,SEA,,,,Yes,,P
60473-145622,P,Matt,Matt Peacock,Peacock,10.428571428571429,14,6400,ARI@SF,ARI,SF,,,,,,P
60473-12934,P,Tyler,Tyler Chatwood,Chatwood,4.913043478260869,23,6400,NYY@TOR,TOR,NYY,,,,,,P
60473-39686,P,Carlos,Carlos Martinez,Martinez,20.75,12,6400,MIA@STL,STL,MIA,,,,,,P
60473-68484,P,Chad,Chad Kuhl,Kuhl,13.857142857142858,7,6400,PIT@WSH,PIT,WSH,,,,,0,P
60473-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,25.833333333333332,12,6400,BOS@ATL,BOS,ATL,,,,Yes,,P
60473-52169,P,Kohl,Kohl Stewart,Stewart,16.666666666666668,3,6400,CHC@NYM,CHC,NYM,,,,,,P
60473-13444,P,Mike,Mike Fiers,Fiers,11.5,2,6400,LAA@OAK,OAK,LAA,IL,Elbow,,,,P
60473-60656,P,Jeff,Jeff Hoffman,Hoffman,18.09090909090909,11,6400,CIN@MIL,CIN,MIL,IL,Shoulder,,,0,P
60473-79118,P,Triston,Triston McKenzie,McKenzie,20,11,6400,BAL@CLE,CLE,BAL,,,,,,P
60473-101881,P,Merrill,Merrill Kelly,Kelly,25.307692307692307,13,6400,ARI@SF,ARI,SF,,,,,,P
60473-102407,P,Shane,Shane McClanahan,McClanahan,23.5,8,6300,TB@CWS,TB,CWS,,,,Yes,,P
60473-135191,P,Josh,Josh Fleming,Fleming,22.545454545454547,11,6300,TB@CWS,TB,CWS,,,,,0,P
60473-79071,P,Taylor,Taylor Clarke,Clarke,5.366666666666666,30,6300,ARI@SF,ARI,SF,,,,,,P
60473-79103,P,Dane,Dane Dunning,Dunning,23.692307692307693,13,6300,TEX@HOU,TEX,HOU,,,,,,P
60473-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,CIN@MIL,CIN,MIL,IL,Shoulder,,,0,P
60473-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,20,9,6300,MIA@STL,STL,MIA,IL,Back,,Yes,,P
60473-114708,P,Randy,Randy Dobnak,Dobnak,7.5,12,6200,MIN@SEA,MIN,SEA,,,,,,P
60473-102447,P,Dean,Dean Kremer,Kremer,15.5,10,6200,BAL@CLE,BAL,CLE,,,,,,P
60473-117232,P,Michael,Michael King,King,13.8,10,6200,NYY@TOR,NYY,TOR,,,,,,P
60473-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.933333333333334,15,6200,MIA@STL,STL,MIA,,,,,,P
60473-16961,P,Jameson,Jameson Taillon,Taillon,20.166666666666668,12,6200,NYY@TOR,NYY,TOR,,,,,,P
60473-21099,P,Jose,Jose Quintana,Quintana,18.88888888888889,9,6200,LAA@OAK,LAA,OAK,IL,Shoulder,,,,P
60473-5369,P,Jon,Jon Lester,Lester,18.11111111111111,9,6200,PIT@WSH,WSH,PIT,,,,,,P
60473-79155,P,Jaime,Jaime Barria,Barria,0,2,6200,LAA@OAK,LAA,OAK,,,,,,P
60473-101814,P,Sam,Sam Hentges,Hentges,10.6,10,6200,BAL@CLE,CLE,BAL,,,,,,P
60473-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,PIT@WSH,PIT,WSH,IL,Lat,,,0,P
60473-81490,P,Chris,Chris Flexen,Flexen,21.818181818181817,11,6200,MIN@SEA,SEA,MIN,,,,Yes,,P
60473-5764,P,Derek,Derek Holland,Holland,4.5,14,6200,DET@KC,DET,KC,IL,Shoulder,,,,P
60473-12946,P,Matt,Matt Moore,Moore,6.777777777777778,9,6100,PHI@LAD,PHI,LAD,IL,Back,,,,P
60473-82636,P,Joey,Joey Lucchesi,Lucchesi,15.6,10,6100,CHC@NYM,NYM,CHC,,,,,,P
60473-17116,P,Jake,Jake Odorizzi,Odorizzi,15.166666666666666,6,6100,TEX@HOU,HOU,TEX,,,,,,P
60473-82657,P,Wil,Wil Crowe,Crowe,15.444444444444445,9,6100,PIT@WSH,PIT,WSH,,,,,0,P
60473-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,NYY@TOR,TOR,NYY,IL,Shoulder,,,,P
60473-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,BOS@ATL,ATL,BOS,,,,,0,P
60473-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,LAA@OAK,OAK,LAA,,,,,,P
60473-79276,P,T.J.,T.J. Zeuch,Zeuch,6.75,4,6100,NYY@TOR,TOR,NYY,,,,,,P
60473-52873,P,Joe,Joe Ross,Ross,24.153846153846153,13,6100,PIT@WSH,WSH,PIT,,,,,,P
60473-102484,P,Brandon,Brandon Bielak,Bielak,7.214285714285714,14,6000,TEX@HOU,HOU,TEX,,,,,,P
60473-102530,P,Spencer,Spencer Howard,Howard,13.142857142857142,7,6000,PHI@LAD,PHI,LAD,,,,,,P
60473-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,MIN@SEA,MIN,SEA,IL,Elbow,,,,P
60473-53608,P,Jose,Jose Urena,Urena,18.083333333333332,12,6000,DET@KC,DET,KC,,,,,,P
60473-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,SD@COL,SD,COL,IL,Knee,,,,P
60473-82534,P,Bryse,Bryse Wilson,Wilson,20.6,5,6000,BOS@ATL,ATL,BOS,,,,,0,P
60473-82618,P,David,David Peterson,Peterson,21.666666666666668,12,6000,CHC@NYM,NYM,CHC,,,,,,P
60473-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,BAL@CLE,CLE,BAL,,,,,,P
60473-82656,P,Nate,Nate Pearson,Pearson,-2,1,6000,NYY@TOR,TOR,NYY,,,,,,P
60473-68490,P,Austin,Austin Voth,Voth,8.473684210526315,19,6000,PIT@WSH,WSH,PIT,IL,Nose,,,,P
60473-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-70561,P,Alec,Alec Mills,Mills,6.153846153846154,13,6000,CHC@NYM,CHC,NYM,,,,Yes,,P
60473-68528,P,Chase,Chase De Jong,De Jong,14.25,4,6000,PIT@WSH,PIT,WSH,,,,,0,P
60473-68551,P,Tyler,Tyler Beede,Beede,,,6000,ARI@SF,SF,ARI,IL,Elbow,,,,P
60473-58434,P,Kendall,Kendall Graveman,Graveman,6.875,16,6000,MIN@SEA,SEA,MIN,,,,,,P
60473-79067,P,Alex,Alex Young,Young,5.961538461538462,26,6000,ARI@SF,ARI,SF,,,,,,P
60473-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,7.148148148148148,27,6000,NYY@TOR,NYY,TOR,,,,,,P
60473-38161,P,Chase,Chase Anderson,Anderson,10.909090909090908,11,6000,PHI@LAD,PHI,LAD,IL,Undisclosed,,,,P
60473-79123,P,Tyler,Tyler Alexander,Alexander,7.111111111111111,18,6000,DET@KC,DET,KC,,,,,,P
60473-38164,P,Jimmy,Jimmy Nelson,Nelson,8.631578947368421,19,6000,PHI@LAD,LAD,PHI,,,,,,P
60473-79201,P,Anthony,Anthony Kay,Kay,14.8,5,6000,NYY@TOR,TOR,NYY,,,,,,P
60473-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,TEX@HOU,HOU,TEX,IL,Hamstring,,,,P
60473-79390,P,Michael,Michael Kopech,Kopech,15.928571428571429,14,6000,TB@CWS,CWS,TB,IL,Hamstring,,,,P
60473-118392,P,Rony,Rony Garcia,Garcia,7,2,6000,DET@KC,DET,KC,IL,Knee,,,,P
60473-102333,P,Daniel,Daniel Lynch,Lynch,1,3,6000,DET@KC,KC,DET,,,,,,P
60473-17164,P,Matt,Matt Shoemaker,Shoemaker,12.384615384615385,13,5900,MIN@SEA,MIN,SEA,,,,,,P
60473-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5900,CIN@MIL,CIN,MIL,,,,,0,P
60473-60637,P,Sean,Sean Newcomb,Newcomb,5.315789473684211,19,5900,BOS@ATL,ATL,BOS,,,,,0,P
60473-79180,P,Cody,Cody Ponce,Ponce,9,1,5900,PIT@WSH,PIT,WSH,,,,,0,P
60473-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,SD@COL,SD,COL,IL,Elbow,,,,P
60473-135266,P,Ljay,Ljay Newsome,Newsome,8.428571428571429,7,5800,MIN@SEA,SEA,MIN,IL,Elbow,,,,P
