Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30.142857142857142,14,8800,BOS@KC,BOS,KC,,,,,,P
60635-83152,P,Pablo,Pablo Lopez,Lopez,28.466666666666665,15,8700,MIA@CHC,MIA,CHC,,,,,,P
60635-79245,P,Sandy,Sandy Alcantara,Alcantara,34.2,15,8700,MIA@CHC,MIA,CHC,,,,,,P
60635-79280,P,Jesus,Jesus Luzardo,Luzardo,14.25,12,8700,OAK@NYY,OAK,NYY,,,,,0,P
60635-101839,P,Logan,Logan Webb,Webb,26,11,8700,PHI@SF,SF,PHI,IL,Shoulder,,,,P
60635-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,30.307692307692307,13,8500,TOR@BAL,TOR,BAL,,,,,0,P
60635-119340,P,Tarik,Tarik Skubal,Skubal,27.214285714285715,14,8500,DET@LAA,DET,LAA,,,,,,P
60635-21098,P,James,James Paxton,Paxton,7,1,8500,TB@SEA,SEA,TB,IL,Forearm,,,,P
60635-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-68523,P,Joe,Joe Musgrove,Musgrove,27.31578947368421,19,8500,CIN@SD,SD,CIN,,,,,,P
60635-97300,P,John,John Means,Means,34.833333333333336,12,8500,TOR@BAL,BAL,TOR,IL,Shoulder,,,0,P
60635-85251,P,Zac,Zac Gallen,Gallen,28,6,8400,LAD@ARI,ARI,LAD,,,,,,P
60635-5522,P,Zack,Zack Greinke,Greinke,28.8,15,8400,CWS@HOU,HOU,CWS,,,,,,P
60635-101804,P,Huascar,Huascar Ynoa,Ynoa,31,9,8400,STL@ATL,ATL,STL,IL,Hand,,,0,P
60635-63781,P,Frankie,Frankie Montas,Montas,31.142857142857142,14,8300,OAK@NYY,OAK,NYY,,,,,0,P
60635-81051,P,Caleb,Caleb Smith,Smith,12.045454545454545,22,8300,LAD@ARI,ARI,LAD,,,,Yes,,P
60635-5983,P,Rich,Rich Hill,Hill,28.357142857142858,14,8300,TB@SEA,TB,SEA,,,,,,P
60635-102395,P,Ryan,Ryan Weathers,Weathers,14.866666666666667,15,8300,CIN@SD,SD,CIN,,,,,,P
60635-79109,P,Tyler,Tyler Mahle,Mahle,33.357142857142854,14,8200,CIN@SD,CIN,SD,,,,,,P
60635-85253,P,Casey,Casey Mize,Mize,29.846153846153847,13,8200,DET@LAA,DET,LAA,,,,,,P
60635-5466,P,Charlie,Charlie Morton,Morton,30.285714285714285,14,8200,STL@ATL,ATL,STL,,,,,0,P
60635-68482,P,Zach,Zach Eflin,Eflin,31.307692307692307,13,8100,PHI@SF,PHI,SF,,,,,,P
60635-60647,P,Aaron,Aaron Nola,Nola,34.785714285714285,14,8100,PHI@SF,PHI,SF,,,,,,P
60635-13627,P,Corey,Corey Kluber,Kluber,30.7,10,8100,OAK@NYY,NYY,OAK,IL,Shoulder,,,0,P
60635-21097,P,Taijuan,Taijuan Walker,Walker,33.23076923076923,13,8000,NYM@WSH,NYM,WSH,,,,,0,P
60635-17064,P,Sonny,Sonny Gray,Gray,30.6,10,8000,CIN@SD,CIN,SD,IL,Groin,,,,P
60635-68485,P,Ryan,Ryan Yarbrough,Yarbrough,25.642857142857142,14,8000,TB@SEA,TB,SEA,,,,,,P
60635-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,8000,DET@LAA,DET,LAA,IL,Forearm,,,,P
60635-68536,P,James,James Kaprielian,Kaprielian,33.5,6,8000,OAK@NYY,OAK,NYY,,,,Yes,,P
60635-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,STL@ATL,ATL,STL,IL,Achilles,,,0,P
60635-79078,P,Ian,Ian Anderson,Anderson,30.53846153846154,13,8000,STL@ATL,ATL,STL,,,,,0,P
60635-5431,P,Adam,Adam Wainwright,Wainwright,28.928571428571427,14,8000,STL@ATL,STL,ATL,,,,,0,P
60635-102523,P,Deivi,Deivi Garcia,Garcia,14,2,7800,OAK@NYY,NYY,OAK,,,,,0,P
60635-104584,P,Zach,Zach Plesac,Plesac,25.3,10,7800,CLE@PIT,CLE,PIT,IL,Thumb,,,0,P
60635-12936,P,Kyle,Kyle Gibson,Gibson,33.07692307692308,13,7800,MIN@TEX,TEX,MIN,,,,,0,P
60635-52185,P,Max,Max Fried,Fried,23.545454545454547,11,7800,STL@ATL,ATL,STL,,,,Yes,,P
60635-38028,P,Alex,Alex Wood,Wood,32.18181818181818,11,7800,PHI@SF,SF,PHI,,,,,,P
60635-79147,P,Jakob,Jakob Junis,Junis,11,15,7800,BOS@KC,KC,BOS,,,,,0,P
60635-102344,P,Brady,Brady Singer,Singer,24.785714285714285,14,7800,BOS@KC,KC,BOS,DTD,Shoulder,,,0,P
60635-79951,P,Nick,Nick Pivetta,Pivetta,30.846153846153847,13,7700,BOS@KC,BOS,KC,,,,Yes,,P
60635-53607,P,Anthony,Anthony DeSclafani,DeSclafani,26.11764705882353,17,7700,PHI@SF,SF,PHI,,,,,,P
60635-82582,P,Griffin,Griffin Canning,Canning,22.153846153846153,13,7700,DET@LAA,LAA,DET,,,,,,P
60635-12972,P,Wade,Wade Miley,Miley,28.307692307692307,13,7700,CIN@SD,CIN,SD,,,,,,P
60635-71034,P,Seth,Seth Lugo,Lugo,9.333333333333334,6,7700,NYM@WSH,NYM,WSH,,,,,0,P
60635-68564,P,Erick,Erick Fedde,Fedde,26.333333333333332,9,7600,NYM@WSH,WSH,NYM,,,,Yes,,P
60635-11328,P,Martin,Martin Perez,Perez,22.307692307692307,13,7600,BOS@KC,BOS,KC,,,,,,P
60635-79226,P,Eric,Eric Lauer,Lauer,20.5,8,7600,MIL@COL,MIL,COL,,,,,,P
60635-118180,P,Tucker,Tucker Davidson,Davidson,24.5,4,7600,STL@ATL,ATL,STL,IL,Forearm,,,0,P
60635-110822,P,Jose,Jose Urquidy,Urquidy,29.75,12,7500,CWS@HOU,HOU,CWS,,,,,,P
60635-82535,P,Kyle,Kyle Wright,Wright,22,1,7500,STL@ATL,ATL,STL,,,,,0,P
60635-13123,P,Alex,Alex Cobb,Cobb,27.333333333333332,9,7500,DET@LAA,LAA,DET,,,,Yes,,P
60635-68488,P,Blake,Blake Snell,Snell,24.428571428571427,14,7500,CIN@SD,SD,CIN,,,,,,P
60635-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.8,10,7500,CWS@HOU,HOU,CWS,,,,,,P
60635-79072,P,Brad,Brad Keller,Keller,20.785714285714285,14,7500,BOS@KC,KC,BOS,,,,,0,P
60635-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,STL@ATL,STL,ATL,IL,Elbow,,,0,P
60635-79853,P,Jordan,Jordan Montgomery,Montgomery,27.53846153846154,13,7500,OAK@NYY,NYY,OAK,,,,,0,P
60635-102498,P,Patrick,Patrick Sandoval,Sandoval,21,8,7400,DET@LAA,LAA,DET,,,,,,P
60635-6311,P,Madison,Madison Bumgarner,Bumgarner,20.5,14,7400,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
60635-66766,P,Adrian,Adrian Houser,Houser,23.846153846153847,13,7400,MIL@COL,MIL,COL,,,,,,P
60635-65987,P,Domingo,Domingo German,German,27.166666666666668,12,7300,OAK@NYY,NYY,OAK,,,,,0,P
60635-52190,P,Marco,Marco Gonzales,Gonzales,21.375,8,7300,TB@SEA,SEA,TB,,,,,,P
60635-79162,P,Luis,Luis Castillo,Castillo,21.428571428571427,14,7300,CIN@SD,CIN,SD,,,,,,P
60635-66765,P,Jorge,Jorge Lopez,Lopez,20.071428571428573,14,7200,TOR@BAL,BAL,TOR,,,,,0,P
60635-5784,P,David,David Price,Price,7.352941176470588,17,7200,LAD@ARI,LAD,ARI,,,,,,P
60635-63136,P,Matthew,Matthew Boyd,Boyd,26.23076923076923,13,7200,DET@LAA,DET,LAA,IL,Triceps,,,,P
60635-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.833333333333332,12,7200,TOR@BAL,BAL,TOR,IL,Biceps,,,0,P
60635-23089,P,Dallas,Dallas Keuchel,Keuchel,23.928571428571427,14,7100,CWS@HOU,CWS,HOU,,,,,0,P
60635-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,32.75,4,7100,CIN@SD,CIN,SD,,,,,,P
60635-79224,P,Chris,Chris Paddack,Paddack,23.076923076923077,13,7100,CIN@SD,SD,CIN,,,,Yes,,P
60635-65988,P,Zach,Zach Davies,Davies,19.785714285714285,14,7000,MIA@CHC,CHC,MIA,,,,Yes,,P
60635-16957,P,Dylan,Dylan Bundy,Bundy,20,12,7000,DET@LAA,LAA,DET,,,,,,P
60635-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,STL@ATL,STL,ATL,IL,Forearm,,,0,P
60635-52174,P,Steven,Steven Matz,Matz,30.23076923076923,13,7000,TOR@BAL,TOR,BAL,IL,Illness,,,0,P
60635-85265,P,Taylor,Taylor Widener,Widener,25,5,7000,LAD@ARI,ARI,LAD,IL,Groin,,,,P
60635-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,7000,TB@SEA,SEA,TB,DTD,Shoulder,,,,P
60635-13664,P,Patrick,Patrick Corbin,Corbin,22.23076923076923,13,7000,NYM@WSH,WSH,NYM,,,,,0,P
60635-149886,P,Cody,Cody Poteet,Poteet,20.166666666666668,6,6900,MIA@CHC,MIA,CHC,,,,Yes,,P
60635-12864,P,Michael,Michael Pineda,Pineda,26,11,6900,MIN@TEX,MIN,TEX,IL,Forearm,,,,P
60635-13019,P,Garrett,Garrett Richards,Richards,24.785714285714285,14,6900,BOS@KC,BOS,KC,,,,,,P
60635-68561,P,Luke,Luke Weaver,Weaver,24.25,8,6900,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
60635-85269,P,Cole,Cole Irvin,Irvin,25.571428571428573,14,6900,OAK@NYY,OAK,NYY,,,,,0,P
60635-101838,P,JT,JT Brubaker,Brubaker,26.153846153846153,13,6900,CLE@PIT,PIT,CLE,,,,,0,P
60635-12306,P,Jake,Jake Arrieta,Arrieta,20,14,6800,MIA@CHC,CHC,MIA,,,,,,P
60635-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,DET@LAA,DET,LAA,IL,Shoulder,,,,P
60635-146130,P,Kohei,Kohei Arihara,Arihara,12.285714285714286,7,6800,MIN@TEX,TEX,MIN,IL,Shoulder,,,0,P
60635-82810,P,Elieser,Elieser Hernandez,Hernandez,20,2,6800,MIA@CHC,MIA,CHC,IL,Quadriceps,,,,P
60635-68483,P,Trevor,Trevor Williams,Williams,22.6,10,6800,MIA@CHC,CHC,MIA,IL,Abdomen,,,,P
60635-52194,P,Aaron,Aaron Sanchez,Sanchez,22.166666666666668,6,6800,PHI@SF,SF,PHI,IL,Biceps,,,,P
60635-102396,P,Logan,Logan Gilbert,Gilbert,25.5,6,6800,TB@SEA,SEA,TB,,,,,,P
60635-39686,P,Carlos,Carlos Martinez,Martinez,20.25,12,6700,STL@ATL,STL,ATL,,,,Yes,,P
60635-68654,P,John,John Gant,Gant,21.76923076923077,13,6700,STL@ATL,STL,ATL,,,,,0,P
60635-38311,P,Ross,Ross Stripling,Stripling,24.454545454545453,11,6700,TOR@BAL,TOR,BAL,,,,,0,P
60635-102330,P,Kris,Kris Bubic,Bubic,19.6,10,6700,BOS@KC,KC,BOS,,,,,0,P
60635-102343,P,Tony,Tony Gonsolin,Gonsolin,18.5,2,6700,LAD@ARI,LAD,ARI,,,,,,P
60635-12929,P,Jordan,Jordan Lyles,Lyles,20.5,14,6600,MIN@TEX,TEX,MIN,,,,,0,P
60635-68452,P,Kenta,Kenta Maeda,Maeda,21.9,10,6600,MIN@TEX,MIN,TEX,,,,,,P
60635-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,STL@ATL,ATL,STL,IL,Shoulder,,,0,P
60635-38246,P,Tyler,Tyler Anderson,Anderson,25.384615384615383,13,6600,CLE@PIT,PIT,CLE,,,,,0,P
60635-5498,P,Johnny,Johnny Cueto,Cueto,24.8,10,6600,PHI@SF,SF,PHI,,,,Yes,,P
60635-13727,P,Josh,Josh Lindblom,Lindblom,5.875,8,6600,MIL@COL,MIL,COL,,,,,,P
60635-80433,P,Dinelson,Dinelson Lamet,Lamet,16.333333333333332,9,6500,CIN@SD,SD,CIN,,,,,,P
60635-12921,P,Chris,Chris Archer,Archer,11,2,6500,TB@SEA,TB,SEA,IL,Forearm,,,,P
60635-17087,P,Drew,Drew Smyly,Smyly,18.76923076923077,13,6500,STL@ATL,ATL,STL,,,,,0,P
60635-68527,P,Jose,Jose De Leon,De Leon,11.444444444444445,9,6500,CIN@SD,CIN,SD,,,,,,P
60635-52155,P,Jon,Jon Gray,Gray,24.416666666666668,12,6500,MIL@COL,COL,MIL,IL,Elbow,,,0,P
60635-5283,P,Ervin,Ervin Santana,Santana,8.153846153846153,13,6500,BOS@KC,KC,BOS,,,,,0,P
60635-79118,P,Triston,Triston McKenzie,McKenzie,20,11,6500,CLE@PIT,CLE,PIT,,,,,0,P
60635-79198,P,Justus,Justus Sheffield,Sheffield,21.666666666666668,12,6500,TB@SEA,SEA,TB,,,,,,P
60635-62872,P,Vince,Vince Velasquez,Velasquez,20.615384615384617,13,6500,PHI@SF,PHI,SF,,,,Yes,,P
60635-5767,P,J.A.,J.A. Happ,Happ,18,12,6500,MIN@TEX,MIN,TEX,,,,,,P
60635-145622,P,Matt,Matt Peacock,Peacock,10.428571428571429,14,6400,LAD@ARI,ARI,LAD,,,,,,P
60635-12934,P,Tyler,Tyler Chatwood,Chatwood,4.92,25,6400,TOR@BAL,TOR,BAL,,,,,0,P
60635-82636,P,Joey,Joey Lucchesi,Lucchesi,15.6,10,6400,NYM@WSH,NYM,WSH,,,,Yes,,P
60635-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,25.692307692307693,13,6400,BOS@KC,BOS,KC,,,,,,P
60635-52169,P,Kohl,Kohl Stewart,Stewart,16.666666666666668,3,6400,MIA@CHC,CHC,MIA,,,,,,P
60635-13444,P,Mike,Mike Fiers,Fiers,11.5,2,6400,OAK@NYY,OAK,NYY,IL,Elbow,,,0,P
60635-60656,P,Jeff,Jeff Hoffman,Hoffman,18.09090909090909,11,6400,CIN@SD,CIN,SD,IL,Shoulder,,,,P
60635-101881,P,Merrill,Merrill Kelly,Kelly,24.142857142857142,14,6400,LAD@ARI,ARI,LAD,,,,,,P
60635-102407,P,Shane,Shane McClanahan,McClanahan,23.22222222222222,9,6300,TB@SEA,TB,SEA,,,,,,P
60635-135191,P,Josh,Josh Fleming,Fleming,22.545454545454547,11,6300,TB@SEA,TB,SEA,,,,,,P
60635-16961,P,Jameson,Jameson Taillon,Taillon,20.166666666666668,12,6300,OAK@NYY,NYY,OAK,,,,Yes,,P
60635-79071,P,Taylor,Taylor Clarke,Clarke,5.366666666666666,30,6300,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
60635-79103,P,Dane,Dane Dunning,Dunning,23.692307692307693,13,6300,MIN@TEX,TEX,MIN,,,,,0,P
60635-79133,P,Matt,Matt Manning,Manning,18,1,6300,DET@LAA,DET,LAA,,,,,,P
60635-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,CIN@SD,CIN,SD,IL,Shoulder,,,,P
60635-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,21.7,10,6300,STL@ATL,STL,ATL,,,,,0,P
60635-114708,P,Randy,Randy Dobnak,Dobnak,7.5,12,6200,MIN@TEX,MIN,TEX,,,,,,P
60635-102447,P,Dean,Dean Kremer,Kremer,15.5,10,6200,TOR@BAL,BAL,TOR,,,,,0,P
60635-145612,P,Bailey,Bailey Ober,Ober,23.25,4,6200,MIN@TEX,MIN,TEX,,,,,,P
60635-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.6875,16,6200,STL@ATL,STL,ATL,,,,,0,P
60635-21099,P,Jose,Jose Quintana,Quintana,18.88888888888889,9,6200,DET@LAA,LAA,DET,IL,Shoulder,,,,P
60635-68517,P,Antonio,Antonio Senzatela,Senzatela,20.23076923076923,13,6200,MIL@COL,COL,MIL,,,,Yes,,P
60635-5369,P,Jon,Jon Lester,Lester,18.11111111111111,9,6200,NYM@WSH,WSH,NYM,,,,,0,P
60635-79155,P,Jaime,Jaime Barria,Barria,0,2,6200,DET@LAA,LAA,DET,,,,,,P
60635-79201,P,Anthony,Anthony Kay,Kay,14.8,5,6200,TOR@BAL,TOR,BAL,,,,,0,P
60635-101814,P,Sam,Sam Hentges,Hentges,10.727272727272727,11,6200,CLE@PIT,CLE,PIT,,,,,0,P
60635-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,CLE@PIT,PIT,CLE,IL,Lat,,,0,P
60635-81490,P,Chris,Chris Flexen,Flexen,24.833333333333332,12,6200,TB@SEA,SEA,TB,,,,,,P
60635-5764,P,Derek,Derek Holland,Holland,4.5,14,6200,DET@LAA,DET,LAA,IL,Shoulder,,,,P
60635-12946,P,Matt,Matt Moore,Moore,6.777777777777778,9,6100,PHI@SF,PHI,SF,IL,Back,,,,P
60635-17116,P,Jake,Jake Odorizzi,Odorizzi,16,7,6100,CWS@HOU,HOU,CWS,,,,,,P
60635-82657,P,Wil,Wil Crowe,Crowe,15.444444444444445,9,6100,CLE@PIT,PIT,CLE,,,,,0,P
60635-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,TOR@BAL,TOR,BAL,IL,Shoulder,,,0,P
60635-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,STL@ATL,ATL,STL,,,,,0,P
60635-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,OAK@NYY,OAK,NYY,,,,,0,P
60635-38272,P,Mike,Mike Foltynewicz,Foltynewicz,19.076923076923077,13,6100,MIN@TEX,TEX,MIN,,,,Yes,,P
60635-79276,P,T.J.,T.J. Zeuch,Zeuch,7.2,5,6100,TOR@BAL,TOR,BAL,,,,,0,P
60635-52873,P,Joe,Joe Ross,Ross,24.153846153846153,13,6100,NYM@WSH,WSH,NYM,,,,,0,P
60635-102484,P,Brandon,Brandon Bielak,Bielak,7.333333333333333,15,6000,CWS@HOU,HOU,CWS,,,,,,P
60635-102530,P,Spencer,Spencer Howard,Howard,13.142857142857142,7,6000,PHI@SF,PHI,SF,,,,,,P
60635-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,MIN@TEX,MIN,TEX,IL,Elbow,,,,P
60635-53608,P,Jose,Jose Urena,Urena,18.083333333333332,12,6000,DET@LAA,DET,LAA,,,,Yes,,P
60635-117232,P,Michael,Michael King,King,13.181818181818182,11,6000,OAK@NYY,NYY,OAK,,,,,0,P
60635-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,CIN@SD,SD,CIN,IL,Knee,,,,P
60635-82534,P,Bryse,Bryse Wilson,Wilson,20.6,5,6000,STL@ATL,ATL,STL,,,,,0,P
60635-82618,P,David,David Peterson,Peterson,21.666666666666668,12,6000,NYM@WSH,NYM,WSH,,,,,0,P
60635-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,CLE@PIT,CLE,PIT,,,,,0,P
60635-82656,P,Nate,Nate Pearson,Pearson,-2,1,6000,TOR@BAL,TOR,BAL,,,,,0,P
60635-68490,P,Austin,Austin Voth,Voth,8.473684210526315,19,6000,NYM@WSH,WSH,NYM,,,,,0,P
60635-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-70561,P,Alec,Alec Mills,Mills,7.285714285714286,14,6000,MIA@CHC,CHC,MIA,,,,,,P
60635-68551,P,Tyler,Tyler Beede,Beede,,,6000,PHI@SF,SF,PHI,IL,Elbow,,,,P
60635-58434,P,Kendall,Kendall Graveman,Graveman,6.875,16,6000,TB@SEA,SEA,TB,,,,,,P
60635-79067,P,Alex,Alex Young,Young,6.074074074074074,27,6000,LAD@ARI,ARI,LAD,,,,,,P
60635-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,7.448275862068965,29,6000,OAK@NYY,NYY,OAK,,,,,0,P
60635-79085,P,Keegan,Keegan Akin,Akin,14.125,8,6000,TOR@BAL,BAL,TOR,,,,,0,P
60635-38161,P,Chase,Chase Anderson,Anderson,10.909090909090908,11,6000,PHI@SF,PHI,SF,IL,Undisclosed,,,,P
60635-79123,P,Tyler,Tyler Alexander,Alexander,6.894736842105263,19,6000,DET@LAA,DET,LAA,,,,,,P
60635-38164,P,Jimmy,Jimmy Nelson,Nelson,8.631578947368421,19,6000,LAD@ARI,LAD,ARI,,,,,,P
60635-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,CWS@HOU,HOU,CWS,IL,Hamstring,,,,P
60635-79390,P,Michael,Michael Kopech,Kopech,15.928571428571429,14,6000,CWS@HOU,CWS,HOU,IL,Hamstring,,,0,P
60635-118392,P,Rony,Rony Garcia,Garcia,7,2,6000,DET@LAA,DET,LAA,IL,Knee,,,,P
60635-102333,P,Daniel,Daniel Lynch,Lynch,1,3,6000,BOS@KC,KC,BOS,,,,,0,P
60635-17164,P,Matt,Matt Shoemaker,Shoemaker,12.384615384615385,13,5900,MIN@TEX,MIN,TEX,,,,,,P
60635-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5900,CIN@SD,CIN,SD,,,,,,P
60635-60637,P,Sean,Sean Newcomb,Newcomb,5.75,20,5900,STL@ATL,ATL,STL,,,,,0,P
60635-79180,P,Cody,Cody Ponce,Ponce,9,1,5900,CLE@PIT,PIT,CLE,,,,,0,P
