Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57601-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,35.333333333333336,3,8300,SEA@BOS,BOS,SEA,,,,,,P
57601-79951,P,Nick,Nick Pivetta,Pivetta,26.666666666666668,3,8200,SEA@BOS,BOS,SEA,,,,Yes,,P
57601-39041,P,Marcus,Marcus Stroman,Stroman,39,3,8200,NYM@CHC,NYM,CHC,,,,,,P
57601-53398,P,Kyle,Kyle Hendricks,Hendricks,16.333333333333332,3,8100,NYM@CHC,CHC,NYM,,,,,,P
57601-13233,P,Nathan,Nathan Eovaldi,Eovaldi,35.25,4,8000,SEA@BOS,BOS,SEA,,,,,,P
57601-12306,P,Jake,Jake Arrieta,Arrieta,31.25,4,7900,NYM@CHC,CHC,NYM,,,,,,P
57601-52167,P,Andrew,Andrew Heaney,Heaney,27.666666666666668,3,7900,LAA@HOU,LAA,HOU,,,,,,P
57601-21097,P,Taijuan,Taijuan Walker,Walker,29.333333333333332,3,7700,NYM@CHC,NYM,CHC,,,,,,P
57601-82582,P,Griffin,Griffin Canning,Canning,20.666666666666668,3,7700,LAA@HOU,LAA,HOU,,,,,,P
57601-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,NYM@CHC,NYM,CHC,IL,Elbow,,,,P
57601-83152,P,Pablo,Pablo Lopez,Lopez,24.8,5,7400,MIA@SF,MIA,SF,,,,,,P
57601-53607,P,Anthony,Anthony DeSclafani,DeSclafani,25,5,7300,MIA@SF,SF,MIA,,,,,,P
57601-102335,P,Cristian,Cristian Javier,Javier,29.5,2,7300,LAA@HOU,HOU,LAA,,,,Yes,,P
57601-5784,P,David,David Price,Price,7.833333333333333,6,7200,SD@LAD,LAD,SD,,,,,,P
57601-52194,P,Aaron,Aaron Sanchez,Sanchez,22.666666666666668,3,7200,MIA@SF,SF,MIA,,,,Yes,,P
57601-79198,P,Justus,Justus Sheffield,Sheffield,27,3,7100,SEA@BOS,SEA,BOS,,,,,,P
57601-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,23.666666666666668,3,7000,LAA@HOU,HOU,LAA,,,,,,P
57601-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,SD@LAD,LAD,SD,IL,Shoulder,,,,P
57601-79224,P,Chris,Chris Paddack,Paddack,22.5,4,6900,SD@LAD,SD,LAD,,,,,,P
57601-11328,P,Martin,Martin Perez,Perez,16.666666666666668,3,6800,SEA@BOS,BOS,SEA,,,,,,P
57601-81490,P,Chris,Chris Flexen,Flexen,27.333333333333332,3,6800,SEA@BOS,SEA,BOS,,,,,,P
57601-82810,P,Elieser,Elieser Hernandez,Hernandez,10,1,6800,MIA@SF,MIA,SF,IL,Biceps,,,,P
57601-68483,P,Trevor,Trevor Williams,Williams,24.666666666666668,3,6800,NYM@CHC,CHC,NYM,,,,Yes,,P
57601-70561,P,Alec,Alec Mills,Mills,6.714285714285714,7,6800,NYM@CHC,CHC,NYM,,,,,,P
57601-17116,P,Jake,Jake Odorizzi,Odorizzi,14.5,2,6700,LAA@HOU,HOU,LAA,,,,,,P
57601-38028,P,Alex,Alex Wood,Wood,33,1,6400,MIA@SF,SF,MIA,,,,,,P
57601-82636,P,Joey,Joey Lucchesi,Lucchesi,12,2,6400,NYM@CHC,NYM,CHC,,,,Yes,,P
57601-13019,P,Garrett,Garrett Richards,Richards,12.5,4,6400,SEA@BOS,BOS,SEA,,,,,,P
57601-110822,P,Jose,Jose Urquidy,Urquidy,21.75,4,6400,LAA@HOU,HOU,LAA,,,,,,P
57601-82546,P,Adbert,Adbert Alzolay,Alzolay,20,2,6200,NYM@CHC,CHC,NYM,,,,,,P
57601-79155,P,Jaime,Jaime Barria,Barria,-15,1,6200,LAA@HOU,LAA,HOU,,,,,,P
57601-79185,P,Justin,Justin Dunn,Dunn,25,2,6200,SEA@BOS,SEA,BOS,,,,Yes,,P
57601-52190,P,Marco,Marco Gonzales,Gonzales,22.25,4,6100,SEA@BOS,SEA,BOS,,,,,,P
57601-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,LAA@HOU,HOU,LAA,IL,Hip,,,,P
57601-58434,P,Kendall,Kendall Graveman,Graveman,8.833333333333334,6,6000,SEA@BOS,SEA,BOS,,,,,,P
57601-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,SD@LAD,SD,LAD,IL,Knee,,,,P
57601-102484,P,Brandon,Brandon Bielak,Bielak,12.75,4,6000,LAA@HOU,HOU,LAA,,,,,,P
57601-38164,P,Jimmy,Jimmy Nelson,Nelson,6.142857142857143,7,6000,SD@LAD,LAD,SD,,,,,,P
57601-68551,P,Tyler,Tyler Beede,Beede,,,6000,MIA@SF,SF,MIA,IL,Elbow,,,,P
57601-101839,P,Logan,Logan Webb,Webb,16,4,6000,MIA@SF,SF,MIA,,,,,,P
57601-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-135212,P,Luis,Luis Garcia,Garcia,23.333333333333332,3,5700,LAA@HOU,HOU,LAA,,,,,,P
57601-135250,P,Daniel,Daniel Castano,Castano,12,1,5700,MIA@SF,MIA,SF,,,,Yes,,P
57601-13438,P,Drew,Drew Pomeranz,Pomeranz,8,7,5700,SD@LAD,SD,LAD,,,,,,P
57601-103218,P,Nick,Nick Margevicius,Margevicius,11.75,4,5700,SEA@BOS,SEA,BOS,DTD,Arm,,,,P
57601-21919,P,Matt,Matt Andriese,Andriese,8,7,5700,SEA@BOS,BOS,SEA,,,,,,P
57601-68542,P,Robert,Robert Gsellman,Gsellman,2.3333333333333335,3,5700,NYM@CHC,NYM,CHC,,,,,,P
57601-65988,P,Zach,Zach Davies,Davies,9.25,4,5700,NYM@CHC,CHC,NYM,,,,,,P
57601-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
57601-135266,P,Ljay,Ljay Newsome,Newsome,13,2,5600,SEA@BOS,SEA,BOS,,,,,,P
57601-73363,P,Felix,Felix Pena,Pena,5.96,25,5600,LAA@HOU,LAA,HOU,IL,Hamstring,,,,P
57601-102395,P,Ryan,Ryan Weathers,Weathers,15.5,4,5600,SD@LAD,SD,LAD,,,,Yes,,P
57601-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,SEA@BOS,BOS,SEA,IL,Calf,,,,P
57601-53767,P,Dan,Dan Winkler,Winkler,4.428571428571429,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,NYM@CHC,CHC,NYM,IL,Oblique,,,,P
57601-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,MIA@SF,MIA,SF,IL,Undisclosed,,,,P
57601-135209,P,Andre,Andre Scrubb,Scrubb,6.7,20,5500,LAA@HOU,HOU,LAA,IL,Shoulder,,,,P
57601-71218,P,Dylan,Dylan Floro,Floro,5,10,5500,MIA@SF,MIA,SF,,,,,,P
57601-80446,P,Drew,Drew Steckenrider,Steckenrider,5.833333333333333,6,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-11333,P,Craig,Craig Kimbrel,Kimbrel,9,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-38981,P,Brandon,Brandon Workman,Workman,4.857142857142857,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-80460,P,John,John Brebbia,Brebbia,,,5500,MIA@SF,SF,MIA,IL,Elbow,,,,P
57601-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,MIA@SF,SF,MIA,IL,Elbow,,,,P
57601-16982,P,Ryan,Ryan Tepera,Tepera,3.2857142857142856,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-135253,P,Alex,Alex Vesia,Vesia,0.2,5,5500,SD@LAD,LAD,SD,,,,,,P
57601-13404,P,Anthony,Anthony Bass,Bass,3.25,8,5500,MIA@SF,MIA,SF,,,,,,P
57601-135262,P,Anthony,Anthony Misiewicz,Misiewicz,6.142857142857143,7,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-102500,P,Robert,Robert Dugger,Dugger,-0.25,4,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-72809,P,Austin,Austin Brice,Brice,2.8333333333333335,6,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-21099,P,Jose,Jose Quintana,Quintana,17,3,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,4.714285714285714,7,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-5230,P,Joe,Joe Smith,Smith,0.375,8,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-38001,P,Matt,Matt Barnes,Barnes,9.75,8,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-38007,P,Jose,Jose Alvarez,Alvarez,5.375,8,5500,MIA@SF,SF,MIA,,,,,,P
57601-52865,P,Corey,Corey Knebel,Knebel,6.428571428571429,7,5500,SD@LAD,LAD,SD,,,,,,P
57601-54403,P,Trevor,Trevor Gott,Gott,1.7333333333333334,15,5500,MIA@SF,SF,MIA,,,,,,P
57601-62087,P,Miguel,Miguel Castro,Castro,7,5,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,NYM@CHC,CHC,NYM,IL,Shoulder,,,,P
57601-73866,P,Wandy,Wandy Peralta,Peralta,4.777777777777778,9,5500,MIA@SF,SF,MIA,,,,,,P
57601-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-102549,P,Andres,Andres Munoz,Munoz,,,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,,P
57601-81044,P,Austin,Austin Adams,Adams,5,6,5500,SD@LAD,SD,LAD,,,,,,P
57601-113302,P,Sam,Sam Selman,Selman,4.541666666666667,24,5500,MIA@SF,SF,MIA,,,,,,P
57601-38041,P,Ryan,Ryan Pressly,Pressly,7,6,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-82591,P,Chris,Chris Rodriguez,Rodriguez,12.2,5,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-80033,P,Emilio,Emilio Pagan,Pagan,7,9,5500,SD@LAD,SD,LAD,,,,,,P
57601-82592,P,Dennis,Dennis Santana,Santana,3.5,4,5500,SD@LAD,LAD,SD,,,,,,P
57601-102560,P,Camilo,Camilo Doval,Doval,6,3,5500,MIA@SF,SF,MIA,,,,,,P
57601-38563,P,Yimi,Yimi Garcia,Garcia,7,10,5500,MIA@SF,MIA,SF,,,,,,P
57601-12452,P,Kenley,Kenley Jansen,Jansen,6.857142857142857,7,5500,SD@LAD,LAD,SD,,,,,,P
57601-13479,P,Joe,Joe Kelly,Kelly,4.25,12,5500,SD@LAD,LAD,SD,IL,Undisclosed,,,,P
57601-17065,P,Blake,Blake Treinen,Treinen,6.428571428571429,7,5500,SD@LAD,LAD,SD,,,,,,P
57601-82603,P,Mitch,Mitch White,White,10.5,2,5500,SD@LAD,LAD,SD,,,,,,P
57601-21682,P,Aaron,Aaron Loup,Loup,5.666666666666667,3,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-145591,P,Eduard,Eduard Bazardo,Bazardo,6,1,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-135359,P,Caleb,Caleb Baragar,Baragar,6.142857142857143,7,5500,MIA@SF,SF,MIA,,,,,,P
57601-53953,P,Keone,Keone Kela,Kela,6.888888888888889,9,5500,SD@LAD,SD,LAD,,,,,,P
57601-71875,P,Mike,Mike Mayers,Mayers,6.222222222222222,9,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-135361,P,Nabil,Nabil Crismatt,Crismatt,14,3,5500,SD@LAD,SD,LAD,,,,,,P
57601-13512,P,Rex,Rex Brothers,Brothers,6,8,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-83145,P,Jose,Jose Castillo,Castillo,,,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-83147,P,Brad,Brad Wieck,Wieck,9,1,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-17100,P,Jeurys,Jeurys Familia,Familia,3.4,5,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-81620,P,Aaron,Aaron Slegers,Slegers,4.875,8,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,LAA@HOU,HOU,LAA,IL,Shoulder,,,,P
57601-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,5.125,8,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-81641,P,John,John Curtiss,Curtiss,7.571428571428571,7,5500,MIA@SF,MIA,SF,,,,,,P
57601-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,,P
57601-84727,P,Drew,Drew Smith,Smith,3.375,8,5500,NYM@CHC,NYM,CHC,IL,Shoulder,,,,P
57601-52994,P,Casey,Casey Sadler,Sadler,5.428571428571429,7,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,MIA@SF,MIA,SF,IL,Elbow,,,,P
57601-5911,P,Ross,Ross Detwiler,Detwiler,5.5,8,5500,MIA@SF,MIA,SF,,,,,,P
57601-83232,P,Jason,Jason Adam,Adam,6.833333333333333,6,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-85288,P,Brusdar,Brusdar Graterol,Graterol,2,1,5500,SD@LAD,LAD,SD,,,,,,P
57601-12594,P,Jake,Jake McGee,McGee,5.8,10,5500,MIA@SF,SF,MIA,,,,,,P
57601-116548,P,Tyler,Tyler Rogers,Rogers,5.090909090909091,11,5500,MIA@SF,SF,MIA,,,,,,P
57601-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,SD@LAD,LAD,SD,IL,Elbow,,,,P
57601-38228,P,Trevor,Trevor May,May,6.8,5,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-118106,P,Victor,Victor Gonzalez,Gonzalez,3.375,8,5500,SD@LAD,LAD,SD,,,,,,P
57601-38240,P,Rafael,Rafael Montero,Montero,5.444444444444445,9,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-104293,P,Nick,Nick Ramirez,Ramirez,7.5,2,5500,SD@LAD,SD,LAD,,,,,,P
57601-118123,P,Blake,Blake Taylor,Taylor,2.2857142857142856,7,5500,LAA@HOU,HOU,LAA,IL,Ankle,,,,P
57601-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,NYM@CHC,NYM,CHC,IL,Shoulder,,,,P
57601-79235,P,Nick,Nick Neidert,Neidert,11,3,5500,MIA@SF,MIA,SF,,,,,,P
57601-12675,P,Steve,Steve Cishek,Cishek,3.7142857142857144,7,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-108421,P,Phillips,Phillips Valdez,Valdez,6.857142857142857,7,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-13192,P,Tony,Tony Watson,Watson,4.5,6,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-23437,P,Brooks,Brooks Raley,Raley,2.875,8,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-62871,P,Junior,Junior Guerra,Guerra,9.6,5,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-79258,P,Ryne,Ryne Stanek,Stanek,6.777777777777778,9,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-38303,P,Andrew,Andrew Chafin,Chafin,5.25,8,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-61858,P,Raisel,Raisel Iglesias,Iglesias,6.571428571428571,7,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-6054,P,Mark,Mark Melancon,Melancon,5.625,8,5500,SD@LAD,SD,LAD,,,,,,P
57601-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,15,1,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-118184,P,Enoli,Enoli Paredes,Paredes,3.3333333333333335,3,5500,LAA@HOU,HOU,LAA,IL,Side,,,,P
57601-57770,P,Alex,Alex Claudio,Claudio,5,6,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-101809,P,Josh,Josh Taylor,Taylor,2.125,8,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-38322,P,Ben,Ben Rowen,Rowen,4,2,5500,LAA@HOU,LAA,HOU,,,,,,P
57601-68530,P,Jarlin,Jarlin Garcia,Garcia,5.6,5,5500,MIA@SF,SF,MIA,,,,,,P
57601-101810,P,Justin,Justin Steele,Steele,7.333333333333333,3,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-52148,P,Pierce,Pierce Johnson,Johnson,6.2,5,5500,SD@LAD,SD,LAD,,,,,,P
57601-70585,P,Richard,Richard Bleier,Bleier,3.4444444444444446,9,5500,MIA@SF,MIA,SF,,,,,,P
57601-80313,P,Keynan,Keynan Middleton,Middleton,4,6,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-101816,P,Bryan,Bryan Abreu,Abreu,6.166666666666667,6,5500,LAA@HOU,HOU,LAA,,,,,,P
57601-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,SD@LAD,SD,LAD,IL,Knee,,,,P
57601-68545,P,Stephen,Stephen Tarpley,Tarpley,3.75,12,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-101826,P,Jordan,Jordan Holloway,Holloway,15,1,5500,MIA@SF,MIA,SF,,,,,,P
57601-68548,P,Edwin,Edwin Diaz,Diaz,6.333333333333333,6,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-5069,P,Craig,Craig Stammen,Stammen,9.625,8,5500,SD@LAD,SD,LAD,,,,,,P
57601-101846,P,Erik,Erik Swanson,Swanson,9,1,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-52184,P,Matt,Matt Wisler,Wisler,2.3333333333333335,9,5500,MIA@SF,SF,MIA,,,,,,P
57601-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,MIA@SF,SF,MIA,IL,Elbow,,,,P
57601-82911,P,Adam,Adam Cimber,Cimber,4,8,5500,MIA@SF,MIA,SF,,,,,,P
57601-12257,P,Adam,Adam Ottavino,Ottavino,6.285714285714286,7,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-70629,P,Jacob,Jacob Barnes,Barnes,2,3,5500,NYM@CHC,NYM,CHC,,,,,,P
57601-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,SD@LAD,LAD,SD,IL,Elbow,,,,P
57601-102376,P,Garrett,Garrett Whitlock,Whitlock,15,4,5500,SEA@BOS,BOS,SEA,,,,,,P
57601-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAA@HOU,LAA,HOU,IL,Hip,,,,P
57601-82924,P,Tim,Tim Hill,Hill,4.8,10,5500,SD@LAD,SD,LAD,,,,,,P
57601-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
57601-68592,P,Francis,Francis Martes,Martes,,,5500,LAA@HOU,HOU,LAA,NA,Suspension,,,,P
57601-81912,P,Dillon,Dillon Maples,Maples,12.75,4,5500,NYM@CHC,CHC,NYM,,,,,,P
57601-145918,P,Will,Will Vest,Vest,7,8,5500,SEA@BOS,SEA,BOS,,,,,,P
57601-52733,P,Scott,Scott Alexander,Alexander,2.7142857142857144,7,5500,SD@LAD,LAD,SD,,,,,,P
57601-145919,P,Paul,Paul Campbell,Campbell,4.666666666666667,3,5500,MIA@SF,MIA,SF,,,,,,P
57601-145916,P,Zach,Zach Pop,Pop,1.4,5,5500,MIA@SF,MIA,SF,,,,,,P
57601-12933,OF,Mike,Mike Trout,Trout,16.5,16,4600,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57601-13540,OF,J.D.,J.D. Martinez,Martinez,17.55294081744026,17,4500,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
57601-39151,OF,Mookie,Mookie Betts,Betts,13.016666412353516,12,4500,SD@LAD,LAD,SD,DTD,Forearm,,,,OF/UTIL
57601-6312,3B,Justin,Justin Turner,Turner,16.424999237060547,16,4400,SD@LAD,LAD,SD,,,,,,3B/UTIL
57601-68522,3B,Alex,Alex Bregman,Bregman,9.636363636363637,11,4200,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
57601-6273,OF,Michael,Michael Brantley,Brantley,9.685714721679688,14,4100,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57601-82440,OF,Shohei,Shohei Ohtani,Ohtani,14.243749618530273,16,4000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57601-104483,1B,Jared,Jared Walsh,Walsh,13.166666666666666,15,3900,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57601-79125,OF,Kyle,Kyle Tucker,Tucker,8.699999640969668,17,3900,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57601-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,3900,SD@LAD,LAD,SD,IL,Lower leg,,,,C/1B/OF/UTIL
57601-21885,SS,Javier,Javier Baez,Baez,12.752941355985755,17,3900,NYM@CHC,CHC,NYM,,,,,,SS/UTIL
57601-38412,SS,Corey,Corey Seager,Seager,12.688235114602481,17,3800,SD@LAD,LAD,SD,,,,,,SS/UTIL
57601-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,12.506667073567709,15,3800,MIA@SF,MIA,SF,,,,,,2B/SS/UTIL
57601-52147,3B,Kris,Kris Bryant,Bryant,13.237500190734863,16,3800,NYM@CHC,CHC,NYM,,,,,,3B/UTIL
57601-13929,3B,Manny,Manny Machado,Machado,11.705262836657072,19,3700,SD@LAD,SD,LAD,,,,,,3B/UTIL
57601-38614,SS,Carlos,Carlos Correa,Correa,9.476470947265625,17,3700,LAA@HOU,HOU,LAA,,,,,,SS/UTIL
57601-38117,OF,Adam,Adam Duvall,Duvall,10.850000381469727,16,3600,MIA@SF,MIA,SF,,,,,,OF/UTIL
57601-79175,OF,Trent,Trent Grisham,Grisham,13.46363691850142,11,3600,SD@LAD,SD,LAD,,,,,,OF/UTIL
57601-21887,C,Willson,Willson Contreras,Contreras,12.606249809265137,16,3600,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57601-52176,1B/2B,Max,Max Muncy,Muncy,11.905881993910846,17,3600,SD@LAD,LAD,SD,,,,,,C/1B/2B/UTIL
57601-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,8.4272724498402,11,3500,SD@LAD,SD,LAD,,,,,,SS/UTIL
57601-16951,3B,Anthony,Anthony Rendon,Rendon,9.6875,8,3500,LAA@HOU,LAA,HOU,IL,Groin,,,,3B/UTIL
57601-13423,OF,Starling,Starling Marte,Marte,14.066666666666666,15,3500,MIA@SF,MIA,SF,IL,Ribs,,,,OF/UTIL
57601-14562,2B,Jose,Jose Altuve,Altuve,11.60909063165838,11,3500,LAA@HOU,HOU,LAA,IL,Illness,,,,2B/UTIL
57601-71507,1B,Yuli,Yuli Gurriel,Gurriel,10.364705702837776,17,3500,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57601-73159,OF,Mitch,Mitch Haniger,Haniger,12.533333672417534,18,3500,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
57601-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.5,17,3400,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57601-82575,OF,Yordan,Yordan Alvarez,Alvarez,10.450000127156576,12,3400,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
