Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58177-102523,P,Deivi,Deivi Garcia,Garcia,18,1,7800,DET@NYY,NYY,DET,,,,,,P
58177-53608,P,Jose,Jose Urena,Urena,26.2,5,7800,DET@NYY,DET,NYY,,,,Yes,,P
58177-5767,P,J.A.,J.A. Happ,Happ,28.25,4,7800,KC@MIN,MIN,KC,,,,,,P
58177-13233,P,Nathan,Nathan Eovaldi,Eovaldi,31.666666666666668,6,7800,BOS@TEX,BOS,TEX,,,,,,P
58177-38246,P,Tyler,Tyler Anderson,Anderson,28.8,5,7700,STL@PIT,PIT,STL,,,,,,P
58177-38272,P,Mike,Mike Foltynewicz,Foltynewicz,26.4,5,7600,BOS@TEX,TEX,BOS,,,,Yes,,P
58177-52185,P,Max,Max Fried,Fried,11,3,7600,ATL@TOR,ATL,TOR,IL,Hamstring,,,,P
58177-79103,P,Dane,Dane Dunning,Dunning,24,5,7500,BOS@TEX,TEX,BOS,,,,,,P
58177-5431,P,Adam,Adam Wainwright,Wainwright,30.2,5,7500,STL@PIT,STL,PIT,IL,Not injury related,,,,P
58177-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,STL@PIT,STL,PIT,IL,Elbow,,,,P
58177-82535,P,Kyle,Kyle Wright,Wright,22,1,7500,ATL@TOR,ATL,TOR,,,,,,P
58177-79853,P,Jordan,Jordan Montgomery,Montgomery,24.6,5,7500,DET@NYY,NYY,DET,,,,,,P
58177-53398,P,Kyle,Kyle Hendricks,Hendricks,17.6,5,7400,CHC@CIN,CHC,CIN,,,,,,P
58177-12481,P,Mike,Mike Minor,Minor,25,5,7400,KC@MIN,KC,MIN,,,,,,P
58177-110822,P,Jose,Jose Urquidy,Urquidy,26.833333333333332,6,7400,HOU@TB,HOU,TB,,,,,,P
58177-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,32,5,7400,HOU@TB,HOU,TB,,,,,,P
58177-13627,P,Corey,Corey Kluber,Kluber,20.4,5,7300,DET@NYY,NYY,DET,,,,Yes,,P
58177-65987,P,Domingo,Domingo German,German,27.5,4,7300,DET@NYY,NYY,DET,,,,,,P
58177-5784,P,David,David Price,Price,7.142857142857143,7,7200,LAD@MIL,LAD,MIL,IL,Hamstring,,,,P
58177-13019,P,Garrett,Garrett Richards,Richards,21.6,5,7200,BOS@TEX,BOS,TEX,,,,Yes,,P
58177-5369,P,Jon,Jon Lester,Lester,18,1,7100,MIA@WSH,WSH,MIA,,,,,,P
58177-53029,P,Robbie,Robbie Ray,Ray,30.25,4,7100,ATL@TOR,TOR,ATL,,,,,,P
58177-37999,P,Michael,Michael Wacha,Wacha,24.6,5,7000,HOU@TB,TB,HOU,,,,,,P
58177-104584,P,Zach,Zach Plesac,Plesac,20,5,7000,CLE@CWS,CLE,CWS,,,,Yes,,P
58177-16961,P,Jameson,Jameson Taillon,Taillon,24.2,5,7000,DET@NYY,NYY,DET,,,,,,P
58177-12972,P,Wade,Wade Miley,Miley,28,5,7000,CHC@CIN,CIN,CHC,,,,,,P
58177-5983,P,Rich,Rich Hill,Hill,19,5,7000,HOU@TB,TB,HOU,,,,Yes,,P
58177-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,LAD@MIL,LAD,MIL,IL,Shoulder,,,,P
58177-79118,P,Triston,Triston McKenzie,McKenzie,20.8,5,6900,CLE@CWS,CLE,CWS,,,,,,P
58177-5416,P,Brett,Brett Anderson,Anderson,17,4,6900,LAD@MIL,MIL,LAD,IL,Hamstring,,,,P
58177-17121,P,Miles,Miles Mikolas,Mikolas,,,6900,STL@PIT,STL,PIT,IL,Shoulder,,,,P
58177-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,DET@NYY,DET,NYY,IL,Shoulder,,,,P
58177-146130,P,Kohei,Kohei Arihara,Arihara,13.5,6,6800,BOS@TEX,TEX,BOS,,,,,,P
58177-39686,P,Carlos,Carlos Martinez,Martinez,21,5,6800,STL@PIT,STL,PIT,,,,Yes,,P
58177-82810,P,Elieser,Elieser Hernandez,Hernandez,10,1,6800,MIA@WSH,MIA,WSH,IL,Biceps,,,,P
58177-68483,P,Trevor,Trevor Williams,Williams,26.8,5,6800,CHC@CIN,CHC,CIN,,,,Yes,,P
58177-70561,P,Alec,Alec Mills,Mills,6.333333333333333,9,6800,CHC@CIN,CHC,CIN,,,,,,P
58177-68654,P,John,John Gant,Gant,26.6,5,6700,STL@PIT,STL,PIT,,,,,,P
58177-79162,P,Luis,Luis Castillo,Castillo,18.5,6,6700,CHC@CIN,CIN,CHC,,,,,,P
58177-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,ATL@TOR,ATL,TOR,IL,Shoulder,,,,P
58177-79091,P,Dylan,Dylan Cease,Cease,29.2,5,6600,CLE@CWS,CWS,CLE,,,,,,P
58177-79147,P,Jakob,Jakob Junis,Junis,22.333333333333332,6,6600,KC@MIN,KC,MIN,,,,,,P
58177-13727,P,Josh,Josh Lindblom,Lindblom,4,5,6600,LAD@MIL,MIL,LAD,IL,Knee,,,,P
58177-66766,P,Adrian,Adrian Houser,Houser,22.6,5,6500,LAD@MIL,MIL,LAD,,,,,,P
58177-12921,P,Chris,Chris Archer,Archer,11,2,6500,HOU@TB,TB,HOU,IL,Forearm,,,,P
58177-12929,P,Jordan,Jordan Lyles,Lyles,15.666666666666666,6,6500,BOS@TEX,TEX,BOS,,,,,,P
58177-119426,P,Johan,Johan Oviedo,Oviedo,26.5,2,6500,STL@PIT,STL,PIT,,,,,,P
58177-17064,P,Sonny,Sonny Gray,Gray,27.666666666666668,3,6500,CHC@CIN,CIN,CHC,,,,,,P
58177-68520,P,Michael,Michael Fulmer,Fulmer,14.571428571428571,7,6500,DET@NYY,DET,NYY,,,,,,P
58177-68527,P,Jose,Jose De Leon,De Leon,13,8,6500,CHC@CIN,CIN,CHC,,,,,,P
58177-60656,P,Jeff,Jeff Hoffman,Hoffman,19.833333333333332,6,6400,CHC@CIN,CIN,CHC,,,,,,P
58177-5599,P,Trevor,Trevor Cahill,Cahill,19,5,6400,STL@PIT,PIT,STL,,,,,,P
58177-12934,P,Tyler,Tyler Chatwood,Chatwood,7.857142857142857,7,6400,ATL@TOR,TOR,ATL,,,,,,P
58177-85253,P,Casey,Casey Mize,Mize,21.8,5,6300,DET@NYY,DET,NYY,,,,,,P
58177-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,CHC@CIN,CIN,CHC,IL,Shoulder,,,,P
58177-17087,P,Drew,Drew Smyly,Smyly,16,4,6300,ATL@TOR,ATL,TOR,,,,,,P
58177-114708,P,Randy,Randy Dobnak,Dobnak,5.285714285714286,7,6200,KC@MIN,MIN,KC,,,,,,P
58177-135191,P,Josh,Josh Fleming,Fleming,23.25,4,6200,HOU@TB,TB,HOU,,,,,,P
58177-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,3.8,5,6200,STL@PIT,STL,PIT,IL,Shoulder,,,,P
58177-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,STL@PIT,PIT,STL,IL,Lat,,,,P
58177-23089,P,Dallas,Dallas Keuchel,Keuchel,17.166666666666668,6,6200,CLE@CWS,CWS,CLE,,,,,,P
58177-82546,P,Adbert,Adbert Alzolay,Alzolay,27.25,4,6200,CHC@CIN,CHC,CIN,,,,,,P
58177-5764,P,Derek,Derek Holland,Holland,1.875,8,6200,DET@NYY,DET,NYY,,,,,,P
58177-17164,P,Matt,Matt Shoemaker,Shoemaker,12.2,5,6200,KC@MIN,MIN,KC,,,,,,P
58177-68485,P,Ryan,Ryan Yarbrough,Yarbrough,21.666666666666668,6,6200,HOU@TB,TB,HOU,,,,,,P
58177-68564,P,Erick,Erick Fedde,Fedde,25,5,6200,MIA@WSH,WSH,MIA,,,,,,P
58177-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,ATL@TOR,TOR,ATL,,,,,,P
58177-38311,P,Ross,Ross Stripling,Stripling,17,2,6100,ATL@TOR,TOR,ATL,IL,Forearm,,Yes,,P
58177-79276,P,T.J.,T.J. Zeuch,Zeuch,6.75,4,6100,ATL@TOR,TOR,ATL,,,,,,P
58177-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,26.666666666666668,3,6100,STL@PIT,STL,PIT,,,,,,P
58177-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,ATL@TOR,TOR,ATL,,,,,,P
58177-11328,P,Martin,Martin Perez,Perez,19.8,5,6000,BOS@TEX,BOS,TEX,,,,,,P
58177-102484,P,Brandon,Brandon Bielak,Bielak,12.6,5,6000,HOU@TB,HOU,TB,,,,,,P
58177-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,8.583333333333334,12,6000,DET@NYY,NYY,DET,,,,,,P
58177-79072,P,Brad,Brad Keller,Keller,11,5,6000,KC@MIN,KC,MIN,,,,Yes,,P
58177-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,KC@MIN,MIN,KC,,,,,,P
58177-79076,P,Kolby,Kolby Allard,Allard,13.8,5,6000,BOS@TEX,TEX,BOS,,,,,,P
58177-38164,P,Jimmy,Jimmy Nelson,Nelson,6.5,12,6000,LAD@MIL,LAD,MIL,,,,,,P
58177-79201,P,Anthony,Anthony Kay,Kay,7,1,6000,ATL@TOR,TOR,ATL,,,,,,P
58177-79217,P,Mitch,Mitch Keller,Keller,13.6,5,6000,STL@PIT,PIT,STL,,,,,,P
58177-79228,P,Cal,Cal Quantrill,Quantrill,5.333333333333333,9,6000,CLE@CWS,CLE,CWS,,,,,,P
58177-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,HOU@TB,HOU,TB,IL,Hip,,,,P
58177-79390,P,Michael,Michael Kopech,Kopech,21.285714285714285,7,6000,CLE@CWS,CWS,CLE,,,,,,P
58177-119340,P,Tarik,Tarik Skubal,Skubal,12.5,6,6000,DET@NYY,DET,NYY,,,,,,P
58177-82534,P,Bryse,Bryse Wilson,Wilson,11,3,6000,ATL@TOR,ATL,TOR,,,,,,P
58177-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,CLE@CWS,CLE,CWS,,,,,,P
58177-17116,P,Jake,Jake Odorizzi,Odorizzi,10,3,6000,HOU@TB,HOU,TB,IL,Forearm,,,,P
58177-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,ATL@TOR,TOR,ATL,,,,,,P
58177-68490,P,Austin,Austin Voth,Voth,8.857142857142858,7,6000,MIA@WSH,WSH,MIA,,,,,,P
58177-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,HOU@TB,TB,HOU,IL,Elbow,,,,P
58177-60637,P,Sean,Sean Newcomb,Newcomb,9,6,5900,ATL@TOR,ATL,TOR,,,,,,P
58177-79180,P,Cody,Cody Ponce,Ponce,15,5,5900,STL@PIT,PIT,STL,,,,,,P
58177-68484,P,Chad,Chad Kuhl,Kuhl,14,4,5900,STL@PIT,PIT,STL,IL,Shoulder,,,,P
58177-68505,P,Carson,Carson Fulmer,Fulmer,4.846153846153846,13,5900,CHC@CIN,CIN,CHC,,,,,,P
58177-79123,P,Tyler,Tyler Alexander,Alexander,8,7,5800,DET@NYY,DET,NYY,,,,,,P
58177-23834,P,Collin,Collin McHugh,McHugh,2.5,4,5800,HOU@TB,TB,HOU,IL,Back,,,,P
58177-135212,P,Luis,Luis Garcia,Garcia,20.4,5,5700,HOU@TB,HOU,TB,,,,,,P
58177-135226,P,Wes,Wes Benjamin,Benjamin,7.666666666666667,3,5700,BOS@TEX,TEX,BOS,,,,,,P
58177-135250,P,Daniel,Daniel Castano,Castano,11.333333333333334,3,5700,MIA@WSH,MIA,WSH,,,,,,P
58177-102489,P,Carlos,Carlos Hernandez,Hernandez,6.333333333333333,3,5700,KC@MIN,KC,MIN,,,,,,P
58177-12455,P,Josh,Josh Tomlin,Tomlin,5.555555555555555,9,5700,ATL@TOR,ATL,TOR,,,,,,P
58177-21919,P,Matt,Matt Andriese,Andriese,6.2,10,5700,BOS@TEX,BOS,TEX,,,,,,P
58177-52887,P,Tyler,Tyler Matzek,Matzek,5.75,12,5700,ATL@TOR,ATL,TOR,,,,,,P
58177-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,BOS@TEX,TEX,BOS,IL,Shoulder,,,,P
58177-82653,P,Ryan,Ryan Borucki,Borucki,5.3,10,5700,ATL@TOR,TOR,ATL,,,,,,P
58177-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,HOU@TB,HOU,TB,IL,Elbow,,,,P
58177-135192,P,Ryan,Ryan Thompson,Thompson,6.090909090909091,11,5600,HOU@TB,TB,HOU,,,,,,P
58177-71742,P,Grant,Grant Dayton,Dayton,3.5714285714285716,7,5600,ATL@TOR,ATL,TOR,,,,,,P
58177-38002,P,Kyle,Kyle Zimmer,Zimmer,6.636363636363637,11,5600,KC@MIN,KC,MIN,IL,Back,,,,P
58177-83165,P,Lewis,Lewis Thorpe,Thorpe,9,2,5600,KC@MIN,MIN,KC,,,,,,P
58177-73301,P,Brent,Brent Suter,Suter,7.818181818181818,11,5600,LAD@MIL,MIL,LAD,,,,,,P
58177-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,CHC@CIN,CIN,CHC,IL,Elbow,,,,P
58177-110219,P,Sean,Sean Poppen,Poppen,4.666666666666667,3,5600,STL@PIT,PIT,STL,,,,,,P
58177-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,KC@MIN,KC,MIN,IL,Shoulder,,,,P
58177-52141,P,Lucas,Lucas Sims,Sims,5.5,10,5600,CHC@CIN,CIN,CHC,,,,,,P
58177-52195,P,Daniel,Daniel Norris,Norris,2.7777777777777777,9,5600,DET@NYY,DET,NYY,,,,,,P
58177-82935,P,Trevor,Trevor Richards,Richards,11.4,5,5600,HOU@TB,TB,HOU,,,,,,P
58177-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@TEX,BOS,TEX,IL,Calf,,,,P
58177-81925,P,Richard,Richard Rodriguez,Rodriguez,6.7,10,5500,STL@PIT,PIT,STL,,,,,,P
58177-102407,P,Shane,Shane McClanahan,McClanahan,21,1,5500,HOU@TB,TB,HOU,,,,,,P
58177-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,CLE@CWS,CWS,CLE,IL,Back,,,,P
58177-135196,P,Tyler,Tyler Zuber,Zuber,5.166666666666667,6,5500,KC@MIN,KC,MIN,,,,,,P
58177-82974,P,Tanner,Tanner Rainey,Rainey,3.4444444444444446,9,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-135209,P,Andre,Andre Scrubb,Scrubb,0,1,5500,HOU@TB,HOU,TB,,,,,,P
58177-68653,P,Luis,Luis Cessa,Cessa,9.222222222222221,9,5500,DET@NYY,NYY,DET,,,,,,P
58177-82999,P,Scott,Scott Barlow,Barlow,7.75,12,5500,KC@MIN,KC,MIN,,,,,,P
58177-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-11325,P,Sean,Sean Doolittle,Doolittle,6.083333333333333,12,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-11327,P,Matt,Matt Bush,Bush,4,3,5500,BOS@TEX,TEX,BOS,IL,Elbow,,,,P
58177-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.904761904761905,21,5500,STL@PIT,PIT,STL,,,,,,P
58177-11333,P,Craig,Craig Kimbrel,Kimbrel,8.4,10,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-38981,P,Brandon,Brandon Workman,Workman,3.9,10,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-23626,P,Will,Will Harris,Harris,4.9,20,5500,MIA@WSH,WSH,MIA,IL,Hand,,,,P
58177-149577,P,Louis,Louis Head,Head,2,3,5500,HOU@TB,TB,HOU,,,,,,P
58177-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-102481,P,Bryan,Bryan Garcia,Garcia,4.222222222222222,9,5500,DET@NYY,DET,NYY,,,,,,P
58177-135253,P,Alex,Alex Vesia,Vesia,3,1,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-6234,P,Jordan,Jordan Zimmermann,Zimmermann,6.666666666666667,3,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-13404,P,Anthony,Anthony Bass,Bass,3.4545454545454546,11,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-116839,P,David,David Bednar,Bednar,5.090909090909091,11,5500,STL@PIT,PIT,STL,,,,,,P
58177-72809,P,Austin,Austin Brice,Brice,3.625,8,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-102505,P,Edwin,Edwin Uceta,Uceta,6,1,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-135279,P,Codi,Codi Heuer,Heuer,7.6,10,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-5230,P,Joe,Joe Smith,Smith,2.6363636363636362,11,5500,HOU@TB,HOU,TB,,,,,,P
58177-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-38001,P,Matt,Matt Barnes,Barnes,8.538461538461538,13,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-85104,P,Alex,Alex McRae,McRae,7.5,2,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-135283,P,Ty,Ty Tice,Tice,8,2,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-135289,P,Kodi,Kodi Whitley,Whitley,4.5,4,5500,STL@PIT,STL,PIT,,,,,,P
58177-135294,P,Sam,Sam Clay,Clay,3.7777777777777777,9,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,KC@MIN,MIN,KC,IL,Elbow,,,,P
58177-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,CHC@CIN,CHC,CIN,IL,Shoulder,,,,P
58177-102536,P,Nick,Nick Nelson,Nelson,7.166666666666667,6,5500,DET@NYY,NYY,DET,,,,,,P
58177-73866,P,Wandy,Wandy Peralta,Peralta,4.7272727272727275,11,5500,DET@NYY,NYY,DET,,,,,,P
58177-6290,P,Wade,Wade Davis,Davis,2.888888888888889,9,5500,KC@MIN,KC,MIN,,,,,,P
58177-13458,P,Nate,Nate Jones,Jones,3.3333333333333335,12,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-135312,P,Kyle,Kyle Nelson,Nelson,6,2,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-135313,P,Nick,Nick Sandlin,Sandlin,6,1,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-6295,P,Daniel,Daniel Hudson,Hudson,7.5,8,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-38041,P,Ryan,Ryan Pressly,Pressly,7.636363636363637,11,5500,HOU@TB,HOU,TB,,,,,,P
58177-102552,P,Seth,Seth Elledge,Elledge,5.416666666666667,12,5500,STL@PIT,STL,PIT,,,,,,P
58177-73882,P,Joely,Joely Rodriguez,Rodriguez,5.333333333333333,6,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-81052,P,Andrew,Andrew Kittredge,Kittredge,8.625,8,5500,HOU@TB,TB,HOU,,,,,,P
58177-102556,P,Art,Art Warren,Warren,,,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,LAD@MIL,MIL,LAD,IL,Oblique,,,,P
58177-5283,P,Ervin,Ervin Santana,Santana,9,3,5500,KC@MIN,KC,MIN,,,,,,P
58177-12452,P,Kenley,Kenley Jansen,Jansen,6.4,10,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-13479,P,Joe,Joe Kelly,Kelly,4.25,12,5500,LAD@MIL,LAD,MIL,IL,Shoulder,,,,P
58177-102568,P,Colin,Colin Poche,Poche,,,5500,HOU@TB,TB,HOU,IL,Elbow,,,,P
58177-140459,P,John,John King,King,7,10,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-83116,P,Wander,Wander Suero,Suero,3.875,8,5500,MIA@WSH,WSH,MIA,IL,Oblique,,,,P
58177-12463,P,Greg,Greg Holland,Holland,5.333333333333333,9,5500,KC@MIN,KC,MIN,,,,,,P
58177-102574,P,Jake,Jake Woodford,Woodford,10.5,2,5500,STL@PIT,STL,PIT,,,,,,P
58177-145591,P,Eduard,Eduard Bazardo,Bazardo,6,1,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-13495,P,Rafael,Rafael Dolis,Dolis,5.153846153846154,13,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-13512,P,Rex,Rex Brothers,Brothers,7.181818181818182,11,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-83147,P,Brad,Brad Wieck,Wieck,9,1,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,HOU@TB,HOU,TB,,,,,,P
58177-83159,P,Diego,Diego Castillo,Castillo,6.083333333333333,12,5500,HOU@TB,TB,HOU,,,,,,P
58177-145626,P,Alec,Alec Bettinger,Bettinger,,,5500,LAD@MIL,MIL,LAD,,,,Yes,,P
58177-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,ATL@TOR,TOR,ATL,IL,Elbow,,,,P
58177-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,BOS@TEX,TEX,BOS,IL,Elbow,,,,P
58177-136424,P,Jake,Jake Brentz,Brentz,4.769230769230769,13,5500,KC@MIN,KC,MIN,,,,,,P
