Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56629-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,LAD@OAK,OAK,LAD,,,,,,P
56629-15221,P,Tommy,Tommy Milone,Milone,18.22222222222222,9,6100,TOR@TEX,TOR,TEX,,,,,,P
56629-68483,P,Trevor,Trevor Williams,Williams,40,1,6100,MIL@CHC,CHC,MIL,,,,,,P
56629-58434,P,Kendall,Kendall Graveman,Graveman,21,1,6000,CWS@SEA,SEA,CWS,,,,,,P
56629-83098,P,Austin,Austin Gomber,Gomber,12,1,6000,ARI@COL,COL,ARI,,,,,,P
56629-79067,P,Alex,Alex Young,Young,2.5,2,6000,ARI@COL,ARI,COL,,,,,,P
56629-79076,P,Kolby,Kolby Allard,Allard,3,1,6000,TOR@TEX,TEX,TOR,,,,,,P
56629-38164,P,Jimmy,Jimmy Nelson,Nelson,4,2,6000,LAD@OAK,LAD,OAK,,,,,,P
56629-85269,P,Cole,Cole Irvin,Irvin,7,1,6000,LAD@OAK,OAK,LAD,,,,,,P
56629-79201,P,Anthony,Anthony Kay,Kay,8.076923076923077,13,6000,TOR@TEX,TOR,TEX,,,,,,P
56629-79390,P,Michael,Michael Kopech,Kopech,21,2,6000,CWS@SEA,CWS,SEA,,,,,,P
56629-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,SF@SD,SD,SF,IL,Knee,,,,P
56629-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,TOR@TEX,TOR,TEX,IL,Groin,,,,P
56629-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,TB@BOS,TB,BOS,IL,Elbow,,,,P
56629-68517,P,Antonio,Antonio Senzatela,Senzatela,-5,1,6000,ARI@COL,COL,ARI,,,,,,P
56629-52155,P,Jon,Jon Gray,Gray,33,1,6000,ARI@COL,COL,ARI,DTD,Upper body,,,,P
56629-68551,P,Tyler,Tyler Beede,Beede,,,6000,SF@SD,SF,SD,IL,Elbow,,,,P
56629-38161,P,Chase,Chase Anderson,Anderson,14,10,5900,NYM@PHI,PHI,NYM,,,,Yes,,P
56629-79227,P,Adrian,Adrian Morejon,Morejon,12,1,5900,SF@SD,SD,SF,,,,,,P
56629-101855,P,Trent,Trent Thornton,Thornton,1,1,5900,TOR@TEX,TOR,TEX,,,,,,P
56629-103218,P,Nick,Nick Margevicius,Margevicius,3,1,5900,CWS@SEA,SEA,CWS,,,,,,P
56629-23834,P,Collin,Collin McHugh,McHugh,-3,1,5800,TB@BOS,TB,BOS,,,,,,P
56629-135226,P,Wes,Wes Benjamin,Benjamin,16,1,5700,TOR@TEX,TEX,TOR,,,,,,P
56629-13438,P,Drew,Drew Pomeranz,Pomeranz,7.5,2,5700,SF@SD,SD,SF,,,,,,P
56629-21919,P,Matt,Matt Andriese,Andriese,9,2,5700,TB@BOS,BOS,TB,,,,,,P
56629-82650,P,Kyle,Kyle Cody,Cody,2,2,5700,TOR@TEX,TEX,TOR,,,,,,P
56629-82653,P,Ryan,Ryan Borucki,Borucki,5.5,2,5700,TOR@TEX,TOR,TEX,,,,,,P
56629-68542,P,Robert,Robert Gsellman,Gsellman,4,6,5700,NYM@PHI,NYM,PHI,,,,,,P
56629-68561,P,Luke,Luke Weaver,Weaver,17.75,12,5700,ARI@COL,ARI,COL,,,,Yes,,P
56629-135192,P,Ryan,Ryan Thompson,Thompson,6.5,2,5600,TB@BOS,TB,BOS,,,,,,P
56629-79117,P,Peter,Peter Lambert,Lambert,,,5600,ARI@COL,COL,ARI,IL,Elbow,,,,P
56629-73301,P,Brent,Brent Suter,Suter,5,1,5600,MIL@CHC,MIL,CHC,,,,,,P
56629-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,TB@BOS,BOS,TB,IL,Calf,,,,P
56629-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,CWS@SEA,CWS,SEA,IL,Back,,,,P
56629-79927,P,Stefan,Stefan Crichton,Crichton,3.3333333333333335,3,5500,ARI@COL,ARI,COL,,,,,,P
56629-82998,P,Lou,Lou Trivino,Trivino,10,2,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-11327,P,Matt,Matt Bush,Bush,6,1,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-102469,P,Ben,Ben Bowden,Bowden,7,1,5500,ARI@COL,COL,ARI,,,,,,P
56629-11333,P,Craig,Craig Kimbrel,Kimbrel,10.5,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-38981,P,Brandon,Brandon Workman,Workman,5.5,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-135256,P,Connor,Connor Brogdon,Brogdon,10.5,2,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-39003,P,Jairo,Jairo Diaz,Diaz,2.75,24,5500,ARI@COL,COL,ARI,,,,,,P
56629-135262,P,Anthony,Anthony Misiewicz,Misiewicz,5.5,2,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-73828,P,Dan,Dan Altavilla,Altavilla,4.818181818181818,22,5500,SF@SD,SD,SF,IL,Calf,,,,P
56629-72809,P,Austin,Austin Brice,Brice,2.5,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-135279,P,Codi,Codi Heuer,Heuer,4.5,2,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-38001,P,Matt,Matt Barnes,Barnes,9,1,5500,TB@BOS,BOS,TB,,,,,,P
56629-38007,P,Jose,Jose Alvarez,Alvarez,3,2,5500,SF@SD,SF,SD,,,,,,P
56629-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,MIL@CHC,CHC,MIL,IL,Shoulder,,,,P
56629-73866,P,Wandy,Wandy Peralta,Peralta,16,1,5500,SF@SD,SF,SD,,,,,,P
56629-102549,P,Andres,Andres Munoz,Munoz,,,5500,CWS@SEA,SEA,CWS,IL,Elbow,,,,P
56629-21653,P,Hector,Hector Neris,Neris,8,3,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-81044,P,Austin,Austin Adams,Adams,9,3,5500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-73882,P,Joely,Joely Rodriguez,Rodriguez,6.666666666666667,12,5500,TOR@TEX,TEX,TOR,IL,Ankle,,,,P
56629-81052,P,Andrew,Andrew Kittredge,Kittredge,9,1,5500,TB@BOS,TB,BOS,,,,,,P
56629-80033,P,Emilio,Emilio Pagan,Pagan,8.666666666666666,3,5500,SF@SD,SD,SF,,,,,,P
56629-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,MIL@CHC,MIL,CHC,IL,Oblique,,,,P
56629-80034,P,Jose,Jose Alvarado,Alvarado,11,3,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-12452,P,Kenley,Kenley Jansen,Jansen,8,1,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-13479,P,Joe,Joe Kelly,Kelly,4.25,12,5500,LAD@OAK,LAD,OAK,IL,Shoulder,,,,P
56629-102568,P,Colin,Colin Poche,Poche,,,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
56629-140459,P,John,John King,King,-1.5,2,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-21682,P,Aaron,Aaron Loup,Loup,2,1,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-13495,P,Rafael,Rafael Dolis,Dolis,5.666666666666667,3,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-135359,P,Caleb,Caleb Baragar,Baragar,5.5,2,5500,SF@SD,SF,SD,,,,,,P
56629-135361,P,Nabil,Nabil Crismatt,Crismatt,10.5,2,5500,SF@SD,SD,SF,,,,,,P
56629-13512,P,Rex,Rex Brothers,Brothers,0.5,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-83145,P,Jose,Jose Castillo,Castillo,,,5500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-38096,P,David,David Hale,Hale,6.545454545454546,11,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-83159,P,Diego,Diego Castillo,Castillo,7.5,2,5500,TB@BOS,TB,BOS,,,,,,P
56629-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,NYM@PHI,PHI,NYM,IL,Elbow,,,,P
56629-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,TOR@TEX,TOR,TEX,IL,Elbow,,,,P
56629-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,TOR@TEX,TEX,TOR,IL,Elbow,,,,P
56629-83184,P,Julian,Julian Merryweather,Merryweather,10.5,2,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-5370,P,Daniel,Daniel Bard,Bard,9,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,TB@BOS,TB,BOS,IL,Shoulder,,,,P
56629-85265,P,Taylor,Taylor Widener,Widener,43,1,5500,ARI@COL,ARI,COL,,,,,,P
56629-83232,P,Jason,Jason Adam,Adam,4,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-12581,P,Brandon,Brandon Kintzler,Kintzler,8,1,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
56629-85288,P,Brusdar,Brusdar Graterol,Graterol,3.9565217391304346,23,5500,LAD@OAK,LAD,OAK,IL,Not injury related,,,,P
56629-12594,P,Jake,Jake McGee,McGee,7,3,5500,SF@SD,SF,SD,,,,,,P
56629-79169,P,Jordan,Jordan Sheffield,Sheffield,3,1,5500,ARI@COL,COL,ARI,,,,,,P
56629-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,LAD@OAK,LAD,OAK,IL,Elbow,,,,P
56629-38228,P,Trevor,Trevor May,May,-2,1,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-21846,P,Chris,Chris Devenski,Devenski,0,1,5500,ARI@COL,ARI,COL,,,,,,P
56629-118106,P,Victor,Victor Gonzalez,Gonzalez,2,2,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,12,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-38240,P,Rafael,Rafael Montero,Montero,6.5,2,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-135530,P,Brett,Brett de Geus,de Geus,2.6666666666666665,3,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-38303,P,Andrew,Andrew Chafin,Chafin,9,3,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-38304,P,Archie,Archie Bradley,Bradley,3.5,2,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-79266,P,Brett,Brett Martin,Martin,4.333333333333333,15,5500,TOR@TEX,TEX,TOR,IL,Back,,,,P
56629-101801,P,Joel,Joel Payamps,Payamps,7,1,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-118185,P,Matt,Matt Foster,Foster,3.6666666666666665,3,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-79276,P,T.J.,T.J. Zeuch,Zeuch,15,1,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-101809,P,Josh,Josh Taylor,Taylor,-3,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-80313,P,Keynan,Keynan Middleton,Middleton,7,1,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-101822,P,Josh,Josh Sborz,Sborz,0.5,2,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,TOR@TEX,TEX,TOR,IL,Lat,,,,P
56629-118215,P,Riley,Riley Smith,Smith,21,1,5500,ARI@COL,ARI,COL,,,,,,P
56629-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.333333333333333,3,5500,MIL@CHC,MIL,CHC,,,,,,P
56629-80345,P,Reyes,Reyes Moronta,Moronta,1.5,2,5500,SF@SD,SF,SD,,,,,,P
56629-101851,P,Brock,Brock Burke,Burke,,,5500,TOR@TEX,TEX,TOR,IL,Shoulder,,,,P
56629-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,TOR@TEX,TOR,TEX,IL,Shoulder,,,,P
56629-116194,P,Eric,Eric Yardley,Yardley,3,3,5500,MIL@CHC,MIL,CHC,,,,,,P
56629-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,LAD@OAK,LAD,OAK,IL,Elbow,,,,P
56629-85476,P,Jeffrey,Jeffrey Springs,Springs,4.5,2,5500,TB@BOS,TB,BOS,,,,,,P
56629-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,CWS@SEA,CWS,SEA,IL,Elbow,,,,P
56629-145918,P,Will,Will Vest,Vest,7.5,2,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-52733,P,Scott,Scott Alexander,Alexander,3.5,2,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-119298,P,Luis,Luis Frias,Frias,,,5500,ARI@COL,ARI,COL,,,,,,P
56629-53767,P,Dan,Dan Winkler,Winkler,4.5,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,MIL@CHC,CHC,MIL,IL,Oblique,,,,P
56629-101904,P,Jordan,Jordan Romano,Romano,10.5,2,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,TOR@TEX,TEX,TOR,IL,Elbow,,,,P
56629-5658,P,Joakim,Joakim Soria,Soria,2,1,5500,ARI@COL,ARI,COL,O,Calf,,,,P
56629-80446,P,Drew,Drew Steckenrider,Steckenrider,5.5,2,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-119361,P,Drew,Drew Rasmussen,Rasmussen,-3,1,5500,MIL@CHC,MIL,CHC,,,,,,P
56629-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,MIL@CHC,MIL,CHC,IL,Elbow,,,,P
56629-80460,P,John,John Brebbia,Brebbia,,,5500,SF@SD,SF,SD,IL,Elbow,,,,P
56629-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,SF@SD,SF,SD,IL,Elbow,,,,P
56629-81488,P,Jose,Jose Ruiz,Ruiz,4.5,2,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-16982,P,Ryan,Ryan Tepera,Tepera,4,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-80478,P,Reymin,Reymin Guduan,Guduan,-5.333333333333333,3,5500,LAD@OAK,OAK,LAD,DTD,Hand,,,,P
56629-81507,P,Aaron,Aaron Bummer,Bummer,5.5,2,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-17002,P,Evan,Evan Marshall,Marshall,1,2,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
56629-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-5743,P,Yusmeiro,Yusmeiro Petit,Petit,2,2,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,TOR@TEX,TOR,TEX,IL,Elbow,,,,P
56629-70271,P,Carlos,Carlos Estevez,Estevez,6,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-52865,P,Corey,Corey Knebel,Knebel,5,2,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-82564,P,Yency,Yency Almonte,Almonte,3,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-62087,P,Miguel,Miguel Castro,Castro,3,1,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,LAD@OAK,OAK,LAD,IL,Shoulder,,,,P
56629-82592,P,Dennis,Dennis Santana,Santana,6.75,12,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-17065,P,Blake,Blake Treinen,Treinen,6,1,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-82603,P,Mitch,Mitch White,White,10.5,2,5500,LAD@OAK,LAD,OAK,,,,,,P
56629-114356,P,Kevin,Kevin Ginkel,Ginkel,5.333333333333333,3,5500,ARI@COL,ARI,COL,,,,,,P
56629-114360,P,Devin,Devin Williams,Williams,2,1,5500,MIL@CHC,MIL,CHC,,,,,,P
56629-53953,P,Keone,Keone Kela,Kela,7.5,2,5500,SF@SD,SD,SF,,,,,,P
56629-17094,P,Jake,Jake Diekman,Diekman,2,1,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-82631,P,Taylor,Taylor Hearn,Hearn,7,1,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-17100,P,Jeurys,Jeurys Familia,Familia,5.12,25,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-81615,P,Tim,Tim Mayza,Mayza,6.5,2,5500,TOR@TEX,TOR,TEX,,,,,,P
56629-13010,P,David,David Phelps,Phelps,6,2,5500,TOR@TEX,TOR,TEX,,,,,,P
