Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57803-79109,P,Tyler,Tyler Mahle,Mahle,39,4,8800,CIN@STL,CIN,STL,,,,,0,P
57803-12936,P,Kyle,Kyle Gibson,Gibson,31.6,5,8700,TEX@CWS,TEX,CWS,,,,,0,P
57803-13123,P,Alex,Alex Cobb,Cobb,28.666666666666668,3,8700,LAA@HOU,LAA,HOU,,,,,,P
57803-63781,P,Frankie,Frankie Montas,Montas,23.5,4,8600,OAK@BAL,OAK,BAL,,,,,0,P
57803-79246,P,Jack,Jack Flaherty,Flaherty,31.5,4,8600,CIN@STL,STL,CIN,,,,Yes,,P
57803-21098,P,James,James Paxton,Paxton,7,1,8500,SEA@BOS,SEA,BOS,IL,Forearm,,,0,P
57803-82618,P,David,David Peterson,Peterson,24.666666666666668,3,8500,WSH@NYM,NYM,WSH,,,,,0,P
57803-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30.6,5,8500,SEA@BOS,BOS,SEA,,,,,0,P
57803-79103,P,Dane,Dane Dunning,Dunning,24.75,4,8500,TEX@CWS,TEX,CWS,,,,,0,P
57803-97300,P,John,John Means,Means,35.5,4,8400,OAK@BAL,BAL,OAK,,,,Yes,,P
57803-63136,P,Matthew,Matthew Boyd,Boyd,35.4,5,8400,KC@DET,DET,KC,,,,,0,P
57803-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,35.333333333333336,3,8300,SEA@BOS,BOS,SEA,,,,Yes,,P
57803-101838,P,JT,JT Brubaker,Brubaker,35.25,4,8300,PIT@MIN,PIT,MIN,,,,,,P
57803-12306,P,Jake,Jake Arrieta,Arrieta,31.25,4,8200,MIL@CHC,CHC,MIL,,,,Yes,,P
57803-79951,P,Nick,Nick Pivetta,Pivetta,27,4,8200,SEA@BOS,BOS,SEA,,,,,0,P
57803-17064,P,Sonny,Sonny Gray,Gray,19.5,2,8100,CIN@STL,CIN,STL,,,,,0,P
57803-13664,P,Patrick,Patrick Corbin,Corbin,9.666666666666666,3,8100,WSH@NYM,WSH,NYM,,,,Yes,,P
57803-79162,P,Luis,Luis Castillo,Castillo,19.25,4,8000,CIN@STL,CIN,STL,,,,Yes,,P
57803-68452,P,Kenta,Kenta Maeda,Maeda,20.25,4,7900,PIT@MIN,MIN,PIT,,,,,0,P
57803-102001,P,Yusei,Yusei Kikuchi,Kikuchi,23.5,4,7900,SEA@BOS,SEA,BOS,,,,,0,P
57803-52165,P,Sean,Sean Manaea,Manaea,34.25,4,7800,OAK@BAL,OAK,BAL,,,,,0,P
57803-21097,P,Taijuan,Taijuan Walker,Walker,29.333333333333332,3,7700,WSH@NYM,NYM,WSH,,,,Yes,,P
57803-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,WSH@NYM,NYM,WSH,IL,Elbow,,,0,P
57803-102344,P,Brady,Brady Singer,Singer,33,4,7700,KC@DET,KC,DET,,,,,0,P
57803-12972,P,Wade,Wade Miley,Miley,29,4,7500,CIN@STL,CIN,STL,,,,,0,P
57803-68518,P,Spencer,Spencer Turnbull,Turnbull,36,1,7500,KC@DET,DET,KC,,,,,0,P
57803-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,CIN@STL,STL,CIN,IL,Elbow,,,,P
57803-53067,P,Chris,Chris Bassitt,Bassitt,29.4,5,7500,OAK@BAL,OAK,BAL,,,,,0,P
57803-79853,P,Jordan,Jordan Montgomery,Montgomery,27.75,4,7500,NYY@CLE,NYY,CLE,,,,,0,P
57803-104584,P,Zach,Zach Plesac,Plesac,17.5,4,7400,NYY@CLE,CLE,NYY,,,,,0,P
57803-17164,P,Matt,Matt Shoemaker,Shoemaker,19.666666666666668,3,7400,PIT@MIN,MIN,PIT,,,,Yes,,P
57803-52167,P,Andrew,Andrew Heaney,Heaney,33.25,4,7300,LAA@HOU,LAA,HOU,,,,,,P
57803-79118,P,Triston,Triston McKenzie,McKenzie,25.666666666666668,3,7300,NYY@CLE,CLE,NYY,,,,Yes,,P
57803-79147,P,Jakob,Jakob Junis,Junis,18,5,7300,KC@DET,KC,DET,,,,,0,P
57803-102335,P,Cristian,Cristian Javier,Javier,35.666666666666664,3,7300,LAA@HOU,HOU,LAA,,,,,,P
57803-119340,P,Tarik,Tarik Skubal,Skubal,16,4,7200,KC@DET,DET,KC,,,,,0,P
57803-16961,P,Jameson,Jameson Taillon,Taillon,20.333333333333332,3,7200,NYY@CLE,NYY,CLE,,,,Yes,,P
57803-146130,P,Kohei,Kohei Arihara,Arihara,24.25,4,7200,TEX@CWS,TEX,CWS,,,,Yes,,P
57803-85253,P,Casey,Casey Mize,Mize,19.5,4,7200,KC@DET,DET,KC,,,,,0,P
57803-5431,P,Adam,Adam Wainwright,Wainwright,25.5,4,7200,CIN@STL,STL,CIN,,,,,,P
57803-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,4,7100,MIL@CHC,CHC,MIL,,,,,0,P
57803-5369,P,Jon,Jon Lester,Lester,19.833333333333332,12,7100,WSH@NYM,WSH,NYM,IL,Not injury related,,,0,P
57803-79198,P,Justus,Justus Sheffield,Sheffield,27,3,7100,SEA@BOS,SEA,BOS,,,,,0,P
57803-65987,P,Domingo,Domingo German,German,20.333333333333332,3,7000,NYY@CLE,NYY,CLE,,,,,0,P
57803-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,23.666666666666668,3,7000,LAA@HOU,HOU,LAA,,,,Yes,,P
57803-37999,P,Michael,Michael Wacha,Wacha,26.25,4,7000,TOR@TB,TB,TOR,,,,,0,P
57803-17121,P,Miles,Miles Mikolas,Mikolas,,,6900,CIN@STL,STL,CIN,IL,Shoulder,,,,P
57803-60656,P,Jeff,Jeff Hoffman,Hoffman,26.75,4,6900,CIN@STL,CIN,STL,,,,,0,P
57803-5416,P,Brett,Brett Anderson,Anderson,17,4,6900,MIL@CHC,MIL,CHC,IL,Hamstring,,,,P
57803-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,KC@DET,DET,KC,IL,Shoulder,,,0,P
57803-68483,P,Trevor,Trevor Williams,Williams,25.25,4,6800,MIL@CHC,CHC,MIL,,,,,0,P
57803-70561,P,Alec,Alec Mills,Mills,6.714285714285714,7,6800,MIL@CHC,CHC,MIL,,,,,0,P
57803-68564,P,Erick,Erick Fedde,Fedde,19.75,4,6800,WSH@NYM,WSH,NYM,,,,,0,P
57803-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.75,4,6800,OAK@BAL,BAL,OAK,,,,,0,P
57803-79072,P,Brad,Brad Keller,Keller,5.25,4,6700,KC@DET,KC,DET,,,,,0,P
57803-85269,P,Cole,Cole Irvin,Irvin,25.75,4,6700,OAK@BAL,OAK,BAL,,,,,0,P
57803-79280,P,Jesus,Jesus Luzardo,Luzardo,22,4,6700,OAK@BAL,OAK,BAL,,,,Yes,,P
57803-52873,P,Joe,Joe Ross,Ross,26.25,4,6700,WSH@NYM,WSH,NYM,,,,,0,P
57803-13444,P,Mike,Mike Fiers,Fiers,22.727272727272727,11,6600,OAK@BAL,OAK,BAL,IL,Hip,,,0,P
57803-79091,P,Dylan,Dylan Cease,Cease,22,4,6600,TEX@CWS,CWS,TEX,,,,,0,P
57803-13727,P,Josh,Josh Lindblom,Lindblom,4,5,6600,MIL@CHC,MIL,CHC,IL,Knee,,,,P
57803-81490,P,Chris,Chris Flexen,Flexen,32.75,4,6600,SEA@BOS,SEA,BOS,,,,,0,P
57803-102447,P,Dean,Dean Kremer,Kremer,16.666666666666668,3,6500,OAK@BAL,BAL,OAK,,,,,0,P
57803-12921,P,Chris,Chris Archer,Archer,11,2,6500,TOR@TB,TB,TOR,IL,Forearm,,,0,P
57803-68520,P,Michael,Michael Fulmer,Fulmer,15.6,5,6500,KC@DET,DET,KC,,,,Yes,,P
57803-68527,P,Jose,Jose De Leon,De Leon,15,6,6500,CIN@STL,CIN,STL,,,,,0,P
57803-13627,P,Corey,Corey Kluber,Kluber,15,4,6500,NYY@CLE,NYY,CLE,,,,,0,P
57803-38272,P,Mike,Mike Foltynewicz,Foltynewicz,25.25,4,6500,TEX@CWS,TEX,CWS,,,,,0,P
57803-53029,P,Robbie,Robbie Ray,Ray,27.333333333333332,3,6500,TOR@TB,TOR,TB,,,,,0,P
57803-12481,P,Mike,Mike Minor,Minor,26.5,4,6400,KC@DET,KC,DET,,,,,0,P
57803-110822,P,Jose,Jose Urquidy,Urquidy,21.75,4,6400,LAA@HOU,HOU,LAA,,,,,,P
57803-12929,P,Jordan,Jordan Lyles,Lyles,23.75,4,6400,TEX@CWS,TEX,CWS,,,,,0,P
57803-12934,P,Tyler,Tyler Chatwood,Chatwood,5.75,4,6400,TOR@TB,TOR,TB,,,,,0,P
57803-82636,P,Joey,Joey Lucchesi,Lucchesi,13,3,6400,WSH@NYM,NYM,WSH,,,,,0,P
57803-13019,P,Garrett,Garrett Richards,Richards,12.5,4,6400,SEA@BOS,BOS,SEA,,,,,0,P
57803-38246,P,Tyler,Tyler Anderson,Anderson,27.5,4,6400,PIT@MIN,PIT,MIN,,,,,,P
57803-82582,P,Griffin,Griffin Canning,Canning,15,4,6300,LAA@HOU,LAA,HOU,,,,,,P
57803-66765,P,Jorge,Jorge Lopez,Lopez,16.25,4,6300,OAK@BAL,BAL,OAK,,,,,0,P
57803-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,CIN@STL,CIN,STL,IL,Shoulder,,,0,P
57803-5983,P,Rich,Rich Hill,Hill,12.25,4,6300,TOR@TB,TB,TOR,,,,,0,P
57803-114708,P,Randy,Randy Dobnak,Dobnak,2,5,6200,PIT@MIN,MIN,PIT,,,,,0,P
57803-135191,P,Josh,Josh Fleming,Fleming,24.5,2,6200,TOR@TB,TB,TOR,,,,,0,P
57803-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4,4,6200,CIN@STL,STL,CIN,,,,,,P
57803-82546,P,Adbert,Adbert Alzolay,Alzolay,23,3,6200,MIL@CHC,CHC,MIL,,,,,0,P
57803-82634,P,Logan,Logan Allen,Allen,12.25,4,6200,NYY@CLE,CLE,NYY,,,,,0,P
57803-68485,P,Ryan,Ryan Yarbrough,Yarbrough,22.4,5,6200,TOR@TB,TB,TOR,,,,,0,P
57803-66766,P,Adrian,Adrian Houser,Houser,19.5,4,6200,MIL@CHC,MIL,CHC,,,,,,P
57803-79155,P,Jaime,Jaime Barria,Barria,-15,1,6200,LAA@HOU,LAA,HOU,,,,,,P
57803-79185,P,Justin,Justin Dunn,Dunn,24.666666666666668,3,6200,SEA@BOS,SEA,BOS,,,,,0,P
57803-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,PIT@MIN,PIT,MIN,IL,Lat,,,,P
57803-5764,P,Derek,Derek Holland,Holland,3.5,6,6200,KC@DET,DET,KC,,,,,0,P
57803-5767,P,J.A.,J.A. Happ,Happ,26.333333333333332,3,6200,PIT@MIN,MIN,PIT,,,,,0,P
57803-15221,P,Tommy,Tommy Milone,Milone,16.25,4,6100,TOR@TB,TOR,TB,,,,,0,P
57803-52190,P,Marco,Marco Gonzales,Gonzales,22.25,4,6100,SEA@BOS,SEA,BOS,,,,,0,P
57803-68654,P,John,John Gant,Gant,27.25,4,6100,CIN@STL,STL,CIN,,,,,,P
57803-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,TOR@TB,TOR,TB,O,Personal,,,0,P
57803-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,OAK@BAL,OAK,BAL,IL,Biceps,,,0,P
57803-38311,P,Ross,Ross Stripling,Stripling,17,2,6100,TOR@TB,TOR,TB,IL,Forearm,,,0,P
57803-79276,P,T.J.,T.J. Zeuch,Zeuch,6.75,4,6100,TOR@TB,TOR,TB,IL,Shoulder,,,0,P
57803-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,28,2,6100,CIN@STL,STL,CIN,,,,,,P
57803-102484,P,Brandon,Brandon Bielak,Bielak,12.75,4,6000,LAA@HOU,HOU,LAA,,,,,,P
57803-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,PIT@MIN,MIN,PIT,,,,,0,P
57803-53608,P,Jose,Jose Urena,Urena,24.25,4,6000,KC@DET,DET,KC,,,,,0,P
57803-17116,P,Jake,Jake Odorizzi,Odorizzi,10,3,6000,LAA@HOU,HOU,LAA,DTD,Arm,,,,P
57803-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,TOR@TB,TOR,TB,IL,Groin,,,0,P
57803-68490,P,Austin,Austin Voth,Voth,5.8,5,6000,WSH@NYM,WSH,NYM,,,,,0,P
57803-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,TOR@TB,TB,TOR,IL,Elbow,,,0,P
57803-11328,P,Martin,Martin Perez,Perez,16,4,6000,SEA@BOS,BOS,SEA,,,,,0,P
57803-58434,P,Kendall,Kendall Graveman,Graveman,8.857142857142858,7,6000,SEA@BOS,SEA,BOS,,,,,0,P
57803-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,9.444444444444445,9,6000,NYY@CLE,NYY,CLE,,,,,0,P
57803-79076,P,Kolby,Kolby Allard,Allard,12.25,4,6000,TEX@CWS,TEX,CWS,,,,,0,P
57803-79201,P,Anthony,Anthony Kay,Kay,7,1,6000,TOR@TB,TOR,TB,,,,,0,P
57803-79217,P,Mitch,Mitch Keller,Keller,16.75,4,6000,PIT@MIN,PIT,MIN,,,,,,P
57803-79228,P,Cal,Cal Quantrill,Quantrill,5.142857142857143,7,6000,NYY@CLE,CLE,NYY,,,,,0,P
57803-5599,P,Trevor,Trevor Cahill,Cahill,19.75,4,6000,PIT@MIN,PIT,MIN,,,,,,P
57803-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,LAA@HOU,HOU,LAA,IL,Hip,,,,P
57803-79390,P,Michael,Michael Kopech,Kopech,16.6,5,6000,TEX@CWS,CWS,TEX,,,,Yes,,P
57803-119426,P,Johan,Johan Oviedo,Oviedo,26,1,5900,CIN@STL,STL,CIN,,,,,,P
57803-68484,P,Chad,Chad Kuhl,Kuhl,14,4,5900,PIT@MIN,PIT,MIN,IL,Shoulder,,,,P
57803-68505,P,Carson,Carson Fulmer,Fulmer,4.5,10,5900,CIN@STL,CIN,STL,,,,,0,P
57803-79180,P,Cody,Cody Ponce,Ponce,15,5,5900,PIT@MIN,PIT,MIN,,,,,,P
57803-101855,P,Trent,Trent Thornton,Thornton,6.833333333333333,6,5900,TOR@TB,TOR,TB,,,,,0,P
57803-23089,P,Dallas,Dallas Keuchel,Keuchel,17,5,5800,TEX@CWS,CWS,TEX,,,,,0,P
57803-17074,P,Matt,Matt Harvey,Harvey,19.75,4,5800,OAK@BAL,BAL,OAK,,,,,0,P
57803-68469,P,Adam,Adam Plutko,Plutko,7.5,8,5800,OAK@BAL,BAL,OAK,,,,,0,P
57803-79123,P,Tyler,Tyler Alexander,Alexander,5.8,5,5800,KC@DET,DET,KC,,,,,0,P
57803-23834,P,Collin,Collin McHugh,McHugh,2.5,4,5800,TOR@TB,TB,TOR,IL,Back,,,0,P
57803-135212,P,Luis,Luis Garcia,Garcia,23.333333333333332,3,5700,LAA@HOU,HOU,LAA,,,,,,P
57803-135226,P,Wes,Wes Benjamin,Benjamin,7.666666666666667,3,5700,TEX@CWS,TEX,CWS,,,,,0,P
57803-102489,P,Carlos,Carlos Hernandez,Hernandez,6.333333333333333,3,5700,KC@DET,KC,DET,,,,,0,P
57803-65988,P,Zach,Zach Davies,Davies,9.25,4,5700,MIL@CHC,CHC,MIL,,,,,0,P
57803-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,TEX@CWS,TEX,CWS,,,,,0,P
57803-82653,P,Ryan,Ryan Borucki,Borucki,6.125,8,5700,TOR@TB,TOR,TB,,,,,0,P
57803-39686,P,Carlos,Carlos Martinez,Martinez,16,4,5700,CIN@STL,STL,CIN,,,,,,P
57803-103218,P,Nick,Nick Margevicius,Margevicius,11.75,4,5700,SEA@BOS,SEA,BOS,,,,Yes,,P
57803-68542,P,Robert,Robert Gsellman,Gsellman,5.5,4,5700,WSH@NYM,NYM,WSH,,,,,0,P
57803-21919,P,Matt,Matt Andriese,Andriese,7.375,8,5700,SEA@BOS,BOS,SEA,,,,,0,P
57803-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
57803-135192,P,Ryan,Ryan Thompson,Thompson,6.1,10,5600,TOR@TB,TB,TOR,,,,,0,P
57803-135266,P,Ljay,Ljay Newsome,Newsome,13.666666666666666,3,5600,SEA@BOS,SEA,BOS,,,,,0,P
57803-52141,P,Lucas,Lucas Sims,Sims,4.875,8,5600,CIN@STL,CIN,STL,,,,,0,P
57803-52195,P,Daniel,Daniel Norris,Norris,2,6,5600,KC@DET,DET,KC,,,,,0,P
57803-82935,P,Trevor,Trevor Richards,Richards,13,3,5600,TOR@TB,TB,TOR,,,,,0,P
57803-38002,P,Kyle,Kyle Zimmer,Zimmer,6.555555555555555,9,5600,KC@DET,KC,DET,,,,,0,P
57803-83165,P,Lewis,Lewis Thorpe,Thorpe,9,2,5600,PIT@MIN,MIN,PIT,,,,,0,P
57803-73301,P,Brent,Brent Suter,Suter,8.222222222222221,9,5600,MIL@CHC,MIL,CHC,,,,,,P
57803-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,CIN@STL,CIN,STL,IL,Elbow,,,0,P
57803-110219,P,Sean,Sean Poppen,Poppen,12,1,5600,PIT@MIN,PIT,MIN,,,,,,P
57803-73363,P,Felix,Felix Pena,Pena,5.96,25,5600,LAA@HOU,LAA,HOU,IL,Hamstring,,,,P
57803-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,KC@DET,KC,DET,IL,Shoulder,,,0,P
57803-6018,P,Wade,Wade LeBlanc,LeBlanc,2.8333333333333335,6,5600,OAK@BAL,BAL,OAK,,,,,0,P
57803-81925,P,Richard,Richard Rodriguez,Rodriguez,6.777777777777778,9,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,TEX@CWS,CWS,TEX,IL,Back,,,0,P
57803-135196,P,Tyler,Tyler Zuber,Zuber,7.75,4,5500,KC@DET,KC,DET,DTD,Arm,,,0,P
57803-135209,P,Andre,Andre Scrubb,Scrubb,6.7,20,5500,LAA@HOU,HOU,LAA,IL,Shoulder,,,,P
57803-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-79937,P,Cesar,Cesar Valdez,Valdez,8.375,8,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.904761904761905,21,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-38981,P,Brandon,Brandon Workman,Workman,5,8,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-149577,P,Louis,Louis Head,Head,,,5500,TOR@TB,TB,TOR,,,,,0,P
57803-102477,P,Jonathan,Jonathan Stiever,Stiever,3.5,2,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-102481,P,Bryan,Bryan Garcia,Garcia,4.142857142857143,7,5500,KC@DET,DET,KC,,,,,0,P
57803-79960,P,Paul,Paul Fry,Fry,5.444444444444445,9,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-135262,P,Anthony,Anthony Misiewicz,Misiewicz,5.75,8,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-102500,P,Robert,Robert Dugger,Dugger,-0.25,4,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-116839,P,David,David Bednar,Bednar,3.5555555555555554,9,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-135279,P,Codi,Codi Heuer,Heuer,8.333333333333334,9,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-116847,P,Cole,Cole Sulser,Sulser,12.25,4,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-135283,P,Ty,Ty Tice,Tice,6,1,5500,TOR@TB,TOR,TB,,,,,0,P
57803-135289,P,Kodi,Kodi Whitley,Whitley,7,2,5500,CIN@STL,STL,CIN,,,,,,P
57803-135294,P,Sam,Sam Clay,Clay,4.285714285714286,7,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,PIT@MIN,MIN,PIT,IL,Elbow,,,0,P
57803-135303,P,Jordan,Jordan Weems,Weems,4.333333333333333,3,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,MIL@CHC,CHC,MIL,IL,Shoulder,,,0,P
57803-102536,P,Nick,Nick Nelson,Nelson,8,5,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-6290,P,Wade,Wade Davis,Davis,4.142857142857143,7,5500,KC@DET,KC,DET,,,,,0,P
57803-102549,P,Andres,Andres Munoz,Munoz,,,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,0,P
57803-6295,P,Daniel,Daniel Hudson,Hudson,8.5,6,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-73882,P,Joely,Joely Rodriguez,Rodriguez,5.666666666666667,3,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-102556,P,Art,Art Warren,Warren,,,5500,CIN@STL,CIN,STL,,,,,0,P
57803-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,MIL@CHC,MIL,CHC,IL,Oblique,,,,P
57803-102568,P,Colin,Colin Poche,Poche,,,5500,TOR@TB,TB,TOR,IL,Elbow,,,0,P
57803-12463,P,Greg,Greg Holland,Holland,5.142857142857143,7,5500,KC@DET,KC,DET,,,,,0,P
57803-102574,P,Jake,Jake Woodford,Woodford,10.5,2,5500,CIN@STL,STL,CIN,,,,,,P
57803-145591,P,Eduard,Eduard Bazardo,Bazardo,6,1,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-71875,P,Mike,Mike Mayers,Mayers,6.3,10,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-53550,P,Alex,Alex Reyes,Reyes,5.444444444444445,9,5500,CIN@STL,STL,CIN,,,,,,P
57803-117065,P,James,James Karinchak,Karinchak,7.444444444444445,9,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-135530,P,Brett,Brett de Geus,de Geus,4.285714285714286,7,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-57717,P,Buck,Buck Farmer,Farmer,3.7142857142857144,7,5500,KC@DET,DET,KC,,,,,0,P
57803-12675,P,Steve,Steve Cishek,Cishek,3.375,8,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-61858,P,Raisel,Raisel Iglesias,Iglesias,5.25,8,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-57770,P,Alex,Alex Claudio,Claudio,4.142857142857143,7,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-80313,P,Keynan,Keynan Middleton,Middleton,4.714285714285714,7,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.5,10,5500,CIN@STL,STL,CIN,,,,,,P
57803-117232,P,Michael,Michael King,King,24,2,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-96760,P,Kyle,Kyle McGowin,McGowin,3.1666666666666665,6,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-145918,P,Will,Will Vest,Vest,6.2,10,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-145917,P,Mac,Mac Sceroler,Sceroler,10,2,5500,OAK@BAL,BAL,OAK,IL,Shoulder,,,0,P
57803-145922,P,Tyler,Tyler Wells,Wells,6.4,5,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-53767,P,Dan,Dan Winkler,Winkler,5.444444444444445,9,5500,MIL@CHC,CHC,MIL,,,,,0,P
