Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57486-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,NYM@CHC,NYM,CHC,IL,Hamstring,,,,P
57486-82440,P,Shohei,Shohei Ohtani,Ohtani,2.2857142857142856,14,9000,TEX@LAA,LAA,TEX,,,,Yes,,P
57486-16957,P,Dylan,Dylan Bundy,Bundy,33,4,9000,TEX@LAA,LAA,TEX,,,,,,P
57486-85599,P,Framber,Framber Valdez,Valdez,37.27272727272727,11,9000,HOU@COL,HOU,COL,IL,Finger,,,,P
57486-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,TOR@BOS,BOS,TOR,,,,,,P
57486-79246,P,Jack,Jack Flaherty,Flaherty,31.5,4,8800,STL@WSH,STL,WSH,,,,,,P
57486-5498,P,Johnny,Johnny Cueto,Cueto,39.333333333333336,3,8700,SF@PHI,SF,PHI,IL,Lat,,,,P
57486-5522,P,Zack,Zack Greinke,Greinke,31.25,4,8700,HOU@COL,HOU,COL,,,,,,P
57486-13123,P,Alex,Alex Cobb,Cobb,39,2,8600,TEX@LAA,LAA,TEX,,,,,,P
57486-38000,P,Kevin,Kevin Gausman,Gausman,35.75,4,8500,SF@PHI,SF,PHI,,,,,,P
57486-60647,P,Aaron,Aaron Nola,Nola,38.5,4,8500,SF@PHI,PHI,SF,,,,,,P
57486-83190,P,Freddy,Freddy Peralta,Peralta,37.75,4,8500,MIL@SD,MIL,SD,,,,,,P
57486-68482,P,Zach,Zach Eflin,Eflin,33.666666666666664,3,8500,SF@PHI,PHI,SF,,,,,,P
57486-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,33,2,8300,TOR@BOS,BOS,TOR,,,,Yes,,P
57486-13268,P,Danny,Danny Duffy,Duffy,44,3,8300,TB@KC,KC,TB,,,,,,P
57486-39041,P,Marcus,Marcus Stroman,Stroman,39,3,8200,NYM@CHC,NYM,CHC,,,,,,P
57486-53607,P,Anthony,Anthony DeSclafani,DeSclafani,26.75,4,8200,SF@PHI,SF,PHI,,,,,,P
57486-79951,P,Nick,Nick Pivetta,Pivetta,26.666666666666668,3,8100,TOR@BOS,BOS,TOR,,,,,,P
57486-53398,P,Kyle,Kyle Hendricks,Hendricks,16.333333333333332,3,8100,NYM@CHC,CHC,NYM,,,,,,P
57486-79103,P,Dane,Dane Dunning,Dunning,33.333333333333336,3,8000,TEX@LAA,TEX,LAA,,,,,,P
57486-13233,P,Nathan,Nathan Eovaldi,Eovaldi,35.25,4,8000,TOR@BOS,BOS,TOR,,,,,,P
57486-12306,P,Jake,Jake Arrieta,Arrieta,31.666666666666668,3,7900,NYM@CHC,CHC,NYM,,,,Yes,,P
57486-52167,P,Andrew,Andrew Heaney,Heaney,27.666666666666668,3,7900,TEX@LAA,LAA,TEX,,,,,,P
57486-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,12,1,7800,STL@WSH,STL,WSH,,,,,,P
57486-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,NYM@CHC,NYM,CHC,IL,Elbow,,,,P
57486-21097,P,Taijuan,Taijuan Walker,Walker,31,2,7700,NYM@CHC,NYM,CHC,,,,Yes,,P
57486-82582,P,Griffin,Griffin Canning,Canning,24.5,2,7700,TEX@LAA,LAA,TEX,,,,,,P
57486-12936,P,Kyle,Kyle Gibson,Gibson,31,4,7600,TEX@LAA,TEX,LAA,,,,,,P
57486-52873,P,Joe,Joe Ross,Ross,22.666666666666668,3,7600,STL@WSH,WSH,STL,,,,,,P
57486-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,STL@WSH,STL,WSH,IL,Elbow,,,,P
57486-65988,P,Zach,Zach Davies,Davies,8.333333333333334,3,7400,NYM@CHC,CHC,NYM,,,,,,P
57486-66766,P,Adrian,Adrian Houser,Houser,21.333333333333332,3,7300,MIL@SD,MIL,SD,,,,,,P
57486-102335,P,Cristian,Cristian Javier,Javier,29.5,2,7300,HOU@COL,HOU,COL,,,,,,P
57486-5431,P,Adam,Adam Wainwright,Wainwright,16.666666666666668,3,7200,STL@WSH,STL,WSH,,,,Yes,,P
57486-102344,P,Brady,Brady Singer,Singer,26.666666666666668,3,7200,TB@KC,KC,TB,,,,,,P
57486-52194,P,Aaron,Aaron Sanchez,Sanchez,22.666666666666668,3,7200,SF@PHI,SF,PHI,,,,,,P
57486-110822,P,Jose,Jose Urquidy,Urquidy,27,3,7100,HOU@COL,HOU,COL,,,,,,P
57486-5369,P,Jon,Jon Lester,Lester,19.833333333333332,12,7100,STL@WSH,WSH,STL,IL,Not injury related,,,,P
57486-37999,P,Michael,Michael Wacha,Wacha,31.333333333333332,3,7000,TB@KC,TB,KC,,,,,,P
57486-53029,P,Robbie,Robbie Ray,Ray,21,2,7000,TOR@BOS,TOR,BOS,,,,,,P
57486-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,23.666666666666668,3,7000,HOU@COL,HOU,COL,DTD,Illness,,,,P
57486-79224,P,Chris,Chris Paddack,Paddack,19,3,6900,MIL@SD,SD,MIL,,,,Yes,,P
57486-38272,P,Mike,Mike Foltynewicz,Foltynewicz,23.333333333333332,3,6900,TEX@LAA,TEX,LAA,,,,,,P
57486-82636,P,Joey,Joey Lucchesi,Lucchesi,12,2,6900,NYM@CHC,NYM,CHC,,,,,,P
57486-17121,P,Miles,Miles Mikolas,Mikolas,,,6900,STL@WSH,STL,WSH,IL,Shoulder,,,,P
57486-11328,P,Martin,Martin Perez,Perez,16.666666666666668,3,6800,TOR@BOS,BOS,TOR,,,,,,P
57486-12481,P,Mike,Mike Minor,Minor,20.666666666666668,3,6800,TB@KC,KC,TB,,,,,,P
57486-70561,P,Alec,Alec Mills,Mills,4.333333333333333,6,6800,NYM@CHC,CHC,NYM,,,,,,P
57486-73880,P,German,German Marquez,Marquez,28.75,4,6700,HOU@COL,COL,HOU,,,,,,P
57486-79072,P,Brad,Brad Keller,Keller,9.333333333333334,3,6700,TB@KC,KC,TB,,,,Yes,,P
57486-17116,P,Jake,Jake Odorizzi,Odorizzi,14.5,2,6700,HOU@COL,HOU,COL,,,,,,P
57486-83098,P,Austin,Austin Gomber,Gomber,26,3,6600,HOU@COL,COL,HOU,,,,,,P
57486-60632,P,Kyle,Kyle Freeland,Freeland,22.76923076923077,13,6600,HOU@COL,COL,HOU,IL,Shoulder,,,,P
57486-13727,P,Josh,Josh Lindblom,Lindblom,4.5,4,6600,MIL@SD,MIL,SD,,,,,,P
57486-52155,P,Jon,Jon Gray,Gray,29,3,6600,HOU@COL,COL,HOU,,,,Yes,,P
57486-13664,P,Patrick,Patrick Corbin,Corbin,-4,2,6500,STL@WSH,WSH,STL,,,,Yes,,P
57486-62872,P,Vince,Vince Velasquez,Velasquez,9,3,6500,SF@PHI,PHI,SF,,,,,,P
57486-12921,P,Chris,Chris Archer,Archer,11,2,6500,TB@KC,TB,KC,IL,Forearm,,,,P
57486-146130,P,Kohei,Kohei Arihara,Arihara,24.25,4,6500,TEX@LAA,TEX,LAA,,,,,,P
57486-68483,P,Trevor,Trevor Williams,Williams,24.666666666666668,3,6500,NYM@CHC,CHC,NYM,,,,,,P
57486-68517,P,Antonio,Antonio Senzatela,Senzatela,17.75,4,6500,HOU@COL,COL,HOU,,,,,,P
57486-38028,P,Alex,Alex Wood,Wood,33,1,6400,SF@PHI,SF,PHI,,,,,,P
57486-12929,P,Jordan,Jordan Lyles,Lyles,22.333333333333332,3,6400,TEX@LAA,TEX,LAA,,,,Yes,,P
57486-12934,P,Tyler,Tyler Chatwood,Chatwood,5.666666666666667,3,6400,TOR@BOS,TOR,BOS,IL,Triceps,,,,P
57486-82618,P,David,David Peterson,Peterson,32,2,6400,NYM@CHC,NYM,CHC,,,,,,P
57486-5983,P,Rich,Rich Hill,Hill,17.333333333333332,3,6300,TB@KC,TB,KC,,,,Yes,,P
57486-135191,P,Josh,Josh Fleming,Fleming,24.5,2,6200,TB@KC,TB,KC,,,,,,P
57486-79155,P,Jaime,Jaime Barria,Barria,-15,1,6200,TEX@LAA,LAA,TEX,,,,,,P
57486-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4,4,6200,STL@WSH,STL,WSH,,,,,,P
57486-82546,P,Adbert,Adbert Alzolay,Alzolay,20,2,6200,NYM@CHC,CHC,NYM,,,,,,P
57486-39686,P,Carlos,Carlos Martinez,Martinez,12,3,6200,STL@WSH,STL,WSH,,,,,,P
57486-68485,P,Ryan,Ryan Yarbrough,Yarbrough,19.25,4,6200,TB@KC,TB,KC,,,,,,P
57486-68564,P,Erick,Erick Fedde,Fedde,21.333333333333332,3,6200,STL@WSH,WSH,STL,,,,,,P
57486-68654,P,John,John Gant,Gant,22,3,6100,STL@WSH,STL,WSH,,,,,,P
57486-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,TOR@BOS,TOR,BOS,,,,,,P
57486-38311,P,Ross,Ross Stripling,Stripling,17,2,6100,TOR@BOS,TOR,BOS,IL,Forearm,,,,P
57486-79276,P,T.J.,T.J. Zeuch,Zeuch,6.75,4,6100,TOR@BOS,TOR,BOS,,,,,,P
57486-12946,P,Matt,Matt Moore,Moore,11,3,6100,SF@PHI,PHI,SF,IL,Undisclosed,,,,P
57486-15221,P,Tommy,Tommy Milone,Milone,17.333333333333332,3,6100,TOR@BOS,TOR,BOS,,,,,,P
57486-102484,P,Brandon,Brandon Bielak,Bielak,15,3,6000,HOU@COL,HOU,COL,,,,,,P
57486-102530,P,Spencer,Spencer Howard,Howard,3,1,6000,SF@PHI,PHI,SF,,,,,,P
57486-79076,P,Kolby,Kolby Allard,Allard,13,3,6000,TEX@LAA,TEX,LAA,,,,,,P
57486-38161,P,Chase,Chase Anderson,Anderson,18,3,6000,SF@PHI,PHI,SF,,,,,,P
57486-5416,P,Brett,Brett Anderson,Anderson,25.333333333333332,3,6000,MIL@SD,MIL,SD,,,,,,P
57486-79147,P,Jakob,Jakob Junis,Junis,20.25,4,6000,TB@KC,KC,TB,,,,,,P
57486-79201,P,Anthony,Anthony Kay,Kay,7,1,6000,TOR@BOS,TOR,BOS,,,,,,P
57486-101839,P,Logan,Logan Webb,Webb,17.333333333333332,3,6000,SF@PHI,SF,PHI,IL,Illness,,Yes,,P
57486-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,HOU@COL,HOU,COL,IL,Hip,,,,P
57486-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,MIL@SD,SD,MIL,IL,Knee,,,,P
57486-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,TOR@BOS,TOR,BOS,IL,Groin,,,,P
57486-68490,P,Austin,Austin Voth,Voth,5.75,4,6000,STL@WSH,WSH,STL,,,,,,P
57486-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,TB@KC,TB,KC,IL,Elbow,,,,P
57486-68551,P,Tyler,Tyler Beede,Beede,,,6000,SF@PHI,SF,PHI,IL,Elbow,,,,P
57486-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-101855,P,Trent,Trent Thornton,Thornton,7,5,5900,TOR@BOS,TOR,BOS,,,,,,P
57486-119426,P,Johan,Johan Oviedo,Oviedo,26,1,5900,STL@WSH,STL,WSH,,,,,,P
57486-23834,P,Collin,Collin McHugh,McHugh,2.5,4,5800,TB@KC,TB,KC,IL,Back,,,,P
57486-135212,P,Luis,Luis Garcia,Garcia,20.5,2,5700,HOU@COL,HOU,COL,,,,Yes,,P
57486-135226,P,Wes,Wes Benjamin,Benjamin,7.666666666666667,3,5700,TEX@LAA,TEX,LAA,,,,,,P
57486-102489,P,Carlos,Carlos Hernandez,Hernandez,6.333333333333333,3,5700,TB@KC,KC,TB,,,,,,P
57486-13438,P,Drew,Drew Pomeranz,Pomeranz,7.333333333333333,6,5700,MIL@SD,SD,MIL,,,,,,P
57486-21919,P,Matt,Matt Andriese,Andriese,8.333333333333334,6,5700,TOR@BOS,BOS,TOR,,,,,,P
57486-21099,P,Jose,Jose Quintana,Quintana,7.5,2,5700,TEX@LAA,LAA,TEX,,,,,,P
57486-13019,P,Garrett,Garrett Richards,Richards,14,3,5700,TOR@BOS,BOS,TOR,,,,,,P
57486-82650,P,Kyle,Kyle Cody,Cody,5.666666666666667,6,5700,TEX@LAA,TEX,LAA,,,,,,P
57486-82653,P,Ryan,Ryan Borucki,Borucki,4.833333333333333,6,5700,TOR@BOS,TOR,BOS,,,,,,P
57486-68542,P,Robert,Robert Gsellman,Gsellman,6,1,5700,NYM@CHC,NYM,CHC,,,,,,P
57486-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,HOU@COL,HOU,COL,IL,Elbow,,,,P
57486-135192,P,Ryan,Ryan Thompson,Thompson,5,8,5600,TB@KC,TB,KC,,,,,,P
57486-38002,P,Kyle,Kyle Zimmer,Zimmer,8.428571428571429,7,5600,TB@KC,KC,TB,,,,,,P
57486-79117,P,Peter,Peter Lambert,Lambert,,,5600,HOU@COL,COL,HOU,IL,Elbow,,,,P
57486-73301,P,Brent,Brent Suter,Suter,5.714285714285714,7,5600,MIL@SD,MIL,SD,,,,,,P
57486-73363,P,Felix,Felix Pena,Pena,5.96,25,5600,TEX@LAA,LAA,TEX,IL,Hamstring,,,,P
57486-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,TB@KC,KC,TB,IL,Shoulder,,,,P
57486-82935,P,Trevor,Trevor Richards,Richards,10.5,2,5600,TB@KC,TB,KC,,,,,,P
57486-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,TOR@BOS,BOS,TOR,IL,Calf,,,,P
57486-135196,P,Tyler,Tyler Zuber,Zuber,10.5,2,5500,TB@KC,KC,TB,,,,,,P
57486-82974,P,Tanner,Tanner Rainey,Rainey,2,5,5500,STL@WSH,WSH,STL,,,,,,P
57486-135209,P,Andre,Andre Scrubb,Scrubb,6.7,20,5500,HOU@COL,HOU,COL,IL,Shoulder,,,,P
57486-82999,P,Scott,Scott Barlow,Barlow,8.428571428571429,7,5500,TB@KC,KC,TB,,,,,,P
57486-11327,P,Matt,Matt Bush,Bush,4,3,5500,TEX@LAA,TEX,LAA,IL,Elbow,,,,P
57486-102469,P,Ben,Ben Bowden,Bowden,0.6,5,5500,HOU@COL,COL,HOU,,,,,,P
57486-11333,P,Craig,Craig Kimbrel,Kimbrel,9,6,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-38981,P,Brandon,Brandon Workman,Workman,5,5,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-23626,P,Will,Will Harris,Harris,4.9,20,5500,STL@WSH,WSH,STL,IL,Hand,,,,P
57486-135256,P,Connor,Connor Brogdon,Brogdon,9.833333333333334,6,5500,SF@PHI,PHI,SF,,,,,,P
57486-39003,P,Jairo,Jairo Diaz,Diaz,2.75,24,5500,HOU@COL,COL,HOU,,,,,,P
57486-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-72809,P,Austin,Austin Brice,Brice,2.8,5,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-5230,P,Joe,Joe Smith,Smith,0.5714285714285714,7,5500,HOU@COL,HOU,COL,,,,,,P
57486-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-38001,P,Matt,Matt Barnes,Barnes,10.285714285714286,7,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-135283,P,Ty,Ty Tice,Tice,6,1,5500,TOR@BOS,TOR,BOS,,,,,,P
57486-38007,P,Jose,Jose Alvarez,Alvarez,4.166666666666667,6,5500,SF@PHI,SF,PHI,,,,,,P
57486-135289,P,Kodi,Kodi Whitley,Whitley,7,2,5500,STL@WSH,STL,WSH,,,,,,P
57486-135294,P,Sam,Sam Clay,Clay,4,6,5500,STL@WSH,WSH,STL,,,,,,P
57486-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,NYM@CHC,CHC,NYM,IL,Shoulder,,,,P
57486-73866,P,Wandy,Wandy Peralta,Peralta,5.25,8,5500,SF@PHI,SF,PHI,,,,,,P
57486-6290,P,Wade,Wade Davis,Davis,4.142857142857143,7,5500,TB@KC,KC,TB,,,,,,P
57486-21653,P,Hector,Hector Neris,Neris,5.285714285714286,7,5500,SF@PHI,PHI,SF,,,,,,P
57486-81044,P,Austin,Austin Adams,Adams,4.2,5,5500,MIL@SD,SD,MIL,,,,,,P
57486-6295,P,Daniel,Daniel Hudson,Hudson,8.25,4,5500,STL@WSH,WSH,STL,,,,,,P
57486-38041,P,Ryan,Ryan Pressly,Pressly,7,6,5500,HOU@COL,HOU,COL,,,,,,P
57486-73882,P,Joely,Joely Rodriguez,Rodriguez,4,2,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-81052,P,Andrew,Andrew Kittredge,Kittredge,9.6,5,5500,TB@KC,TB,KC,,,,,,P
57486-80033,P,Emilio,Emilio Pagan,Pagan,6.75,8,5500,MIL@SD,SD,MIL,,,,,,P
57486-102560,P,Camilo,Camilo Doval,Doval,6,2,5500,SF@PHI,SF,PHI,,,,,,P
57486-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,MIL@SD,MIL,SD,IL,Oblique,,,,P
57486-5283,P,Ervin,Ervin Santana,Santana,9,1,5500,TB@KC,KC,TB,,,,,,P
57486-80034,P,Jose,Jose Alvarado,Alvarado,9.333333333333334,6,5500,SF@PHI,PHI,SF,IL,Undisclosed,,,,P
57486-102568,P,Colin,Colin Poche,Poche,,,5500,TB@KC,TB,KC,IL,Elbow,,,,P
57486-140459,P,John,John King,King,7.5,6,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-83116,P,Wander,Wander Suero,Suero,3.875,8,5500,STL@WSH,WSH,STL,IL,Oblique,,,,P
57486-12463,P,Greg,Greg Holland,Holland,6.666666666666667,6,5500,TB@KC,KC,TB,,,,,,P
57486-102574,P,Jake,Jake Woodford,Woodford,10.5,2,5500,STL@WSH,STL,WSH,,,,,,P
57486-21682,P,Aaron,Aaron Loup,Loup,6.5,2,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-145591,P,Eduard,Eduard Bazardo,Bazardo,6,1,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-13495,P,Rafael,Rafael Dolis,Dolis,5.25,8,5500,TOR@BOS,TOR,BOS,,,,,,P
57486-135359,P,Caleb,Caleb Baragar,Baragar,5.666666666666667,6,5500,SF@PHI,SF,PHI,,,,,,P
57486-71875,P,Mike,Mike Mayers,Mayers,7.285714285714286,7,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-135361,P,Nabil,Nabil Crismatt,Crismatt,14,3,5500,MIL@SD,SD,MIL,,,,,,P
57486-13512,P,Rex,Rex Brothers,Brothers,6.666666666666667,6,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-83145,P,Jose,Jose Castillo,Castillo,,,5500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-83147,P,Brad,Brad Wieck,Wieck,9,1,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-145609,P,Peter,Peter Solomon,Solomon,3,1,5500,HOU@COL,HOU,COL,,,,,,P
57486-38096,P,David,David Hale,Hale,8,4,5500,SF@PHI,PHI,SF,,,,,,P
57486-83159,P,Diego,Diego Castillo,Castillo,7.875,8,5500,TB@KC,TB,KC,,,,,,P
57486-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,SF@PHI,PHI,SF,IL,Elbow,,,,P
57486-145627,P,Lucas,Lucas Gilbreath,Gilbreath,,,5500,HOU@COL,COL,HOU,,,,,,P
57486-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,TOR@BOS,TOR,BOS,IL,Elbow,,,,P
57486-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,TEX@LAA,TEX,LAA,IL,Elbow,,,,P
57486-136424,P,Jake,Jake Brentz,Brentz,3,8,5500,TB@KC,KC,TB,,,,,,P
57486-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,TOR@BOS,TOR,BOS,IL,Oblique,,,,P
57486-5370,P,Daniel,Daniel Bard,Bard,6.285714285714286,7,5500,HOU@COL,COL,HOU,,,,,,P
57486-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,TB@KC,TB,KC,IL,Shoulder,,,,P
57486-83232,P,Jason,Jason Adam,Adam,6.833333333333333,6,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-12581,P,Brandon,Brandon Kintzler,Kintzler,4.6,5,5500,SF@PHI,PHI,SF,,,,,,P
57486-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,TB@KC,TB,KC,IL,Elbow,,,,P
57486-53550,P,Alex,Alex Reyes,Reyes,5.666666666666667,6,5500,STL@WSH,STL,WSH,,,,,,P
57486-79150,P,Josh,Josh Staumont,Staumont,5.833333333333333,6,5500,TB@KC,KC,TB,,,,,,P
57486-12594,P,Jake,Jake McGee,McGee,6.111111111111111,9,5500,SF@PHI,SF,PHI,IL,Illness,,,,P
57486-79169,P,Jordan,Jordan Sheffield,Sheffield,3.5,4,5500,HOU@COL,COL,HOU,,,,,,P
57486-13635,P,Brad,Brad Hand,Hand,8.25,4,5500,STL@WSH,WSH,STL,,,,,,P
57486-38228,P,Trevor,Trevor May,May,7,4,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,15,4,5500,HOU@COL,COL,HOU,,,,,,P
57486-135530,P,Brett,Brett de Geus,de Geus,4.5,6,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-118123,P,Blake,Blake Taylor,Taylor,2.2857142857142856,7,5500,HOU@COL,HOU,COL,IL,Ankle,,,,P
57486-38251,P,Hunter,Hunter Strickland,Strickland,9,4,5500,TB@KC,TB,KC,,,,,,P
57486-118122,P,Angel,Angel Perdomo,Perdomo,6.666666666666667,3,5500,MIL@SD,MIL,SD,,,,,,P
57486-12675,P,Steve,Steve Cishek,Cishek,3.7142857142857144,7,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-62871,P,Junior,Junior Guerra,Guerra,12.75,4,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-79258,P,Ryne,Ryne Stanek,Stanek,7,8,5500,HOU@COL,HOU,COL,,,,,,P
57486-38303,P,Andrew,Andrew Chafin,Chafin,5.428571428571429,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-38304,P,Archie,Archie Bradley,Bradley,3,4,5500,SF@PHI,PHI,SF,IL,Oblique,,,,P
57486-61858,P,Raisel,Raisel Iglesias,Iglesias,7.166666666666667,6,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-79266,P,Brett,Brett Martin,Martin,2,4,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,15,1,5500,HOU@COL,HOU,COL,,,,,,P
57486-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,STL@WSH,WSH,STL,,,,,,P
57486-101801,P,Joel,Joel Payamps,Payamps,7.25,4,5500,TOR@BOS,TOR,BOS,,,,,,P
57486-118184,P,Enoli,Enoli Paredes,Paredes,3.3333333333333335,3,5500,HOU@COL,HOU,COL,IL,Side,,,,P
57486-57770,P,Alex,Alex Claudio,Claudio,5,6,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-101809,P,Josh,Josh Taylor,Taylor,2,7,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-38322,P,Ben,Ben Rowen,Rowen,4,2,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-101810,P,Justin,Justin Steele,Steele,7.333333333333333,3,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-101816,P,Bryan,Bryan Abreu,Abreu,7.2,5,5500,HOU@COL,HOU,COL,,,,,,P
57486-118205,P,Anthony,Anthony Castro,Castro,8,2,5500,TOR@BOS,TOR,BOS,,,,,,P
57486-101822,P,Josh,Josh Sborz,Sborz,4,6,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,TEX@LAA,TEX,LAA,IL,Lat,,,,P
57486-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.333333333333333,9,5500,MIL@SD,MIL,SD,,,,,,P
57486-101845,P,Genesis,Genesis Cabrera,Cabrera,5.875,8,5500,STL@WSH,STL,WSH,,,,,,P
57486-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,SF@PHI,SF,PHI,IL,Elbow,,,,P
57486-101851,P,Brock,Brock Burke,Burke,,,5500,TEX@LAA,TEX,LAA,IL,Shoulder,,,,P
57486-80346,P,Giovanny,Giovanny Gallegos,Gallegos,10.285714285714286,7,5500,STL@WSH,STL,WSH,,,,,,P
57486-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,TOR@BOS,TOR,BOS,IL,Shoulder,,,,P
57486-116194,P,Eric,Eric Yardley,Yardley,1.5,6,5500,MIL@SD,MIL,SD,,,,,,P
57486-85476,P,Jeffrey,Jeffrey Springs,Springs,6.428571428571429,7,5500,TB@KC,TB,KC,,,,,,P
57486-96760,P,Kyle,Kyle McGowin,McGowin,3.8,5,5500,STL@WSH,WSH,STL,,,,,,P
57486-53767,P,Dan,Dan Winkler,Winkler,4.428571428571429,7,5500,NYM@CHC,CHC,NYM,,,,,,P
