Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59367-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,SEA@OAK,OAK,SEA,IL,Biceps,,,,P
59367-119340,P,Tarik,Tarik Skubal,Skubal,19,9,6100,CLE@DET,DET,CLE,,,,,0,P
59367-5767,P,J.A.,J.A. Happ,Happ,19.875,8,6100,BAL@MIN,MIN,BAL,,,,,,P
59367-58434,P,Kendall,Kendall Graveman,Graveman,7.642857142857143,14,6000,SEA@OAK,SEA,OAK,IL,Undisclosed,,,,P
59367-66765,P,Jorge,Jorge Lopez,Lopez,19,9,6000,BAL@MIN,BAL,MIN,,,,,,P
59367-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,BAL@MIN,MIN,BAL,IL,Elbow,,,,P
59367-79228,P,Cal,Cal Quantrill,Quantrill,6.5,16,6000,CLE@DET,CLE,DET,,,,,0,P
59367-79390,P,Michael,Michael Kopech,Kopech,17.083333333333332,12,6000,STL@CWS,CWS,STL,,,,,0,P
59367-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,SD@MIL,SD,MIL,IL,Knee,,,0,P
59367-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,CLE@DET,CLE,DET,,,,,0,P
59367-17164,P,Matt,Matt Shoemaker,Shoemaker,16.75,8,6000,BAL@MIN,MIN,BAL,,,,Yes,,P
59367-102396,P,Logan,Logan Gilbert,Gilbert,10,2,6000,SEA@OAK,SEA,OAK,,,,,,P
59367-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-135266,P,Ljay,Ljay Newsome,Newsome,8.428571428571429,7,5800,SEA@OAK,SEA,OAK,IL,Elbow,,,,P
59367-79123,P,Tyler,Tyler Alexander,Alexander,7.25,12,5800,CLE@DET,DET,CLE,,,,,0,P
59367-5416,P,Brett,Brett Anderson,Anderson,16,7,5800,SD@MIL,MIL,SD,,,,,0,P
59367-68469,P,Adam,Adam Plutko,Plutko,5.111111111111111,18,5800,BAL@MIN,BAL,MIN,,,,,,P
59367-68520,P,Michael,Michael Fulmer,Fulmer,9.647058823529411,17,5800,CLE@DET,DET,CLE,,,,,0,P
59367-102395,P,Ryan,Ryan Weathers,Weathers,14,11,5800,SD@MIL,SD,MIL,,,,,0,P
59367-13438,P,Drew,Drew Pomeranz,Pomeranz,6.571428571428571,14,5700,SD@MIL,SD,MIL,IL,Lat,,,0,P
59367-17074,P,Matt,Matt Harvey,Harvey,17.1,10,5700,BAL@MIN,BAL,MIN,,,,,,P
59367-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,SEA@OAK,SEA,OAK,IL,Shoulder,,,,P
59367-68542,P,Robert,Robert Gsellman,Gsellman,6.818181818181818,11,5700,COL@NYM,NYM,COL,,,,,0,P
59367-83165,P,Lewis,Lewis Thorpe,Thorpe,9.75,4,5600,BAL@MIN,MIN,BAL,,,,,,P
59367-79117,P,Peter,Peter Lambert,Lambert,,,5600,COL@NYM,COL,NYM,IL,Elbow,,,0,P
59367-101814,P,Sam,Sam Hentges,Hentges,10.666666666666666,6,5600,CLE@DET,CLE,DET,,,,Yes,,P
59367-73301,P,Brent,Brent Suter,Suter,7.4375,16,5600,SD@MIL,MIL,SD,,,,,0,P
59367-6018,P,Wade,Wade LeBlanc,LeBlanc,2.8333333333333335,6,5600,SD@MIL,MIL,SD,,,,,0,P
59367-52195,P,Daniel,Daniel Norris,Norris,4.133333333333334,15,5600,CLE@DET,DET,CLE,,,,,0,P
59367-82935,P,Trevor,Trevor Richards,Richards,10.714285714285714,7,5600,SD@MIL,MIL,SD,,,,,0,P
59367-79895,P,Miguel,Miguel Diaz,Diaz,17.25,4,5500,SD@MIL,SD,MIL,,,,,0,P
59367-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,STL@CWS,CWS,STL,IL,Back,,,0,P
59367-102449,P,Zac,Zac Lowther,Lowther,0.5,2,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-82998,P,Lou,Lou Trivino,Trivino,6,21,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-79937,P,Cesar,Cesar Valdez,Valdez,6.705882352941177,17,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-102469,P,Ben,Ben Bowden,Bowden,3.7333333333333334,15,5500,COL@NYM,COL,NYM,IL,Shoulder,,,0,P
59367-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,STL@CWS,CWS,STL,,,,,0,P
59367-102476,P,Bernardo,Bernardo Flores Jr.,Flores Jr.,-3,1,5500,STL@CWS,STL,CWS,,,,,0,P
59367-102481,P,Bryan,Bryan Garcia,Garcia,4.066666666666666,15,5500,CLE@DET,DET,CLE,,,,,0,P
59367-79960,P,Paul,Paul Fry,Fry,6.157894736842105,19,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-6234,P,Jordan,Jordan Zimmermann,Zimmermann,1,2,5500,SD@MIL,MIL,SD,,,,,0,P
59367-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.9,20,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-135264,P,Aaron,Aaron Fletcher,Fletcher,0.5,4,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-102500,P,Robert,Robert Dugger,Dugger,9.428571428571429,7,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-135279,P,Codi,Codi Heuer,Heuer,6.166666666666667,18,5500,STL@CWS,CWS,STL,,,,,0,P
59367-116847,P,Cole,Cole Sulser,Sulser,8.857142857142858,14,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-85104,P,Alex,Alex McRae,McRae,3,2,5500,STL@CWS,CWS,STL,,,,,0,P
59367-135289,P,Kodi,Kodi Whitley,Whitley,2.909090909090909,11,5500,STL@CWS,STL,CWS,,,,,0,P
59367-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,BAL@MIN,MIN,BAL,IL,Elbow,,,,P
59367-135303,P,Jordan,Jordan Weems,Weems,3.2,5,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-135312,P,Kyle,Kyle Nelson,Nelson,7.333333333333333,3,5500,CLE@DET,CLE,DET,,,,,0,P
59367-135313,P,Nick,Nick Sandlin,Sandlin,7.285714285714286,7,5500,CLE@DET,CLE,DET,,,,,0,P
59367-102549,P,Andres,Andres Munoz,Munoz,,,5500,SEA@OAK,SEA,OAK,IL,Elbow,,,,P
59367-81044,P,Austin,Austin Adams,Adams,5.833333333333333,18,5500,SD@MIL,SD,MIL,,,,,0,P
59367-102552,P,Seth,Seth Elledge,Elledge,2.75,4,5500,STL@CWS,STL,CWS,,,,,0,P
59367-80033,P,Emilio,Emilio Pagan,Pagan,6.3,20,5500,SD@MIL,SD,MIL,,,,,0,P
59367-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,SD@MIL,MIL,SD,IL,Oblique,,,0,P
59367-102574,P,Jake,Jake Woodford,Woodford,7,5,5500,STL@CWS,STL,CWS,,,,,0,P
59367-21682,P,Aaron,Aaron Loup,Loup,4.3125,16,5500,COL@NYM,NYM,COL,,,,,0,P
59367-135361,P,Nabil,Nabil Crismatt,Crismatt,10.555555555555555,9,5500,SD@MIL,SD,MIL,,,,,0,P
59367-83145,P,Jose,Jose Castillo,Castillo,,,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-145612,P,Bailey,Bailey Ober,Ober,12,1,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-38097,P,Aaron,Aaron Northcraft,Northcraft,8.25,4,5500,SD@MIL,SD,MIL,,,,,0,P
59367-145626,P,Alec,Alec Bettinger,Bettinger,0,3,5500,SD@MIL,MIL,SD,,,,,0,P
59367-83160,P,Jose,Jose Mujica,Mujica,-1,2,5500,COL@NYM,COL,NYM,,,,,0,P
59367-145627,P,Lucas,Lucas Gilbreath,Gilbreath,2.75,8,5500,COL@NYM,COL,NYM,,,,,0,P
59367-79085,P,Keegan,Keegan Akin,Akin,9.333333333333334,3,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-79084,P,Tanner,Tanner Scott,Scott,5.428571428571429,21,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.125,16,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-5370,P,Daniel,Daniel Bard,Bard,6,18,5500,COL@NYM,COL,NYM,,,,,0,P
59367-79101,P,Zack,Zack Burdi,Burdi,15,1,5500,STL@CWS,CWS,STL,,,,,0,P
59367-21764,P,Caleb,Caleb Thielbar,Thielbar,6.8125,16,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-85255,P,Shaun,Shaun Anderson,Anderson,6,3,5500,BAL@MIN,MIN,BAL,IL,Quadriceps,,,,P
59367-79124,P,Joe,Joe Jimenez,Jimenez,1,5,5500,CLE@DET,DET,CLE,,,,,0,P
59367-53550,P,Alex,Alex Reyes,Reyes,7.956521739130435,23,5500,STL@CWS,STL,CWS,,,,,0,P
59367-38191,P,Hansel,Hansel Robles,Robles,5.65,20,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-79169,P,Jordan,Jordan Sheffield,Sheffield,5.1875,16,5500,COL@NYM,COL,NYM,,,,,0,P
59367-113986,P,Emmanuel,Emmanuel Clase,Clase,5.818181818181818,22,5500,CLE@DET,CLE,DET,,,,,0,P
59367-38216,P,Jose,Jose Cisnero,Cisnero,5.095238095238095,21,5500,CLE@DET,DET,CLE,,,,,0,P
59367-117065,P,James,James Karinchak,Karinchak,8.136363636363637,22,5500,CLE@DET,CLE,DET,,,,,0,P
59367-38228,P,Trevor,Trevor May,May,6.666666666666667,18,5500,COL@NYM,NYM,COL,,,,,0,P
59367-38240,P,Rafael,Rafael Montero,Montero,4.7894736842105265,19,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-118122,P,Angel,Angel Perdomo,Perdomo,6.666666666666667,12,5500,SD@MIL,MIL,SD,,,,,0,P
59367-57717,P,Buck,Buck Farmer,Farmer,1.4166666666666667,12,5500,CLE@DET,DET,CLE,,,,,0,P
59367-13709,P,Deolis,Deolis Guerra,Guerra,7.3076923076923075,13,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-79250,P,Junior,Junior Fernandez,Fernandez,-6,1,5500,STL@CWS,STL,CWS,,,,,0,P
59367-118185,P,Matt,Matt Foster,Foster,5,16,5500,STL@CWS,CWS,STL,,,,,0,P
59367-79275,P,Sean,Sean Reid-Foley,Reid-Foley,17.8,5,5500,COL@NYM,NYM,COL,,,,,0,P
59367-101802,P,Patrick,Patrick Weigel,Weigel,11,3,5500,SD@MIL,MIL,SD,,,,,0,P
59367-118191,P,Antonio,Antonio Santos,Santos,7,2,5500,COL@NYM,COL,NYM,,,,,0,P
59367-101813,P,J.C.,J.C. Mejia,Mejia,22,1,5500,CLE@DET,CLE,DET,,,,,0,P
59367-101812,P,Justin,Justin Lawrence,Lawrence,2.7142857142857144,7,5500,COL@NYM,COL,NYM,,,,,0,P
59367-80313,P,Keynan,Keynan Middleton,Middleton,4.166666666666667,12,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-101823,P,Jordan,Jordan Yamamoto,Yamamoto,10,2,5500,COL@NYM,NYM,COL,DTD,Shoulder,,,0,P
59367-101845,P,Genesis,Genesis Cabrera,Cabrera,6.318181818181818,22,5500,STL@CWS,STL,CWS,,,,,0,P
59367-101847,P,Yennsy,Yennsy Diaz,Diaz,6,1,5500,COL@NYM,NYM,COL,,,,,0,P
59367-101846,P,Erik,Erik Swanson,Swanson,8,7,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-80346,P,Giovanny,Giovanny Gallegos,Gallegos,7.681818181818182,22,5500,STL@CWS,STL,CWS,,,,,0,P
59367-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-116194,P,Eric,Eric Yardley,Yardley,2.4,10,5500,SD@MIL,MIL,SD,IL,Shoulder,,,0,P
59367-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,STL@CWS,CWS,STL,IL,Elbow,,,0,P
59367-145918,P,Will,Will Vest,Vest,4.473684210526316,19,5500,SEA@OAK,SEA,OAK,IL,Undisclosed,,,,P
59367-145917,P,Mac,Mac Sceroler,Sceroler,10,2,5500,BAL@MIN,BAL,MIN,IL,Shoulder,,,,P
59367-145922,P,Tyler,Tyler Wells,Wells,8.75,12,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,CLE@DET,CLE,DET,IL,Wrist,,,0,P
59367-64044,P,Tyler,Tyler Duffey,Duffey,3.6842105263157894,19,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,CLE@DET,CLE,DET,,,,,0,P
59367-80446,P,Drew,Drew Steckenrider,Steckenrider,8.214285714285714,14,5500,SEA@OAK,SEA,OAK,IL,Undisclosed,,,,P
59367-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,SD@MIL,MIL,SD,IL,Elbow,,,0,P
59367-81488,P,Jose,Jose Ruiz,Ruiz,5.388888888888889,18,5500,STL@CWS,CWS,STL,,,,,0,P
59367-85592,P,Daniel,Daniel Zamora,Zamora,,,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-16986,P,Alex,Alex Colome,Colome,5.176470588235294,17,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-80478,P,Reymin,Reymin Guduan,Guduan,2.5,10,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-81507,P,Aaron,Aaron Bummer,Bummer,5.777777777777778,18,5500,STL@CWS,CWS,STL,,,,,0,P
59367-21096,P,Erasmo,Erasmo Ramirez,Ramirez,11.166666666666666,6,5500,CLE@DET,DET,CLE,IL,Pectoral,,,0,P
59367-17002,P,Evan,Evan Marshall,Marshall,2.9375,16,5500,STL@CWS,CWS,STL,,,,,0,P
59367-5743,P,Yusmeiro,Yusmeiro Petit,Petit,6.125,24,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-82548,P,Alex,Alex Lange,Lange,3.6666666666666665,15,5500,CLE@DET,DET,CLE,,,,,0,P
59367-118392,P,Rony,Rony Garcia,Garcia,3.6,15,5500,CLE@DET,DET,CLE,,,,,0,P
59367-118394,P,Yohan,Yohan Ramirez,Ramirez,6,1,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-70271,P,Carlos,Carlos Estevez,Estevez,5,11,5500,COL@NYM,COL,NYM,IL,Finger,,,0,P
59367-82565,P,Ryan,Ryan Castellani,Castellani,10,1,5500,COL@NYM,COL,NYM,,,,,0,P
59367-82564,P,Yency,Yency Almonte,Almonte,1.2352941176470589,17,5500,COL@NYM,COL,NYM,,,,,0,P
59367-52871,P,Derek,Derek Law,Law,5.6,5,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-62087,P,Miguel,Miguel Castro,Castro,6.222222222222222,18,5500,COL@NYM,NYM,COL,,,,,0,P
59367-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,SEA@OAK,OAK,SEA,IL,Shoulder,,,,P
59367-82572,P,Gregory,Gregory Soto,Soto,5.142857142857143,21,5500,CLE@DET,DET,CLE,,,,,0,P
59367-114360,P,Devin,Devin Williams,Williams,6.055555555555555,18,5500,SD@MIL,MIL,SD,,,,,0,P
59367-80571,P,Phil,Phil Maton,Maton,4.714285714285714,14,5500,CLE@DET,CLE,DET,,,,,0,P
59367-53953,P,Keone,Keone Kela,Kela,5.416666666666667,12,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-17094,P,Jake,Jake Diekman,Diekman,6.571428571428571,21,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-17100,P,Jeurys,Jeurys Familia,Familia,5.75,16,5500,COL@NYM,NYM,COL,,,,,0,P
59367-82636,P,Joey,Joey Lucchesi,Lucchesi,13.142857142857142,7,5500,COL@NYM,NYM,COL,,,,,0,P
59367-82639,P,Ryan,Ryan Helsley,Helsley,4.761904761904762,21,5500,STL@CWS,STL,CWS,,,,,0,P
59367-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,STL@CWS,STL,CWS,IL,Elbow,,,0,P
59367-21210,P,Mychal,Mychal Givens,Givens,4.722222222222222,18,5500,COL@NYM,COL,NYM,,,,,0,P
59367-112348,P,Cody,Cody Stashak,Stashak,5.714285714285714,14,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-14047,P,Brad,Brad Boxberger,Boxberger,4.388888888888889,18,5500,SD@MIL,MIL,SD,,,,,0,P
59367-14049,P,Bryan,Bryan Shaw,Shaw,5.842105263157895,19,5500,CLE@DET,CLE,DET,,,,,0,P
59367-53990,P,Shawn,Shawn Armstrong,Armstrong,3.4705882352941178,17,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,SEA@OAK,SEA,OAK,IL,Elbow,,,,P
59367-84727,P,Drew,Drew Smith,Smith,7.8,5,5500,COL@NYM,NYM,COL,,,,,0,P
59367-5885,P,Jhoulys,Jhoulys Chacin,Chacin,7,7,5500,COL@NYM,COL,NYM,,,,,0,P
59367-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,SEA@OAK,SEA,OAK,IL,Shoulder,,,,P
59367-53021,P,Nick,Nick Wittgren,Wittgren,5.666666666666667,15,5500,CLE@DET,CLE,DET,,,,,0,P
59367-138016,P,Brandon,Brandon Waddell,Waddell,0,4,5500,BAL@MIN,BAL,MIN,,,,,,P
59367-135977,P,Garrett,Garrett Crochet,Crochet,7.166666666666667,12,5500,STL@CWS,CWS,STL,,,,,0,P
59367-53045,P,Scott,Scott Oberg,Oberg,,,5500,COL@NYM,COL,NYM,IL,Elbow,,,0,P
59367-53048,P,Cam,Cam Bedrosian,Bedrosian,2.8333333333333335,6,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-70482,P,J.B.,J.B. Wendelken,Wendelken,4.066666666666666,15,5500,SEA@OAK,OAK,SEA,IL,Oblique,,,,P
59367-104293,P,Nick,Nick Ramirez,Ramirez,3.8333333333333335,6,5500,SD@MIL,SD,MIL,,,,,0,P
59367-15225,P,Liam,Liam Hendriks,Hendriks,6.7894736842105265,19,5500,STL@CWS,CWS,STL,,,,,0,P
59367-68475,P,JT,JT Chargois,Chargois,6.714285714285714,7,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-68474,P,Josh,Josh Hader,Hader,8.941176470588236,17,5500,SD@MIL,MIL,SD,,,,,0,P
59367-68476,P,Taylor,Taylor Rogers,Rogers,7.764705882352941,17,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,COL@NYM,NYM,COL,IL,Shoulder,,,0,P
59367-80801,P,Hoby,Hoby Milner,Milner,12,1,5500,SD@MIL,MIL,SD,,,,,0,P
59367-39843,P,Burch,Burch Smith,Smith,6.333333333333333,9,5500,SEA@OAK,OAK,SEA,,,,,,P
