Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60896-82546,P,Adbert,Adbert Alzolay,Alzolay,25.923076923076923,13,8500,CHC@LAD,CHC,LAD,,,,,,P
60896-12972,P,Wade,Wade Miley,Miley,28.928571428571427,14,8500,ATL@CIN,CIN,ATL,,,,,0,P
60896-83152,P,Pablo,Pablo Lopez,Lopez,29.9375,16,8400,WSH@MIA,MIA,WSH,,,,,0,P
60896-5431,P,Adam,Adam Wainwright,Wainwright,31.066666666666666,15,8400,PIT@STL,STL,PIT,,,,,0,P
60896-5522,P,Zack,Zack Greinke,Greinke,29.5625,16,8400,HOU@DET,HOU,DET,,,,,0,P
60896-101804,P,Huascar,Huascar Ynoa,Ynoa,31,9,8400,ATL@CIN,ATL,CIN,IL,Hand,,,,P
60896-5466,P,Charlie,Charlie Morton,Morton,32.53333333333333,15,8300,ATL@CIN,ATL,CIN,,,,,,P
60896-13664,P,Patrick,Patrick Corbin,Corbin,23.714285714285715,14,8300,WSH@MIA,WSH,MIA,,,,,0,P
60896-119441,P,Alek,Alek Manoah,Manoah,26.6,5,8300,BAL@TOR,TOR,BAL,,,,,0,P
60896-52185,P,Max,Max Fried,Fried,25.416666666666668,12,8200,ATL@CIN,ATL,CIN,IL,Finger,,,,P
60896-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,ATL@CIN,ATL,CIN,IL,Achilles,,,,P
60896-79078,P,Ian,Ian Anderson,Anderson,31.4,15,8000,ATL@CIN,ATL,CIN,,,,,,P
60896-82557,P,Aaron,Aaron Civale,Civale,33.4,15,8000,CLE@MIN,CLE,MIN,IL,Finger,,,0,P
60896-17064,P,Sonny,Sonny Gray,Gray,30.6,10,8000,ATL@CIN,CIN,ATL,IL,Groin,,,0,P
60896-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,8000,HOU@DET,DET,HOU,IL,Forearm,,,0,P
60896-79951,P,Nick,Nick Pivetta,Pivetta,30.357142857142858,14,7800,BOS@TB,BOS,TB,,,,Yes,,P
60896-104584,P,Zach,Zach Plesac,Plesac,25.3,10,7800,CLE@MIN,CLE,MIN,IL,Thumb,,,0,P
60896-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,28.6,5,7600,ATL@CIN,CIN,ATL,,,,,0,P
60896-118180,P,Tucker,Tucker Davidson,Davidson,24.5,4,7600,ATL@CIN,ATL,CIN,IL,Forearm,,,,P
60896-38311,P,Ross,Ross Stripling,Stripling,25.75,12,7600,BAL@TOR,TOR,BAL,,,,,0,P
60896-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.81818181818182,11,7600,HOU@DET,HOU,DET,,,,,0,P
60896-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,PIT@STL,STL,PIT,IL,Elbow,,,0,P
60896-82535,P,Kyle,Kyle Wright,Wright,8,2,7500,ATL@CIN,ATL,CIN,,,,,,P
60896-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,21.09090909090909,11,7500,PIT@STL,STL,PIT,,,,,0,P
60896-68485,P,Ryan,Ryan Yarbrough,Yarbrough,23.733333333333334,15,7500,BOS@TB,TB,BOS,,,,,0,P
60896-52873,P,Joe,Joe Ross,Ross,23.5,14,7400,WSH@MIA,WSH,MIA,,,,Yes,,P
60896-17087,P,Drew,Drew Smyly,Smyly,18.8,15,7300,ATL@CIN,ATL,CIN,,,,,,P
60896-5784,P,David,David Price,Price,6.894736842105263,19,7200,CHC@LAD,LAD,CHC,,,,,,P
60896-63136,P,Matthew,Matthew Boyd,Boyd,26.23076923076923,13,7200,HOU@DET,DET,HOU,IL,Triceps,,,0,P
60896-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.833333333333332,12,7200,BAL@TOR,BAL,TOR,IL,Biceps,,,0,P
60896-68654,P,John,John Gant,Gant,21.071428571428573,14,7000,PIT@STL,STL,PIT,,,,,0,P
60896-65988,P,Zach,Zach Davies,Davies,18.466666666666665,15,7000,CHC@LAD,CHC,LAD,,,,Yes,,P
60896-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,PIT@STL,STL,PIT,IL,Forearm,,,0,P
60896-68452,P,Kenta,Kenta Maeda,Maeda,22.454545454545453,11,7000,CLE@MIN,MIN,CLE,,,,,,P
60896-52174,P,Steven,Steven Matz,Matz,30.23076923076923,13,7000,BAL@TOR,TOR,BAL,IL,Illness,,,0,P
60896-135191,P,Josh,Josh Fleming,Fleming,22.25,12,6900,BOS@TB,TB,BOS,,,,,0,P
60896-101838,P,JT,JT Brubaker,Brubaker,27.5,14,6900,PIT@STL,PIT,STL,,,,,0,P
60896-12864,P,Michael,Michael Pineda,Pineda,26,11,6900,CLE@MIN,MIN,CLE,IL,Forearm,,,,P
60896-82534,P,Bryse,Bryse Wilson,Wilson,18.666666666666668,6,6900,ATL@CIN,ATL,CIN,,,,,,P
60896-5983,P,Rich,Rich Hill,Hill,28.666666666666668,15,6900,BOS@TB,TB,BOS,,,,,0,P
60896-102407,P,Shane,Shane McClanahan,McClanahan,25.2,10,6800,BOS@TB,TB,BOS,,,,,0,P
60896-12306,P,Jake,Jake Arrieta,Arrieta,19.466666666666665,15,6800,CHC@LAD,CHC,LAD,,,,,,P
60896-145612,P,Bailey,Bailey Ober,Ober,20,5,6800,CLE@MIN,MIN,CLE,,,,,,P
60896-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60896-82810,P,Elieser,Elieser Hernandez,Hernandez,20,2,6800,WSH@MIA,MIA,WSH,IL,Quadriceps,,,0,P
60896-68483,P,Trevor,Trevor Williams,Williams,22.6,10,6800,CHC@LAD,CHC,LAD,IL,Abdomen,,,,P
60896-12455,P,Josh,Josh Tomlin,Tomlin,5.48,25,6700,ATL@CIN,ATL,CIN,,,,,,P
60896-102343,P,Tony,Tony Gonsolin,Gonsolin,17,3,6700,CHC@LAD,LAD,CHC,,,,,,P
60896-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,ATL@CIN,ATL,CIN,IL,Shoulder,,,,P
60896-11328,P,Martin,Martin Perez,Perez,22.642857142857142,14,6500,BOS@TB,BOS,TB,,,,,0,P
60896-79118,P,Triston,Triston McKenzie,McKenzie,20,11,6500,CLE@MIN,CLE,MIN,,,,,0,P
60896-12921,P,Chris,Chris Archer,Archer,11,2,6500,BOS@TB,TB,BOS,IL,Forearm,,,0,P
60896-119426,P,Johan,Johan Oviedo,Oviedo,16.77777777777778,9,6500,PIT@STL,STL,PIT,,,,,0,P
60896-17116,P,Jake,Jake Odorizzi,Odorizzi,20,8,6500,HOU@DET,HOU,DET,,,,,0,P
60896-82657,P,Wil,Wil Crowe,Crowe,15.3,10,6500,PIT@STL,PIT,STL,,,,,0,P
60896-39686,P,Carlos,Carlos Martinez,Martinez,18.23076923076923,13,6500,PIT@STL,STL,PIT,,,,Yes,,P
60896-68527,P,Jose,Jose De Leon,De Leon,11.444444444444445,9,6500,ATL@CIN,CIN,ATL,,,,,0,P
60896-60656,P,Jeff,Jeff Hoffman,Hoffman,18.09090909090909,11,6400,ATL@CIN,CIN,ATL,IL,Shoulder,,,0,P
60896-12934,P,Tyler,Tyler Chatwood,Chatwood,4.928571428571429,28,6400,BAL@TOR,TOR,BAL,,,,,0,P
60896-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,26.285714285714285,14,6400,BOS@TB,BOS,TB,,,,,0,P
60896-52169,P,Kohl,Kohl Stewart,Stewart,16.666666666666668,3,6400,CHC@LAD,CHC,LAD,,,,,,P
60896-102447,P,Dean,Dean Kremer,Kremer,17.181818181818183,11,6300,BAL@TOR,BAL,TOR,,,,Yes,,P
60896-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,ATL@CIN,CIN,ATL,IL,Shoulder,,,0,P
60896-13019,P,Garrett,Garrett Richards,Richards,22.666666666666668,15,6300,BOS@TB,BOS,TB,,,,,0,P
60896-114708,P,Randy,Randy Dobnak,Dobnak,7.846153846153846,13,6200,CLE@MIN,MIN,CLE,,,,,,P
60896-66765,P,Jorge,Jorge Lopez,Lopez,21.066666666666666,15,6200,BAL@TOR,BAL,TOR,,,,,0,P
60896-79133,P,Matt,Matt Manning,Manning,19,2,6200,HOU@DET,DET,HOU,,,,,0,P
60896-79201,P,Anthony,Anthony Kay,Kay,14.5,6,6200,BAL@TOR,TOR,BAL,,,,Yes,,P
60896-101814,P,Sam,Sam Hentges,Hentges,12.083333333333334,12,6200,CLE@MIN,CLE,MIN,,,,,0,P
60896-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.294117647058823,17,6200,PIT@STL,STL,PIT,IL,Shoulder,,,0,P
60896-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,PIT@STL,PIT,STL,IL,Lat,,,0,P
60896-5764,P,Derek,Derek Holland,Holland,4.5,14,6200,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60896-37999,P,Michael,Michael Wacha,Wacha,13.416666666666666,12,6100,BOS@TB,TB,BOS,,,,Yes,,P
60896-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,ATL@CIN,ATL,CIN,,,,,,P
60896-79276,P,T.J.,T.J. Zeuch,Zeuch,7.2,5,6100,BAL@TOR,TOR,BAL,,,,,0,P
60896-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,BAL@TOR,TOR,BAL,IL,Shoulder,,,0,P
60896-102484,P,Brandon,Brandon Bielak,Bielak,7,17,6000,HOU@DET,HOU,DET,,,,,0,P
60896-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,CLE@MIN,MIN,CLE,IL,Elbow,,,,P
60896-5369,P,Jon,Jon Lester,Lester,20.3,10,6000,WSH@MIA,WSH,MIA,,,,,0,P
60896-79123,P,Tyler,Tyler Alexander,Alexander,6.75,20,6000,HOU@DET,DET,HOU,,,,,0,P
60896-38164,P,Jimmy,Jimmy Nelson,Nelson,8.523809523809524,21,6000,CHC@LAD,LAD,CHC,,,,,,P
60896-38246,P,Tyler,Tyler Anderson,Anderson,25.5,14,6000,PIT@STL,PIT,STL,,,,,0,P
60896-53608,P,Jose,Jose Urena,Urena,17,13,6000,HOU@DET,DET,HOU,,,,Yes,,P
60896-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,HOU@DET,HOU,DET,IL,Hamstring,,,0,P
60896-118392,P,Rony,Rony Garcia,Garcia,7,2,6000,HOU@DET,DET,HOU,IL,Knee,,,0,P
60896-5767,P,J.A.,J.A. Happ,Happ,17.923076923076923,13,6000,CLE@MIN,MIN,CLE,,,,,,P
60896-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,CLE@MIN,CLE,MIN,,,,,0,P
60896-82656,P,Nate,Nate Pearson,Pearson,-2,1,6000,BAL@TOR,TOR,BAL,IL,Groin,,,0,P
60896-68490,P,Austin,Austin Voth,Voth,8.045454545454545,22,6000,WSH@MIA,WSH,MIA,,,,,0,P
60896-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-60637,P,Sean,Sean Newcomb,Newcomb,5.086956521739131,23,5900,ATL@CIN,ATL,CIN,,,,,,P
60896-79180,P,Cody,Cody Ponce,Ponce,9,1,5900,PIT@STL,PIT,STL,,,,,0,P
60896-149886,P,Cody,Cody Poteet,Poteet,20.142857142857142,7,5900,WSH@MIA,MIA,WSH,,,,Yes,,P
60896-17164,P,Matt,Matt Shoemaker,Shoemaker,13,14,5900,CLE@MIN,MIN,CLE,,,,,,P
60896-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5900,ATL@CIN,CIN,ATL,,,,,0,P
60896-23834,P,Collin,Collin McHugh,McHugh,11.529411764705882,17,5800,BOS@TB,TB,BOS,,,,,0,P
60896-79217,P,Mitch,Mitch Keller,Keller,16.833333333333332,12,5800,PIT@STL,PIT,STL,,,,,0,P
60896-5599,P,Trevor,Trevor Cahill,Cahill,15.11111111111111,9,5800,PIT@STL,PIT,STL,IL,Calf,,,0,P
60896-68469,P,Adam,Adam Plutko,Plutko,5.92,25,5800,BAL@TOR,BAL,TOR,,,,,0,P
60896-68484,P,Chad,Chad Kuhl,Kuhl,16.75,8,5800,PIT@STL,PIT,STL,,,,Yes,,P
60896-70561,P,Alec,Alec Mills,Mills,8.8,15,5800,CHC@LAD,CHC,LAD,,,,,,P
60896-68520,P,Michael,Michael Fulmer,Fulmer,9.25,24,5800,HOU@DET,DET,HOU,,,,,0,P
60896-68528,P,Chase,Chase De Jong,De Jong,16.833333333333332,6,5800,PIT@STL,PIT,STL,,,,,0,P
60896-135250,P,Daniel,Daniel Castano,Castano,13,4,5700,WSH@MIA,MIA,WSH,IL,Shoulder,,,0,P
60896-79085,P,Keegan,Keegan Akin,Akin,13.88888888888889,9,5700,BAL@TOR,BAL,TOR,,,,,0,P
60896-79161,P,Braxton,Braxton Garrett,Garrett,12.333333333333334,3,5700,WSH@MIA,MIA,WSH,,,,,0,P
60896-79228,P,Cal,Cal Quantrill,Quantrill,8.681818181818182,22,5700,CLE@MIN,CLE,MIN,,,,,0,P
60896-79235,P,Nick,Nick Neidert,Neidert,12.75,4,5700,WSH@MIA,MIA,WSH,IL,Biceps,,,0,P
60896-21919,P,Matt,Matt Andriese,Andriese,6.782608695652174,23,5700,BOS@TB,BOS,TB,,,,,0,P
60896-101813,P,J.C.,J.C. Mejia,Mejia,10.142857142857142,7,5700,CLE@MIN,CLE,MIN,,,,Yes,,P
60896-52887,P,Tyler,Tyler Matzek,Matzek,5.6,30,5700,ATL@CIN,ATL,CIN,,,,,,P
60896-82653,P,Ryan,Ryan Borucki,Borucki,6.3076923076923075,13,5700,BAL@TOR,TOR,BAL,IL,Forearm,,,0,P
60896-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60896-135192,P,Ryan,Ryan Thompson,Thompson,6.0588235294117645,34,5600,BOS@TB,TB,BOS,,,,,0,P
60896-71742,P,Grant,Grant Dayton,Dayton,4.153846153846154,13,5600,ATL@CIN,ATL,CIN,IL,Shoulder,,,,P
60896-102505,P,Edwin,Edwin Uceta,Uceta,7.625,8,5600,CHC@LAD,LAD,CHC,,,,,,P
60896-83165,P,Lewis,Lewis Thorpe,Thorpe,9.75,4,5600,CLE@MIN,MIN,CLE,IL,Shoulder,,,,P
60896-101855,P,Trent,Trent Thornton,Thornton,7.782608695652174,23,5600,BAL@TOR,TOR,BAL,,,,,0,P
60896-145922,P,Tyler,Tyler Wells,Wells,9.238095238095237,21,5600,BAL@TOR,BAL,TOR,,,,,0,P
60896-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60896-110219,P,Sean,Sean Poppen,Poppen,4.666666666666667,3,5600,BOS@TB,TB,BOS,,,,,0,P
60896-17074,P,Matt,Matt Harvey,Harvey,13.733333333333333,15,5600,BAL@TOR,BAL,TOR,,,,,0,P
60896-6018,P,Wade,Wade LeBlanc,LeBlanc,4.666666666666667,9,5600,PIT@STL,STL,PIT,,,,,0,P
60896-52141,P,Lucas,Lucas Sims,Sims,6.928571428571429,28,5600,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60896-52195,P,Daniel,Daniel Norris,Norris,4.037037037037037,27,5600,HOU@DET,DET,HOU,,,,,0,P
60896-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@TB,BOS,TB,IL,Concussion,,,0,P
60896-81925,P,Richard,Richard Rodriguez,Rodriguez,5.821428571428571,28,5500,PIT@STL,PIT,STL,,,,,0,P
60896-82974,P,Tanner,Tanner Rainey,Rainey,3.7142857142857144,28,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-82986,P,Colten,Colten Brewer,Brewer,-6,1,5500,BOS@TB,BOS,TB,,,,,0,P
60896-135209,P,Andre,Andre Scrubb,Scrubb,3.6923076923076925,13,5500,HOU@DET,HOU,DET,,,,,0,P
60896-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,5.4,5,5500,HOU@DET,HOU,DET,,,,,0,P
60896-102449,P,Zac,Zac Lowther,Lowther,3.3333333333333335,3,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-102455,P,Cory,Cory Abbott,Abbott,7.75,4,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-11325,P,Sean,Sean Doolittle,Doolittle,4.866666666666666,30,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-79937,P,Cesar,Cesar Valdez,Valdez,5.12,25,5500,BAL@TOR,BAL,TOR,IL,Back,,,0,P
60896-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.5,2,5500,PIT@STL,PIT,STL,,,,,0,P
60896-11333,P,Craig,Craig Kimbrel,Kimbrel,7.833333333333333,30,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-38981,P,Brandon,Brandon Workman,Workman,4.421052631578948,19,5500,BOS@TB,BOS,TB,,,,,0,P
60896-135237,P,Nick,Nick Mears,Mears,6.75,4,5500,PIT@STL,PIT,STL,,,,,0,P
60896-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@MIA,WSH,MIA,IL,Arm,,,0,P
60896-102474,P,Eli,Eli Morgan,Morgan,13.333333333333334,3,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-149577,P,Louis,Louis Head,Head,5,6,5500,BOS@TB,TB,BOS,,,,,0,P
60896-135247,P,Jeremy,Jeremy Beasley,Beasley,5.375,8,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-102481,P,Bryan,Bryan Garcia,Garcia,4.185185185185185,27,5500,HOU@DET,DET,HOU,,,,,0,P
60896-149587,P,Jay,Jay Flaa,Flaa,2.5,2,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-135253,P,Alex,Alex Vesia,Vesia,5.9,10,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-79960,P,Paul,Paul Fry,Fry,6,27,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-154712,P,Mickey,Mickey Jannis,Jannis,-8,1,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-13404,P,Anthony,Anthony Bass,Bass,3.935483870967742,31,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-82018,P,Victor,Victor Arano,Arano,,,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-116839,P,David,David Bednar,Bednar,5.193548387096774,31,5500,PIT@STL,PIT,STL,,,,,0,P
60896-72809,P,Austin,Austin Brice,Brice,2.9166666666666665,12,5500,BOS@TB,BOS,TB,,,,,0,P
60896-73836,P,Juan,Juan Minaya,Minaya,5.5,4,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-5230,P,Joe,Joe Smith,Smith,3.0454545454545454,22,5500,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60896-116847,P,Cole,Cole Sulser,Sulser,7.791666666666667,24,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-38001,P,Matt,Matt Barnes,Barnes,7.933333333333334,30,5500,BOS@TB,BOS,TB,,,,,0,P
60896-135283,P,Ty,Ty Tice,Tice,5.5,6,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-135289,P,Kodi,Kodi Whitley,Whitley,2.8333333333333335,12,5500,PIT@STL,STL,PIT,IL,Back,,,0,P
60896-135294,P,Sam,Sam Clay,Clay,3.25,28,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,CLE@MIN,MIN,CLE,IL,Elbow,,,,P
60896-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,CHC@LAD,CHC,LAD,IL,Shoulder,,,,P
60896-13458,P,Nate,Nate Jones,Jones,3.15,20,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-135312,P,Kyle,Kyle Nelson,Nelson,1.7777777777777777,9,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-135313,P,Nick,Nick Sandlin,Sandlin,8.470588235294118,17,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-6295,P,Daniel,Daniel Hudson,Hudson,7.869565217391305,23,5500,WSH@MIA,WSH,MIA,IL,Elbow,,,0,P
60896-38041,P,Ryan,Ryan Pressly,Pressly,7.285714285714286,28,5500,HOU@DET,HOU,DET,,,,,0,P
60896-102552,P,Seth,Seth Elledge,Elledge,4,9,5500,PIT@STL,STL,PIT,,,,,0,P
60896-152734,P,Zach,Zach Thompson,Thompson,26,3,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-81052,P,Andrew,Andrew Kittredge,Kittredge,8.148148148148149,27,5500,BOS@TB,TB,BOS,,,,,0,P
60896-102556,P,Art,Art Warren,Warren,5.222222222222222,9,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-152733,P,Griffin,Griffin Jax,Jax,9.333333333333334,3,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-12452,P,Kenley,Kenley Jansen,Jansen,5.862068965517241,29,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-13479,P,Joe,Joe Kelly,Kelly,4.5,16,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-39081,P,Chasen,Chasen Shreve,Shreve,4.222222222222222,18,5500,PIT@STL,PIT,STL,,,,,0,P
60896-102568,P,Colin,Colin Poche,Poche,,,5500,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-83116,P,Wander,Wander Suero,Suero,4.041666666666667,24,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-102574,P,Jake,Jake Woodford,Woodford,7.066666666666666,15,5500,PIT@STL,STL,PIT,,,,,0,P
60896-145591,P,Eduard,Eduard Bazardo,Bazardo,9,2,5500,BOS@TB,BOS,TB,IL,Lat,,,0,P
60896-13495,P,Rafael,Rafael Dolis,Dolis,4.153846153846154,26,5500,BAL@TOR,TOR,BAL,IL,Finger,,,0,P
60896-135365,P,Angel,Angel Rondon,Rondon,4.5,2,5500,PIT@STL,STL,PIT,,,,,0,P
60896-13512,P,Rex,Rex Brothers,Brothers,6.464285714285714,28,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-83147,P,Brad,Brad Wieck,Wieck,8.4,10,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,HOU@DET,HOU,DET,,,,,0,P
60896-83154,P,Miguel,Miguel Del Pozo,Del Pozo,-0.8,5,5500,HOU@DET,DET,HOU,,,,,0,P
60896-83159,P,Diego,Diego Castillo,Castillo,6.464285714285714,28,5500,BOS@TB,TB,BOS,,,,,0,P
60896-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,BAL@TOR,TOR,BAL,IL,Elbow,,,0,P
60896-149731,P,Anthony,Anthony Bender,Bender,6.684210526315789,19,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-38114,P,Preston,Preston Guilmet,Guilmet,,,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-152806,P,Jason,Jason Foley,Foley,3.75,4,5500,HOU@DET,DET,HOU,,,,,0,P
60896-79084,P,Tanner,Tanner Scott,Scott,5.696969696969697,33,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.8636363636363638,22,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60896-83189,P,Jefry,Jefry Rodriguez,Rodriguez,18,1,5500,WSH@MIA,WSH,MIA,,,,,0,P
