Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56841-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,32.5,2,8200,LAA@TOR,TOR,LAA,,,,,,P
56841-12929,P,Jordan,Jordan Lyles,Lyles,41,1,8200,SD@TEX,TEX,SD,,,,Yes,,P
56841-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,33,1,8200,BOS@BAL,BOS,BAL,,,,,,P
56841-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,PHI@ATL,ATL,PHI,IL,Shoulder,,,,P
56841-85265,P,Taylor,Taylor Widener,Widener,29,2,8000,CIN@ARI,ARI,CIN,,,,,,P
56841-82582,P,Griffin,Griffin Canning,Canning,25,1,8000,LAA@TOR,LAA,TOR,,,,,,P
56841-141024,P,Bruce,Bruce Zimmermann,Zimmermann,34,1,8000,BOS@BAL,BAL,BOS,,,,Yes,,P
56841-16957,P,Dylan,Dylan Bundy,Bundy,38.5,2,7900,LAA@TOR,LAA,TOR,,,,,,P
56841-60656,P,Jeff,Jeff Hoffman,Hoffman,36,1,7700,CIN@ARI,CIN,ARI,,,,Yes,,P
56841-79162,P,Luis,Luis Castillo,Castillo,16,2,7600,CIN@ARI,CIN,ARI,,,,,,P
56841-53029,P,Robbie,Robbie Ray,Ray,21.416666666666668,12,7600,LAA@TOR,TOR,LAA,IL,Elbow,,,,P
56841-97300,P,John,John Means,Means,34.5,2,7500,BOS@BAL,BAL,BOS,,,,,,P
56841-5466,P,Charlie,Charlie Morton,Morton,33.5,2,7500,PHI@ATL,ATL,PHI,,,,,,P
56841-101881,P,Merrill,Merrill Kelly,Kelly,9,2,7500,CIN@ARI,ARI,CIN,,,,,,P
56841-79103,P,Dane,Dane Dunning,Dunning,36,1,7400,SD@TEX,TEX,SD,,,,,,P
56841-17087,P,Drew,Drew Smyly,Smyly,40,1,7300,PHI@ATL,ATL,PHI,,,,,,P
56841-5784,P,David,David Price,Price,1,2,7200,WSH@LAD,LAD,WSH,,,,,,P
56841-13233,P,Nathan,Nathan Eovaldi,Eovaldi,37,2,7200,BOS@BAL,BOS,BAL,,,,,,P
56841-5369,P,Jon,Jon Lester,Lester,19.833333333333332,12,7100,WSH@LAD,WSH,LAD,IL,Not injury related,,,,P
56841-13123,P,Alex,Alex Cobb,Cobb,34,1,7100,LAA@TOR,LAA,TOR,,,,,,P
56841-12946,P,Matt,Matt Moore,Moore,16,1,7000,PHI@ATL,PHI,ATL,,,,,,P
56841-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,WSH@LAD,LAD,WSH,IL,Shoulder,,,,P
56841-52167,P,Andrew,Andrew Heaney,Heaney,27.5,2,7000,LAA@TOR,LAA,TOR,,,,,,P
56841-81051,P,Caleb,Caleb Smith,Smith,14,3,6900,CIN@ARI,ARI,CIN,,,,,,P
56841-79224,P,Chris,Chris Paddack,Paddack,15,1,6900,SD@TEX,SD,TEX,,,,Yes,,P
56841-38272,P,Mike,Mike Foltynewicz,Foltynewicz,21,1,6900,SD@TEX,TEX,SD,,,,,,P
56841-38311,P,Ross,Ross Stripling,Stripling,17,2,6800,LAA@TOR,TOR,LAA,,,,,,P
56841-82594,P,Dustin,Dustin May,May,52,1,6800,WSH@LAD,LAD,WSH,,,,,,P
56841-11328,P,Martin,Martin Perez,Perez,24,1,6700,BOS@BAL,BOS,BAL,,,,,,P
56841-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,PHI@ATL,ATL,PHI,IL,Shoulder,,,,P
56841-102447,P,Dean,Dean Kremer,Kremer,15,1,6500,BOS@BAL,BAL,BOS,,,,,,P
56841-62872,P,Vince,Vince Velasquez,Velasquez,4,1,6500,PHI@ATL,PHI,ATL,,,,,,P
56841-17074,P,Matt,Matt Harvey,Harvey,19,2,6500,BOS@BAL,BAL,BOS,,,,,,P
56841-6311,P,Madison,Madison Bumgarner,Bumgarner,8,3,6400,CIN@ARI,ARI,CIN,,,,,,P
56841-21099,P,Jose,Jose Quintana,Quintana,13,1,6400,LAA@TOR,LAA,TOR,,,,Yes,,P
56841-12934,P,Tyler,Tyler Chatwood,Chatwood,5.666666666666667,3,6400,LAA@TOR,TOR,LAA,IL,Triceps,,,,P
56841-79071,P,Taylor,Taylor Clarke,Clarke,5,3,6300,CIN@ARI,ARI,CIN,,,,,,P
56841-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,CIN@ARI,CIN,ARI,IL,Shoulder,,,,P
56841-12972,P,Wade,Wade Miley,Miley,46,1,6200,CIN@ARI,CIN,ARI,,,,,,P
56841-68564,P,Erick,Erick Fedde,Fedde,-7,1,6200,WSH@LAD,WSH,LAD,,,,,,P
56841-79951,P,Nick,Nick Pivetta,Pivetta,33,1,6100,BOS@BAL,BOS,BAL,,,,,,P
56841-38101,P,Tanner,Tanner Roark,Roark,0,1,6100,LAA@TOR,TOR,LAA,,,,,,P
56841-79276,P,T.J.,T.J. Zeuch,Zeuch,11,2,6100,LAA@TOR,TOR,LAA,,,,,,P
56841-15221,P,Tommy,Tommy Milone,Milone,12,1,6100,LAA@TOR,TOR,LAA,,,,,,P
56841-79067,P,Alex,Alex Young,Young,4,4,6000,CIN@ARI,ARI,CIN,,,,,,P
56841-79076,P,Kolby,Kolby Allard,Allard,3,1,6000,SD@TEX,TEX,SD,,,,,,P
56841-38164,P,Jimmy,Jimmy Nelson,Nelson,3,3,6000,WSH@LAD,LAD,WSH,,,,,,P
56841-79201,P,Anthony,Anthony Kay,Kay,8.076923076923077,13,6000,LAA@TOR,TOR,LAA,,,,,,P
56841-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,SD@TEX,SD,TEX,IL,Knee,,,,P
56841-12936,P,Kyle,Kyle Gibson,Gibson,20.5,2,6000,SD@TEX,TEX,SD,,,,,,P
56841-52873,P,Joe,Joe Ross,Ross,27,1,6000,WSH@LAD,WSH,LAD,,,,,,P
56841-146130,P,Kohei,Kohei Arihara,Arihara,9,2,6000,SD@TEX,TEX,SD,,,,,,P
56841-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,LAA@TOR,TOR,LAA,IL,Groin,,,,P
56841-68490,P,Austin,Austin Voth,Voth,17.454545454545453,11,6000,WSH@LAD,WSH,LAD,,,,,,P
56841-66765,P,Jorge,Jorge Lopez,Lopez,17,1,5900,BOS@BAL,BAL,BOS,,,,,,P
56841-60637,P,Sean,Sean Newcomb,Newcomb,8.5,2,5900,PHI@ATL,ATL,PHI,,,,,,P
56841-38161,P,Chase,Chase Anderson,Anderson,18,1,5900,PHI@ATL,PHI,ATL,,,,,,P
56841-79227,P,Adrian,Adrian Morejon,Morejon,12,1,5900,SD@TEX,SD,TEX,,,,,,P
56841-101855,P,Trent,Trent Thornton,Thornton,4,2,5900,LAA@TOR,TOR,LAA,,,,,,P
56841-68505,P,Carson,Carson Fulmer,Fulmer,8.333333333333334,3,5900,CIN@ARI,CIN,ARI,,,,,,P
56841-68469,P,Adam,Adam Plutko,Plutko,14,2,5800,BOS@BAL,BAL,BOS,,,,,,P
56841-135226,P,Wes,Wes Benjamin,Benjamin,16,1,5700,SD@TEX,TEX,SD,,,,,,P
56841-13438,P,Drew,Drew Pomeranz,Pomeranz,7,3,5700,SD@TEX,SD,TEX,,,,,,P
56841-12455,P,Josh,Josh Tomlin,Tomlin,9.333333333333334,3,5700,PHI@ATL,ATL,PHI,,,,,,P
56841-21919,P,Matt,Matt Andriese,Andriese,8,3,5700,BOS@BAL,BOS,BAL,,,,,,P
56841-52887,P,Tyler,Tyler Matzek,Matzek,6.5,4,5700,PHI@ATL,ATL,PHI,,,,,,P
56841-13019,P,Garrett,Garrett Richards,Richards,-6,1,5700,BOS@BAL,BOS,BAL,,,,Yes,,P
56841-82650,P,Kyle,Kyle Cody,Cody,4.333333333333333,3,5700,SD@TEX,TEX,SD,,,,,,P
56841-82653,P,Ryan,Ryan Borucki,Borucki,5.5,4,5700,LAA@TOR,TOR,LAA,IL,Illness,,,,P
56841-68561,P,Luke,Luke Weaver,Weaver,17,1,5700,CIN@ARI,ARI,CIN,,,,,,P
56841-71742,P,Grant,Grant Dayton,Dayton,1,1,5600,PHI@ATL,ATL,PHI,,,,,,P
56841-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,CIN@ARI,CIN,ARI,IL,Elbow,,,,P
56841-73363,P,Felix,Felix Pena,Pena,5.96,25,5600,LAA@TOR,LAA,TOR,IL,Hamstring,,,,P
56841-6018,P,Wade,Wade LeBlanc,LeBlanc,0,2,5600,BOS@BAL,BAL,BOS,,,,,,P
56841-52141,P,Lucas,Lucas Sims,Sims,6.333333333333333,3,5600,CIN@ARI,CIN,ARI,,,,,,P
56841-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@BAL,BOS,BAL,IL,Calf,,,,P
56841-82974,P,Tanner,Tanner Rainey,Rainey,-3,1,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-79927,P,Stefan,Stefan Crichton,Crichton,3,5,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-11325,P,Sean,Sean Doolittle,Doolittle,7.5,4,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-11327,P,Matt,Matt Bush,Bush,4,3,5500,SD@TEX,TEX,SD,IL,Elbow,,,,P
56841-79937,P,Cesar,Cesar Valdez,Valdez,11.333333333333334,3,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-23626,P,Will,Will Harris,Harris,4.9,20,5500,WSH@LAD,WSH,LAD,IL,Hand,,,,P
56841-79960,P,Paul,Paul Fry,Fry,0.6666666666666666,3,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-135256,P,Connor,Connor Brogdon,Brogdon,12.666666666666666,3,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-5214,P,Anthony,Anthony Swarzak,Swarzak,3,2,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-73828,P,Dan,Dan Altavilla,Altavilla,4.818181818181818,22,5500,SD@TEX,SD,TEX,IL,Calf,,,,P
56841-72809,P,Austin,Austin Brice,Brice,2.6666666666666665,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-116847,P,Cole,Cole Sulser,Sulser,15,1,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-38001,P,Matt,Matt Barnes,Barnes,13,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-135294,P,Sam,Sam Clay,Clay,6,2,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-13458,P,Nate,Nate Jones,Jones,4.666666666666667,3,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-21653,P,Hector,Hector Neris,Neris,6.75,4,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-81044,P,Austin,Austin Adams,Adams,9,3,5500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-6295,P,Daniel,Daniel Hudson,Hudson,15,1,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-73882,P,Joely,Joely Rodriguez,Rodriguez,6.666666666666667,12,5500,SD@TEX,TEX,SD,IL,Ankle,,,,P
56841-80033,P,Emilio,Emilio Pagan,Pagan,8,4,5500,SD@TEX,SD,TEX,,,,,,P
56841-80034,P,Jose,Jose Alvarado,Alvarado,11,3,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-12452,P,Kenley,Kenley Jansen,Jansen,3.6666666666666665,3,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-13479,P,Joe,Joe Kelly,Kelly,4.25,12,5500,WSH@LAD,LAD,WSH,IL,Shoulder,,,,P
56841-140459,P,John,John King,King,8,3,5500,SD@TEX,TEX,SD,,,,,,P
56841-83116,P,Wander,Wander Suero,Suero,3.3333333333333335,3,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-13495,P,Rafael,Rafael Dolis,Dolis,3.8,5,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-71875,P,Mike,Mike Mayers,Mayers,7,5,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-135361,P,Nabil,Nabil Crismatt,Crismatt,10.5,2,5500,SD@TEX,SD,TEX,,,,,,P
56841-83145,P,Jose,Jose Castillo,Castillo,,,5500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-38096,P,David,David Hale,Hale,1.5,2,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-145622,P,Matt,Matt Peacock,Peacock,18,1,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,PHI@ATL,PHI,ATL,IL,Elbow,,,,P
56841-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,LAA@TOR,TOR,LAA,IL,Elbow,,,,P
56841-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,SD@TEX,TEX,SD,IL,Elbow,,,,P
56841-79084,P,Tanner,Tanner Scott,Scott,11,2,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,6.636363636363637,22,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-83184,P,Julian,Julian Merryweather,Merryweather,11,3,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-12581,P,Brandon,Brandon Kintzler,Kintzler,5.666666666666667,3,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-85288,P,Brusdar,Brusdar Graterol,Graterol,3.9565217391304346,23,5500,WSH@LAD,LAD,WSH,IL,Not injury related,,,,P
56841-13635,P,Brad,Brad Hand,Hand,6.521739130434782,23,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,WSH@LAD,LAD,WSH,IL,Elbow,,,,P
56841-21846,P,Chris,Chris Devenski,Devenski,1.5,2,5500,CIN@ARI,ARI,CIN,O,Personal,,,,P
56841-118106,P,Victor,Victor Gonzalez,Gonzalez,3.5,4,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-135530,P,Brett,Brett de Geus,de Geus,2.6666666666666665,3,5500,SD@TEX,TEX,SD,,,,,,P
56841-12675,P,Steve,Steve Cishek,Cishek,3.5,4,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-62871,P,Junior,Junior Guerra,Guerra,12.666666666666666,3,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-38304,P,Archie,Archie Bradley,Bradley,4.666666666666667,3,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-61858,P,Raisel,Raisel Iglesias,Iglesias,7.8,5,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-79266,P,Brett,Brett Martin,Martin,4.333333333333333,15,5500,SD@TEX,TEX,SD,,,,,,P
56841-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-101801,P,Joel,Joel Payamps,Payamps,12,2,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-57770,P,Alex,Alex Claudio,Claudio,1.3333333333333333,3,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-101803,P,Jacob,Jacob Webb,Webb,7.5,8,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-101804,P,Huascar,Huascar Ynoa,Ynoa,16.5,2,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-101809,P,Josh,Josh Taylor,Taylor,0,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-118195,P,Tejay,Tejay Antone,Antone,10.5,2,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-101822,P,Josh,Josh Sborz,Sborz,2.5,4,5500,SD@TEX,TEX,SD,,,,,,P
56841-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,SD@TEX,TEX,SD,IL,Lat,,,,P
56841-118215,P,Riley,Riley Smith,Smith,21,1,5500,CIN@ARI,ARI,CIN,,,,Yes,,P
56841-101851,P,Brock,Brock Burke,Burke,,,5500,SD@TEX,TEX,SD,IL,Shoulder,,,,P
56841-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,LAA@TOR,TOR,LAA,IL,Shoulder,,,,P
56841-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,WSH@LAD,LAD,WSH,IL,Elbow,,,,P
56841-96760,P,Kyle,Kyle McGowin,McGowin,5,2,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-52733,P,Scott,Scott Alexander,Alexander,3.5,2,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-145917,P,Mac,Mac Sceroler,Sceroler,20,1,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-145922,P,Tyler,Tyler Wells,Wells,5.333333333333333,3,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-119298,P,Luis,Luis Frias,Frias,,,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-101904,P,Jordan,Jordan Romano,Romano,7.666666666666667,3,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,SD@TEX,TEX,SD,IL,Elbow,,,,P
56841-5658,P,Joakim,Joakim Soria,Soria,2,1,5500,CIN@ARI,ARI,CIN,IL,Calf,,,,P
56841-79402,P,Cionel,Cionel Perez,Perez,8.333333333333334,3,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-80461,P,Ryne,Ryne Harper,Harper,4,23,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.333333333333333,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-118381,P,Kyle,Kyle Finnegan,Finnegan,5.5,2,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,LAA@TOR,TOR,LAA,IL,Elbow,,,,P
56841-52865,P,Corey,Corey Knebel,Knebel,7,4,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-82591,P,Chris,Chris Rodriguez,Rodriguez,13.333333333333334,3,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-82592,P,Dennis,Dennis Santana,Santana,6.75,12,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-13992,P,Luis,Luis Avilan,Avilan,6,2,5500,WSH@LAD,WSH,LAD,,,,,,P
56841-17065,P,Blake,Blake Treinen,Treinen,7,3,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-82603,P,Mitch,Mitch White,White,10.5,2,5500,WSH@LAD,LAD,WSH,,,,,,P
56841-114356,P,Kevin,Kevin Ginkel,Ginkel,4.75,4,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-53953,P,Keone,Keone Kela,Kela,10,3,5500,SD@TEX,SD,TEX,,,,,,P
56841-38596,P,Chris,Chris Martin,Martin,2.5,2,5500,PHI@ATL,ATL,PHI,DTD,Finger,,,,P
56841-82631,P,Taylor,Taylor Hearn,Hearn,6.333333333333333,3,5500,SD@TEX,TEX,SD,,,,,,P
56841-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-81615,P,Tim,Tim Mayza,Mayza,6,3,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-13010,P,David,David Phelps,Phelps,6,5,5500,LAA@TOR,TOR,LAA,,,,,,P
56841-81620,P,Aaron,Aaron Slegers,Slegers,6,4,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,6,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-53990,P,Shawn,Shawn Armstrong,Armstrong,-1.6666666666666667,3,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-81642,P,A.J.,A.J. Minter,Minter,6,4,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-53048,P,Cam,Cam Bedrosian,Bedrosian,0,3,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-68465,P,Yoan,Yoan Lopez,Lopez,9,3,5500,CIN@ARI,ARI,CIN,,,,,,P
56841-108421,P,Phillips,Phillips Valdez,Valdez,7,3,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-13192,P,Tony,Tony Watson,Watson,6,3,5500,LAA@TOR,LAA,TOR,,,,,,P
56841-68510,P,Amir,Amir Garrett,Garrett,1,3,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-8101,P,Ian,Ian Kennedy,Kennedy,8,3,5500,SD@TEX,TEX,SD,,,,,,P
56841-6054,P,Mark,Mark Melancon,Melancon,5.25,4,5500,SD@TEX,SD,TEX,,,,,,P
56841-68527,P,Jose,Jose De Leon,De Leon,36,1,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-52143,P,Hunter,Hunter Harvey,Harvey,3.2,10,5500,BOS@BAL,BAL,BOS,IL,Oblique,,,,P
56841-52148,P,Pierce,Pierce Johnson,Johnson,5.875,24,5500,SD@TEX,SD,TEX,IL,Groin,,,,P
56841-68541,P,Taylor,Taylor Williams,Williams,5.333333333333333,3,5500,SD@TEX,SD,TEX,,,,,,P
56841-68552,P,Sam,Sam Coonrod,Coonrod,9,2,5500,PHI@ATL,PHI,ATL,,,,,,P
56841-5069,P,Craig,Craig Stammen,Stammen,6.5,2,5500,SD@TEX,SD,TEX,,,,,,P
56841-68556,P,Dillon,Dillon Tate,Tate,4,3,5500,BOS@BAL,BAL,BOS,,,,,,P
56841-79825,P,Sal,Sal Romano,Romano,4.25,4,5500,CIN@ARI,CIN,ARI,,,,,,P
56841-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,CIN@ARI,ARI,CIN,IL,Shoulder,,,,P
56841-13271,P,Will,Will Smith,Smith,4,3,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-52192,P,Luke,Luke Jackson,Jackson,6.333333333333333,3,5500,PHI@ATL,ATL,PHI,,,,,,P
56841-12257,P,Adam,Adam Ottavino,Ottavino,5,2,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-102376,P,Garrett,Garrett Whitlock,Whitlock,20,2,5500,BOS@BAL,BOS,BAL,,,,,,P
56841-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAA@TOR,LAA,TOR,IL,Hip,,,,P
56841-82924,P,Tim,Tim Hill,Hill,5.5,4,5500,SD@TEX,SD,TEX,,,,,,P
56841-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-102395,P,Ryan,Ryan Weathers,Weathers,12,2,5500,SD@TEX,SD,TEX,,,,,,P
56841-12933,OF,Mike,Mike Trout,Trout,18.200000762939453,8,4500,LAA@TOR,LAA,TOR,,,,,,OF/UTIL
56841-39151,OF,Mookie,Mookie Betts,Betts,17.73999938964844,5,4400,WSH@LAD,LAD,WSH,DTD,Back,,,,OF/UTIL
56841-38412,SS,Corey,Corey Seager,Seager,13.900000435965401,7,4300,WSH@LAD,LAD,WSH,,,,,,SS/UTIL
56841-13342,OF,Nick,Nick Castellanos,Castellanos,20.471429007393972,7,4200,CIN@ARI,CIN,ARI,,,,,,OF/UTIL
56841-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,18.142857142857142,7,4100,PHI@ATL,ATL,PHI,,,,,,OF/UTIL
56841-13540,OF,J.D.,J.D. Martinez,Martinez,20.74285670689174,7,4000,BOS@BAL,BOS,BAL,,,,,,OF/UTIL
56841-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,4000,WSH@LAD,LAD,WSH,IL,Calf,,,,C/1B/OF/UTIL
56841-21853,2B/OF,Ketel,Ketel Marte,Marte,17.583333333333332,6,4000,CIN@ARI,ARI,CIN,IL,Hamstring,,,,2B/OF/UTIL
56841-79282,OF,Juan,Juan Soto,Soto,11.524999618530273,4,4000,WSH@LAD,WSH,LAD,,,,,,OF/UTIL
56841-65881,SS,Trea,Trea Turner,Turner,13.350000381469727,4,3900,WSH@LAD,WSH,LAD,,,,,,SS/UTIL
56841-79215,1B,Rhys,Rhys Hoskins,Hoskins,12.885713849748884,7,3800,PHI@ATL,PHI,ATL,,,,,,C/1B/UTIL
56841-12928,1B,Eric,Eric Hosmer,Hosmer,13.900000435965401,7,3700,SD@TEX,SD,TEX,,,,,,C/1B/UTIL
56841-12948,OF,Bryce,Bryce Harper,Harper,9.257143293108259,7,3700,PHI@ATL,PHI,ATL,,,,,,OF/UTIL
56841-11334,1B,Freddie,Freddie Freeman,Freeman,10.157142639160156,7,3600,PHI@ATL,ATL,PHI,,,,,,C/1B/UTIL
56841-6312,3B,Justin,Justin Turner,Turner,17.028570992606028,7,3600,WSH@LAD,LAD,WSH,,,,,,3B/UTIL
56841-21705,2B/SS,Marcus,Marcus Semien,Semien,12.412500381469727,8,3600,LAA@TOR,TOR,LAA,,,,,,2B/SS/UTIL
