Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-17064,P,Sonny,Sonny Gray,Gray,30.6,10,8000,ATL@CIN,CIN,ATL,IL,Groin,,,0,P
60942-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,8000,HOU@DET,DET,HOU,IL,Forearm,,,0,P
60942-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,ATL@CIN,ATL,CIN,IL,Achilles,,,0,P
60942-79078,P,Ian,Ian Anderson,Anderson,31.4,15,8000,ATL@CIN,ATL,CIN,,,,,0,P
60942-85251,P,Zac,Zac Gallen,Gallen,29.142857142857142,7,8000,ARI@SD,ARI,SD,,,,,,P
60942-53607,P,Anthony,Anthony DeSclafani,DeSclafani,27.88888888888889,18,7900,OAK@SF,SF,OAK,,,,,,P
60942-12936,P,Kyle,Kyle Gibson,Gibson,32.5,14,7900,KC@TEX,TEX,KC,,,,,0,P
60942-68523,P,Joe,Joe Musgrove,Musgrove,26.333333333333332,21,7900,ARI@SD,SD,ARI,,,,,0,P
60942-79951,P,Nick,Nick Pivetta,Pivetta,30.357142857142858,14,7800,NYY@BOS,BOS,NYY,,,,,0,P
60942-102498,P,Patrick,Patrick Sandoval,Sandoval,23.22222222222222,9,7800,LAA@TB,LAA,TB,,,,,0,P
60942-102523,P,Deivi,Deivi Garcia,Garcia,14,2,7800,NYY@BOS,NYY,BOS,,,,,0,P
60942-104584,P,Zach,Zach Plesac,Plesac,25.3,10,7800,CLE@MIN,CLE,MIN,IL,Thumb,,,0,P
60942-23089,P,Dallas,Dallas Keuchel,Keuchel,22.866666666666667,15,7800,SEA@CWS,CWS,SEA,,,,,0,P
60942-79147,P,Jakob,Jakob Junis,Junis,11,15,7800,KC@TEX,KC,TEX,,,,,,P
60942-119441,P,Alek,Alek Manoah,Manoah,26.6,5,7700,BAL@TOR,TOR,BAL,,,,Yes,,P
60942-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.81818181818182,11,7600,HOU@DET,HOU,DET,,,,,0,P
60942-81051,P,Caleb,Caleb Smith,Smith,14.125,24,7600,ARI@SD,ARI,SD,,,,,,P
60942-118180,P,Tucker,Tucker Davidson,Davidson,24.5,4,7600,ATL@CIN,ATL,CIN,IL,Forearm,,,0,P
60942-38311,P,Ross,Ross Stripling,Stripling,25.75,12,7600,BAL@TOR,TOR,BAL,,,,,0,P
60942-82535,P,Kyle,Kyle Wright,Wright,8,2,7500,ATL@CIN,ATL,CIN,,,,,0,P
60942-17087,P,Drew,Drew Smyly,Smyly,18.8,15,7500,ATL@CIN,ATL,CIN,,,,Yes,,P
60942-13123,P,Alex,Alex Cobb,Cobb,29.3,10,7500,LAA@TB,LAA,TB,,,,,0,P
60942-68485,P,Ryan,Ryan Yarbrough,Yarbrough,23.733333333333334,15,7500,LAA@TB,TB,LAA,,,,,0,P
60942-68488,P,Blake,Blake Snell,Snell,25.2,15,7500,ARI@SD,SD,ARI,,,,,0,P
60942-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,PIT@STL,STL,PIT,IL,Elbow,,,0,P
60942-79853,P,Jordan,Jordan Montgomery,Montgomery,27.785714285714285,14,7500,NYY@BOS,NYY,BOS,,,,,0,P
60942-6311,P,Madison,Madison Bumgarner,Bumgarner,20.5,14,7400,ARI@SD,ARI,SD,IL,Shoulder,,,,P
60942-52873,P,Joe,Joe Ross,Ross,23.5,14,7400,WSH@MIA,WSH,MIA,,,,,0,P
60942-82582,P,Griffin,Griffin Canning,Canning,20.571428571428573,14,7300,LAA@TB,LAA,TB,,,,Yes,,P
60942-52190,P,Marco,Marco Gonzales,Gonzales,22.88888888888889,9,7300,SEA@CWS,SEA,CWS,,,,,0,P
60942-5784,P,David,David Price,Price,6.894736842105263,19,7200,CHC@LAD,LAD,CHC,,,,,,P
60942-63136,P,Matthew,Matthew Boyd,Boyd,26.23076923076923,13,7200,HOU@DET,DET,HOU,IL,Triceps,,,0,P
60942-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.833333333333332,12,7200,BAL@TOR,BAL,TOR,IL,Biceps,,,0,P
60942-16961,P,Jameson,Jameson Taillon,Taillon,20.384615384615383,13,7100,NYY@BOS,NYY,BOS,,,,,0,P
60942-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,28.6,5,7100,ATL@CIN,CIN,ATL,,,,Yes,,P
60942-102344,P,Brady,Brady Singer,Singer,24.466666666666665,15,7100,KC@TEX,KC,TEX,,,,,,P
60942-65988,P,Zach,Zach Davies,Davies,18.466666666666665,15,7000,CHC@LAD,CHC,LAD,,,,,,P
60942-16957,P,Dylan,Dylan Bundy,Bundy,18.214285714285715,14,7000,LAA@TB,LAA,TB,,,,,0,P
60942-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,PIT@STL,STL,PIT,IL,Forearm,,,0,P
60942-68452,P,Kenta,Kenta Maeda,Maeda,22.454545454545453,11,7000,CLE@MIN,MIN,CLE,,,,,,P
60942-52174,P,Steven,Steven Matz,Matz,30.23076923076923,13,7000,BAL@TOR,TOR,BAL,IL,Illness,,,0,P
60942-68654,P,John,John Gant,Gant,21.071428571428573,14,7000,PIT@STL,STL,PIT,,,,,0,P
60942-85265,P,Taylor,Taylor Widener,Widener,25,5,7000,ARI@SD,ARI,SD,IL,Groin,,,,P
60942-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,7000,SEA@CWS,SEA,CWS,IL,Shoulder,,,0,P
60942-5498,P,Johnny,Johnny Cueto,Cueto,25.636363636363637,11,7000,OAK@SF,SF,OAK,,,,Yes,,P
60942-135191,P,Josh,Josh Fleming,Fleming,22.25,12,6900,LAA@TB,TB,LAA,,,,,0,P
60942-12864,P,Michael,Michael Pineda,Pineda,26,11,6900,CLE@MIN,MIN,CLE,IL,Forearm,,,,P
60942-82534,P,Bryse,Bryse Wilson,Wilson,18.666666666666668,6,6900,ATL@CIN,ATL,CIN,,,,,0,P
60942-68561,P,Luke,Luke Weaver,Weaver,24.25,8,6900,ARI@SD,ARI,SD,IL,Shoulder,,,,P
60942-5369,P,Jon,Jon Lester,Lester,20.3,10,6900,WSH@MIA,WSH,MIA,,,,Yes,,P
60942-101838,P,JT,JT Brubaker,Brubaker,27.5,14,6900,PIT@STL,PIT,STL,,,,,0,P
60942-81490,P,Chris,Chris Flexen,Flexen,25.923076923076923,13,6900,SEA@CWS,SEA,CWS,,,,,0,P
60942-5983,P,Rich,Rich Hill,Hill,28.666666666666668,15,6900,LAA@TB,TB,LAA,,,,,0,P
60942-102407,P,Shane,Shane McClanahan,McClanahan,25.2,10,6800,LAA@TB,TB,LAA,,,,,0,P
60942-145612,P,Bailey,Bailey Ober,Ober,20,5,6800,CLE@MIN,MIN,CLE,,,,,,P
60942-80433,P,Dinelson,Dinelson Lamet,Lamet,18.9,10,6800,ARI@SD,SD,ARI,,,,,0,P
60942-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60942-146130,P,Kohei,Kohei Arihara,Arihara,12.285714285714286,7,6800,KC@TEX,TEX,KC,IL,Shoulder,,,0,P
60942-82810,P,Elieser,Elieser Hernandez,Hernandez,20,2,6800,WSH@MIA,MIA,WSH,IL,Quadriceps,,,,P
60942-68483,P,Trevor,Trevor Williams,Williams,22.6,10,6800,CHC@LAD,CHC,LAD,IL,Abdomen,,,,P
60942-52194,P,Aaron,Aaron Sanchez,Sanchez,22.166666666666668,6,6800,OAK@SF,SF,OAK,IL,Biceps,,,,P
60942-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,21.09090909090909,11,6800,PIT@STL,STL,PIT,,,,Yes,,P
60942-12455,P,Josh,Josh Tomlin,Tomlin,5.48,25,6700,ATL@CIN,ATL,CIN,,,,,0,P
60942-79072,P,Brad,Brad Keller,Keller,20.2,15,6700,KC@TEX,KC,TEX,,,,,,P
60942-79103,P,Dane,Dane Dunning,Dunning,23.285714285714285,14,6700,KC@TEX,TEX,KC,,,,Yes,,P
60942-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,ATL@CIN,ATL,CIN,IL,Shoulder,,,0,P
60942-85269,P,Cole,Cole Irvin,Irvin,25.466666666666665,15,6600,OAK@SF,OAK,SF,,,,,,P
60942-65987,P,Domingo,Domingo German,German,26.46153846153846,13,6500,NYY@BOS,NYY,BOS,,,,Yes,,P
60942-12921,P,Chris,Chris Archer,Archer,11,2,6500,LAA@TB,TB,LAA,IL,Forearm,,,0,P
60942-119426,P,Johan,Johan Oviedo,Oviedo,16.77777777777778,9,6500,PIT@STL,STL,PIT,,,,,0,P
60942-17116,P,Jake,Jake Odorizzi,Odorizzi,20,8,6500,HOU@DET,HOU,DET,,,,,0,P
60942-39686,P,Carlos,Carlos Martinez,Martinez,18.23076923076923,13,6500,PIT@STL,STL,PIT,,,,,0,P
60942-68527,P,Jose,Jose De Leon,De Leon,11.444444444444445,9,6500,ATL@CIN,CIN,ATL,,,,,0,P
60942-5283,P,Ervin,Ervin Santana,Santana,8.285714285714286,14,6500,KC@TEX,KC,TEX,,,,,,P
60942-79118,P,Triston,Triston McKenzie,McKenzie,20,11,6500,CLE@MIN,CLE,MIN,,,,,0,P
60942-12934,P,Tyler,Tyler Chatwood,Chatwood,4.928571428571429,28,6400,BAL@TOR,TOR,BAL,,,,,0,P
60942-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,26.285714285714285,14,6400,NYY@BOS,BOS,NYY,,,,,0,P
60942-52169,P,Kohl,Kohl Stewart,Stewart,16.666666666666668,3,6400,CHC@LAD,CHC,LAD,,,,,,P
60942-11328,P,Martin,Martin Perez,Perez,22.642857142857142,14,6400,NYY@BOS,BOS,NYY,,,,Yes,,P
60942-13444,P,Mike,Mike Fiers,Fiers,11.5,2,6400,OAK@SF,OAK,SF,IL,Elbow,,,,P
60942-60656,P,Jeff,Jeff Hoffman,Hoffman,18.09090909090909,11,6400,ATL@CIN,CIN,ATL,IL,Shoulder,,,0,P
60942-79198,P,Justus,Justus Sheffield,Sheffield,21.46153846153846,13,6400,SEA@CWS,SEA,CWS,,,,,0,P
60942-12306,P,Jake,Jake Arrieta,Arrieta,19.466666666666665,15,6300,CHC@LAD,CHC,LAD,,,,Yes,,P
60942-102447,P,Dean,Dean Kremer,Kremer,17.181818181818183,11,6300,BAL@TOR,BAL,TOR,,,,,0,P
60942-12929,P,Jordan,Jordan Lyles,Lyles,20.533333333333335,15,6300,KC@TEX,TEX,KC,,,,,0,P
60942-13019,P,Garrett,Garrett Richards,Richards,22.666666666666668,15,6300,NYY@BOS,BOS,NYY,,,,,0,P
60942-79071,P,Taylor,Taylor Clarke,Clarke,5.366666666666666,30,6300,ARI@SD,ARI,SD,IL,Shoulder,,,,P
60942-52728,P,Michael,Michael Lorenzen,Lorenzen,7.6521739130434785,23,6300,ATL@CIN,CIN,ATL,IL,Shoulder,,,0,P
60942-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.294117647058823,17,6200,PIT@STL,STL,PIT,IL,Shoulder,,,0,P
60942-21099,P,Jose,Jose Quintana,Quintana,18.2,10,6200,LAA@TB,LAA,TB,,,,,0,P
60942-82657,P,Wil,Wil Crowe,Crowe,15.3,10,6200,PIT@STL,PIT,STL,,,,Yes,,P
60942-66765,P,Jorge,Jorge Lopez,Lopez,21.066666666666666,15,6200,BAL@TOR,BAL,TOR,,,,,0,P
60942-79133,P,Matt,Matt Manning,Manning,19,2,6200,HOU@DET,DET,HOU,,,,,0,P
60942-79155,P,Jaime,Jaime Barria,Barria,0,2,6200,LAA@TB,LAA,TB,,,,,0,P
60942-79201,P,Anthony,Anthony Kay,Kay,14.5,6,6200,BAL@TOR,TOR,BAL,,,,,0,P
60942-101814,P,Sam,Sam Hentges,Hentges,12.083333333333334,12,6200,CLE@MIN,CLE,MIN,,,,,0,P
60942-101881,P,Merrill,Merrill Kelly,Kelly,25.4,15,6200,ARI@SD,ARI,SD,,,,,,P
60942-71188,P,Steven,Steven Brault,Brault,18.90909090909091,11,6200,PIT@STL,PIT,STL,IL,Lat,,,0,P
60942-5764,P,Derek,Derek Holland,Holland,4.5,14,6200,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60942-102330,P,Kris,Kris Bubic,Bubic,18.583333333333332,12,6200,KC@TEX,KC,TEX,,,,,,P
60942-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,BAL@TOR,TOR,BAL,IL,Shoulder,,,0,P
60942-37999,P,Michael,Michael Wacha,Wacha,13.416666666666666,12,6100,LAA@TB,TB,LAA,,,,,0,P
60942-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,ATL@CIN,ATL,CIN,,,,,0,P
60942-79209,P,A.J.,A.J. Puk,Puk,22,1,6100,OAK@SF,OAK,SF,,,,,,P
60942-79228,P,Cal,Cal Quantrill,Quantrill,8.681818181818182,22,6100,CLE@MIN,CLE,MIN,,,,Yes,,P
60942-79276,P,T.J.,T.J. Zeuch,Zeuch,7.2,5,6100,BAL@TOR,TOR,BAL,,,,,0,P
60942-102484,P,Brandon,Brandon Bielak,Bielak,7,17,6000,HOU@DET,HOU,DET,,,,,0,P
60942-104672,P,Devin,Devin Smeltzer,Smeltzer,23,1,6000,CLE@MIN,MIN,CLE,IL,Elbow,,,,P
60942-53608,P,Jose,Jose Urena,Urena,17,13,6000,HOU@DET,DET,HOU,,,,,0,P
60942-72265,P,Matt,Matt Strahm,Strahm,4.684210526315789,19,6000,ARI@SD,SD,ARI,IL,Knee,,,0,P
60942-82634,P,Logan,Logan Allen,Allen,7.6,5,6000,CLE@MIN,CLE,MIN,DTD,Undisclosed,,,0,P
60942-82656,P,Nate,Nate Pearson,Pearson,-2,1,6000,BAL@TOR,TOR,BAL,IL,Groin,,,0,P
60942-68490,P,Austin,Austin Voth,Voth,8.045454545454545,22,6000,WSH@MIA,WSH,MIA,,,,,0,P
60942-82840,P,Yonny,Yonny Chirinos,Chirinos,18.333333333333332,3,6000,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-68551,P,Tyler,Tyler Beede,Beede,,,6000,OAK@SF,SF,OAK,IL,Elbow,,,,P
60942-58434,P,Kendall,Kendall Graveman,Graveman,6.578947368421052,19,6000,SEA@CWS,SEA,CWS,,,,,0,P
60942-79067,P,Alex,Alex Young,Young,5.964285714285714,28,6000,ARI@SD,ARI,SD,,,,,,P
60942-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,7.290322580645161,31,6000,NYY@BOS,NYY,BOS,,,,,0,P
60942-79123,P,Tyler,Tyler Alexander,Alexander,6.75,20,6000,HOU@DET,DET,HOU,,,,,0,P
60942-38164,P,Jimmy,Jimmy Nelson,Nelson,8.523809523809524,21,6000,CHC@LAD,LAD,CHC,,,,,,P
60942-38246,P,Tyler,Tyler Anderson,Anderson,25.5,14,6000,PIT@STL,PIT,STL,,,,,0,P
60942-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,HOU@DET,HOU,DET,IL,Hamstring,,,0,P
60942-79390,P,Michael,Michael Kopech,Kopech,15.928571428571429,14,6000,SEA@CWS,CWS,SEA,IL,Hamstring,,,0,P
60942-118392,P,Rony,Rony Garcia,Garcia,7,2,6000,HOU@DET,DET,HOU,IL,Knee,,,0,P
60942-5767,P,J.A.,J.A. Happ,Happ,17.923076923076923,13,6000,CLE@MIN,MIN,CLE,,,,,,P
60942-102333,P,Daniel,Daniel Lynch,Lynch,1,3,6000,KC@TEX,KC,TEX,,,,,,P
60942-102343,P,Tony,Tony Gonsolin,Gonsolin,17,3,6000,CHC@LAD,LAD,CHC,,,,Yes,,P
60942-149886,P,Cody,Cody Poteet,Poteet,20.142857142857142,7,5900,WSH@MIA,MIA,WSH,,,,,,P
60942-17164,P,Matt,Matt Shoemaker,Shoemaker,13,14,5900,CLE@MIN,MIN,CLE,,,,,,P
60942-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5900,ATL@CIN,CIN,ATL,,,,,0,P
60942-60637,P,Sean,Sean Newcomb,Newcomb,5.086956521739131,23,5900,ATL@CIN,ATL,CIN,,,,,0,P
60942-79180,P,Cody,Cody Ponce,Ponce,9,1,5900,PIT@STL,PIT,STL,,,,,0,P
60942-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-114708,P,Randy,Randy Dobnak,Dobnak,7.846153846153846,13,5800,CLE@MIN,MIN,CLE,IL,Finger,,,,P
60942-135266,P,Ljay,Ljay Newsome,Newsome,8.428571428571429,7,5800,SEA@CWS,SEA,CWS,IL,Elbow,,,0,P
60942-145622,P,Matt,Matt Peacock,Peacock,10.733333333333333,15,5800,ARI@SD,ARI,SD,NA,Personal,,,,P
60942-68469,P,Adam,Adam Plutko,Plutko,5.92,25,5800,BAL@TOR,BAL,TOR,,,,,0,P
60942-68484,P,Chad,Chad Kuhl,Kuhl,16.75,8,5800,PIT@STL,PIT,STL,,,,,0,P
60942-70561,P,Alec,Alec Mills,Mills,8.8,15,5800,CHC@LAD,CHC,LAD,,,,,,P
60942-68520,P,Michael,Michael Fulmer,Fulmer,9.25,24,5800,HOU@DET,DET,HOU,,,,,0,P
60942-68528,P,Chase,Chase De Jong,De Jong,16.833333333333332,6,5800,PIT@STL,PIT,STL,,,,,0,P
60942-23834,P,Collin,Collin McHugh,McHugh,11.529411764705882,17,5800,LAA@TB,TB,LAA,,,,,0,P
60942-79217,P,Mitch,Mitch Keller,Keller,16.833333333333332,12,5800,PIT@STL,PIT,STL,,,,,0,P
60942-5599,P,Trevor,Trevor Cahill,Cahill,15.11111111111111,9,5800,PIT@STL,PIT,STL,IL,Calf,,,0,P
60942-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,11.25,8,5800,KC@TEX,TEX,KC,,,,,0,P
60942-135226,P,Wes,Wes Benjamin,Benjamin,5.666666666666667,6,5700,KC@TEX,TEX,KC,,,,,0,P
60942-135250,P,Daniel,Daniel Castano,Castano,13,4,5700,WSH@MIA,MIA,WSH,IL,Shoulder,,,,P
60942-102489,P,Carlos,Carlos Hernandez,Hernandez,9,8,5700,KC@TEX,KC,TEX,,,,,,P
60942-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,KC@TEX,TEX,KC,IL,Shoulder,,,0,P
60942-82653,P,Ryan,Ryan Borucki,Borucki,6.3076923076923075,13,5700,BAL@TOR,TOR,BAL,IL,Forearm,,,0,P
60942-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,SEA@CWS,SEA,CWS,IL,Shoulder,,,0,P
60942-13438,P,Drew,Drew Pomeranz,Pomeranz,6.571428571428571,14,5700,ARI@SD,SD,ARI,IL,Lat,,,0,P
60942-79085,P,Keegan,Keegan Akin,Akin,13.88888888888889,9,5700,BAL@TOR,BAL,TOR,,,,,0,P
60942-79161,P,Braxton,Braxton Garrett,Garrett,12.333333333333334,3,5700,WSH@MIA,MIA,WSH,,,,,,P
60942-38272,P,Mike,Mike Foltynewicz,Foltynewicz,19.6,15,5700,KC@TEX,TEX,KC,,,,,0,P
60942-79235,P,Nick,Nick Neidert,Neidert,12.75,4,5700,WSH@MIA,MIA,WSH,IL,Biceps,,,,P
60942-21919,P,Matt,Matt Andriese,Andriese,6.782608695652174,23,5700,NYY@BOS,BOS,NYY,,,,,0,P
60942-101813,P,J.C.,J.C. Mejia,Mejia,10.142857142857142,7,5700,CLE@MIN,CLE,MIN,,,,,0,P
