Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58512-6311,P,Madison,Madison Bumgarner,Bumgarner,24.5,8,8000,ARI@NYM,ARI,NYM,DTD,Wrist,,,,P
58512-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,PHI@ATL,ATL,PHI,IL,Shoulder,,,0,P
58512-101804,P,Huascar,Huascar Ynoa,Ynoa,31.428571428571427,7,8000,PHI@ATL,ATL,PHI,,,,,0,P
58512-53029,P,Robbie,Robbie Ray,Ray,32.2,5,8000,TOR@HOU,TOR,HOU,,,,,,P
58512-13123,P,Alex,Alex Cobb,Cobb,25.6,5,8000,LAD@LAA,LAA,LAD,,,,,,P
58512-79078,P,Ian,Ian Anderson,Anderson,31.833333333333332,6,7900,PHI@ATL,ATL,PHI,,,,Yes,,P
58512-5466,P,Charlie,Charlie Morton,Morton,26.571428571428573,7,7900,PHI@ATL,ATL,PHI,,,,,0,P
58512-79147,P,Jakob,Jakob Junis,Junis,16.25,8,7800,CWS@KC,KC,CWS,,,,,0,P
58512-52185,P,Max,Max Fried,Fried,17.25,4,7800,PHI@ATL,ATL,PHI,,,,,0,P
58512-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,ARI@NYM,NYM,ARI,IL,Elbow,,,,P
58512-38272,P,Mike,Mike Foltynewicz,Foltynewicz,26.571428571428573,7,7700,SEA@TEX,TEX,SEA,,,,,0,P
58512-82535,P,Kyle,Kyle Wright,Wright,22,1,7500,PHI@ATL,ATL,PHI,,,,,0,P
58512-21097,P,Taijuan,Taijuan Walker,Walker,29.142857142857142,7,7500,ARI@NYM,NYM,ARI,,,,,,P
58512-110822,P,Jose,Jose Urquidy,Urquidy,27.428571428571427,7,7400,TOR@HOU,HOU,TOR,,,,,0,P
58512-79091,P,Dylan,Dylan Cease,Cease,34.5,6,7400,CWS@KC,CWS,KC,,,,,0,P
58512-13019,P,Garrett,Garrett Richards,Richards,23.5,6,7400,BOS@BAL,BOS,BAL,,,,Yes,,P
58512-102344,P,Brady,Brady Singer,Singer,25.833333333333332,6,7400,CWS@KC,KC,CWS,,,,,0,P
58512-81490,P,Chris,Chris Flexen,Flexen,25.5,6,7200,SEA@TEX,SEA,TEX,,,,,,P
58512-5784,P,David,David Price,Price,7.142857142857143,7,7200,LAD@LAA,LAD,LAA,IL,Hamstring,,,,P
58512-79198,P,Justus,Justus Sheffield,Sheffield,27.4,5,7100,SEA@TEX,SEA,TEX,,,,,,P
58512-85265,P,Taylor,Taylor Widener,Widener,28.5,4,7000,ARI@NYM,ARI,NYM,IL,Groin,,,,P
58512-82618,P,David,David Peterson,Peterson,23.333333333333332,6,7000,ARI@NYM,NYM,ARI,,,,,,P
58512-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,LAD@LAA,LAD,LAA,IL,Shoulder,,,,P
58512-81051,P,Caleb,Caleb Smith,Smith,10.166666666666666,12,6900,ARI@NYM,ARI,NYM,,,,,,P
58512-12481,P,Mike,Mike Minor,Minor,23.5,6,6900,CWS@KC,KC,CWS,,,,,0,P
58512-68561,P,Luke,Luke Weaver,Weaver,21,6,6900,ARI@NYM,ARI,NYM,,,,,,P
58512-52190,P,Marco,Marco Gonzales,Gonzales,23.4,5,6900,SEA@TEX,SEA,TEX,IL,Forearm,,,,P
58512-135212,P,Luis,Luis Garcia,Garcia,21.833333333333332,6,6800,TOR@HOU,HOU,TOR,,,,,0,P
58512-146130,P,Kohei,Kohei Arihara,Arihara,13.5,6,6800,SEA@TEX,TEX,SEA,,,,Yes,,P
58512-11328,P,Martin,Martin Perez,Perez,21.333333333333332,6,6700,BOS@BAL,BOS,BAL,,,,,0,P
58512-79103,P,Dane,Dane Dunning,Dunning,24.333333333333332,6,6700,SEA@TEX,TEX,SEA,,,,,0,P
58512-60627,P,Touki,Touki Toussaint,Toussaint,13.571428571428571,7,6600,PHI@ATL,ATL,PHI,IL,Shoulder,,,0,P
58512-62872,P,Vince,Vince Velasquez,Velasquez,17.833333333333332,6,6600,PHI@ATL,PHI,ATL,,,,Yes,,P
58512-79185,P,Justin,Justin Dunn,Dunn,23.8,5,6500,SEA@TEX,SEA,TEX,,,,,,P
58512-82582,P,Griffin,Griffin Canning,Canning,23.5,6,6500,LAD@LAA,LAA,LAD,,,,,,P
58512-38161,P,Chase,Chase Anderson,Anderson,16.5,6,6400,PHI@ATL,PHI,ATL,,,,,0,P
58512-101881,P,Merrill,Merrill Kelly,Kelly,20.5,6,6400,ARI@NYM,ARI,NYM,,,,Yes,,P
58512-12934,P,Tyler,Tyler Chatwood,Chatwood,7.444444444444445,9,6400,TOR@HOU,TOR,HOU,,,,,,P
58512-79071,P,Taylor,Taylor Clarke,Clarke,5.923076923076923,13,6300,ARI@NYM,ARI,NYM,,,,,,P
58512-79155,P,Jaime,Jaime Barria,Barria,-15,1,6200,LAD@LAA,LAA,LAD,,,,,,P
58512-66765,P,Jorge,Jorge Lopez,Lopez,17.166666666666668,6,6100,BOS@BAL,BAL,BOS,,,,,,P
58512-38101,P,Tanner,Tanner Roark,Roark,7,3,6100,TOR@HOU,TOR,HOU,,,,,,P
58512-79072,P,Brad,Brad Keller,Keller,14.571428571428571,7,6100,CWS@KC,KC,CWS,,,,,0,P
58512-38311,P,Ross,Ross Stripling,Stripling,16,4,6100,TOR@HOU,TOR,HOU,,,,,,P
58512-79276,P,T.J.,T.J. Zeuch,Zeuch,6.75,4,6100,TOR@HOU,TOR,HOU,,,,,,P
58512-12946,P,Matt,Matt Moore,Moore,9.75,4,6100,PHI@ATL,PHI,ATL,,,,,0,P
58512-141024,P,Bruce,Bruce Zimmermann,Zimmermann,19.333333333333332,6,6100,BOS@BAL,BAL,BOS,,,,,,P
58512-15221,P,Tommy,Tommy Milone,Milone,11.5,6,6100,TOR@HOU,TOR,HOU,IL,Shoulder,,,,P
58512-58434,P,Kendall,Kendall Graveman,Graveman,8.083333333333334,12,6000,SEA@TEX,SEA,TEX,,,,,,P
58512-102484,P,Brandon,Brandon Bielak,Bielak,10.833333333333334,6,6000,TOR@HOU,HOU,TOR,,,,,0,P
58512-102530,P,Spencer,Spencer Howard,Howard,8.333333333333334,3,6000,PHI@ATL,PHI,ATL,,,,,0,P
58512-79067,P,Alex,Alex Young,Young,4.230769230769231,13,6000,ARI@NYM,ARI,NYM,,,,,,P
58512-79076,P,Kolby,Kolby Allard,Allard,12.166666666666666,6,6000,SEA@TEX,TEX,SEA,,,,,0,P
58512-38164,P,Jimmy,Jimmy Nelson,Nelson,6.923076923076923,13,6000,LAD@LAA,LAD,LAA,,,,,,P
58512-79201,P,Anthony,Anthony Kay,Kay,9.5,2,6000,TOR@HOU,TOR,HOU,,,,,,P
58512-85531,P,Josh,Josh James,James,6.076923076923077,13,6000,TOR@HOU,HOU,TOR,IL,Hip,,,0,P
58512-79390,P,Michael,Michael Kopech,Kopech,20.75,8,6000,CWS@KC,CWS,KC,,,,,0,P
58512-82534,P,Bryse,Bryse Wilson,Wilson,11,3,6000,PHI@ATL,ATL,PHI,,,,,0,P
58512-17074,P,Matt,Matt Harvey,Harvey,22.857142857142858,7,6000,BOS@BAL,BAL,BOS,,,,,,P
58512-17087,P,Drew,Drew Smyly,Smyly,20.8,5,6000,PHI@ATL,ATL,PHI,,,,,0,P
58512-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,22,3,6000,SEA@TEX,TEX,SEA,,,,,0,P
58512-17116,P,Jake,Jake Odorizzi,Odorizzi,10,3,6000,TOR@HOU,HOU,TOR,IL,Forearm,,,0,P
58512-82656,P,Nate,Nate Pearson,Pearson,14.4,5,6000,TOR@HOU,TOR,HOU,,,,,,P
58512-102333,P,Daniel,Daniel Lynch,Lynch,14,1,6000,CWS@KC,KC,CWS,,,,Yes,,P
58512-60637,P,Sean,Sean Newcomb,Newcomb,7,7,5900,PHI@ATL,ATL,PHI,,,,,0,P
58512-21099,P,Jose,Jose Quintana,Quintana,15,5,5900,LAD@LAA,LAA,LAD,,,,,,P
58512-102447,P,Dean,Dean Kremer,Kremer,17.6,5,5800,BOS@BAL,BAL,BOS,,,,,,P
58512-135266,P,Ljay,Ljay Newsome,Newsome,9.833333333333334,6,5800,SEA@TEX,SEA,TEX,,,,,,P
58512-23089,P,Dallas,Dallas Keuchel,Keuchel,18.714285714285715,7,5800,CWS@KC,CWS,KC,,,,,0,P
58512-12929,P,Jordan,Jordan Lyles,Lyles,17.285714285714285,7,5800,SEA@TEX,TEX,SEA,,,,,0,P
58512-68469,P,Adam,Adam Plutko,Plutko,7.5,12,5800,BOS@BAL,BAL,BOS,,,,,,P
58512-135226,P,Wes,Wes Benjamin,Benjamin,7.666666666666667,3,5700,SEA@TEX,TEX,SEA,,,,,0,P
58512-102489,P,Carlos,Carlos Hernandez,Hernandez,6.333333333333333,3,5700,CWS@KC,KC,CWS,,,,,0,P
58512-12455,P,Josh,Josh Tomlin,Tomlin,6.833333333333333,12,5700,PHI@ATL,ATL,PHI,,,,,0,P
58512-21919,P,Matt,Matt Andriese,Andriese,6.583333333333333,12,5700,BOS@BAL,BOS,BAL,,,,,0,P
58512-52887,P,Tyler,Tyler Matzek,Matzek,6.214285714285714,14,5700,PHI@ATL,ATL,PHI,,,,,0,P
58512-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,SEA@TEX,TEX,SEA,IL,Shoulder,,,0,P
58512-82653,P,Ryan,Ryan Borucki,Borucki,6.3076923076923075,13,5700,TOR@HOU,TOR,HOU,,,,,,P
58512-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,SEA@TEX,SEA,TEX,IL,Shoulder,,,,P
58512-68542,P,Robert,Robert Gsellman,Gsellman,5.142857142857143,7,5700,ARI@NYM,NYM,ARI,,,,,,P
58512-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,TOR@HOU,HOU,TOR,IL,Elbow,,,0,P
58512-71742,P,Grant,Grant Dayton,Dayton,4.125,8,5600,PHI@ATL,ATL,PHI,,,,,0,P
58512-38002,P,Kyle,Kyle Zimmer,Zimmer,6.636363636363637,11,5600,CWS@KC,KC,CWS,IL,Back,,,0,P
58512-101855,P,Trent,Trent Thornton,Thornton,8.2,10,5600,TOR@HOU,TOR,HOU,,,,,,P
58512-73363,P,Felix,Felix Pena,Pena,-1,1,5600,LAD@LAA,LAA,LAD,,,,,,P
58512-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,CWS@KC,KC,CWS,IL,Shoulder,,,0,P
58512-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@BAL,BOS,BAL,IL,Calf,,,0,P
58512-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,CWS@KC,CWS,KC,IL,Back,,,0,P
58512-135198,P,Daniel,Daniel Tillo,Tillo,,,5500,CWS@KC,KC,CWS,IL,Elbow,,,0,P
58512-135196,P,Tyler,Tyler Zuber,Zuber,5.111111111111111,9,5500,CWS@KC,KC,CWS,,,,,0,P
58512-135209,P,Andre,Andre Scrubb,Scrubb,6,3,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-102449,P,Zac,Zac Lowther,Lowther,6,1,5500,BOS@BAL,BAL,BOS,,,,Yes,,P
58512-79927,P,Stefan,Stefan Crichton,Crichton,3.3076923076923075,13,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-82999,P,Scott,Scott Barlow,Barlow,7.266666666666667,15,5500,CWS@KC,KC,CWS,,,,,0,P
58512-11327,P,Matt,Matt Bush,Bush,4,3,5500,SEA@TEX,TEX,SEA,IL,Elbow,,,0,P
58512-79937,P,Cesar,Cesar Valdez,Valdez,7.666666666666667,12,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-38981,P,Brandon,Brandon Workman,Workman,3.9,10,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@KC,CWS,KC,,,,,0,P
58512-149587,P,Jay,Jay Flaa,Flaa,7,1,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-135253,P,Alex,Alex Vesia,Vesia,6,2,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-135258,P,Ramon,Ramon Rosso,Rosso,4,1,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-79960,P,Paul,Paul Fry,Fry,6.214285714285714,14,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-135256,P,Connor,Connor Brogdon,Brogdon,4.076923076923077,13,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-135257,P,Damon,Damon Jones,Jones,,,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-135262,P,Anthony,Anthony Misiewicz,Misiewicz,3.7857142857142856,14,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-5214,P,Anthony,Anthony Swarzak,Swarzak,1.8333333333333333,6,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-135264,P,Aaron,Aaron Fletcher,Fletcher,-6,1,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-102498,P,Patrick,Patrick Sandoval,Sandoval,17,2,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-102500,P,Robert,Robert Dugger,Dugger,9,3,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-72809,P,Austin,Austin Brice,Brice,2,9,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-102505,P,Edwin,Edwin Uceta,Uceta,8,2,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-135279,P,Codi,Codi Heuer,Heuer,6.583333333333333,12,5500,CWS@KC,CWS,KC,,,,,0,P
58512-5230,P,Joe,Joe Smith,Smith,3.1538461538461537,13,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-116847,P,Cole,Cole Sulser,Sulser,10.875,8,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-38001,P,Matt,Matt Barnes,Barnes,8.25,16,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-85104,P,Alex,Alex McRae,McRae,6,1,5500,CWS@KC,CWS,KC,,,,,0,P
58512-135283,P,Ty,Ty Tice,Tice,6.75,4,5500,TOR@HOU,TOR,HOU,,,,,,P
58512-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6,1,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-6290,P,Wade,Wade Davis,Davis,3.4545454545454546,11,5500,CWS@KC,KC,CWS,,,,,0,P
58512-13458,P,Nate,Nate Jones,Jones,3.3333333333333335,12,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-102549,P,Andres,Andres Munoz,Munoz,,,5500,SEA@TEX,SEA,TEX,IL,Elbow,,,,P
58512-21653,P,Hector,Hector Neris,Neris,6.266666666666667,15,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-38041,P,Ryan,Ryan Pressly,Pressly,7.75,12,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-73882,P,Joely,Joely Rodriguez,Rodriguez,6.555555555555555,9,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-5283,P,Ervin,Ervin Santana,Santana,9.75,4,5500,CWS@KC,KC,CWS,,,,,0,P
58512-80034,P,Jose,Jose Alvarado,Alvarado,6.545454545454546,11,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-12452,P,Kenley,Kenley Jansen,Jansen,5.833333333333333,12,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-13479,P,Joe,Joe Kelly,Kelly,-10,1,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-140459,P,John,John King,King,8.454545454545455,11,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-12463,P,Greg,Greg Holland,Holland,5.5,12,5500,CWS@KC,KC,CWS,,,,,0,P
58512-21682,P,Aaron,Aaron Loup,Loup,6.222222222222222,9,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-145591,P,Eduard,Eduard Bazardo,Bazardo,6,1,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-13495,P,Rafael,Rafael Dolis,Dolis,4.333333333333333,15,5500,TOR@HOU,TOR,HOU,DTD,Calf,,,,P
58512-137410,P,Humberto,Humberto Castellanos,Castellanos,5.5,8,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-71875,P,Mike,Mike Mayers,Mayers,5.333333333333333,15,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-38096,P,David,David Hale,Hale,4.6,10,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-145622,P,Matt,Matt Peacock,Peacock,4.571428571428571,7,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,PHI@ATL,PHI,ATL,IL,Elbow,,,0,P
58512-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,TOR@HOU,TOR,HOU,IL,Elbow,,,,P
58512-145625,P,Bailey,Bailey Falter,Falter,6,1,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,SEA@TEX,TEX,SEA,IL,Elbow,,,0,P
58512-136424,P,Jake,Jake Brentz,Brentz,4.75,16,5500,CWS@KC,KC,CWS,,,,,0,P
58512-79084,P,Tanner,Tanner Scott,Scott,5.428571428571429,14,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,2.909090909090909,11,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,TOR@HOU,TOR,HOU,IL,Oblique,,,,P
58512-79101,P,Zack,Zack Burdi,Burdi,15,1,5500,CWS@KC,CWS,KC,,,,,0,P
58512-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-12581,P,Brandon,Brandon Kintzler,Kintzler,4.6,10,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,LAD@LAA,LAD,LAA,IL,Forearm,,,,P
58512-79150,P,Josh,Josh Staumont,Staumont,6,13,5500,CWS@KC,KC,CWS,,,,,0,P
58512-79171,P,Phil,Phil Bickford,Bickford,-3,1,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,LAD@LAA,LAD,LAA,IL,Elbow,,,,P
58512-38228,P,Trevor,Trevor May,May,7.333333333333333,12,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-21846,P,Chris,Chris Devenski,Devenski,4.2,5,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-118106,P,Victor,Victor Gonzalez,Gonzalez,3.7857142857142856,14,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-38240,P,Rafael,Rafael Montero,Montero,5.142857142857143,14,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-135530,P,Brett,Brett de Geus,de Geus,5.4,10,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-118123,P,Blake,Blake Taylor,Taylor,2.2857142857142856,7,5500,TOR@HOU,HOU,TOR,IL,Ankle,,,0,P
58512-118124,P,Kent,Kent Emanuel,Emanuel,14.75,4,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-12675,P,Steve,Steve Cishek,Cishek,4.083333333333333,12,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-62871,P,Junior,Junior Guerra,Guerra,7.636363636363637,11,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-79258,P,Ryne,Ryne Stanek,Stanek,6.928571428571429,14,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-38304,P,Archie,Archie Bradley,Bradley,3,4,5500,PHI@ATL,PHI,ATL,IL,Oblique,,,0,P
58512-61858,P,Raisel,Raisel Iglesias,Iglesias,4.636363636363637,11,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-79266,P,Brett,Brett Martin,Martin,3.5555555555555554,9,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-118180,P,Tucker,Tucker Davidson,Davidson,5,1,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,15,1,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-101801,P,Joel,Joel Payamps,Payamps,5.7,10,5500,TOR@HOU,TOR,HOU,,,,,,P
58512-118185,P,Matt,Matt Foster,Foster,4.6,10,5500,CWS@KC,CWS,KC,,,,,0,P
58512-118184,P,Enoli,Enoli Paredes,Paredes,3.3333333333333335,3,5500,TOR@HOU,HOU,TOR,IL,Side,,,0,P
58512-57770,P,Alex,Alex Claudio,Claudio,4.75,12,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-79275,P,Sean,Sean Reid-Foley,Reid-Foley,18,2,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-101803,P,Jacob,Jacob Webb,Webb,5.333333333333333,9,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-101809,P,Josh,Josh Taylor,Taylor,3.5384615384615383,13,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-38322,P,Ben,Ben Rowen,Rowen,4.625,8,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-80313,P,Keynan,Keynan Middleton,Middleton,4.2727272727272725,11,5500,SEA@TEX,SEA,TEX,IL,Biceps,,,,P
58512-101816,P,Bryan,Bryan Abreu,Abreu,6.75,12,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-118205,P,Anthony,Anthony Castro,Castro,8.166666666666666,6,5500,TOR@HOU,TOR,HOU,IL,Forearm,,,,P
58512-101823,P,Jordan,Jordan Yamamoto,Yamamoto,14,1,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-101822,P,Josh,Josh Sborz,Sborz,6.230769230769231,13,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-118215,P,Riley,Riley Smith,Smith,12.166666666666666,6,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-118225,P,Cristopher,Cristopher Sanchez,Sanchez,,,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-118224,P,Garrett,Garrett Cleavinger,Cleavinger,4.8,5,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-101846,P,Erik,Erik Swanson,Swanson,12,2,5500,SEA@TEX,SEA,TEX,,,,Yes,,P
58512-101851,P,Brock,Brock Burke,Burke,,,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,TOR@HOU,TOR,HOU,IL,Shoulder,,,,P
58512-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,LAD@LAA,LAD,LAA,IL,Elbow,,,,P
58512-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,CWS@KC,CWS,KC,IL,Elbow,,,0,P
58512-145918,P,Will,Will Vest,Vest,5.428571428571429,14,5500,SEA@TEX,SEA,TEX,,,,,,P
