Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90354-119299,P,Drey,Drey Jameson,Jameson,15,6,7400,SF@ARI,ARI,SF,,,,,,P
90354-165634,P,Ken,Ken Waldichuk,Waldichuk,17.714285714285715,7,7200,TEX@OAK,OAK,TEX,,,,,,P
90354-38311,P,Ross,Ross Stripling,Stripling,12.285714285714286,8,7100,SF@ARI,SF,ARI,,,,,,P
90354-135245,P,Tommy,Tommy Henry,Henry,17,3,7000,SF@ARI,ARI,SF,,,,Yes,,P
90354-17116,P,Jake,Jake Odorizzi,Odorizzi,21.130434782608695,23,7000,TEX@OAK,TEX,OAK,IL,Shoulder,,,,P
90354-163685,P,JP,JP Sears,Sears,23.571428571428573,7,7000,TEX@OAK,OAK,TEX,,,,,,P
90354-181660,P,Jhony,Jhony Brito,Brito,13.875,9,7000,TB@NYY,NYY,TB,,,,,,P
90354-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,TB@NYY,TB,NYY,IL,Elbow,,,,P
90354-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,TEX@OAK,OAK,TEX,IL,Finger,,,,P
90354-117232,P,Michael,Michael King,King,11.181818181818182,12,6900,TB@NYY,NYY,TB,,,,,,P
90354-82539,P,Jalen,Jalen Beeks,Beeks,4.5,15,6800,TB@NYY,TB,NYY,,,,,,P
90354-79103,P,Dane,Dane Dunning,Dunning,15.5,10,6800,TEX@OAK,TEX,OAK,,,,,,P
90354-79147,P,Jakob,Jakob Junis,Junis,11.75,9,6800,SF@ARI,SF,ARI,,,,,,P
90354-68536,P,James,James Kaprielian,Kaprielian,5.5,6,6800,TEX@OAK,OAK,TEX,,,,,,P
90354-65988,P,Zach,Zach Davies,Davies,15.5,2,6700,SF@ARI,ARI,SF,IL,Oblique,,,,P
90354-82840,P,Yonny,Yonny Chirinos,Chirinos,14.666666666666666,6,6600,TB@NYY,TB,NYY,,,,,,P
90354-38161,P,Chase,Chase Anderson,Anderson,10.5,2,6500,TB@NYY,TB,NYY,,,,,,P
90354-161167,P,Glenn,Glenn Otto,Otto,21.925925925925927,27,6500,TEX@OAK,TEX,OAK,IL,Lat,,,,P
90354-118206,P,Luis,Luis Gil,Gil,15,1,6300,TB@NYY,NYY,TB,IL,Elbow,,,,P
90354-55374,P,Drew,Drew Rucinski,Rucinski,7.333333333333333,3,6200,TEX@OAK,OAK,TEX,,,,,,P
90354-163514,P,Adrian,Adrian Martinez,Martinez,9.166666666666666,6,6200,TEX@OAK,OAK,TEX,IL,Elbow,,,,P
90354-102287,P,Kyle,Kyle Muller,Muller,13.5,8,6200,TEX@OAK,OAK,TEX,,,,,,P
90354-135191,P,Josh,Josh Fleming,Fleming,12.285714285714286,8,6000,TB@NYY,TB,NYY,,,,,,P
90354-82631,P,Taylor,Taylor Hearn,Hearn,4.5,4,6000,TEX@OAK,TEX,OAK,,,,,,P
90354-182597,P,Shintaro,Shintaro Fujinami,Fujinami,3.7,10,6000,TEX@OAK,OAK,TEX,,,,,,P
90354-79270,P,Cole,Cole Ragans,Ragans,7.666666666666667,9,5900,TEX@OAK,TEX,OAK,,,,,,P
90354-185701,P,Brandon,Brandon Pfaadt,Pfaadt,4,2,5800,SF@ARI,ARI,SF,,,,,,P
90354-6311,P,Madison,Madison Bumgarner,Bumgarner,5.75,4,5700,SF@ARI,ARI,SF,,,,,,P
90354-163663,P,Calvin,Calvin Faucher,Faucher,5.625,9,5600,TB@NYY,TB,NYY,,,,,,P
90354-119298,P,Luis,Luis Frias,Frias,-1,2,5500,SF@ARI,ARI,SF,,,,,,P
90354-102405,P,Sean,Sean Hjelle,Hjelle,4.9,10,5500,SF@ARI,SF,ARI,,,,,,P
90354-79882,P,Austin,Austin Pruitt,Pruitt,3.3333333333333335,3,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-71190,P,Jose,Jose Leclerc,Leclerc,4.25,12,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-135192,P,Ryan,Ryan Thompson,Thompson,4.25,13,5500,TB@NYY,TB,NYY,,,,,,P
90354-181794,P,Hogan,Hogan Harris,Harris,-17,1,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,TEX@OAK,OAK,TEX,IL,Shoulder,,,,P
90354-82986,P,Colten,Colten Brewer,Brewer,8.333333333333334,3,5500,TB@NYY,NYY,TB,,,,,,P
90354-102446,P,Tristan,Tristan Beck,Beck,10.666666666666666,6,5500,SF@ARI,SF,ARI,,,,,,P
90354-82998,P,Lou,Lou Trivino,Trivino,4.794117647058823,69,5500,TB@NYY,NYY,TB,IL,Elbow,,,,P
90354-169030,P,Zach,Zach Jackson,Jackson,6.352941176470588,17,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-102470,P,Rico,Rico Garcia,Garcia,-1,3,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-80460,P,John,John Brebbia,Brebbia,5.1875,16,5500,SF@ARI,SF,ARI,,,,,,P
90354-81488,P,Jose,Jose Ruiz,Ruiz,4,14,5500,SF@ARI,ARI,SF,,,,,,P
90354-135262,P,Anthony,Anthony Misiewicz,Misiewicz,4.25,4,5500,SF@ARI,ARI,SF,,,,,,P
90354-116847,P,Cole,Cole Sulser,Sulser,5.333333333333333,3,5500,SF@ARI,ARI,SF,IL,Shoulder,,,,P
90354-53876,P,Spencer,Spencer Patton,Patton,2.6666666666666665,3,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-118395,P,Dany,Dany Jimenez,Jimenez,2.857142857142857,7,5500,TEX@OAK,OAK,TEX,IL,Shoulder,,,,P
90354-102523,P,Deivi,Deivi Garcia,Garcia,12,1,5500,TB@NYY,NYY,TB,,,,,,P
90354-102530,P,Spencer,Spencer Howard,Howard,12.8,10,5500,TEX@OAK,TEX,OAK,IL,Lat,,,,P
90354-62087,P,Miguel,Miguel Castro,Castro,4.235294117647059,17,5500,SF@ARI,ARI,SF,,,,,,P
90354-73866,P,Wandy,Wandy Peralta,Peralta,5.3125,16,5500,TB@NYY,NYY,TB,,,,,,P
90354-73869,P,Joe,Joe Mantiply,Mantiply,5.875,8,5500,SF@ARI,ARI,SF,,,,,,P
90354-135312,P,Kyle,Kyle Nelson,Nelson,6.875,16,5500,SF@ARI,ARI,SF,,,,,,P
90354-82583,P,Hector,Hector Perez,Perez,,,5500,TB@NYY,TB,NYY,,,,,,P
90354-82587,P,Richard,Richard Lovelady,Lovelady,4.6,10,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@NYY,TB,NYY,IL,Elbow,,,,P
90354-102560,P,Camilo,Camilo Doval,Doval,6.5,17,5500,SF@ARI,SF,ARI,,,,,,P
90354-102568,P,Colin,Colin Poche,Poche,5.2,16,5500,TB@NYY,TB,NYY,,,,,,P
90354-114356,P,Kevin,Kevin Ginkel,Ginkel,4.1875,16,5500,SF@ARI,ARI,SF,,,,,,P
90354-145593,P,Carlos,Carlos Vargas,Vargas,5.2,5,5500,SF@ARI,ARI,SF,,,,,,P
90354-17094,P,Jake,Jake Diekman,Diekman,2.8461538461538463,13,5500,TB@NYY,TB,NYY,,,,,,P
90354-145609,P,Peter,Peter Solomon,Solomon,0.8,5,5500,SF@ARI,ARI,SF,,,,,,P
90354-17100,P,Jeurys,Jeurys Familia,Familia,2.7142857142857144,14,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.3333333333333335,3,5500,TB@NYY,NYY,TB,IL,Elbow,,,,P
90354-83172,P,Jonathan,Jonathan Hernandez,Hernandez,5.357142857142857,16,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,TB@NYY,TB,NYY,IL,Neck,,,,P
90354-110824,P,Trevor,Trevor Kelley,Kelley,0,1,5500,TB@NYY,TB,NYY,,,,,,P
90354-182005,P,Kevin,Kevin Kelly,Kelly,7.285714285714286,15,5500,TB@NYY,TB,NYY,,,,,,P
90354-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,TEX@OAK,OAK,TEX,IL,Shoulder,,,,P
90354-79101,P,Zack,Zack Burdi,Burdi,10.5,2,5500,TB@NYY,TB,NYY,,,,,,P
90354-65817,P,Scott,Scott McGough,McGough,4.25,17,5500,SF@ARI,ARI,SF,,,,,,P
90354-179490,P,Cole,Cole Waites,Waites,3,2,5500,SF@ARI,SF,ARI,,,,,,P
90354-83232,P,Jason,Jason Adam,Adam,6.25,16,5500,TB@NYY,TB,NYY,,,,,,P
90354-182061,P,Nick,Nick Avila,Avila,,,5500,SF@ARI,SF,ARI,,,,,,P
90354-178997,P,Greg,Greg Weissert,Weissert,4.4,5,5500,TB@NYY,NYY,TB,,,,,,P
90354-152888,P,Sam,Sam Long,Long,4,6,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-116548,P,Tyler,Tyler Rogers,Rogers,5.866666666666666,15,5500,SF@ARI,SF,ARI,,,,,,P
90354-38217,P,Tommy,Tommy Kahnle,Kahnle,5.133333333333334,16,5500,TB@NYY,NYY,TB,IL,Biceps,,,,P
90354-119631,P,Yerry,Yerry Rodriguez,Rodriguez,2,3,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-79184,P,Thomas,Thomas Szapucki,Szapucki,5.7272727272727275,11,5500,SF@ARI,SF,ARI,IL,Arm,,,,P
90354-38228,P,Trevor,Trevor May,May,3.4285714285714284,8,5500,TEX@OAK,OAK,TEX,IL,Personal,,,,P
90354-79194,P,Domingo,Domingo Acevedo,Acevedo,1.7777777777777777,9,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-79196,P,Albert,Albert Abreu,Abreu,6.384615384615385,14,5500,TB@NYY,NYY,TB,,,,,,P
90354-104293,P,Nick,Nick Ramirez,Ramirez,8.333333333333334,3,5500,TB@NYY,NYY,TB,,,,,,P
90354-163687,P,Ron,Ron Marinaccio,Marinaccio,8.428571428571429,14,5500,TB@NYY,NYY,TB,,,,,,P
90354-68476,P,Taylor,Taylor Rogers,Rogers,2.9166666666666665,15,5500,SF@ARI,SF,ARI,,,,,,P
90354-79232,P,Clay,Clay Holmes,Holmes,5.357142857142857,16,5500,TB@NYY,NYY,TB,,,,,,P
90354-38303,P,Andrew,Andrew Chafin,Chafin,6.3125,17,5500,SF@ARI,ARI,SF,,,,,,P
90354-68515,P,Sam,Sam Moll,Moll,3.5294117647058822,17,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-79266,P,Brett,Brett Martin,Martin,3.7636363636363637,55,5500,TEX@OAK,TEX,OAK,IL,Shoulder,,,,P
90354-8101,P,Ian,Ian Kennedy,Kennedy,4.090909090909091,11,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,SF@ARI,ARI,SF,IL,Shoulder,,,,P
90354-108461,P,Pete,Pete Fairbanks,Fairbanks,5.125,8,5500,TB@NYY,TB,NYY,IL,Forearm,,,,P
90354-102324,P,Konnor,Konnor Pilkington,Pilkington,12,1,5500,SF@ARI,ARI,SF,,,,,,P
90354-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,SF@ARI,ARI,SF,IL,Lat,,,,P
90354-101822,P,Josh,Josh Sborz,Sborz,9.625,9,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.142857142857143,16,5500,TB@NYY,TB,NYY,IL,Knee,,,,P
90354-13271,P,Will,Will Smith,Smith,6,14,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-101851,P,Brock,Brock Burke,Burke,6.3076923076923075,13,5500,TEX@OAK,TEX,OAK,,,,,,P
90354-52192,P,Luke,Luke Jackson,Jackson,,,5500,SF@ARI,SF,ARI,IL,Elbow,,,,P
90354-102375,P,Luis,Luis Medina,Medina,12,1,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-161256,P,Cooper,Cooper Criswell,Criswell,17.5,2,5500,TB@NYY,TB,NYY,,,,,,P
90354-68590,P,Javy,Javy Guerra,Guerra,2.75,12,5500,TB@NYY,TB,NYY,,,,,,P
90354-85489,P,Jimmy,Jimmy Cordero,Cordero,6.071428571428571,15,5500,TB@NYY,NYY,TB,,,,,,P
90354-95737,P,Ian,Ian Hamilton,Hamilton,10.153846153846153,13,5500,TB@NYY,NYY,TB,,,,,,P
90354-170491,P,Chad,Chad Smith,Smith,4.714285714285714,8,5500,TEX@OAK,OAK,TEX,,,,,,P
90354-161273,P,Scott,Scott Effross,Effross,5.233333333333333,60,5500,TB@NYY,NYY,TB,IL,Elbow,,,,P
90354-52733,P,Scott,Scott Alexander,Alexander,3.0714285714285716,15,5500,SF@ARI,SF,ARI,,,,,,P
90354-85261,OF,Randy,Randy Arozarena,Arozarena,13.466666327582466,36,4300,TB@NYY,TB,NYY,,,,,,OF/UTIL
90354-82612,OF,Brent,Brent Rooker,Rooker,13.696774390435987,31,4200,TEX@OAK,OAK,TEX,,,,,,OF/UTIL
90354-21705,2B,Marcus,Marcus Semien,Semien,13.916666666666666,36,4000,TEX@OAK,TEX,OAK,,,,,,2B/UTIL
90354-60643,OF,Aaron,Aaron Judge,Judge,12.007143293108259,28,4000,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-85520,OF,Adolis,Adolis Garcia,Garcia,13.702857317243303,35,3900,TEX@OAK,TEX,OAK,,,,,,OF/UTIL
90354-79120,1B/3B,Yandy,Yandy Diaz,Diaz,13.042857142857143,35,3900,TB@NYY,TB,NYY,,,,,,C/1B/3B/UTIL
90354-119437,3B,Josh,Josh Jung,Jung,11.267647238338695,34,3700,TEX@OAK,TEX,OAK,,,,,,3B/UTIL
90354-102621,SS,Wander,Wander Franco,Franco,13.947222391764322,36,3700,TB@NYY,TB,NYY,,,,,,SS/UTIL
90354-118120,C,Jonah,Jonah Heim,Heim,12.690322383757561,31,3700,TEX@OAK,TEX,OAK,,,,,,C/1B/UTIL
90354-119297,OF,Corbin,Corbin Carroll,Carroll,11.26000017438616,35,3600,SF@ARI,ARI,SF,,,,,,OF/UTIL
90354-38218,1B,Christian,Christian Walker,Walker,11.834286063058036,35,3600,SF@ARI,ARI,SF,,,,,,C/1B/UTIL
90354-53993,OF,Harold,Harold Ramirez,Ramirez,10.767857142857142,28,3500,TB@NYY,TB,NYY,,,,,,OF/UTIL
90354-79257,OF,Josh,Josh Lowe,Lowe,12.359999593098959,30,3500,TB@NYY,TB,NYY,,,,,,OF/UTIL
90354-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,11.703703703703704,27,3400,TB@NYY,TB,NYY,,,,,,2B/3B/SS/UTIL
90354-82613,2B/SS,Thairo,Thairo Estrada,Estrada,12.794117647058824,34,3400,SF@ARI,SF,ARI,,,,,,2B/SS/UTIL
90354-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.72800048828125,25,3300,SF@ARI,SF,ARI,IL,Hamstring,,,,OF/UTIL
90354-21853,2B,Ketel,Ketel Marte,Marte,10.594118006089154,34,3300,SF@ARI,ARI,SF,,,,,,2B/UTIL
90354-79249,OF,Harrison,Harrison Bader,Bader,17.362499237060547,8,3300,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-85504,2B,Brandon,Brandon Lowe,Lowe,10.287500381469727,32,3200,TB@NYY,TB,NYY,,,,,,2B/UTIL
90354-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.40270253774282,37,3200,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
90354-101787,1B,LaMonte,LaMonte Wade Jr.,Wade Jr.,10.073529411764707,34,3200,SF@ARI,SF,ARI,,,,,,C/1B/UTIL
90354-102363,OF/1B,Luke,Luke Raley,Raley,10.285185637297454,27,3200,TB@NYY,TB,NYY,,,,,,C/1B/OF/UTIL
90354-68588,2B,Gleyber,Gleyber Torres,Torres,10.889189024229307,37,3200,TB@NYY,NYY,TB,,,,,,2B/UTIL
90354-38412,SS,Corey,Corey Seager,Seager,11.490909229625355,11,3100,TEX@OAK,TEX,OAK,IL,Hamstring,,,,SS/UTIL
90354-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,10.714285714285714,28,3100,SF@ARI,ARI,SF,,,,,,SS/UTIL
90354-82574,3B/1B,Isaac,Isaac Paredes,Paredes,9.155881993910846,34,3100,TB@NYY,TB,NYY,,,,,,C/1B/3B/UTIL
90354-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,11.061111450195312,36,3100,TEX@OAK,TEX,OAK,,,,,,C/1B/UTIL
90354-68525,3B,J.D.,J.D. Davis,Davis,9.466666481711648,33,3100,SF@ARI,SF,ARI,,,,,,3B/UTIL
90354-102392,OF,Esteury,Esteury Ruiz,Ruiz,10.478947689658717,38,3100,TEX@OAK,OAK,TEX,,,,,,OF/UTIL
90354-13326,C,Christian,Christian Bethancourt,Bethancourt,9.939130700152853,23,3000,TB@NYY,TB,NYY,,,,,,C/1B/UTIL
90354-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.838461068960337,13,3000,TB@NYY,NYY,TB,IL,Hamstring,,,,OF/UTIL
90354-13864,OF,Joc,Joc Pederson,Pederson,9.28,25,3000,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-82553,OF,Jose,Jose Siri,Siri,10.147058823529411,17,3000,TB@NYY,TB,NYY,,,,,,OF/UTIL
90354-81622,C,Mitch,Mitch Garver,Garver,12.633333841959635,6,3000,TEX@OAK,TEX,OAK,IL,Knee,,,,C/1B/UTIL
90354-181991,1B,Ryan,Ryan Noda,Noda,9.091428920200892,35,3000,TEX@OAK,OAK,TEX,,,,,,C/1B/UTIL
90354-119637,2B/SS/OF,Ezequiel,Ezequiel Duran,Duran,8.951724348397091,29,3000,TEX@OAK,TEX,OAK,,,,,,2B/SS/OF/UTIL
90354-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,11.057575572620738,33,3000,SF@ARI,ARI,SF,,,,,,OF/UTIL
90354-73159,OF,Mitch,Mitch Haniger,Haniger,8.666666666666666,12,3000,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-119303,C,Shea,Shea Langeliers,Langeliers,9.17741935483871,31,2900,TEX@OAK,OAK,TEX,,,,,,C/1B/UTIL
90354-13854,OF,Robbie,Robbie Grossman,Grossman,8.779310555293643,29,2900,TEX@OAK,TEX,OAK,,,,,,OF/UTIL
90354-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,8.325000127156576,12,2900,SF@ARI,ARI,SF,,,,,,3B/UTIL
90354-13567,3B/1B/2B,DJ,DJ LeMahieu,LeMahieu,10.115151145241477,33,2900,TB@NYY,NYY,TB,,,,,,C/1B/2B/3B/UTIL
90354-79263,OF,Leody,Leody Taveras,Taveras,9.73913043478261,23,2900,TEX@OAK,TEX,OAK,,,,,,OF/UTIL
90354-83155,OF,Ramon,Ramon Laureano,Laureano,7.933333079020183,24,2800,TEX@OAK,OAK,TEX,DTD,Concussion,,,,OF/UTIL
90354-60642,OF,Michael,Michael Conforto,Conforto,8.268750190734863,32,2800,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-146720,3B,Jordan,Jordan Diaz,Diaz,7.824999809265137,16,2800,TEX@OAK,OAK,TEX,,,,,,3B/UTIL
90354-13638,1B/3B,Wilmer,Wilmer Flores,Flores,8.539285932268415,28,2800,SF@ARI,SF,ARI,,,,,,C/1B/3B/UTIL
90354-38223,OF,Travis,Travis Jankowski,Jankowski,8.572000122070312,25,2800,TEX@OAK,TEX,OAK,IL,Hamstring,,,,OF/UTIL
90354-119363,OF,JJ,JJ Bleday,Bleday,13.087499618530273,8,2700,TEX@OAK,OAK,TEX,,,,,,OF/UTIL
90354-82530,1B/OF,Pavin,Pavin Smith,Smith,9.147825821586277,23,2700,SF@ARI,ARI,SF,,,,,,C/1B/OF/UTIL
90354-119396,SS,Anthony,Anthony Volpe,Volpe,9.25,38,2700,TB@NYY,NYY,TB,,,,,,SS/UTIL
90354-5607,3B,Evan,Evan Longoria,Longoria,7.1521739130434785,23,2700,SF@ARI,ARI,SF,,,,,,3B/UTIL
90354-80485,OF,Austin,Austin Slater,Slater,7.699999809265137,8,2600,SF@ARI,SF,ARI,DTD,Hamstring,,,,OF/UTIL
90354-38016,1B,Jesus,Jesus Aguilar,Aguilar,6.603333536783854,30,2600,TEX@OAK,OAK,TEX,,,,,,C/1B/UTIL
90354-119442,C,Gabriel,Gabriel Moreno,Moreno,6.93793092924973,29,2600,SF@ARI,ARI,SF,,,,,,C/1B/UTIL
90354-113309,3B,Josh,Josh Rojas,Rojas,9.213793524380389,29,2600,SF@ARI,ARI,SF,,,,,,3B/UTIL
90354-172216,3B/2B,David,David Villar,Villar,6.672413793103448,29,2600,SF@ARI,SF,ARI,,,,,,2B/3B/UTIL
90354-145611,SS/2B/3B,Oswald,Oswald Peraza,Peraza,6.191666920979817,12,2600,TB@NYY,NYY,TB,IL,Ankle,,,,2B/3B/SS/UTIL
90354-181990,C/OF,Blake,Blake Sabol,Sabol,8.48,25,2600,SF@ARI,SF,ARI,,,,,,C/1B/OF/UTIL
90354-12113,3B,Josh,Josh Donaldson,Donaldson,5.579999923706055,5,2600,TB@NYY,NYY,TB,IL,Hamstring,,,,3B/UTIL
90354-163686,OF,Oswaldo,Oswaldo Cabrera,Cabrera,6.581818089340672,33,2600,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-21573,3B,Jace,Jace Peterson,Peterson,7.045454545454546,33,2500,TEX@OAK,OAK,TEX,,,,,,3B/UTIL
90354-21612,SS,Nick,Nick Ahmed,Ahmed,5.987499872843425,24,2500,SF@ARI,ARI,SF,,,,,,SS/UTIL
90354-12961,SS,Brandon,Brandon Crawford,Crawford,7.645454406738281,22,2500,SF@ARI,SF,ARI,IL,Calf,,,,SS/UTIL
90354-116450,1B/OF,Seth,Seth Brown,Brown,7.300000190734863,8,2500,TEX@OAK,OAK,TEX,IL,Oblique,,,,C/1B/OF/UTIL
90354-83173,C,Jose,Jose Trevino,Trevino,7.054166793823242,24,2500,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
90354-17167,1B,Brad,Brad Miller,Miller,5.323529411764706,17,2500,TEX@OAK,TEX,OAK,,,,,,C/1B/UTIL
90354-165686,3B,Casey,Casey Schmitt,Schmitt,18.549999237060547,2,2500,SF@ARI,SF,ARI,,,,,,3B/UTIL
90354-79170,OF,Willie,Willie Calhoun,Calhoun,6.0444446139865455,18,2500,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-68471,2B/OF,Tony,Tony Kemp,Kemp,6.415625095367432,32,2500,TEX@OAK,OAK,TEX,,,,,,2B/OF/UTIL
90354-79255,1B,Jake,Jake Bauers,Bauers,7.2000002179827005,7,2500,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
90354-102424,SS,Kevin,Kevin Smith,Smith,4.496000061035156,25,2400,TEX@OAK,OAK,TEX,,,,,,SS/UTIL
90354-181820,OF,Brett,Brett Wisely,Wisely,3.9388889736599393,18,2400,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-54401,OF,Manuel,Manuel Margot,Margot,7.3935482886529735,31,2400,TB@NYY,TB,NYY,,,,,,OF/UTIL
90354-21183,C,Carlos,Carlos Perez,Perez,6.05454531582919,22,2400,TEX@OAK,OAK,TEX,,,,,,C/1B/UTIL
90354-85254,C,Joey,Joey Bart,Bart,5,19,2400,SF@ARI,SF,ARI,,,,,,C/1B/UTIL
90354-102282,OF,Jake,Jake McCarthy,McCarthy,5.186363567005504,22,2400,SF@ARI,ARI,SF,,,,,,OF/UTIL
90354-79918,C,Kyle,Kyle Higashioka,Higashioka,6.0588235294117645,17,2300,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
90354-13894,OF,Aaron,Aaron Hicks,Hicks,3.863999938964844,25,2300,TB@NYY,NYY,TB,DTD,Hip,,,,OF/UTIL
90354-79113,C,Francisco,Francisco Mejia,Mejia,6.583333333333333,18,2300,TB@NYY,TB,NYY,,,,,,C/1B/UTIL
