P,C/1B,2B,3B,SS,OF,OF,OF,UTIL
61446-79078,61446-79401,61446-68514,61446-13929,61446-21633,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-79401,61446-68514,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-118210,61446-13966,61446-13841,61446-53401,61446-79756,61446-13864,61446-5456
61446-79078,61446-79401,61446-68514,61446-21633,61446-65881,61446-53401,61446-79756,61446-13864,61446-16981
61446-79078,61446-17139,61446-118210,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-102591
61446-79078,61446-16945,61446-52176,61446-68514,61446-21633,61446-53401,61446-79756,61446-11129,61446-13966
61446-79078,61446-104483,61446-52176,61446-68514,61446-13841,61446-53401,61446-79756,61446-11129,61446-79110
61446-79078,61446-53401,61446-52176,61446-68514,61446-65881,61446-13864,61446-5456,61446-53033,61446-102591
61446-79078,61446-79401,61446-52176,61446-68514,61446-79393,61446-53401,61446-13864,61446-53033,61446-13841
61446-79078,61446-79401,61446-118210,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-68514,61446-79393,61446-53401,61446-79756,61446-11129,61446-13841
61446-79078,61446-79401,61446-118210,61446-68514,61446-52158,61446-53401,61446-79756,61446-13864,61446-11129
61446-79078,61446-79401,61446-68514,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-79401,61446-68514,61446-13966,61446-13841,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-118210,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-17139
61446-79078,61446-17139,61446-52176,61446-13929,61446-65881,61446-53401,61446-13864,61446-11129,61446-16981
61446-79078,61446-17139,61446-68514,61446-13966,61446-79393,61446-53401,61446-13864,61446-39151,61446-102591
61446-79078,61446-16945,61446-52176,61446-68514,61446-13841,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-104483,61446-52176,61446-68514,61446-65881,61446-53401,61446-5456,61446-11129,61446-79110
61446-79078,61446-53401,61446-52176,61446-68514,61446-65881,61446-13864,61446-5456,61446-73159,61446-79110
61446-79078,61446-79401,61446-52176,61446-68514,61446-79393,61446-53401,61446-13864,61446-53033,61446-11129
61446-79078,61446-79401,61446-118210,61446-13966,61446-13841,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-68514,61446-79393,61446-53401,61446-79756,61446-11129,61446-102591
61446-79078,61446-79401,61446-118210,61446-68514,61446-52158,61446-53401,61446-79756,61446-13864,61446-102591
61446-79078,61446-79401,61446-68514,61446-21633,61446-79393,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-79401,61446-68514,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-118210,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-79215
61446-79078,61446-17139,61446-52176,61446-21633,61446-65881,61446-53401,61446-79756,61446-11129,61446-16981
61446-79078,61446-17139,61446-68514,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-73159
61446-79078,61446-16945,61446-52176,61446-68514,61446-13841,61446-53401,61446-79756,61446-13864,61446-16981
61446-79078,61446-104483,61446-52176,61446-68514,61446-65881,61446-53401,61446-5456,61446-11129,61446-102591
61446-79078,61446-53401,61446-52176,61446-13929,61446-21633,61446-79756,61446-5456,61446-11129,61446-102591
61446-79078,61446-79401,61446-52176,61446-68514,61446-79393,61446-53401,61446-13864,61446-85520,61446-79110
61446-79078,61446-79401,61446-118210,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-68514,61446-79393,61446-53401,61446-79756,61446-102591,61446-79110
61446-79078,61446-79401,61446-118210,61446-68514,61446-52158,61446-53401,61446-79756,61446-5456,61446-79110
61446-79078,61446-79401,61446-68514,61446-21633,61446-79393,61446-53401,61446-79756,61446-5456,61446-79110
61446-79078,61446-17139,61446-118210,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-118210,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-5456
61446-79078,61446-17139,61446-118210,61446-68514,61446-65881,61446-53401,61446-79756,61446-11129,61446-16981
61446-79078,61446-17139,61446-68514,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-102591
61446-79078,61446-16945,61446-52176,61446-68514,61446-13841,61446-53401,61446-79756,61446-13864,61446-102591
61446-79078,61446-104483,61446-52176,61446-13929,61446-52158,61446-5456,61446-11129,61446-102591,61446-79110
61446-79078,61446-53401,61446-52176,61446-13929,61446-21633,61446-79756,61446-11129,61446-102591,61446-13841
61446-79078,61446-79401,61446-52176,61446-68514,61446-79393,61446-53401,61446-13864,61446-85520,61446-13841
61446-79078,61446-79401,61446-118210,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-11129
61446-79078,61446-79401,61446-118210,61446-68514,61446-79393,61446-53401,61446-79756,61446-102591,61446-13841
61446-79078,61446-79401,61446-118210,61446-68514,61446-52158,61446-53401,61446-79756,61446-5456,61446-16981
61446-79078,61446-79401,61446-68514,61446-21633,61446-79393,61446-53401,61446-79756,61446-11129,61446-79110
61446-79078,61446-16945,61446-118210,61446-68514,61446-13841,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-68514,61446-13929,61446-21633,61446-53401,61446-79756,61446-5456,61446-17139
61446-79078,61446-17139,61446-118210,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-16981
61446-79078,61446-16945,61446-52176,61446-13966,61446-79393,61446-53401,61446-13864,61446-5456,61446-102591
61446-79078,61446-16945,61446-52176,61446-68514,61446-65881,61446-53401,61446-13864,61446-5456,61446-79110
61446-79078,61446-104483,61446-52176,61446-13929,61446-21633,61446-53401,61446-13864,61446-5456,61446-16981
61446-79078,61446-53401,61446-52176,61446-13929,61446-13841,61446-79756,61446-53033,61446-11129,61446-79110
61446-79078,61446-79401,61446-52176,61446-68514,61446-79393,61446-53401,61446-13864,61446-85520,61446-11129
61446-79078,61446-79401,61446-118210,61446-21633,61446-52158,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-68514,61446-21633,61446-53401,61446-79756,61446-13864,61446-13929
61446-79078,61446-79401,61446-118210,61446-68514,61446-52158,61446-53401,61446-79756,61446-5456,61446-12940
61446-79078,61446-79401,61446-68514,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-16945,61446-118210,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-68514,61446-13929,61446-13841,61446-53401,61446-79756,61446-13864,61446-17139
61446-79078,61446-17139,61446-118210,61446-21633,61446-65881,61446-53401,61446-79756,61446-13864,61446-16981
61446-79078,61446-16945,61446-52176,61446-13966,61446-21633,61446-53401,61446-79756,61446-13864,61446-102591
61446-79078,61446-16945,61446-52176,61446-68514,61446-65881,61446-53401,61446-13864,61446-5456,61446-13966
61446-79078,61446-104483,61446-52176,61446-13929,61446-65881,61446-53401,61446-11129,61446-102591,61446-79110
61446-79078,61446-53401,61446-52176,61446-13929,61446-13841,61446-79756,61446-53033,61446-11129,61446-102591
61446-79078,61446-79401,61446-52176,61446-68514,61446-52158,61446-53401,61446-13864,61446-39151,61446-79110
61446-79078,61446-79401,61446-118210,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-68514,61446-13841,61446-53401,61446-79756,61446-13864,61446-13929
61446-79078,61446-79401,61446-68514,61446-13929,61446-52158,61446-53401,61446-79756,61446-11129,61446-79110
61446-79078,61446-79401,61446-68514,61446-21633,61446-65881,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-16945,61446-118210,61446-13966,61446-13841,61446-53401,61446-79756,61446-13864,61446-11334
61446-79078,61446-79401,61446-68514,61446-13929,61446-13841,61446-53401,61446-79756,61446-13864,61446-79215
61446-79078,61446-17139,61446-68514,61446-13966,61446-65881,61446-53401,61446-79756,61446-13864,61446-16981
61446-79078,61446-16945,61446-52176,61446-13966,61446-13841,61446-53401,61446-79756,61446-13864,61446-73159
61446-79078,61446-16945,61446-52176,61446-68514,61446-65881,61446-53401,61446-13864,61446-5456,61446-21633
61446-79078,61446-104483,61446-52176,61446-13929,61446-65881,61446-53401,61446-11129,61446-102591,61446-13841
61446-79078,61446-53401,61446-52176,61446-13929,61446-13841,61446-79756,61446-53033,61446-102591,61446-79110
61446-79078,61446-79401,61446-52176,61446-68514,61446-52158,61446-53401,61446-13864,61446-39151,61446-13841
61446-79078,61446-79401,61446-118210,61446-21633,61446-65881,61446-53401,61446-79756,61446-13864,61446-12940
61446-79078,61446-79401,61446-118210,61446-13929,61446-79393,61446-53401,61446-79756,61446-11129,61446-79110
61446-79078,61446-79401,61446-68514,61446-13929,61446-52158,61446-53401,61446-79756,61446-11129,61446-13841
61446-79078,61446-17139,61446-52176,61446-68514,61446-21633,61446-53401,61446-79756,61446-13864,61446-79110
61446-79078,61446-16945,61446-118210,61446-21633,61446-13841,61446-53401,61446-79756,61446-13864,61446-11334
