Pitchers to use:
	Joe Musgrove $9700 [San Diego Padres] vs Texas Rangers - Overall: -6.25 K% Average: 0.33 K% vs L: 0.32 K% vs R: 0.35
	Roberto Perez $2600 [Cleveland Indians] vs Julio Teheran - Overall: -11.32 HR Rating: 0.0 Value Rating: -4.36
	Wilson Ramos $2800 [Detroit Tigers] vs Zach Plesac - Overall: -12.33 HR Rating: 0.0 Value Rating: -4.4

First Basemen to use:
	Freddie Freeman $3600 [Atlanta Braves] vs Zack Wheeler - Overall: 40.34 HR Rating: 0.0 Value Rating: 11.2
	Christian Walker $2800 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 11.19 HR Rating: 0.0 Value Rating: 4.0
	Mitch Moreland $2300 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 10.27 HR Rating: 0.0 Value Rating: 4.47
	Joey Votto $2700 [Cincinnati Reds] vs Taylor Widener - Overall: 8.94 HR Rating: 0.0 Value Rating: 3.31
	Yuli Gurriel $3000 [Houston Astros] vs Sean Manaea - Overall: 8.25 HR Rating: 0.0 Value Rating: 2.75
	Nate Lowe $3400 [Texas Rangers] vs Joe Musgrove - Overall: 4.3 HR Rating: 0.0 Value Rating: 1.26
	Rhys Hoskins $4000 [Philadelphia Phillies] vs Charlie Morton - Overall: 4.0 HR Rating: 0.0 Value Rating: 1.0
	Ronald Guzman $2100 [Texas Rangers] vs Joe Musgrove - Overall: 2.28 HR Rating: 0.0 Value Rating: 1.09
	Matt Olson $2700 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 1.39 HR Rating: 0.0 Value Rating: 0.52
	Rowdy Tellez $2100 [Toronto Blue Jays] vs Andrew Heaney - Overall: 0.98 HR Rating: 0.0 Value Rating: 0.47
	Pavin Smith $2400 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -2.09 HR Rating: 0.0 Value Rating: -0.87
	Miguel Cabrera $2600 [Detroit Tigers] vs Zach Plesac - Overall: -23.44 HR Rating: 0.0 Value Rating: -9.01

Second Basemen to use:
	Cesar Hernandez $2700 [Cleveland Indians] vs Julio Teheran - Overall: 14.93 HR Rating: 0.0 Value Rating: 5.53
	Brad Miller $2000 [Philadelphia Phillies] vs Charlie Morton - Overall: 10.87 HR Rating: 0.0 Value Rating: 5.44
	Ozzie Albies $2800 [Atlanta Braves] vs Zack Wheeler - Overall: 10.28 HR Rating: 0.0 Value Rating: 3.67
	Cavan Biggio $2900 [Toronto Blue Jays] vs Andrew Heaney - Overall: 8.53 HR Rating: 0.0 Value Rating: 2.94
	Tony Kemp $2000 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 6.76 HR Rating: 0.0 Value Rating: 3.38
	Mike Moustakas $3500 [Cincinnati Reds] vs Taylor Widener - Overall: 3.66 HR Rating: 0.0 Value Rating: 1.04
	Joe Panik $2100 [Toronto Blue Jays] vs Andrew Heaney - Overall: 1.63 HR Rating: 0.0 Value Rating: 0.78
	Alex Blandino $2000 [Cincinnati Reds] vs Taylor Widener - Overall: 0.94 HR Rating: 0.0 Value Rating: 0.47
	Charlie Culberson $2000 [Texas Rangers] vs Joe Musgrove - Overall: 0.39 HR Rating: 0.0 Value Rating: 0.2
	Jonathan Schoop $2300 [Detroit Tigers] vs Zach Plesac - Overall: 0.22 HR Rating: 0.0 Value Rating: 0.1
	Ronald Torreyes $2000 [Philadelphia Phillies] vs Charlie Morton - Overall: -0.02 HR Rating: 0.0 Value Rating: -0.01
	Robel Garcia $2000 [Houston Astros] vs Sean Manaea - Overall: -1.55 HR Rating: 0.0 Value Rating: -0.77
	Aledmys Diaz $2900 [Houston Astros] vs Sean Manaea - Overall: -2.85 HR Rating: 0.0 Value Rating: -0.98
	Jose Altuve $3700 [Houston Astros] vs Sean Manaea - Overall: -6.82 HR Rating: 0.0 Value Rating: -1.84
	Kyle Farmer $2100 [Cincinnati Reds] vs Taylor Widener - Overall: -9.61 HR Rating: 0.0 Value Rating: -4.57
	Josh VanMeter $2000 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -10.09 HR Rating: 0.0 Value Rating: -5.04
	Brock Holt $2300 [Texas Rangers] vs Joe Musgrove - Overall: -12.01 HR Rating: 0.0 Value Rating: -5.22

Third Basemen to use:
	Jose Ramirez $4100 [Cleveland Indians] vs Julio Teheran - Overall: 24.13 HR Rating: 0.0 Value Rating: 5.89
	Matt Chapman $3100 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 11.74 HR Rating: 0.0 Value Rating: 3.79
	Alex Bregman $4300 [Houston Astros] vs Sean Manaea - Overall: 10.39 HR Rating: 0.0 Value Rating: 2.42
	Alec Bohm $3000 [Philadelphia Phillies] vs Charlie Morton - Overall: 8.72 HR Rating: 0.0 Value Rating: 2.91
	Vladimir Guerrero Jr. $3300 [Toronto Blue Jays] vs Andrew Heaney - Overall: 6.51 HR Rating: 0.0 Value Rating: 1.97
	Wyatt Mathisen $2000 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 0.92 HR Rating: 0.0 Value Rating: 0.46
	Eugenio Suarez $3200 [Cincinnati Reds] vs Taylor Widener - Overall: 0.77 HR Rating: 0.0 Value Rating: 0.24
	Jonathan India $3000 [Cincinnati Reds] vs Taylor Widener - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Harold Castro $2000 [Detroit Tigers] vs Zach Plesac - Overall: -0.48 HR Rating: 0.0 Value Rating: -0.24
	Jeimer Candelario $2500 [Detroit Tigers] vs Zach Plesac - Overall: -1.38 HR Rating: 0.0 Value Rating: -0.55
	Josh Rojas $2300 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -3.03 HR Rating: 0.0 Value Rating: -1.32
	Johan Camargo $2000 [Atlanta Braves] vs Zack Wheeler - Overall: -8.01 HR Rating: 0.0 Value Rating: -4.01
	Austin Riley $2300 [Atlanta Braves] vs Zack Wheeler - Overall: -8.88 HR Rating: 0.0 Value Rating: -3.86
	Pablo Sandoval $2400 [Atlanta Braves] vs Zack Wheeler - Overall: -10.96 HR Rating: 0.0 Value Rating: -4.57
	Asdrubal Cabrera $3200 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -13.52 HR Rating: 0.0 Value Rating: -4.22
	Isiah Kiner-Falefa $3100 [Texas Rangers] vs Joe Musgrove - Overall: -14.09 HR Rating: 0.0 Value Rating: -4.55
	Eduardo Escobar $2500 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -17.42 HR Rating: 0.0 Value Rating: -6.97
	Niko Goodrum $2400 [Detroit Tigers] vs Zach Plesac - Overall: -22.68 HR Rating: 0.0 Value Rating: -9.45

Shortstops to use:
	Didi Gregorius $2700 [Philadelphia Phillies] vs Charlie Morton - Overall: 18.5 HR Rating: 0.0 Value Rating: 6.85
	Dansby Swanson $2500 [Atlanta Braves] vs Zack Wheeler - Overall: 17.03 HR Rating: 0.0 Value Rating: 6.81
	Jean Segura $2400 [Philadelphia Phillies] vs Charlie Morton - Overall: 10.22 HR Rating: 0.0 Value Rating: 4.26
	Willi Castro $2500 [Detroit Tigers] vs Zach Plesac - Overall: 5.65 HR Rating: 0.0 Value Rating: 2.26
	Andres Gimenez $2000 [Cleveland Indians] vs Julio Teheran - Overall: 2.56 HR Rating: 0.0 Value Rating: 1.28
	Bo Bichette $3000 [Toronto Blue Jays] vs Andrew Heaney - Overall: 1.81 HR Rating: 0.0 Value Rating: 0.6
	Geraldo Perdomo $2100 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Yu Chang $2000 [Cleveland Indians] vs Julio Teheran - Overall: -0.14 HR Rating: 0.0 Value Rating: -0.07
	Marcus Semien $3600 [Toronto Blue Jays] vs Andrew Heaney - Overall: -0.24 HR Rating: 0.0 Value Rating: -0.07
	Carlos Correa $3000 [Houston Astros] vs Sean Manaea - Overall: -0.27 HR Rating: 0.0 Value Rating: -0.09
	Jed Lowrie $2300 [Oakland Athletics] vs Lance McCullers Jr. - Overall: -0.65 HR Rating: 0.0 Value Rating: -0.28
	Elvis Andrus $2100 [Oakland Athletics] vs Lance McCullers Jr. - Overall: -5.05 HR Rating: 0.0 Value Rating: -2.41
	Amed Rosario $2200 [Cleveland Indians] vs Julio Teheran - Overall: -8.98 HR Rating: 0.0 Value Rating: -4.08

OutFielders to use:
	Marcell Ozuna $3100 [Atlanta Braves] vs Zack Wheeler - Overall: 32.66 HR Rating: 0.0 Value Rating: 10.54
	Bryce Harper $3800 [Philadelphia Phillies] vs Charlie Morton - Overall: 25.11 HR Rating: 0.0 Value Rating: 6.61
	Eddie Rosario $3200 [Cleveland Indians] vs Julio Teheran - Overall: 21.61 HR Rating: 0.0 Value Rating: 6.75
	Franmil Reyes $2800 [Cleveland Indians] vs Julio Teheran - Overall: 20.61 HR Rating: 0.0 Value Rating: 7.36
	Jesse Winker $3100 [Cincinnati Reds] vs Taylor Widener - Overall: 16.94 HR Rating: 0.0 Value Rating: 5.47
	Ronald Acuna Jr. $4100 [Atlanta Braves] vs Zack Wheeler - Overall: 16.52 HR Rating: 0.0 Value Rating: 4.03
	Jake Bauers $2100 [Cleveland Indians] vs Julio Teheran - Overall: 9.66 HR Rating: 0.0 Value Rating: 4.6
	Randal Grichuk $3100 [Toronto Blue Jays] vs Andrew Heaney - Overall: 9.09 HR Rating: 0.0 Value Rating: 2.93
	Lourdes Gurriel Jr. $2300 [Toronto Blue Jays] vs Andrew Heaney - Overall: 8.64 HR Rating: 0.0 Value Rating: 3.75
	Robbie Grossman $2600 [Detroit Tigers] vs Zach Plesac - Overall: 7.27 HR Rating: 0.0 Value Rating: 2.8
	Ben Gamel $2200 [Cleveland Indians] vs Julio Teheran - Overall: 6.76 HR Rating: 0.0 Value Rating: 3.07
	Teoscar Hernandez $2900 [Toronto Blue Jays] vs Andrew Heaney - Overall: 5.44 HR Rating: 0.0 Value Rating: 1.88
	Tim Locastro $2400 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 5.19 HR Rating: 0.0 Value Rating: 2.16
	Matt Joyce $2000 [Philadelphia Phillies] vs Charlie Morton - Overall: 2.15 HR Rating: 0.0 Value Rating: 1.08
	Nick Senzel $2800 [Cincinnati Reds] vs Taylor Widener - Overall: 1.89 HR Rating: 0.0 Value Rating: 0.68
	Mark Canha $2800 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 1.22 HR Rating: 0.0 Value Rating: 0.43
	David Peralta $2600 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 0.78 HR Rating: 0.0 Value Rating: 0.3
	Yordan Alvarez $3900 [Houston Astros] vs Sean Manaea - Overall: 0.54 HR Rating: 0.0 Value Rating: 0.14
	Ramon Laureano $3500 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 0.25 HR Rating: 0.0 Value Rating: 0.07
	Ka'ai Tom $2000 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Chas McCormick $2300 [Houston Astros] vs Sean Manaea - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Akil Baddoo $2500 [Detroit Tigers] vs Zach Plesac - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Jonathan Davis $2000 [Toronto Blue Jays] vs Andrew Heaney - Overall: -0.08 HR Rating: 0.0 Value Rating: -0.04
	Cristian Pache $2200 [Atlanta Braves] vs Zack Wheeler - Overall: -0.13 HR Rating: 0.0 Value Rating: -0.06
	Seth Brown $2100 [Oakland Athletics] vs Lance McCullers Jr. - Overall: -0.15 HR Rating: 0.0 Value Rating: -0.07
	Jordan Luplow $2700 [Cleveland Indians] vs Julio Teheran - Overall: -0.97 HR Rating: 0.0 Value Rating: -0.36
	Nick Castellanos $4200 [Cincinnati Reds] vs Taylor Widener - Overall: -1.62 HR Rating: 0.0 Value Rating: -0.39
	JaCoby Jones $2200 [Detroit Tigers] vs Zach Plesac - Overall: -1.85 HR Rating: 0.0 Value Rating: -0.84
	Josh Naylor $2500 [Cleveland Indians] vs Julio Teheran - Overall: -1.95 HR Rating: 0.0 Value Rating: -0.78
	Eli White $2200 [Texas Rangers] vs Joe Musgrove - Overall: -2.3 HR Rating: 0.0 Value Rating: -1.04
	Tyler Naquin $3300 [Cincinnati Reds] vs Taylor Widener - Overall: -2.75 HR Rating: 0.0 Value Rating: -0.83
	Michael Brantley $3800 [Houston Astros] vs Sean Manaea - Overall: -2.9 HR Rating: 0.0 Value Rating: -0.76
	Leody Taveras $2200 [Texas Rangers] vs Joe Musgrove - Overall: -3.42 HR Rating: 0.0 Value Rating: -1.55
	Aristides Aquino $2300 [Cincinnati Reds] vs Taylor Widener - Overall: -3.54 HR Rating: 0.0 Value Rating: -1.54
	Kyle Tucker $3300 [Houston Astros] vs Sean Manaea - Overall: -3.55 HR Rating: 0.0 Value Rating: -1.08
	Joey Gallo $3600 [Texas Rangers] vs Joe Musgrove - Overall: -4.0 HR Rating: 0.0 Value Rating: -1.11
	Adam Haseley $2200 [Philadelphia Phillies] vs Charlie Morton - Overall: -5.56 HR Rating: 0.0 Value Rating: -2.53
	David Dahl $2700 [Texas Rangers] vs Joe Musgrove - Overall: -7.48 HR Rating: 0.0 Value Rating: -2.77
	Stephen Piscotty $2400 [Oakland Athletics] vs Lance McCullers Jr. - Overall: -7.71 HR Rating: 0.0 Value Rating: -3.21
	Andrew McCutchen $2800 [Philadelphia Phillies] vs Charlie Morton - Overall: -9.21 HR Rating: 0.0 Value Rating: -3.29
	Myles Straw $2200 [Houston Astros] vs Sean Manaea - Overall: -10.81 HR Rating: 0.0 Value Rating: -4.91
	Nick Solak $2800 [Texas Rangers] vs Joe Musgrove - Overall: -13.14 HR Rating: 0.0 Value Rating: -4.69
	Roman Quinn $2100 [Philadelphia Phillies] vs Charlie Morton - Overall: -13.43 HR Rating: 0.0 Value Rating: -6.39
	Victor Reyes $2200 [Detroit Tigers] vs Zach Plesac - Overall: -13.8 HR Rating: 0.0 Value Rating: -6.27
	Ender Inciarte $2100 [Atlanta Braves] vs Zack Wheeler - Overall: -15.49 HR Rating: 0.0 Value Rating: -7.37
	Nomar Mazara $2300 [Detroit Tigers] vs Zach Plesac - Overall: -19.98 HR Rating: 0.0 Value Rating: -8.69

HR Ratings, Ranked
	Yordan Alvarez - HR Rating: 0.0008389138937946075 Overall: 0.5442276093308427
	Tyler Stephenson - HR Rating: 0.0007157437047252595 Overall: 1.9035165430332937
	Jesse Winker - HR Rating: 0.0005061383829181082 Overall: 16.9438411918432
	Jonathan Davis - HR Rating: 0.00047948996694880655 Overall: -0.08044731640958992
	Teoscar Hernandez - HR Rating: 0.0003953402254457238 Overall: 5.441002456148571
	Vladimir Guerrero Jr. - HR Rating: 0.00038282690043386626 Overall: 6.508836972283562
	Alex Blandino - HR Rating: 0.0003481492707941406 Overall: 0.9375067866178884
	Ben Gamel - HR Rating: 0.00032676518125883045 Overall: 6.764614148532835
	Randal Grichuk - HR Rating: 0.0002644819149378517 Overall: 9.09205638820524
	Jake Bauers - HR Rating: 0.0002532914527216794 Overall: 9.664538495843784
	Marcus Semien - HR Rating: 0.0002513841610876818 Overall: -0.23733677963558691
	Ronald Acuna Jr. - HR Rating: 0.00021973863935521087 Overall: 16.519721230819872
	Robel Garcia - HR Rating: 0.00021182617299914843 Overall: -1.546223721855012
	Nick Castellanos - HR Rating: 0.0001930447728247138 Overall: -1.6229839617898412
	Mike Moustakas - HR Rating: 0.00017703301649807612 Overall: 3.6568277340670043
	Eugenio Suarez - HR Rating: 0.00017366162057202986 Overall: 0.7710369423461306
	Aramis Garcia - HR Rating: 0.0001722312544603774 Overall: -0.3251546518536474
	Bo Bichette - HR Rating: 0.00016674182918039566 Overall: 1.8133625429317668
	Matt Chapman - HR Rating: 0.00016585802010147036 Overall: 11.743130233199052
	Mitch Moreland - HR Rating: 0.0001610245951801551 Overall: 10.271270457026349
	Joey Votto - HR Rating: 0.0001604459121122558 Overall: 8.940089730190541
	Charlie Culberson - HR Rating: 0.0001586897991961654 Overall: 0.39401088591410627
	Nate Lowe - HR Rating: 0.00015702876486511474 Overall: 4.300767393673165
	Josh Naylor - HR Rating: 0.00015495907476870786 Overall: -1.9508863129354774
	Lourdes Gurriel Jr. - HR Rating: 0.00015260991509461795 Overall: 8.635971079806803
	Travis d'Arnaud - HR Rating: 0.00014627986722505295 Overall: 19.62700116768195
	Aristides Aquino - HR Rating: 0.00014340460065868354 Overall: -3.5411067986760214
	Matt Olson - HR Rating: 0.00014138562696015228 Overall: 1.3923701977927596
	Franmil Reyes - HR Rating: 0.00013836100007017177 Overall: 20.607961274402026
	Eddie Rosario - HR Rating: 0.00013678207054945672 Overall: 21.606192925398947
	Robbie Grossman - HR Rating: 0.00013068754586376537 Overall: 7.2688961220778685
	Freddie Freeman - HR Rating: 0.00012805373576610325 Overall: 40.3355974097936
	Tyler Naquin - HR Rating: 0.00012762244309769266 Overall: -2.750282438040815
	Tucker Barnhart - HR Rating: 0.00012724105692687036 Overall: 0.08735948174995824
	Ronald Guzman - HR Rating: 0.0001252290997135655 Overall: 2.2815042716240055
	Austin Hedges - HR Rating: 0.00012095108414394008 Overall: -1.1603306062628103
	Marcell Ozuna - HR Rating: 0.00010436101909926014 Overall: 32.663079446930546
	Michael Brantley - HR Rating: 0.0001028682459741913 Overall: -2.900365993740079
	Sean Murphy - HR Rating: 9.889363914247614e-05 Overall: 8.631939994204348
	Wyatt Mathisen - HR Rating: 9.879030778812196e-05 Overall: 0.9160995814451767
	Jose Ramirez - HR Rating: 9.871288480600264e-05 Overall: 24.13070813443803
	Stephen Piscotty - HR Rating: 9.4046556773354e-05 Overall: -7.707841459454693
	Nick Senzel - HR Rating: 9.35810502605677e-05 Overall: 1.8934801342764864
	Christian Walker - HR Rating: 9.162484918865901e-05 Overall: 11.1903907083187
	J.T. Realmuto - HR Rating: 8.970228788141368e-05 Overall: -2.4814233828324443
	Joey Gallo - HR Rating: 8.878277371552412e-05 Overall: -4.000124375400293
	Leody Taveras - HR Rating: 8.8348335340524e-05 Overall: -3.419030344641942
	Tim Locastro - HR Rating: 8.755833480962748e-05 Overall: 5.190966966270937
	Cavan Biggio - HR Rating: 8.754301779778612e-05 Overall: 8.529927438807796
	Carson Kelly - HR Rating: 8.67987774832572e-05 Overall: 2.3850277961416264
	Bryce Harper - HR Rating: 8.338630452699141e-05 Overall: 25.11399605548214
	Dansby Swanson - HR Rating: 8.181842399757336e-05 Overall: 17.03314223636794
	Grayson Greiner - HR Rating: 8.147464047497343e-05 Overall: -6.119149043012205
	Jose Trevino - HR Rating: 7.658836613151476e-05 Overall: -3.373937816208184
	Ozzie Albies - HR Rating: 7.542292388498429e-05 Overall: 10.277609948408646
	Yuli Gurriel - HR Rating: 7.311868720919317e-05 Overall: 8.253332391221578
	Brad Miller - HR Rating: 7.284203495194656e-05 Overall: 10.871978160826181
	Jonathan Schoop - HR Rating: 7.228387527914843e-05 Overall: 0.22422356289391446
	Willi Castro - HR Rating: 7.134366952669191e-05 Overall: 5.646483338109608
	Danny Jansen - HR Rating: 7.131925032365816e-05 Overall: -7.8680665816958335
	Alex Bregman - HR Rating: 7.095507886211892e-05 Overall: 10.386192763575691
	Kyle Tucker - HR Rating: 7.08390666869604e-05 Overall: -3.5524833425261675
	Jeimer Candelario - HR Rating: 6.879380796083936e-05 Overall: -1.3848722047167425
	Amed Rosario - HR Rating: 6.810410173532407e-05 Overall: -8.978296473470678
	Josh VanMeter - HR Rating: 6.802482845841284e-05 Overall: -10.087896631926505
	JaCoby Jones - HR Rating: 6.783776913080011e-05 Overall: -1.8523244605872566
	Wilson Ramos - HR Rating: 6.681210551051169e-05 Overall: -12.329633835590052
	Jordan Luplow - HR Rating: 6.633738354412517e-05 Overall: -0.9749374317235165
	Asdrubal Cabrera - HR Rating: 6.604904695706862e-05 Overall: -13.516962148040543
	Mark Canha - HR Rating: 6.517759421878914e-05 Overall: 1.2165571639415491
	Miguel Cabrera - HR Rating: 6.395427280372569e-05 Overall: -23.435730522373824
	Pavin Smith - HR Rating: 6.268893456449045e-05 Overall: -2.0861741251092094
	Ramon Laureano - HR Rating: 6.0654316266442925e-05 Overall: 0.2526493957430354
	Andres Gimenez - HR Rating: 5.9945079549682986e-05 Overall: 2.5645425607365944
	David Peralta - HR Rating: 5.69615479842424e-05 Overall: 0.7765998832737783
	Martin Maldonado - HR Rating: 5.651573210704463e-05 Overall: 5.431483507639898
	Cesar Hernandez - HR Rating: 5.553298543554779e-05 Overall: 14.93335983202549
	Austin Riley - HR Rating: 5.537094123279449e-05 Overall: -8.876021411355856
	Andrew Knapp - HR Rating: 5.346009756794628e-05 Overall: 9.653223035612966
	Elvis Andrus - HR Rating: 5.286832040832901e-05 Overall: -5.054670234129463
	Rhys Hoskins - HR Rating: 5.2443484062483327e-05 Overall: 4.001349190707299
	Eduardo Escobar - HR Rating: 5.2282204587923194e-05 Overall: -17.420936053112623
	Nick Solak - HR Rating: 5.084668982232011e-05 Overall: -13.142246561755856
	Roberto Perez - HR Rating: 5.0612946865725776e-05 Overall: -11.323495786823075
	Carlos Correa - HR Rating: 4.9608290765922566e-05 Overall: -0.272076607660077
	Nomar Mazara - HR Rating: 4.942185480222039e-05 Overall: -19.984535297998878
	Johan Camargo - HR Rating: 4.7881933417388593e-05 Overall: -8.012043698564964
	Joe Panik - HR Rating: 4.678014348435175e-05 Overall: 1.6333841838271055
	Alejandro Kirk - HR Rating: 4.629242862158929e-05 Overall: -0.9854641620767268
	Isiah Kiner-Falefa - HR Rating: 4.333191219438013e-05 Overall: -14.090138764819423
	Andrew McCutchen - HR Rating: 4.0928429909184e-05 Overall: -9.212382102395196
	Stephen Vogt - HR Rating: 4.066739879221879e-05 Overall: -8.51235508025274
	Niko Goodrum - HR Rating: 4.0579117868004594e-05 Overall: -22.67545859795204
	Victor Reyes - HR Rating: 3.981988397606875e-05 Overall: -13.799952545598515
	Jose Altuve - HR Rating: 3.915232063156504e-05 Overall: -6.819224354496882
	David Dahl - HR Rating: 3.85832646170244e-05 Overall: -7.482801321145306
	Adam Haseley - HR Rating: 3.7646000054834804e-05 Overall: -5.560809084678255
	Didi Gregorius - HR Rating: 3.4966285842718666e-05 Overall: 18.49915372410599
	Eli White - HR Rating: 3.3991999034556355e-05 Overall: -2.2957008780168238
	Jean Segura - HR Rating: 3.285246645147356e-05 Overall: 10.224294169895936
	Kyle Farmer - HR Rating: 2.7066059451645085e-05 Overall: -9.60654138835794
	Brock Holt - HR Rating: 2.645666673155894e-05 Overall: -12.0075197602069
	Alec Bohm - HR Rating: 2.6401865303615995e-05 Overall: 8.716097377002807
	Tony Kemp - HR Rating: 2.4819789557616093e-05 Overall: 6.76191923811706
	Pablo Sandoval - HR Rating: 2.3078949325353613e-05 Overall: -10.961342313880863
	Alex Jackson - HR Rating: 2.267551151141212e-05 Overall: 0.37670691299144754
	Jonah Heim - HR Rating: 2.2425498368757666e-05 Overall: -0.5109397229035225
	Josh Rojas - HR Rating: 2.0733828292098974e-05 Overall: -3.0304279185111924
	Seth Brown - HR Rating: 2.0610819185065394e-05 Overall: -0.1518656659843833
	Matt Joyce - HR Rating: 1.9782806612974145e-05 Overall: 2.1510370262921246
	Ronald Torreyes - HR Rating: 1.9181692122855727e-05 Overall: -0.018928172630939537
	Harold Castro - HR Rating: 1.666871213406243e-05 Overall: -0.4770182199682546
	Jason Castro - HR Rating: 1.3246776343700995e-05 Overall: -1.81534258173493
	Aledmys Diaz - HR Rating: 1.2840953815612107e-05 Overall: -2.8530770038252764
	Yu Chang - HR Rating: 1.1624205625067699e-05 Overall: -0.13547628627910638
	Jed Lowrie - HR Rating: 9.82980421268496e-06 Overall: -0.6501261711343704
	Rowdy Tellez - HR Rating: 9.59780404175572e-06 Overall: 0.9786143284628359
	Myles Straw - HR Rating: 8.864097814016786e-06 Overall: -10.80690706420629
