Pitchers to use:
	Hyun Jin Ryu $9700 [Toronto Blue Jays] vs Boston Red Sox - Overall: -1.79 K% Average: 0.24 K% vs L: 0.21 K% vs R: 0.27
	Joe Panik $2100 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 1.47 HR Rating: 0.0 Value Rating: 0.7
	Charlie Culberson $2400 [Texas Rangers] vs Shohei Ohtani - Overall: 0.41 HR Rating: 0.0 Value Rating: 0.17
	Josh Harrison $2800 [Washington Nationals] vs Adam Wainwright - Overall: 0.22 HR Rating: 0.0 Value Rating: 0.08
	Hernan Perez $2000 [Washington Nationals] vs Adam Wainwright - Overall: -0.07 HR Rating: 0.0 Value Rating: -0.03
	Santiago Espinal $2100 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: -1.15 HR Rating: 0.0 Value Rating: -0.55
	Brandon Lowe $3000 [Tampa Bay Rays] vs Brad Keller - Overall: -1.55 HR Rating: 0.0 Value Rating: -0.52
	Starlin Castro $2700 [Washington Nationals] vs Adam Wainwright - Overall: -5.0 HR Rating: 0.0 Value Rating: -1.85
	Nicky Lopez $2200 [Kansas City Royals] vs Rich Hill - Overall: -6.61 HR Rating: 0.0 Value Rating: -3.01
	Keston Hiura $2600 [Milwaukee Brewers] vs Chris Paddack - Overall: -11.51 HR Rating: 0.0 Value Rating: -4.43
	Luis Urias $2400 [Milwaukee Brewers] vs Chris Paddack - Overall: -11.91 HR Rating: 0.0 Value Rating: -4.96
	Luis Rengifo $2000 [Los Angeles Angels] vs Jordan Lyles - Overall: -13.55 HR Rating: 0.0 Value Rating: -6.77
	Brock Holt $2300 [Texas Rangers] vs Shohei Ohtani - Overall: -13.92 HR Rating: 0.0 Value Rating: -6.05
	Eric Sogard $2000 [Chicago Cubs] vs Taijuan Walker - Overall: -14.46 HR Rating: 0.0 Value Rating: -7.23

Third Basemen to use:
	Jeff McNeil $2700 [New York Mets] vs Jake Arrieta - Overall: 18.29 HR Rating: 0.0 Value Rating: 6.77
	Alec Bohm $2400 [Philadelphia Phillies] vs Logan Webb - Overall: 11.27 HR Rating: 0.0 Value Rating: 4.69
	J.D. Davis $2400 [New York Mets] vs Jake Arrieta - Overall: 8.81 HR Rating: 0.0 Value Rating: 3.67
	Vladimir Guerrero Jr. $3900 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 6.79 HR Rating: 0.0 Value Rating: 1.74
	Jace Peterson $2000 [Milwaukee Brewers] vs Chris Paddack - Overall: 5.0 HR Rating: 0.0 Value Rating: 2.5
	Bobby Dalbec $2200 [Boston Red Sox] vs Hyun Jin Ryu - Overall: 3.4 HR Rating: 0.0 Value Rating: 1.55
	Manny Machado $3700 [San Diego Padres] vs Corbin Burnes - Overall: 1.48 HR Rating: 0.0 Value Rating: 0.4
	Daniel Robertson $2000 [Milwaukee Brewers] vs Chris Paddack - Overall: 1.08 HR Rating: 0.0 Value Rating: 0.54
	Hunter Dozier $2400 [Kansas City Royals] vs Rich Hill - Overall: 0.12 HR Rating: 0.0 Value Rating: 0.05
	David Bote $2100 [Chicago Cubs] vs Taijuan Walker - Overall: 0.06 HR Rating: 0.0 Value Rating: 0.03
	Jose Rojas $2000 [Los Angeles Angels] vs Jordan Lyles - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Nolan Arenado $4000 [St. Louis Cardinals] vs Patrick Corbin - Overall: -0.15 HR Rating: 0.0 Value Rating: -0.04
	Matt Carpenter $2200 [St. Louis Cardinals] vs Patrick Corbin - Overall: -1.14 HR Rating: 0.0 Value Rating: -0.52
	Mike Brosseau $2600 [Tampa Bay Rays] vs Brad Keller - Overall: -1.91 HR Rating: 0.0 Value Rating: -0.73
	Yandy Diaz $2400 [Tampa Bay Rays] vs Brad Keller - Overall: -1.93 HR Rating: 0.0 Value Rating: -0.8
	Matt Duffy $2000 [Chicago Cubs] vs Taijuan Walker - Overall: -2.74 HR Rating: 0.0 Value Rating: -1.37
	Christian Arroyo $2300 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -3.13 HR Rating: 0.0 Value Rating: -1.36
	Isiah Kiner-Falefa $2700 [Texas Rangers] vs Shohei Ohtani - Overall: -6.04 HR Rating: 0.0 Value Rating: -2.24
	Travis Shaw $2800 [Milwaukee Brewers] vs Chris Paddack - Overall: -6.83 HR Rating: 0.0 Value Rating: -2.44
	Rafael Devers $3500 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -7.87 HR Rating: 0.0 Value Rating: -2.25
	Abraham Toro $3000 [Houston Astros] vs Jon Gray - Overall: -8.8 HR Rating: 0.0 Value Rating: -2.93
	Marwin Gonzalez $2500 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -11.61 HR Rating: 0.0 Value Rating: -4.64
	Evan Longoria $2900 [San Francisco Giants] vs Zack Wheeler - Overall: -13.56 HR Rating: 0.0 Value Rating: -4.67
	Kris Bryant $3600 [Chicago Cubs] vs Taijuan Walker - Overall: -17.06 HR Rating: 0.0 Value Rating: -4.74

Shortstops to use:
	Trea Turner $4100 [Washington Nationals] vs Adam Wainwright - Overall: 21.56 HR Rating: 0.0 Value Rating: 5.26
	Didi Gregorius $2700 [Philadelphia Phillies] vs Logan Webb - Overall: 20.11 HR Rating: 0.0 Value Rating: 7.45
	Jose Iglesias $2500 [Los Angeles Angels] vs Jordan Lyles - Overall: 18.93 HR Rating: 0.0 Value Rating: 7.57
	Francisco Lindor $3400 [New York Mets] vs Jake Arrieta - Overall: 14.95 HR Rating: 0.0 Value Rating: 4.4
	Jean Segura $2500 [Philadelphia Phillies] vs Logan Webb - Overall: 13.22 HR Rating: 0.0 Value Rating: 5.29
	Fernando Tatis Jr. $3600 [San Diego Padres] vs Corbin Burnes - Overall: 12.65 HR Rating: 0.0 Value Rating: 3.51
	Brandon Crawford $2500 [San Francisco Giants] vs Zack Wheeler - Overall: 12.23 HR Rating: 0.0 Value Rating: 4.89
	Donovan Solano $2400 [San Francisco Giants] vs Zack Wheeler - Overall: 8.74 HR Rating: 0.0 Value Rating: 3.64
	Xander Bogaerts $3000 [Boston Red Sox] vs Hyun Jin Ryu - Overall: 8.1 HR Rating: 0.0 Value Rating: 2.7
	Luis Guillorme $2000 [New York Mets] vs Jake Arrieta - Overall: 5.89 HR Rating: 0.0 Value Rating: 2.95
	Tommy Edman $3000 [St. Louis Cardinals] vs Patrick Corbin - Overall: 5.86 HR Rating: 0.0 Value Rating: 1.95
	Jake Cronenworth $2700 [San Diego Padres] vs Corbin Burnes - Overall: 4.11 HR Rating: 0.0 Value Rating: 1.52
	Bo Bichette $3400 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 0.88 HR Rating: 0.0 Value Rating: 0.26
	Willy Adames $2100 [Tampa Bay Rays] vs Brad Keller - Overall: 0.83 HR Rating: 0.0 Value Rating: 0.4
	Alex De Goti $3000 [Houston Astros] vs Jon Gray - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Ha-Seong Kim $2100 [San Diego Padres] vs Corbin Burnes - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Edmundo Sosa $2000 [St. Louis Cardinals] vs Patrick Corbin - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Marcus Semien $2900 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: -0.37 HR Rating: 0.0 Value Rating: -0.13
	Jordy Mercer $2000 [Washington Nationals] vs Adam Wainwright - Overall: -0.99 HR Rating: 0.0 Value Rating: -0.5
	Paul DeJong $2800 [St. Louis Cardinals] vs Patrick Corbin - Overall: -1.93 HR Rating: 0.0 Value Rating: -0.69
	Jorge Mateo $2000 [San Diego Padres] vs Corbin Burnes - Overall: -2.15 HR Rating: 0.0 Value Rating: -1.07
	Carlos Correa $3600 [Houston Astros] vs Jon Gray - Overall: -4.7 HR Rating: 0.0 Value Rating: -1.31
	Jonathan Villar $2600 [New York Mets] vs Jake Arrieta - Overall: -10.51 HR Rating: 0.0 Value Rating: -4.04
	Javier Baez $3700 [Chicago Cubs] vs Taijuan Walker - Overall: -26.95 HR Rating: 0.0 Value Rating: -7.29

OutFielders to use:
	Brandon Nimmo $3100 [New York Mets] vs Jake Arrieta - Overall: 29.71 HR Rating: 0.0 Value Rating: 9.58
	Mike Trout $4500 [Los Angeles Angels] vs Jordan Lyles - Overall: 29.12 HR Rating: 0.0 Value Rating: 6.47
	Bryce Harper $4300 [Philadelphia Phillies] vs Logan Webb - Overall: 27.68 HR Rating: 0.0 Value Rating: 6.44
	Juan Soto $4200 [Washington Nationals] vs Adam Wainwright - Overall: 25.42 HR Rating: 0.0 Value Rating: 6.05
	Jason Heyward $2300 [Chicago Cubs] vs Taijuan Walker - Overall: 24.96 HR Rating: 0.0 Value Rating: 10.85
	Alex Dickerson $2200 [San Francisco Giants] vs Zack Wheeler - Overall: 24.8 HR Rating: 0.0 Value Rating: 11.27
	Kyle Tucker $4000 [Houston Astros] vs Jon Gray - Overall: 22.32 HR Rating: 0.0 Value Rating: 5.58
	Dominic Smith $2900 [New York Mets] vs Jake Arrieta - Overall: 22.0 HR Rating: 0.0 Value Rating: 7.59
	Michael Brantley $4100 [Houston Astros] vs Jon Gray - Overall: 21.99 HR Rating: 0.0 Value Rating: 5.36
	Mike Yastrzemski $2700 [San Francisco Giants] vs Zack Wheeler - Overall: 16.93 HR Rating: 0.0 Value Rating: 6.27
	Michael Conforto $2800 [New York Mets] vs Jake Arrieta - Overall: 16.91 HR Rating: 0.0 Value Rating: 6.04
	Jackie Bradley Jr. $2700 [Milwaukee Brewers] vs Chris Paddack - Overall: 11.03 HR Rating: 0.0 Value Rating: 4.09
	Randal Grichuk $2800 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 9.37 HR Rating: 0.0 Value Rating: 3.35
	Lourdes Gurriel Jr. $2200 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 8.88 HR Rating: 0.0 Value Rating: 4.04
	Ian Happ $2500 [Chicago Cubs] vs Taijuan Walker - Overall: 7.92 HR Rating: 0.0 Value Rating: 3.17
	Andrew Stevenson $2200 [Washington Nationals] vs Adam Wainwright - Overall: 7.0 HR Rating: 0.0 Value Rating: 3.18
	Trent Grisham $3600 [San Diego Padres] vs Corbin Burnes - Overall: 5.81 HR Rating: 0.0 Value Rating: 1.61
	Matt Joyce $2000 [Philadelphia Phillies] vs Logan Webb - Overall: 4.98 HR Rating: 0.0 Value Rating: 2.49
	Wil Myers $2800 [San Diego Padres] vs Corbin Burnes - Overall: 2.91 HR Rating: 0.0 Value Rating: 1.04
	Darin Ruf $2000 [San Francisco Giants] vs Zack Wheeler - Overall: 2.65 HR Rating: 0.0 Value Rating: 1.32
	Austin Meadows $3100 [Tampa Bay Rays] vs Brad Keller - Overall: 2.26 HR Rating: 0.0 Value Rating: 0.73
	Mickey Moniak $2000 [Philadelphia Phillies] vs Logan Webb - Overall: 2.04 HR Rating: 0.0 Value Rating: 1.02
	Myles Straw $3000 [Houston Astros] vs Jon Gray - Overall: 1.15 HR Rating: 0.0 Value Rating: 0.38
	Tyrone Taylor $2000 [Milwaukee Brewers] vs Chris Paddack - Overall: 0.94 HR Rating: 0.0 Value Rating: 0.47
	Whit Merrifield $3900 [Kansas City Royals] vs Rich Hill - Overall: 0.53 HR Rating: 0.0 Value Rating: 0.14
	Billy McKinney $2100 [Milwaukee Brewers] vs Chris Paddack - Overall: 0.37 HR Rating: 0.0 Value Rating: 0.18
	Franchy Cordero $2300 [Boston Red Sox] vs Hyun Jin Ryu - Overall: 0.35 HR Rating: 0.0 Value Rating: 0.15
	Adolis Garcia $2400 [Texas Rangers] vs Shohei Ohtani - Overall: 0.24 HR Rating: 0.0 Value Rating: 0.1
	Jake Marisnick $2000 [Chicago Cubs] vs Taijuan Walker - Overall: 0.21 HR Rating: 0.0 Value Rating: 0.11
	Jarrod Dyson $2000 [Kansas City Royals] vs Rich Hill - Overall: 0.14 HR Rating: 0.0 Value Rating: 0.07
	Scott Schebler $2000 [Los Angeles Angels] vs Jordan Lyles - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Josh Palacios $2300 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Chas McCormick $3000 [Houston Astros] vs Jon Gray - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Ronnie Dawson $2500 [Houston Astros] vs Jon Gray - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Austin Dean $2300 [St. Louis Cardinals] vs Patrick Corbin - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Justin Williams $2200 [St. Louis Cardinals] vs Patrick Corbin - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Scott Hurst $2000 [St. Louis Cardinals] vs Patrick Corbin - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Kyle Isbel $2200 [Kansas City Royals] vs Rich Hill - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Jonathan Davis $2100 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: -0.02 HR Rating: 0.0 Value Rating: -0.01
	Andrew Benintendi $2600 [Kansas City Royals] vs Rich Hill - Overall: -0.02 HR Rating: 0.0 Value Rating: -0.01
	Leody Taveras $2000 [Texas Rangers] vs Shohei Ohtani - Overall: -0.45 HR Rating: 0.0 Value Rating: -0.23
	Randy Arozarena $3200 [Tampa Bay Rays] vs Brad Keller - Overall: -0.9 HR Rating: 0.0 Value Rating: -0.28
	Eli White $2000 [Texas Rangers] vs Shohei Ohtani - Overall: -0.92 HR Rating: 0.0 Value Rating: -0.46
	Jorge Soler $2700 [Kansas City Royals] vs Rich Hill - Overall: -1.32 HR Rating: 0.0 Value Rating: -0.49
	Justin Upton $3100 [Los Angeles Angels] vs Jordan Lyles - Overall: -1.61 HR Rating: 0.0 Value Rating: -0.52
	Austin Slater $2600 [San Francisco Giants] vs Zack Wheeler - Overall: -1.63 HR Rating: 0.0 Value Rating: -0.63
	Joey Gallo $2900 [Texas Rangers] vs Shohei Ohtani - Overall: -1.77 HR Rating: 0.0 Value Rating: -0.61
	Dylan Carlson $3200 [St. Louis Cardinals] vs Patrick Corbin - Overall: -1.92 HR Rating: 0.0 Value Rating: -0.6
	Andrew McCutchen $3000 [Philadelphia Phillies] vs Logan Webb - Overall: -2.11 HR Rating: 0.0 Value Rating: -0.7
	Michael A. Taylor $2500 [Kansas City Royals] vs Rich Hill - Overall: -2.35 HR Rating: 0.0 Value Rating: -0.94
	Alex Verdugo $3000 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -2.88 HR Rating: 0.0 Value Rating: -0.96
	Kevin Pillar $2200 [New York Mets] vs Jake Arrieta - Overall: -3.13 HR Rating: 0.0 Value Rating: -1.42
	Joc Pederson $2400 [Chicago Cubs] vs Taijuan Walker - Overall: -3.24 HR Rating: 0.0 Value Rating: -1.35
	Hunter Renfroe $2600 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -3.38 HR Rating: 0.0 Value Rating: -1.3
	Nick Solak $3000 [Texas Rangers] vs Shohei Ohtani - Overall: -3.55 HR Rating: 0.0 Value Rating: -1.18
	David Dahl $2500 [Texas Rangers] vs Shohei Ohtani - Overall: -3.61 HR Rating: 0.0 Value Rating: -1.44
	Albert Almora Jr. $2000 [New York Mets] vs Jake Arrieta - Overall: -4.34 HR Rating: 0.0 Value Rating: -2.17
	Mauricio Dubon $2000 [San Francisco Giants] vs Zack Wheeler - Overall: -4.99 HR Rating: 0.0 Value Rating: -2.49
	Willie Calhoun $2300 [Texas Rangers] vs Shohei Ohtani - Overall: -5.12 HR Rating: 0.0 Value Rating: -2.23
	Brett Phillips $2000 [Tampa Bay Rays] vs Brad Keller - Overall: -5.26 HR Rating: 0.0 Value Rating: -2.63
	J.D. Martinez $4400 [Boston Red Sox] vs Hyun Jin Ryu - Overall: -6.36 HR Rating: 0.0 Value Rating: -1.45
	Jurickson Profar $2600 [San Diego Padres] vs Corbin Burnes - Overall: -9.11 HR Rating: 0.0 Value Rating: -3.5
	Kevin Kiermaier $2100 [Tampa Bay Rays] vs Brad Keller - Overall: -10.75 HR Rating: 0.0 Value Rating: -5.12
	Yoshi Tsutsugo $2000 [Tampa Bay Rays] vs Brad Keller - Overall: -11.3 HR Rating: 0.0 Value Rating: -5.65
	Kyle Schwarber $3300 [Washington Nationals] vs Adam Wainwright - Overall: -11.6 HR Rating: 0.0 Value Rating: -3.51
	Manuel Margot $2900 [Tampa Bay Rays] vs Brad Keller - Overall: -12.52 HR Rating: 0.0 Value Rating: -4.32
	Roman Quinn $2000 [Philadelphia Phillies] vs Logan Webb - Overall: -13.19 HR Rating: 0.0 Value Rating: -6.6
	Tommy Pham $2300 [San Diego Padres] vs Corbin Burnes - Overall: -17.94 HR Rating: 0.0 Value Rating: -7.8
	Avisail Garcia $3400 [Milwaukee Brewers] vs Chris Paddack - Overall: -18.52 HR Rating: 0.0 Value Rating: -5.45
	Victor Robles $2300 [Washington Nationals] vs Adam Wainwright - Overall: -22.27 HR Rating: 0.0 Value Rating: -9.68

HR Ratings, Ranked
	Tyrone Taylor - HR Rating: 0.0004888593108498664 Overall: 0.9421787362053152
	Manny Pina - HR Rating: 0.0004476760494424012 Overall: 0.8948498991410908
	Mike Trout - HR Rating: 0.0004190353318296766 Overall: 29.121846240728054
	Jared Walsh - HR Rating: 0.0004009251709746252 Overall: 8.414344377201262
	Anthony Bemboom - HR Rating: 0.00031618899587949504 Overall: 4.150867255934547
	Bobby Dalbec - HR Rating: 0.00030303973910756363 Overall: 3.4000714768549543
	Jace Peterson - HR Rating: 0.0002843095882983072 Overall: 5.003290521980604
	Jonathan Davis - HR Rating: 0.0002830464438841334 Overall: -0.018999007334959118
	Keston Hiura - HR Rating: 0.0002826932869084691 Overall: -11.507386686324017
	Daniel Vogelbach - HR Rating: 0.0002510499985500159 Overall: 8.50317886352052
	Juan Soto - HR Rating: 0.00023735932790284385 Overall: 25.419419165553297
	Fernando Tatis Jr. - HR Rating: 0.00023092920528066554 Overall: 12.649272618142566
	Andrew Stevenson - HR Rating: 0.00022462440676712813 Overall: 6.997059570767334
	Vladimir Guerrero Jr. - HR Rating: 0.000214000618144027 Overall: 6.787063248861275
	Hunter Renfroe - HR Rating: 0.0002050392624942199 Overall: -3.3802357936276817
	Travis Shaw - HR Rating: 0.00020121560295654854 Overall: -6.826474542375693
