Pitchers to use:
	Sonny Gray $10600 [Minnesota Twins] vs New York Yankees - Overall: -7.66 K% Average: 0.24 K% vs L: 0.27 K% vs R: 0.22
	Danny Jansen $2300 [Toronto Blue Jays] vs Lance Lynn - Overall: 0.62 HR Rating: 2.0 Value Rating: 0.27
	Joey Bart $2400 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.47 HR Rating: 1.72 Value Rating: 0.2
	William Contreras $2600 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.46 HR Rating: -0.21 Value Rating: 0.18
	Chad Wallach $2200 [Los Angeles Angels] vs Ken Waldichuk - Overall: 0.32 HR Rating: 0.26 Value Rating: 0.14
	Matt Thaiss $2100 [Los Angeles Angels] vs Ken Waldichuk - Overall: 0.29 HR Rating: 0.4 Value Rating: 0.14
	Victor Caratini $2100 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.13 HR Rating: -2.02 Value Rating: 0.06
	Chadwick Tromp $2200 [Atlanta Braves] vs Edward Cabrera - Overall: 0.01 HR Rating: 0.01 Value Rating: 0.0
	Gabriel Moreno $2600 [Arizona Diamondbacks] vs Brad Keller - Overall: 0.0 HR Rating: -0.89 Value Rating: 0.0
	Carlos Perez $2000 [Oakland Athletics] vs Jose Suarez - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Blake Sabol $2500 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Jake Rogers $2500 [Detroit Tigers] vs Colin Rea - Overall: -0.0 HR Rating: 1.44 Value Rating: -0.0
	Kyle Higashioka $2500 [New York Yankees] vs Sonny Gray - Overall: -0.02 HR Rating: 0.43 Value Rating: -0.01
	Shea Langeliers $2700 [Oakland Athletics] vs Jose Suarez - Overall: -0.05 HR Rating: 0.43 Value Rating: -0.02
	Seby Zavala $2700 [Chicago White Sox] vs Chris Bassitt - Overall: -0.39 HR Rating: -2.16 Value Rating: -0.14
	Jose Trevino $2500 [New York Yankees] vs Sonny Gray - Overall: -0.4 HR Rating: -1.25 Value Rating: -0.16
	Jose Herrera $2000 [Arizona Diamondbacks] vs Brad Keller - Overall: -0.4 HR Rating: -2.55 Value Rating: -0.2
	Nick Fortes $2300 [Miami Marlins] vs Spencer Strider - Overall: -0.42 HR Rating: 0.77 Value Rating: -0.18
	Andrew Knizner $2000 [St. Louis Cardinals] vs Alex Cobb - Overall: -0.71 HR Rating: -2.5 Value Rating: -0.35
	Jacob Stallings $2200 [Miami Marlins] vs Spencer Strider - Overall: -1.66 HR Rating: -1.91 Value Rating: -0.76

First Basemen to use:
	Matt Olson $4100 [Atlanta Braves] vs Edward Cabrera - Overall: 7.04 HR Rating: 13.13 Value Rating: 1.72
	Vladimir Guerrero Jr. $3900 [Toronto Blue Jays] vs Lance Lynn - Overall: 4.57 HR Rating: 1.67 Value Rating: 1.17
	Christian Walker $2800 [Arizona Diamondbacks] vs Brad Keller - Overall: 4.3 HR Rating: 0.81 Value Rating: 1.53
	Paul Goldschmidt $3500 [St. Louis Cardinals] vs Alex Cobb - Overall: 2.88 HR Rating: 2.84 Value Rating: 0.82
	Anthony Rizzo $3400 [New York Yankees] vs Sonny Gray - Overall: 2.82 HR Rating: 1.78 Value Rating: 0.83
	Gavin Sheets $2800 [Chicago White Sox] vs Chris Bassitt - Overall: 2.11 HR Rating: 4.61 Value Rating: 0.75
	Brandon Belt $2400 [Toronto Blue Jays] vs Lance Lynn - Overall: 2.06 HR Rating: 2.38 Value Rating: 0.86
	Darin Ruf $2400 [San Francisco Giants] vs Jordan Montgomery - Overall: 1.99 HR Rating: 3.65 Value Rating: 0.83
	Pavin Smith $3200 [Arizona Diamondbacks] vs Brad Keller - Overall: 1.75 HR Rating: -0.75 Value Rating: 0.55
	Wilmer Flores $2900 [San Francisco Giants] vs Jordan Montgomery - Overall: 1.55 HR Rating: 3.53 Value Rating: 0.54
	Spencer Torkelson $2800 [Detroit Tigers] vs Colin Rea - Overall: 1.39 HR Rating: 3.17 Value Rating: 0.5
	Jesus Aguilar $2500 [Oakland Athletics] vs Jose Suarez - Overall: 1.07 HR Rating: 2.0 Value Rating: 0.43
	Luke Voit $2400 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.45 HR Rating: -0.71 Value Rating: 0.19
	Jake Lamb $2200 [Los Angeles Angels] vs Ken Waldichuk - Overall: 0.1 HR Rating: 0.04 Value Rating: 0.04
	Rowdy Tellez $3700 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.06 HR Rating: -1.78 Value Rating: 0.02
	Ryan Noda $2300 [Oakland Athletics] vs Jose Suarez - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Andrew Vaughn $3000 [Chicago White Sox] vs Chris Bassitt - Overall: -0.14 HR Rating: -6.71 Value Rating: -0.05
	LaMonte Wade Jr. $2700 [San Francisco Giants] vs Jordan Montgomery - Overall: -0.31 HR Rating: -0.63 Value Rating: -0.12
	Garrett Cooper $2900 [Miami Marlins] vs Spencer Strider - Overall: -0.54 HR Rating: -0.99 Value Rating: -0.19
	Yuli Gurriel $2300 [Miami Marlins] vs Spencer Strider - Overall: -0.64 HR Rating: -1.35 Value Rating: -0.28

Second Basemen to use:
	Jonathan Schoop $2300 [Detroit Tigers] vs Colin Rea - Overall: 4.11 HR Rating: 5.11 Value Rating: 1.79
	Ketel Marte $3000 [Arizona Diamondbacks] vs Brad Keller - Overall: 2.18 HR Rating: -4.05 Value Rating: 0.73
	Brandon Drury $2400 [Los Angeles Angels] vs Ken Waldichuk - Overall: 1.98 HR Rating: 6.0 Value Rating: 0.83
	Luis Rengifo $2600 [Los Angeles Angels] vs Ken Waldichuk - Overall: 1.91 HR Rating: 5.44 Value Rating: 0.73
	Nolan Gorman $3400 [St. Louis Cardinals] vs Alex Cobb - Overall: 1.89 HR Rating: 3.21 Value Rating: 0.56
	Ozzie Albies $3100 [Atlanta Braves] vs Edward Cabrera - Overall: 1.59 HR Rating: 3.07 Value Rating: 0.51
	Zach McKinstry $2200 [Detroit Tigers] vs Colin Rea - Overall: 1.53 HR Rating: 2.98 Value Rating: 0.7
	Gleyber Torres $3100 [New York Yankees] vs Sonny Gray - Overall: 0.94 HR Rating: 0.5 Value Rating: 0.3
	Cavan Biggio $2100 [Toronto Blue Jays] vs Lance Lynn - Overall: 0.85 HR Rating: 0.19 Value Rating: 0.41
	Thairo Estrada $3400 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.73 HR Rating: 1.61 Value Rating: 0.21
	David Villar $2700 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.41 HR Rating: 1.85 Value Rating: 0.15
	Brendan Donovan $2900 [St. Louis Cardinals] vs Alex Cobb - Overall: 0.21 HR Rating: -4.67 Value Rating: 0.07
	Jordan Diaz $2500 [Oakland Athletics] vs Jose Suarez - Overall: 0.18 HR Rating: 0.21 Value Rating: 0.07
	Tony Kemp $2500 [Oakland Athletics] vs Jose Suarez - Overall: 0.11 HR Rating: 0.36 Value Rating: 0.05
	Oswald Peraza $2700 [New York Yankees] vs Sonny Gray - Overall: 0.02 HR Rating: -0.34 Value Rating: 0.01
	Brice Turang $2700 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Lenyn Sosa $2100 [Chicago White Sox] vs Chris Bassitt - Overall: -0.09 HR Rating: -0.43 Value Rating: -0.04
	Santiago Espinal $2100 [Toronto Blue Jays] vs Lance Lynn - Overall: -0.16 HR Rating: -7.02 Value Rating: -0.07
	Garrett Hampson $2000 [Miami Marlins] vs Spencer Strider - Overall: -0.34 HR Rating: -0.7 Value Rating: -0.17
	Elvis Andrus $2300 [Chicago White Sox] vs Chris Bassitt - Overall: -0.36 HR Rating: -12.25 Value Rating: -0.16
	Owen Miller $2100 [Milwaukee Brewers] vs Matthew Boyd - Overall: -0.51 HR Rating: -2.02 Value Rating: -0.24
	Luis Arraez $3100 [Miami Marlins] vs Spencer Strider - Overall: -1.58 HR Rating: -3.69 Value Rating: -0.51

Third Basemen to use:
	Austin Riley $3400 [Atlanta Braves] vs Edward Cabrera - Overall: 6.73 HR Rating: 11.42 Value Rating: 1.98
	Matt Chapman $4300 [Toronto Blue Jays] vs Lance Lynn - Overall: 3.48 HR Rating: 5.82 Value Rating: 0.81
	Nolan Arenado $3200 [St. Louis Cardinals] vs Alex Cobb - Overall: 2.06 HR Rating: 3.29 Value Rating: 0.64
	Gio Urshela $2800 [Los Angeles Angels] vs Ken Waldichuk - Overall: 1.95 HR Rating: 3.3 Value Rating: 0.7
	Evan Longoria $2900 [Arizona Diamondbacks] vs Brad Keller - Overall: 1.25 HR Rating: -0.08 Value Rating: 0.43
	Anthony Rendon $2800 [Los Angeles Angels] vs Ken Waldichuk - Overall: 1.14 HR Rating: 2.27 Value Rating: 0.41
	DJ LeMahieu $3200 [New York Yankees] vs Sonny Gray - Overall: 1.08 HR Rating: -3.5 Value Rating: 0.34
	Josh Rojas $3100 [Arizona Diamondbacks] vs Brad Keller - Overall: 0.99 HR Rating: -4.3 Value Rating: 0.32
	J.D. Davis $3100 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.69 HR Rating: 1.92 Value Rating: 0.22
	Jake Burger $3100 [Chicago White Sox] vs Chris Bassitt - Overall: 0.51 HR Rating: -0.81 Value Rating: 0.16
	Nick Maton $2600 [Detroit Tigers] vs Colin Rea - Overall: 0.35 HR Rating: 1.6 Value Rating: 0.14
	Mike Brosseau $2600 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.11 HR Rating: -0.06 Value Rating: 0.04
	Tyler Nevin $2200 [Detroit Tigers] vs Colin Rea - Overall: -0.11 HR Rating: -0.19 Value Rating: -0.05
	Jace Peterson $2200 [Oakland Athletics] vs Jose Suarez - Overall: -0.17 HR Rating: -0.37 Value Rating: -0.08
	Brian Anderson $3100 [Milwaukee Brewers] vs Matthew Boyd - Overall: -0.21 HR Rating: -0.5 Value Rating: -0.07
	Jean Segura $2200 [Miami Marlins] vs Spencer Strider - Overall: -1.12 HR Rating: -2.53 Value Rating: -0.51

Shortstops to use:
	Javier Baez $2500 [Detroit Tigers] vs Colin Rea - Overall: 4.98 HR Rating: 6.63 Value Rating: 1.99
	Bo Bichette $3600 [Toronto Blue Jays] vs Lance Lynn - Overall: 2.56 HR Rating: -3.41 Value Rating: 0.71
	Paul DeJong $2000 [St. Louis Cardinals] vs Alex Cobb - Overall: 1.22 HR Rating: 1.08 Value Rating: 0.61
	Geraldo Perdomo $3200 [Arizona Diamondbacks] vs Brad Keller - Overall: 0.7 HR Rating: -4.36 Value Rating: 0.22
	Vaughn Grissom $2400 [Atlanta Braves] vs Edward Cabrera - Overall: 0.59 HR Rating: 1.05 Value Rating: 0.24
	Ehire Adrianza $2000 [Atlanta Braves] vs Edward Cabrera - Overall: 0.55 HR Rating: 0.39 Value Rating: 0.27
	Aledmys Diaz $2400 [Oakland Athletics] vs Jose Suarez - Overall: 0.33 HR Rating: 1.59 Value Rating: 0.14
	Brandon Crawford $2700 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.3 HR Rating: 0.5 Value Rating: 0.11
	Kevin Smith $2100 [Oakland Athletics] vs Jose Suarez - Overall: 0.2 HR Rating: 1.09 Value Rating: 0.1
	Willy Adames $3300 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.03 HR Rating: -0.26 Value Rating: 0.01
	Zach Neto $2200 [Los Angeles Angels] vs Ken Waldichuk - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Anthony Volpe $2900 [New York Yankees] vs Sonny Gray - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Nick Ahmed $2600 [Arizona Diamondbacks] vs Brad Keller - Overall: -0.09 HR Rating: -0.26 Value Rating: -0.04
	Tommy Edman $3000 [St. Louis Cardinals] vs Alex Cobb - Overall: -0.31 HR Rating: -4.59 Value Rating: -0.1
	Jon Berti $2500 [Miami Marlins] vs Spencer Strider - Overall: -1.58 HR Rating: -3.49 Value Rating: -0.63

OutFielders to use:
	Aaron Judge $4200 [New York Yankees] vs Sonny Gray - Overall: 5.54 HR Rating: 8.6 Value Rating: 1.32
	Ronald Acuna Jr. $4600 [Atlanta Braves] vs Edward Cabrera - Overall: 5.44 HR Rating: 7.92 Value Rating: 1.18
	Marcell Ozuna $2500 [Atlanta Braves] vs Edward Cabrera - Overall: 4.42 HR Rating: 7.43 Value Rating: 1.77
	George Springer $3100 [Toronto Blue Jays] vs Lance Lynn - Overall: 3.08 HR Rating: 1.44 Value Rating: 0.99
	Riley Greene $2800 [Detroit Tigers] vs Colin Rea - Overall: 2.75 HR Rating: 3.32 Value Rating: 0.98
	Daulton Varsho $2900 [Toronto Blue Jays] vs Lance Lynn - Overall: 2.64 HR Rating: 5.37 Value Rating: 0.91
	Hunter Renfroe $3700 [Los Angeles Angels] vs Ken Waldichuk - Overall: 2.6 HR Rating: 6.2 Value Rating: 0.7
	Eddie Rosario $2200 [Atlanta Braves] vs Edward Cabrera - Overall: 2.59 HR Rating: 4.29 Value Rating: 1.18
	Mike Trout $3900 [Los Angeles Angels] vs Ken Waldichuk - Overall: 2.42 HR Rating: 5.99 Value Rating: 0.62
	Akil Baddoo $2500 [Detroit Tigers] vs Colin Rea - Overall: 2.33 HR Rating: 3.26 Value Rating: 0.93
	Tyler O'Neill $2600 [St. Louis Cardinals] vs Alex Cobb - Overall: 1.96 HR Rating: 1.55 Value Rating: 0.75
	Taylor Ward $2900 [Los Angeles Angels] vs Ken Waldichuk - Overall: 1.91 HR Rating: 3.98 Value Rating: 0.66
	Lourdes Gurriel Jr. $2800 [Arizona Diamondbacks] vs Brad Keller - Overall: 1.8 HR Rating: -3.54 Value Rating: 0.64
	Matt Vierling $2400 [Detroit Tigers] vs Colin Rea - Overall: 1.47 HR Rating: 1.67 Value Rating: 0.61
	Lars Nootbaar $3400 [St. Louis Cardinals] vs Alex Cobb - Overall: 1.37 HR Rating: 1.93 Value Rating: 0.4
	Alek Thomas $2400 [Arizona Diamondbacks] vs Brad Keller - Overall: 1.3 HR Rating: -3.4 Value Rating: 0.54
	Whit Merrifield $2800 [Toronto Blue Jays] vs Lance Lynn - Overall: 1.02 HR Rating: -5.87 Value Rating: 0.37
	Kerry Carpenter $2700 [Detroit Tigers] vs Colin Rea - Overall: 0.99 HR Rating: 2.61 Value Rating: 0.37
	Corbin Carroll $3200 [Arizona Diamondbacks] vs Brad Keller - Overall: 0.79 HR Rating: 0.24 Value Rating: 0.25
	Kevin Kiermaier $2500 [Toronto Blue Jays] vs Lance Lynn - Overall: 0.74 HR Rating: -1.27 Value Rating: 0.3
	Andrew Benintendi $2800 [Chicago White Sox] vs Chris Bassitt - Overall: 0.72 HR Rating: -1.47 Value Rating: 0.26
	Jake McCarthy $2400 [Arizona Diamondbacks] vs Brad Keller - Overall: 0.64 HR Rating: -2.65 Value Rating: 0.26
	Sam Hilliard $2800 [Atlanta Braves] vs Edward Cabrera - Overall: 0.63 HR Rating: 0.02 Value Rating: 0.23
	Michael Conforto $3200 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.54 HR Rating: 0.63 Value Rating: 0.17
	Franchy Cordero $2800 [New York Yankees] vs Sonny Gray - Overall: 0.52 HR Rating: -0.01 Value Rating: 0.19
	Luis Robert Jr. $3400 [Chicago White Sox] vs Chris Bassitt - Overall: 0.51 HR Rating: -5.12 Value Rating: 0.15
	Brett Phillips $2100 [Los Angeles Angels] vs Ken Waldichuk - Overall: 0.45 HR Rating: 0.17 Value Rating: 0.21
	Eli White $2000 [Atlanta Braves] vs Edward Cabrera - Overall: 0.4 HR Rating: 1.04 Value Rating: 0.2
	Willie Calhoun $2300 [New York Yankees] vs Sonny Gray - Overall: 0.38 HR Rating: -0.02 Value Rating: 0.16
	Dylan Carlson $2500 [St. Louis Cardinals] vs Alex Cobb - Overall: 0.35 HR Rating: -2.14 Value Rating: 0.14
	Christian Yelich $3200 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.35 HR Rating: -2.83 Value Rating: 0.11
	Aaron Hicks $2100 [New York Yankees] vs Sonny Gray - Overall: 0.31 HR Rating: -0.71 Value Rating: 0.15
	Esteury Ruiz $2800 [Oakland Athletics] vs Jose Suarez - Overall: 0.2 HR Rating: -0.09 Value Rating: 0.07
	Oswaldo Cabrera $2500 [New York Yankees] vs Sonny Gray - Overall: 0.17 HR Rating: 0.44 Value Rating: 0.07
	Kevin Pillar $2200 [Atlanta Braves] vs Edward Cabrera - Overall: 0.16 HR Rating: 0.06 Value Rating: 0.07
	Alec Burleson $2700 [St. Louis Cardinals] vs Alex Cobb - Overall: 0.15 HR Rating: -0.36 Value Rating: 0.06
	Brent Rooker $3100 [Oakland Athletics] vs Jose Suarez - Overall: 0.12 HR Rating: 0.12 Value Rating: 0.04
	Jorge Soler $3100 [Miami Marlins] vs Spencer Strider - Overall: 0.09 HR Rating: 1.12 Value Rating: 0.03
	Jesus Sanchez $2200 [Miami Marlins] vs Spencer Strider - Overall: 0.07 HR Rating: 1.86 Value Rating: 0.03
	Mike Yastrzemski $3000 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.05 HR Rating: 0.15 Value Rating: 0.02
	Jazz Chisholm Jr. $3000 [Miami Marlins] vs Spencer Strider - Overall: 0.03 HR Rating: 2.17 Value Rating: 0.01
	Adam Haseley $2000 [Chicago White Sox] vs Chris Bassitt - Overall: 0.0 HR Rating: -0.67 Value Rating: 0.0
	Jordan Walker $2900 [St. Louis Cardinals] vs Alex Cobb - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Nathan Lukes $2000 [Toronto Blue Jays] vs Lance Lynn - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Blake Perkins $2000 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Joey Wiemer $2300 [Milwaukee Brewers] vs Matthew Boyd - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Oscar Colas $2400 [Chicago White Sox] vs Chris Bassitt - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Brett Wisely $2000 [San Francisco Giants] vs Jordan Montgomery - Overall: 0.0 HR Rating: 0.0 Value Rating: 0.0
	Bryan De La Cruz $2700 [Miami Marlins] vs Spencer Strider - Overall: -0.02 HR Rating: 0.42 Value Rating: -0.01
	Tyler Wade $2000 [Oakland Athletics] vs Jose Suarez - Overall: -0.07 HR Rating: -0.29 Value Rating: -0.03
	Conner Capel $2100 [Oakland Athletics] vs Jose Suarez - Overall: -0.08 HR Rating: -0.05 Value Rating: -0.04
	Romy Gonzalez $2100 [Chicago White Sox] vs Chris Bassitt - Overall: -0.58 HR Rating: -2.58 Value Rating: -0.28
	Avisail Garcia $2300 [Miami Marlins] vs Spencer Strider - Overall: -0.67 HR Rating: -1.24 Value Rating: -0.29
	Isiah Kiner-Falefa $2100 [New York Yankees] vs Sonny Gray - Overall: -0.8 HR Rating: -5.06 Value Rating: -0.38

HR Ratings, Ranked
	Matt Olson - HR Rating: 13.133320122550098 Overall: 7.041818532474475
	Austin Riley - HR Rating: 11.424176582553404 Overall: 6.72547674033149
	Aaron Judge - HR Rating: 8.60229777845915 Overall: 5.540907648241974
	Ronald Acuna Jr. - HR Rating: 7.917884252936834 Overall: 5.443262578608345
	Shohei Ohtani - HR Rating: 7.800589368214479 Overall: 3.797923365837513
	Marcell Ozuna - HR Rating: 7.431767153745197 Overall: 4.42276746060035
	Sean Murphy - HR Rating: 7.2172358115054625 Overall: 4.174730211065
	Javier Baez - HR Rating: 6.6260531152420015 Overall: 4.984771342006773
	Hunter Renfroe - HR Rating: 6.200500811121014 Overall: 2.599646444484049
	Brandon Drury - HR Rating: 6.000338197316497 Overall: 1.9823666140489347
	Mike Trout - HR Rating: 5.986369553067699 Overall: 2.4222877857270153
	Matt Chapman - HR Rating: 5.815626545084964 Overall: 3.4845040247982286
	Luis Rengifo - HR Rating: 5.437627322575555 Overall: 1.910255726252005
	Daulton Varsho - HR Rating: 5.373627930418876 Overall: 2.6363284362858685
	Jonathan Schoop - HR Rating: 5.111246089691983 Overall: 4.113221024008962
	Gavin Sheets - HR Rating: 4.611303593629862 Overall: 2.105447722585737
	Eric Haase - HR Rating: 4.427982909619372 Overall: 1.6219267612088497
	Eddie Rosario - HR Rating: 4.286486769604095 Overall: 2.589461384525294
	Taylor Ward - HR Rating: 3.983273383567177 Overall: 1.9131683868930924
	Darin Ruf - HR Rating: 3.6532234329365787 Overall: 1.98994685490236
	Wilmer Flores - HR Rating: 3.532673535534435 Overall: 1.5519267011227946
	Miguel Cabrera - HR Rating: 3.517193580541081 Overall: 4.209329566922117
	Riley Greene - HR Rating: 3.3248874386650717 Overall: 2.7459509960282102
	Gio Urshela - HR Rating: 3.2955102430083767 Overall: 1.9520692728568882
	Nolan Arenado - HR Rating: 3.2865679792896616 Overall: 2.0563533385951063
	Akil Baddoo - HR Rating: 3.257209851831862 Overall: 2.331174026045777
	Nolan Gorman - HR Rating: 3.2106379683198827 Overall: 1.890849321485857
	Spencer Torkelson - HR Rating: 3.169865550888309 Overall: 1.3895775076762493
	Ozzie Albies - HR Rating: 3.06812879046083 Overall: 1.5934249769585251
	Zach McKinstry - HR Rating: 2.9804000043180494 Overall: 1.533883345214756
	Paul Goldschmidt - HR Rating: 2.8439546520391086 Overall: 2.877458685235634
	Kerry Carpenter - HR Rating: 2.6140653945667953 Overall: 0.9873292507065203
	Brandon Belt - HR Rating: 2.384328970723834 Overall: 2.0649684690785945
	Anthony Rendon - HR Rating: 2.268538799358404 Overall: 1.1383918787076408
	Jazz Chisholm Jr. - HR Rating: 2.1705968763449355 Overall: 0.03138002138656182
	Danny Jansen - HR Rating: 2.004226656055302 Overall: 0.6212944423963134
	Jesus Aguilar - HR Rating: 2.00010200793299 Overall: 1.0744122183466152
	Lars Nootbaar - HR Rating: 1.9262139921455308 Overall: 1.3722940535173251
	J.D. Davis - HR Rating: 1.9177132864427022 Overall: 0.6909318125111393
	Jesus Sanchez - HR Rating: 1.8616836962089771 Overall: 0.06966202103011906
	David Villar - HR Rating: 1.8491054272505545 Overall: 0.41211157114850944
	Anthony Rizzo - HR Rating: 1.7813334031719332 Overall: 2.8223391949486962
	Joey Bart - HR Rating: 1.7224597232415915 Overall: 0.46899183542531214
	Matt Vierling - HR Rating: 1.6744904326827412 Overall: 1.4673741609593396
	Vladimir Guerrero Jr. - HR Rating: 1.6735242639818737 Overall: 4.5742119901214435
	Thairo Estrada - HR Rating: 1.6122636085401125 Overall: 0.7293400555032206
	Nick Maton - HR Rating: 1.602131770797159 Overall: 0.3521419889502763
	Aledmys Diaz - HR Rating: 1.5882883429508372 Overall: 0.3308996043486007
	Tyler O'Neill - HR Rating: 1.5503908501626915 Overall: 1.9571488647299944
	Jake Rogers - HR Rating: 1.4385562058527899 Overall: -0.00016708328029123578
	George Springer - HR Rating: 1.4376249662735994 Overall: 3.078697863075082
	Jorge Soler - HR Rating: 1.1182642032130767 Overall: 0.0908815380502584
	Kevin Smith - HR Rating: 1.0923888865086442 Overall: 0.20459887835119794
	Paul DeJong - HR Rating: 1.082401233931309 Overall: 1.2173118843088833
	Vaughn Grissom - HR Rating: 1.0470562617817043 Overall: 0.5871663334776073
	Eli White - HR Rating: 1.0430116844514603 Overall: 0.40138910812943956
	Christian Walker - HR Rating: 0.8116457041814814 Overall: 4.296085187565241
	Nick Fortes - HR Rating: 0.7697806499885435 Overall: -0.4182368062733914
	Michael Conforto - HR Rating: 0.6271194176601069 Overall: 0.5424021737912775
	Gleyber Torres - HR Rating: 0.5011450479323786 Overall: 0.941080713903811
	Brandon Crawford - HR Rating: 0.4984751466037122 Overall: 0.30450401868778193
	Willson Contreras - HR Rating: 0.45743115124576744 Overall: 1.6768715523079656
	Oswaldo Cabrera - HR Rating: 0.4435811842442146 Overall: 0.17110120273951684
	Shea Langeliers - HR Rating: 0.4293516660612574 Overall: -0.04505425724978999
	Kyle Higashioka - HR Rating: 0.4293485239364007 Overall: -0.019178026835043233
	Bryan De La Cruz - HR Rating: 0.41954232310639844 Overall: -0.016430809124933596
	Matt Thaiss - HR Rating: 0.3990218282862746 Overall: 0.2921538287038216
	Ehire Adrianza - HR Rating: 0.38688932711854257 Overall: 0.5485853027216945
	Tony Kemp - HR Rating: 0.35566118429574584 Overall: 0.11444213142551622
	Chad Wallach - HR Rating: 0.26134650584922475 Overall: 0.3183810978435217
	Corbin Carroll - HR Rating: 0.24490608602489997 Overall: 0.78763427705782
	Jordan Diaz - HR Rating: 0.20907239328461957 Overall: 0.18355125544211626
	Cavan Biggio - HR Rating: 0.18903306003360829 Overall: 0.8534580892125163
	Brett Phillips - HR Rating: 0.17439978039626253 Overall: 0.44552611222853067
	Mike Yastrzemski - HR Rating: 0.14923689099523973 Overall: 0.049570720778063605
	Brent Rooker - HR Rating: 0.12318061983145362 Overall: 0.11939224889884664
	Kevin Pillar - HR Rating: 0.0570758436021081 Overall: 0.15999623250248238
	Jake Lamb - HR Rating: 0.03904707286198031 Overall: 0.09861711561473639
	Sam Hilliard - HR Rating: 0.015693624585380973 Overall: 0.6311851172441884
